    1.161323469074937E-02    2.676240198653780E+05    8.904587996354130E+05    1.869198981206515E+06    1.869199237057222E+06    3.203845052217818E+06    3.203845285922267E+06    4.894396549411887E+06    4.894396620116974E+06    4.894396764679219E+06    6.940853700095173E+06    6.940853735664025E+06    6.940853906547153E+06    9.343216390387282E+06    9.343216418283030E+06    9.343216471347544E+06    9.343216584455360E+06    1.210148467164388E+07    1.210148469244876E+07    1.210148477505426E+07    1.210148484637377E+07    1.521565850551337E+07    1.521565855430803E+07    1.521565857391262E+07    1.521565867148789E+07    1.521565869384679E+07    1.868573794194518E+07    1.868573795892461E+07    1.868573802596267E+07    1.868573811300467E+07    1.868573815448342E+07    2.251172292735273E+07    2.251172298020412E+07    2.251172306812899E+07    2.251172308181015E+07    2.251172311907193E+07    2.251172322505390E+07    2.669361349678726E+07    2.669361356113409E+07    2.669361359047776E+07    2.669361369799649E+07    2.669361371927010E+07    2.669361388488289E+07    3.123140966502887E+07    3.123140970927521E+07    3.123140979085915E+07    3.123140985730405E+07    3.123140993846550E+07    3.123140994962611E+07    3.123141013191802E+07    3.612511138973282E+07    3.612511146713235E+07    3.612511150643601E+07    3.612511157937920E+07    3.612511160350920E+07    3.612511176889895E+07    3.612511196836764E+07    4.137471870354853E+07    4.137471877743530E+07    4.137471882566998E+07    4.137471892242913E+07    4.137471896308688E+07    4.137471914918242E+07    4.137471917600827E+07    4.137471939229945E+07    4.698023160610222E+07    4.698023166741263E+07    4.698023176638667E+07    4.698023178838152E+07    4.698023183409256E+07    4.698023193362763E+07    4.698023217315719E+07    4.698023240564550E+07    5.294165007362567E+07    5.294165016269865E+07    5.294165020363583E+07    5.294165029370449E+07    5.294165031616744E+07    5.294165049586016E+07    5.294165071048804E+07    5.294165075739661E+07    5.294165100674722E+07    5.925897413071661E+07    5.925897420759536E+07    5.925897427621615E+07    5.925897436187917E+07    5.925897442622684E+07    5.925897443741893E+07    5.925897464624066E+07    5.925897493144619E+07    5.925897519721936E+07    6.593220377013807E+07    6.593220384318077E+07    6.593220393976060E+07    6.593220396882978E+07    6.593220402090996E+07    6.593220414145055E+07    6.593220438674822E+07    6.593220462270704E+07    6.593220469280658E+07    6.593220497566950E+07
    3.891338920094856E-02    2.445024415386623E+04    7.992321580886218E+04    1.670943764460260E+05    1.670952338380504E+05    2.859653659353525E+05    2.859662623735048E+05    4.365346498460830E+05    4.365348994682088E+05    4.365355261351822E+05    6.188030112458399E+05    6.188032404168538E+05    6.188039162779450E+05    8.327699723574114E+05    8.327700994434303E+05    8.327704098960049E+05    8.327709878047113E+05    1.078435891152363E+06    1.078436221113722E+06    1.078436299201479E+06    1.078436850057201E+06    1.355800511865669E+06    1.355800592010821E+06    1.355800946850960E+06    1.355800962423190E+06    1.355801591664630E+06    1.664864044523368E+06    1.664864401612904E+06    1.664864442938465E+06    1.664864523704733E+06    1.664865095977782E+06    2.005626321046121E+06    2.005626373876652E+06    2.005626715817896E+06    2.005626837324051E+06    2.005626852592415E+06    2.005627439787058E+06    2.378087481158414E+06    2.378087777233685E+06    2.378087851671506E+06    2.378087958869802E+06    2.378088029226963E+06    2.378088596490283E+06    2.782247406787641E+06    2.782247443601649E+06    2.782247749268204E+06    2.782247893818948E+06    2.782247961484030E+06    2.782248003054796E+06    2.782248564854931E+06    3.218106200312831E+06    3.218106472488837E+06    3.218106518893979E+06    3.218106650347221E+06    3.218106765255389E+06    3.218106799290876E+06    3.218107356481333E+06    3.685663771431435E+06    3.685663798555052E+06    3.685664077765028E+06    3.685664179041262E+06    3.685664278903446E+06    3.685664365881932E+06    3.685664424142050E+06    3.685664962100828E+06    4.184920201575691E+06    4.184920444897451E+06    4.184920478780023E+06    4.184920617619975E+06    4.184920697449594E+06    4.184920811813763E+06    4.184920859892491E+06    4.184921386719563E+06    4.715875415953266E+06    4.715875437155112E+06    4.715875687741660E+06    4.715875824057716E+06    4.715875850209838E+06    4.715875927320817E+06    4.715876058071310E+06    4.715876118565507E+06    4.715876629515032E+06    5.278529484544187E+06    5.278529696186354E+06    5.278529726674956E+06    5.278529879942222E+06    5.278529904258845E+06    5.278530010626634E+06    5.278530127883762E+06    5.278530195069268E+06    5.278530689963150E+06    5.872882340612251E+06    5.872882358486295E+06    5.872882581921782E+06    5.872882724557279E+06    5.872882744337080E+06    5.872882792095246E+06    5.872882881570257E+06    5.872883016450720E+06    5.872883090478875E+06    5.872883569167119E+06
    8.177079818784128E-02    6.031483319137412E+03    1.859425563103136E+04    3.833438440744979E+04    3.833618594537355E+04    6.525531500744405E+04    6.525720382876942E+04    9.935382412317886E+04    9.935434949102518E+04    9.935567312640409E+04    1.406315551800763E+05    1.406320490141620E+05    1.406334708638161E+05    1.890875081092274E+05    1.890877766061922E+05    1.890884400544894E+05    1.890896617790342E+05    2.447224297688163E+05    2.447231426579358E+05    2.447233092344232E+05    2.447244722018062E+05    3.075357894777614E+05    3.075359596521739E+05    3.075367359845995E+05    3.075367498768879E+05    3.075380932192995E+05    3.775280196599838E+05    3.775287986736915E+05    3.775288954750441E+05    3.775290568850503E+05    3.775302760526774E+05    4.546987780893859E+05    4.546988914596857E+05    4.546996375758193E+05    4.546999134554400E+05    4.546999246676533E+05    4.547011832855333E+05    5.390483452871524E+05    5.390490129830280E+05    5.390491726087740E+05    5.390494090373152E+05    5.390495349375802E+05    5.390507598008703E+05    6.305764887728727E+05    6.305765688586455E+05    6.305772440188489E+05    6.305775877941499E+05    6.305777171018854E+05    6.305777795006688E+05    6.305790014314110E+05    7.292834053206524E+05    7.292840338191105E+05    7.292841346673683E+05    7.292844391205228E+05    7.292846870017499E+05    7.292846985088548E+05    7.292859339041238E+05    8.351689266538438E+05    8.351689860878090E+05    8.351696114154313E+05    8.351698750936481E+05    8.351700876180038E+05    8.351702647737212E+05    8.351703407941007E+05    8.351715370771288E+05    9.482331988858581E+05    9.482337819536636E+05    9.482338532063370E+05    9.482341708147217E+05    9.482343631331404E+05    9.482346055095190E+05    9.482346251444209E+05    9.482358215092357E+05    1.068476093925759E+06    1.068476139622975E+06    1.068476713879706E+06    1.068477065057460E+06    1.068477109182798E+06    1.068477293780129E+06    1.068477572830172E+06    1.068477610095709E+06    1.068478785755612E+06    1.195897725172590E+06    1.195898260876015E+06    1.195898316056599E+06    1.195898695853533E+06    1.195898719518471E+06    1.195898989448466E+06    1.195899233895314E+06    1.195899269602555E+06    1.195900428397543E+06    1.330497991292331E+06    1.330498027394922E+06    1.330498554704290E+06    1.330498933774867E+06    1.330498971185656E+06    1.330499063852186E+06    1.330499291957585E+06    1.330499580834179E+06    1.330499606253420E+06    1.330500751953105E+06
    1.401152223664681E-01    2.443516920045309E+03    6.722317973495576E+03    1.344380307842329E+04    1.344688927984453E+04    2.261387193269702E+04    2.261710619925251E+04    3.422700281427988E+04    3.422790305076070E+04    3.423016954722306E+04    4.828601136739327E+04    4.828685695547931E+04    4.828929319959386E+04    6.478918455204120E+04    6.478964489754762E+04    6.479078094459385E+04    6.479287483369780E+04    8.373780125792041E+04    8.373902356783270E+04    8.373930922638971E+04    8.374130228463952E+04    1.051309532298335E+05    1.051312451714623E+05    1.051325770452799E+05    1.051325990643867E+05    1.051349029766790E+05    1.289693800241005E+05    1.289707173005416E+05    1.289708848101808E+05    1.289711593733522E+05    1.289732506027780E+05    1.552524969794402E+05    1.552526917210410E+05    1.552539724153470E+05    1.552544462529497E+05    1.552544650902745E+05    1.552566237412035E+05    1.839807826922815E+05    1.839819320852624E+05    1.839822064953013E+05    1.839826118792064E+05    1.839828248322777E+05    1.839849280371032E+05    2.151538412596826E+05    2.151539791383370E+05    2.151551393591998E+05    2.151557339080928E+05    2.151559523858285E+05    2.151560573789882E+05    2.151581562089302E+05    2.487720070240225E+05    2.487730911597506E+05    2.487732653223823E+05    2.487737899308434E+05    2.487742144699336E+05    2.487742268859599E+05    2.487763524624951E+05    2.848349948756124E+05    2.848350975385864E+05    2.848361734472239E+05    2.848366323168076E+05    2.848369972774335E+05    2.848372978869107E+05    2.848374239376997E+05    2.848394822255551E+05    3.233430515206954E+05    3.233440600283751E+05    3.233441840134256E+05    3.233447300787029E+05    3.233450638058349E+05    3.233454768209773E+05    3.233455020487283E+05    3.233475635858287E+05    3.642959615865832E+05    3.642960408774450E+05    3.642970307240097E+05    3.642976402126313E+05    3.642977176217828E+05    3.642980358612423E+05    3.642985113044891E+05    3.642985665482379E+05    3.643005941058234E+05    4.076939147933596E+05    4.076948447029355E+05    4.076949413777390E+05    4.076955924196113E+05    4.076956405622946E+05    4.076961045818661E+05    4.076965192655175E+05    4.076965705059579E+05    4.076985713142828E+05    4.535367426028830E+05    4.535368056011474E+05    4.535377165229776E+05    4.535383750181412E+05    4.535384431235931E+05    4.535386003625675E+05    4.535389962145532E+05    4.535394888075520E+05    4.535395171003820E+05    4.535414995498784E+05
    2.138549768308373E-01    1.351485940367627E+03    3.188393837636607E+03    6.071395728488784E+03    6.076103396618666E+03    1.000948293400473E+04    1.001440959942469E+04    1.499423161846974E+04    1.499560575082633E+04    1.499905656987117E+04    2.102994010890945E+04    2.103122310051329E+04    2.103494012107255E+04    2.811399307986926E+04    2.811469603309507E+04    2.811642235349377E+04    2.811961593244917E+04    3.624834269362858E+04    3.625020146239945E+04    3.625063707829073E+04    3.625367718628854E+04    4.543160261718534E+04    4.543204843684912E+04    4.543407262242126E+04    4.543410800001467E+04    4.543762156313194E+04    5.566490154814872E+04    5.566693689414363E+04    5.566719279836835E+04    5.566760911514147E+04    5.567080002136109E+04    6.694734742489067E+04    6.694764484538021E+04    6.694959394027809E+04    6.695031462630871E+04    6.695034345044568E+04    6.695363708223435E+04    7.927967027792205E+04    7.928141994032997E+04    7.928183947463367E+04    7.928245462552554E+04    7.928277936033149E+04    7.928598870161691E+04    9.266126644211267E+04    9.266147709368909E+04    9.266324324265202E+04    9.266414883152732E+04    9.266448172199358E+04    9.266464095423988E+04    9.266784404453430E+04    1.070926455095335E+05    1.070942969892354E+05    1.070945631488060E+05    1.070953609817028E+05    1.070960078327434E+05    1.070960260245470E+05    1.070992703232745E+05    1.225733731591030E+05    1.225735301029834E+05    1.225751685661664E+05    1.225758667656598E+05    1.225764248357069E+05    1.225768817198242E+05    1.225770727679299E+05    1.225802149128398E+05    1.391038249824693E+05    1.391053621968545E+05    1.391055519661320E+05    1.391063818309235E+05    1.391068919635257E+05    1.391075207811648E+05    1.391075578004350E+05    1.391107053789339E+05    1.566836733385047E+05    1.566837946602618E+05    1.566853026417121E+05    1.566862314904160E+05    1.566863493108194E+05    1.566868356789419E+05    1.566875590767423E+05    1.566876417853037E+05    1.566907379871499E+05    1.753132065921292E+05    1.753146249287496E+05    1.753147731684986E+05    1.753157634405651E+05    1.753158368350300E+05    1.753165460915732E+05    1.753171768375009E+05    1.753172530155838E+05    1.753203089934168E+05    1.949921688401342E+05    1.949922653504344E+05    1.949936536611384E+05    1.949946579458509E+05    1.949947626122948E+05    1.949950002219166E+05    1.949956060501266E+05    1.949963556871554E+05    1.949963963003866E+05    1.949994249966539E+05
    3.028747581920443E-01    9.048849089909463E+02    1.820853629266851E+03    3.255211559324943E+03    3.261870806764159E+03    5.220656757757392E+03    5.227609048933708E+03    7.705267581603746E+03    7.707215437624332E+03    7.712080140619301E+03    1.071513735154749E+04    1.071693494070967E+04    1.072219492327516E+04    1.424655754020063E+04    1.424755438643513E+04    1.424997995757083E+04    1.425449593436626E+04    1.830229512651402E+04    1.830490906244710E+04    1.830552573620906E+04    1.830982523008460E+04    2.288038509889126E+04    2.288101709036965E+04    2.288386052264015E+04    2.288391590944959E+04    2.288888296443902E+04    2.798242710278691E+04    2.798529302871764E+04    2.798565573335297E+04    2.798623916823543E+04    2.799075411134390E+04    3.360715720081824E+04    3.360757871097422E+04    3.361032321160210E+04    3.361133694835661E+04    3.361137747777663E+04    3.361603794923656E+04    3.975560960160113E+04    3.975807231349120E+04    3.975866784347436E+04    3.975952956967877E+04    3.975999020684852E+04    3.976453055583566E+04    4.642692929304429E+04    4.642722781348232E+04    4.642971494893044E+04    4.643098964525341E+04    4.643146101499223E+04    4.643168504359706E+04    4.643621729669667E+04    5.362183795055044E+04    5.362416410382873E+04    5.362454113737223E+04    5.362566210244371E+04    5.362657571317670E+04    5.362660255532104E+04    5.363119261060472E+04    6.133972062189392E+04    6.133994304698646E+04    6.134225127471937E+04    6.134323040203265E+04    6.134402287287278E+04    6.134466659996838E+04    6.134493595381834E+04    6.134938242287942E+04    6.958110901815102E+04    6.958327504515428E+04    6.958354398152263E+04    6.958470905968851E+04    6.958543099597776E+04    6.958631940984291E+04    6.958637138626796E+04    6.959082562231793E+04    7.834553941921261E+04    7.834571138875208E+04    7.834783622614411E+04    7.834914350165553E+04    7.834930833725574E+04    7.834999771304462E+04    7.835101834503554E+04    7.835113527167984E+04    7.835551688396705E+04    8.763341986389860E+04    8.763541884755467E+04    8.763562909441524E+04    8.763702284807476E+04    8.763712186805607E+04    8.763812812552763E+04    8.763901891632784E+04    8.763912582154144E+04    8.764345100039357E+04    9.744438835360602E+04    9.744452519150851E+04    9.744648169833436E+04    9.744789676213839E+04    9.744804418892704E+04    9.744837563361840E+04    9.744923484262005E+04    9.745029358300044E+04    9.745035054047104E+04    9.745463723319375E+04
    4.070355104372037E-01    6.729714239007762E+02    1.180314777407584E+03    1.970893116429282E+03    1.979822226113857E+03    3.061686287285545E+03    3.070974026624531E+03    4.436689419399361E+03    4.439314687999894E+03    4.445801643050457E+03    6.104112456998335E+03    6.106487701183459E+03    6.113545534778264E+03    8.058955762452726E+03    8.060299636693742E+03    8.063519070626120E+03    8.069571440552898E+03    1.030494571351558E+04    1.030841881294407E+04    1.030924930453867E+04    1.031501170542353E+04    1.283943597317792E+04    1.284028703670381E+04    1.284405957354650E+04    1.284414439740286E+04    1.285079926525647E+04    1.566458009539397E+04    1.566839568479724E+04    1.566888527208525E+04    1.566965605191473E+04    1.567571304063586E+04    1.877867736017797E+04    1.877924458917549E+04    1.878289940573168E+04    1.878424751212379E+04    1.878430037894134E+04    1.879055370550750E+04    2.218311908889996E+04    2.218639611723816E+04    2.218719935043045E+04    2.218833749003233E+04    2.218895806089641E+04    2.219504796585100E+04    2.587675536952708E+04    2.587715694973570E+04    2.588046929778640E+04    2.588216602377946E+04    2.588279824247459E+04    2.588309693355258E+04    2.588917738769788E+04    2.986055667343760E+04    2.986365494934619E+04    2.986416179672605E+04    2.986564976144557E+04    2.986687153819648E+04    2.986691046030783E+04    2.987306728416968E+04    3.413369620860467E+04    3.413399537056444E+04    3.413707107917361E+04    3.413836619571874E+04    3.413943515230058E+04    3.414029308449470E+04    3.414065316225589E+04    3.414661920829301E+04    3.869688878573194E+04    3.869977506251243E+04    3.870013664845165E+04    3.870168124826450E+04    3.870264969769504E+04    3.870383877500377E+04    3.870390857673399E+04    3.870988497721809E+04    4.354951109880068E+04    4.354974237926122E+04    4.355257433734030E+04    4.355431300092768E+04    4.355453032032115E+04    4.355545750814593E+04    4.355682091974669E+04    4.355697853012072E+04    4.356285741973686E+04    4.869211155601140E+04    4.869477571339742E+04    4.869505855580942E+04    4.869691354102203E+04    4.869703562904058E+04    4.869839101340043E+04    4.869958311445353E+04    4.869972582034436E+04    4.870552973801845E+04    5.412420370292819E+04    5.412438773386433E+04    5.412699564743185E+04    5.412888083688571E+04    5.412907674610522E+04    5.412951227923588E+04    5.413066836964362E+04    5.413208528143686E+04    5.413216200268922E+04    5.413791417299516E+04
    5.261745715643351E-01    5.256510323688597E+02    8.294353006313988E+02    1.298334835044686E+03    1.309832040085604E+03    1.954117749470298E+03    1.966013336286346E+03    2.776122351229009E+03    2.779539149160367E+03    2.787821741965735E+03    3.775021392138962E+03    3.778016698950266E+03    3.787114949993004E+03    4.944308520683000E+03    4.946057208806777E+03    4.950144278833324E+03    4.957932470162456E+03    6.288822522472525E+03    6.293236471978435E+03    6.294318640596329E+03    6.301731820229601E+03    7.805127407234252E+03    7.806232034980002E+03    7.811018847015698E+03    7.811145865666818E+03    7.819708116664117E+03    9.496017022444952E+03    9.500881029718324E+03    9.501522039730648E+03    9.502492140448905E+03    9.510298701290747E+03    1.135928722990020E+04    1.136002243902539E+04    1.136468505868205E+04    1.136640205795950E+04    1.136646531075837E+04    1.137452843662427E+04    1.339674053397471E+04    1.340091635066489E+04    1.340196050596316E+04    1.340339454815751E+04    1.340419877570293E+04    1.341204681438246E+04    1.560688795151559E+04    1.560740806417445E+04    1.561163412570239E+04    1.561379903124229E+04    1.561461053754515E+04    1.561499338969542E+04    1.562283168772453E+04    1.799098585134900E+04    1.799493901601276E+04    1.799559491013234E+04    1.799748554809772E+04    1.799905139405323E+04    1.799910701535845E+04    1.800704202152831E+04    2.054796420102366E+04    2.054835149044805E+04    2.055227847956998E+04    2.055391537647520E+04    2.055530385325370E+04    2.055639811917271E+04    2.055686040364406E+04    2.056455293113346E+04    2.327874798656995E+04    2.328243286699838E+04    2.328290079333889E+04    2.328485930445921E+04    2.328610784631855E+04    2.328763384961445E+04    2.328772455114642E+04    2.329543027263894E+04    2.618253080290392E+04    2.618283012631355E+04    2.618644695840335E+04    2.618866084971816E+04    2.618893474998856E+04    2.619013428710831E+04    2.619188007774841E+04    2.619208488225446E+04    2.619966489894058E+04    2.926002208333052E+04    2.926342411383244E+04    2.926379031496069E+04    2.926615502399000E+04    2.926629341478039E+04    2.926805023151862E+04    2.926958053405026E+04    2.926976373986284E+04    2.927724838667806E+04    3.251059264240610E+04    3.251083077074938E+04    3.251416193161665E+04    3.251656794319717E+04    3.251681730843242E+04    3.251736306165871E+04    3.251885914692446E+04    3.252067846017715E+04    3.252077842414232E+04    3.252819611577599E+04
    6.601059065211978E-01    4.164258263701712E+02    6.095826817638319E+02    9.027803537700056E+02    9.171117466624216E+02    1.322971043093340E+03    1.337688908095763E+03    1.844274265433004E+03    1.848619107984632E+03    1.858815414537400E+03    2.480222926848000E+03    2.483852500420933E+03    2.495213552686455E+03    3.222551970246765E+03    3.224772960789048E+03    3.229773317791743E+03    3.239473233858895E+03    4.077383723824357E+03    4.082788649494226E+03    4.084171901260018E+03    4.093397214051205E+03    5.040372043387169E+03    5.041768140038257E+03    5.047621434312376E+03    5.047806591610641E+03    5.058473943662936E+03    6.115044866969361E+03    6.121027513418640E+03    6.121854208944965E+03    6.123022764152386E+03    6.132769920201087E+03    7.298624001836548E+03    7.299550881590028E+03    7.305295848652288E+03    7.307407624625277E+03    7.307474097828395E+03    7.317550455179900E+03    8.593379951758119E+03    8.598516879429997E+03    8.599837782518112E+03    8.601572815453430E+03    8.602583442763111E+03    8.612383378327610E+03    9.997438811179236E+03    9.998093604085951E+03    1.000330109456594E+04    1.000597291340306E+04    1.000697397484219E+04    1.000745089675370E+04    1.001724256579549E+04    1.151238111250834E+04    1.151725233983549E+04    1.151807738034620E+04    1.152039660931960E+04    1.152233302711795E+04    1.152241152074895E+04    1.153232215159960E+04    1.313686143076444E+04    1.313734858013732E+04    1.314219215542606E+04    1.314418524455836E+04    1.314593723283910E+04    1.314728154195662E+04    1.314785647457266E+04    1.315747021366066E+04    1.487204252768618E+04    1.487658685641912E+04    1.487717538518427E+04    1.487956973852138E+04    1.488113054728994E+04    1.488302149137492E+04    1.488313678675810E+04    1.489276682537726E+04    1.671691104956244E+04    1.671728732988784E+04    1.672175014896069E+04    1.672447114963010E+04    1.672480457428507E+04    1.672631045411663E+04    1.672846896038426E+04    1.672872754983381E+04    1.673820103335920E+04    1.867235833873475E+04    1.867655508986046E+04    1.867701579293768E+04    1.867992657797470E+04    1.868006972661048E+04    1.868227998611280E+04    1.868417822026987E+04    1.868440638803223E+04    1.869376287514784E+04    2.073759406844323E+04    2.073789329918895E+04    2.074200440311608E+04    2.074497036776945E+04    2.074527749349661E+04    2.074593481088214E+04    2.074781300643825E+04    2.075007123457413E+04    2.075019819412673E+04    2.075947076077616E+04
    8.086203900911948E-01    3.267509689897767E+02    4.555152274158490E+02    6.457394572205664E+02    6.631226276553734E+02    9.297892487541922E+02    9.474552208815169E+02    1.276011543067186E+03    1.281462900658861E+03    1.293606186479088E+03    1.701288752122944E+03    1.705529676648776E+03    1.719343888610398E+03    2.195279540654157E+03    2.198058320495474E+03    2.203981565315840E+03    2.215732062864390E+03    2.765594997459581E+03    2.771998490017113E+03    2.773754463837767E+03    2.784910177605081E+03    3.406835462515876E+03    3.408567440479457E+03    3.415497577341370E+03    3.415759172750214E+03    3.428697618747262E+03    4.123370705918498E+03    4.130504207069914E+03    4.131569307487998E+03    4.132915952689228E+03    4.144769613384488E+03    4.911770028611336E+03    4.912915065919803E+03    4.919788651104530E+03    4.922310797445822E+03    4.922363913899504E+03    4.934637317813595E+03    5.774834183315039E+03    5.780967301629744E+03    5.782605116209121E+03    5.784626850321627E+03    5.785864549614529E+03    5.797788752968321E+03    6.710255038960527E+03    6.711062017218766E+03    6.717292984102954E+03    6.720503712079425E+03    6.721689590593063E+03    6.722272377734335E+03    6.734192410091611E+03    7.719977998669606E+03    7.725806061909863E+03    7.726822270318797E+03    7.729585579212839E+03    7.731903850548568E+03    7.732013194998500E+03    7.744077285623450E+03    8.802348431395349E+03    8.802947882919510E+03    8.808750386283686E+03    8.811101418702607E+03    8.813261724752618E+03    8.814856699415344E+03    8.815553658459281E+03    8.827266241830510E+03    9.958795678604469E+03    9.964238481151822E+03    9.964963122723302E+03    9.967800809131078E+03    9.969704496275073E+03    9.971974987913367E+03    9.972119755431002E+03    9.983852112779592E+03    1.118807474427679E+04    1.118853728900702E+04    1.119388656806948E+04    1.119713200722716E+04    1.119752759033971E+04    1.119937278449351E+04    1.120196045069765E+04    1.120227941824297E+04    1.121382289853784E+04    1.249128038514409E+04    1.249630898936870E+04    1.249687610740814E+04    1.250035437575871E+04    1.250048615369910E+04    1.250320072107915E+04    1.250548531247691E+04    1.250576285643439E+04    1.251716734289159E+04    1.386744228056510E+04    1.386780984700980E+04    1.387273881223890E+04    1.387628946801096E+04    1.387665848649694E+04    1.387742363908656E+04    1.387972420134577E+04    1.388244598261147E+04    1.388260411866835E+04    1.389390633668023E+04
