    1.161323469074937E-02    2.676240198653783E+05    8.904587996354130E+05    1.869198981206516E+06    1.869199237057226E+06    3.203845052217825E+06    3.203845285922272E+06    4.894396549411892E+06    4.894396620116976E+06    4.894396764679220E+06    6.940853700095180E+06    6.940853735664031E+06    6.940853906547142E+06    9.343216390387308E+06    9.343216418283030E+06    9.343216471347548E+06    9.343216584455360E+06    1.210148467164387E+07    1.210148469244874E+07    1.210148477505425E+07    1.210148484637379E+07    1.521565850551335E+07    1.521565855430804E+07    1.521565857391259E+07    1.521565867148788E+07    1.521565869384677E+07    1.868573794194523E+07    1.868573795892459E+07    1.868573802596264E+07    1.868573811300467E+07    1.868573815448341E+07    2.251172292735275E+07    2.251172298020411E+07    2.251172306812902E+07    2.251172308181017E+07    2.251172311907189E+07    2.251172322505388E+07    2.669361349678726E+07    2.669361356113414E+07    2.669361359047770E+07    2.669361369799652E+07    2.669361371927010E+07    2.669361388488293E+07    3.123140966502884E+07    3.123140970927519E+07    3.123140979085919E+07    3.123140985730406E+07    3.123140993846547E+07    3.123140994962617E+07    3.123141013191801E+07    3.612511138973282E+07    3.612511146713237E+07    3.612511150643604E+07    3.612511157937925E+07    3.612511160350921E+07    3.612511176889892E+07    3.612511196836767E+07    4.137471870354853E+07    4.137471877743527E+07    4.137471882567005E+07    4.137471892242912E+07
    3.891338920094856E-02    2.445024415386623E+04    7.992321580886222E+04    1.670943764460266E+05    1.670952338380504E+05    2.859653659353530E+05    2.859662623735047E+05    4.365346498460825E+05    4.365348994682075E+05    4.365355261351820E+05    6.188030112458389E+05    6.188032404168549E+05    6.188039162779453E+05    8.327699723574086E+05    8.327700994434353E+05    8.327704098960017E+05    8.327709878047091E+05    1.078435891152364E+06    1.078436221113725E+06    1.078436299201481E+06    1.078436850057201E+06    1.355800511865669E+06    1.355800592010821E+06    1.355800946850959E+06    1.355800962423189E+06    1.355801591664629E+06    1.664864044523370E+06    1.664864401612904E+06    1.664864442938465E+06    1.664864523704732E+06    1.664865095977778E+06    2.005626321046130E+06    2.005626373876652E+06    2.005626715817892E+06    2.005626837324045E+06    2.005626852592416E+06    2.005627439787057E+06    2.378087481158404E+06    2.378087777233683E+06    2.378087851671505E+06    2.378087958869796E+06    2.378088029226957E+06    2.378088596490271E+06    2.782247406787648E+06    2.782247443601656E+06    2.782247749268210E+06    2.782247893818952E+06    2.782247961484032E+06    2.782248003054809E+06    2.782248564854948E+06    3.218106200312822E+06    3.218106472488843E+06    3.218106518893976E+06    3.218106650347217E+06    3.218106765255389E+06    3.218106799290873E+06    3.218107356481323E+06    3.685663771431434E+06    3.685663798555041E+06    3.685664077765025E+06    3.685664179041262E+06
    8.177079818784128E-02    6.031483319137404E+03    1.859425563103136E+04    3.833438440744988E+04    3.833618594537368E+04    6.525531500744422E+04    6.525720382876966E+04    9.935382412317937E+04    9.935434949102484E+04    9.935567312640398E+04    1.406315551800760E+05    1.406320490141619E+05    1.406334708638163E+05    1.890875081092268E+05    1.890877766061927E+05    1.890884400544891E+05    1.890896617790343E+05    2.447224297688168E+05    2.447231426579353E+05    2.447233092344228E+05    2.447244722018066E+05    3.075357894777619E+05    3.075359596521743E+05    3.075367359845997E+05    3.075367498768870E+05    3.075380932192997E+05    3.775280196599835E+05    3.775287986736921E+05    3.775288954750437E+05    3.775290568850502E+05    3.775302760526779E+05    4.546987780893859E+05    4.546988914596844E+05    4.546996375758192E+05    4.546999134554401E+05    4.546999246676519E+05    4.547011832855332E+05    5.390483452871523E+05    5.390490129830270E+05    5.390491726087747E+05    5.390494090373153E+05    5.390495349375797E+05    5.390507598008710E+05    6.305764887728717E+05    6.305765688586466E+05    6.305772440188490E+05    6.305775877941502E+05    6.305777171018858E+05    6.305777795006696E+05    6.305790014314096E+05    7.292834053206549E+05    7.292840338191109E+05    7.292841346673692E+05    7.292844391205227E+05    7.292846870017499E+05    7.292846985088551E+05    7.292859339041235E+05    8.351689266538436E+05    8.351689860878090E+05    8.351696114154304E+05    8.351698750936487E+05
    1.401152223664681E-01    2.443516920045308E+03    6.722317973495567E+03    1.344380307842329E+04    1.344688927984454E+04    2.261387193269709E+04    2.261710619925258E+04    3.422700281428001E+04    3.422790305076089E+04    3.423016954722317E+04    4.828601136739313E+04    4.828685695547918E+04    4.828929319959377E+04    6.478918455204126E+04    6.478964489754788E+04    6.479078094459404E+04    6.479287483369780E+04    8.373780125792054E+04    8.373902356783264E+04    8.373930922638954E+04    8.374130228463956E+04    1.051309532298332E+05    1.051312451714622E+05    1.051325770452798E+05    1.051325990643867E+05    1.051349029766787E+05    1.289693800241005E+05    1.289707173005418E+05    1.289708848101805E+05    1.289711593733523E+05    1.289732506027780E+05    1.552524969794396E+05    1.552526917210403E+05    1.552539724153466E+05    1.552544462529499E+05    1.552544650902744E+05    1.552566237412028E+05    1.839807826922813E+05    1.839819320852625E+05    1.839822064953015E+05    1.839826118792063E+05    1.839828248322776E+05    1.839849280371037E+05    2.151538412596827E+05    2.151539791383370E+05    2.151551393592002E+05    2.151557339080925E+05    2.151559523858288E+05    2.151560573789880E+05    2.151581562089304E+05    2.487720070240237E+05    2.487730911597512E+05    2.487732653223822E+05    2.487737899308438E+05    2.487742144699334E+05    2.487742268859606E+05    2.487763524624952E+05    2.848349948756121E+05    2.848350975385861E+05    2.848361734472237E+05    2.848366323168078E+05
    2.138549768308373E-01    1.351485940367627E+03    3.188393837636602E+03    6.071395728488787E+03    6.076103396618661E+03    1.000948293400469E+04    1.001440959942469E+04    1.499423161846978E+04    1.499560575082638E+04    1.499905656987110E+04    2.102994010890938E+04    2.103122310051329E+04    2.103494012107249E+04    2.811399307986930E+04    2.811469603309509E+04    2.811642235349383E+04    2.811961593244932E+04    3.624834269362866E+04    3.625020146239948E+04    3.625063707829077E+04    3.625367718628856E+04    4.543160261718532E+04    4.543204843684907E+04    4.543407262242121E+04    4.543410800001467E+04    4.543762156313209E+04    5.566490154814874E+04    5.566693689414358E+04    5.566719279836823E+04    5.566760911514145E+04    5.567080002136107E+04    6.694734742489067E+04    6.694764484538021E+04    6.694959394027798E+04    6.695031462630861E+04    6.695034345044559E+04    6.695363708223436E+04    7.927967027792204E+04    7.928141994033006E+04    7.928183947463363E+04    7.928245462552547E+04    7.928277936033158E+04    7.928598870161675E+04    9.266126644211261E+04    9.266147709368909E+04    9.266324324265208E+04    9.266414883152729E+04    9.266448172199356E+04    9.266464095423976E+04    9.266784404453423E+04    1.070926455095335E+05    1.070942969892355E+05    1.070945631488058E+05    1.070953609817027E+05    1.070960078327434E+05    1.070960260245471E+05    1.070992703232744E+05    1.225733731591031E+05    1.225735301029835E+05    1.225751685661665E+05    1.225758667656600E+05
    3.028747581920443E-01    9.048849089909477E+02    1.820853629266852E+03    3.255211559324935E+03    3.261870806764156E+03    5.220656757757374E+03    5.227609048933692E+03    7.705267581603734E+03    7.707215437624331E+03    7.712080140619280E+03    1.071513735154752E+04    1.071693494070970E+04    1.072219492327519E+04    1.424655754020067E+04    1.424755438643510E+04    1.424997995757088E+04    1.425449593436629E+04    1.830229512651405E+04    1.830490906244714E+04    1.830552573620909E+04    1.830982523008463E+04    2.288038509889128E+04    2.288101709036961E+04    2.288386052264009E+04    2.288391590944956E+04    2.288888296443904E+04    2.798242710278692E+04    2.798529302871761E+04    2.798565573335294E+04    2.798623916823537E+04    2.799075411134397E+04    3.360715720081826E+04    3.360757871097424E+04    3.361032321160203E+04    3.361133694835663E+04    3.361137747777656E+04    3.361603794923660E+04    3.975560960160135E+04    3.975807231349137E+04    3.975866784347442E+04    3.975952956967900E+04    3.975999020684863E+04    3.976453055583564E+04    4.642692929304431E+04    4.642722781348236E+04    4.642971494893054E+04    4.643098964525347E+04    4.643146101499216E+04    4.643168504359700E+04    4.643621729669662E+04    5.362183795055051E+04    5.362416410382875E+04    5.362454113737223E+04    5.362566210244362E+04    5.362657571317679E+04    5.362660255532109E+04    5.363119261060481E+04    6.133972062189403E+04    6.133994304698660E+04    6.134225127471937E+04    6.134323040203263E+04
    4.070355104372037E-01    6.729714239007781E+02    1.180314777407585E+03    1.970893116429285E+03    1.979822226113859E+03    3.061686287285543E+03    3.070974026624549E+03    4.436689419399367E+03    4.439314687999891E+03    4.445801643050442E+03    6.104112456998320E+03    6.106487701183463E+03    6.113545534778245E+03    8.058955762452717E+03    8.060299636693728E+03    8.063519070626118E+03    8.069571440552911E+03    1.030494571351556E+04    1.030841881294406E+04    1.030924930453865E+04    1.031501170542353E+04    1.283943597317797E+04    1.284028703670384E+04    1.284405957354651E+04    1.284414439740290E+04    1.285079926525647E+04    1.566458009539397E+04    1.566839568479724E+04    1.566888527208528E+04    1.566965605191472E+04    1.567571304063584E+04    1.877867736017801E+04    1.877924458917550E+04    1.878289940573170E+04    1.878424751212383E+04    1.878430037894132E+04    1.879055370550754E+04    2.218311908889996E+04    2.218639611723818E+04    2.218719935043050E+04    2.218833749003229E+04    2.218895806089643E+04    2.219504796585098E+04    2.587675536952705E+04    2.587715694973566E+04    2.588046929778647E+04    2.588216602377943E+04    2.588279824247456E+04    2.588309693355261E+04    2.588917738769797E+04    2.986055667343768E+04    2.986365494934618E+04    2.986416179672605E+04    2.986564976144557E+04    2.986687153819652E+04    2.986691046030778E+04    2.987306728416982E+04    3.413369620860468E+04    3.413399537056441E+04    3.413707107917361E+04    3.413836619571872E+04
    5.261745715643351E-01    5.256510323688601E+02    8.294353006314000E+02    1.298334835044691E+03    1.309832040085606E+03    1.954117749470299E+03    1.966013336286346E+03    2.776122351229015E+03    2.779539149160361E+03    2.787821741965744E+03    3.775021392138958E+03    3.778016698950273E+03    3.787114949993001E+03    4.944308520683000E+03    4.946057208806760E+03    4.950144278833330E+03    4.957932470162458E+03    6.288822522472532E+03    6.293236471978433E+03    6.294318640596331E+03    6.301731820229596E+03    7.805127407234238E+03    7.806232034980004E+03    7.811018847015667E+03    7.811145865666800E+03    7.819708116664117E+03    9.496017022444952E+03    9.500881029718301E+03    9.501522039730638E+03    9.502492140448900E+03    9.510298701290749E+03    1.135928722990022E+04    1.136002243902539E+04    1.136468505868206E+04    1.136640205795951E+04    1.136646531075835E+04    1.137452843662427E+04    1.339674053397469E+04    1.340091635066488E+04    1.340196050596320E+04    1.340339454815749E+04    1.340419877570295E+04    1.341204681438243E+04    1.560688795151558E+04    1.560740806417445E+04    1.561163412570237E+04    1.561379903124229E+04    1.561461053754516E+04    1.561499338969541E+04    1.562283168772449E+04    1.799098585134900E+04    1.799493901601278E+04    1.799559491013234E+04    1.799748554809772E+04    1.799905139405325E+04    1.799910701535845E+04    1.800704202152830E+04    2.054796420102366E+04    2.054835149044806E+04    2.055227847956995E+04    2.055391537647520E+04
    6.601059065211978E-01    4.164258263701707E+02    6.095826817638313E+02    9.027803537700088E+02    9.171117466624271E+02    1.322971043093342E+03    1.337688908095763E+03    1.844274265433004E+03    1.848619107984635E+03    1.858815414537400E+03    2.480222926848000E+03    2.483852500420932E+03    2.495213552686459E+03    3.222551970246758E+03    3.224772960789039E+03    3.229773317791743E+03    3.239473233858896E+03    4.077383723824355E+03    4.082788649494227E+03    4.084171901260015E+03    4.093397214051203E+03    5.040372043387168E+03    5.041768140038228E+03    5.047621434312370E+03    5.047806591610640E+03    5.058473943662941E+03    6.115044866969369E+03    6.121027513418640E+03    6.121854208944972E+03    6.123022764152396E+03    6.132769920201098E+03    7.298624001836548E+03    7.299550881590049E+03    7.305295848652287E+03    7.307407624625249E+03    7.307474097828368E+03    7.317550455179911E+03    8.593379951758121E+03    8.598516879429993E+03    8.599837782518136E+03    8.601572815453435E+03    8.602583442763107E+03    8.612383378327619E+03    9.997438811179240E+03    9.998093604085931E+03    1.000330109456593E+04    1.000597291340306E+04    1.000697397484219E+04    1.000745089675369E+04    1.001724256579549E+04    1.151238111250835E+04    1.151725233983550E+04    1.151807738034621E+04    1.152039660931960E+04    1.152233302711794E+04    1.152241152074895E+04    1.153232215159960E+04    1.313686143076443E+04    1.313734858013735E+04    1.314219215542608E+04    1.314418524455836E+04
    8.086203900911948E-01    3.267509689897765E+02    4.555152274158457E+02    6.457394572205724E+02    6.631226276553737E+02    9.297892487541937E+02    9.474552208815148E+02    1.276011543067184E+03    1.281462900658860E+03    1.293606186479083E+03    1.701288752122945E+03    1.705529676648773E+03    1.719343888610396E+03    2.195279540654155E+03    2.198058320495472E+03    2.203981565315838E+03    2.215732062864389E+03    2.765594997459590E+03    2.771998490017108E+03    2.773754463837767E+03    2.784910177605085E+03    3.406835462515884E+03    3.408567440479465E+03    3.415497577341380E+03    3.415759172750212E+03    3.428697618747266E+03    4.123370705918506E+03    4.130504207069926E+03    4.131569307487998E+03    4.132915952689238E+03    4.144769613384499E+03    4.911770028611338E+03    4.912915065919792E+03    4.919788651104534E+03    4.922310797445816E+03    4.922363913899499E+03    4.934637317813595E+03    5.774834183315038E+03    5.780967301629742E+03    5.782605116209104E+03    5.784626850321626E+03    5.785864549614529E+03    5.797788752968295E+03    6.710255038960530E+03    6.711062017218766E+03    6.717292984102950E+03    6.720503712079424E+03    6.721689590593067E+03    6.722272377734343E+03    6.734192410091626E+03    7.719977998669631E+03    7.725806061909863E+03    7.726822270318791E+03    7.729585579212848E+03    7.731903850548559E+03    7.732013194998509E+03    7.744077285623446E+03    8.802348431395358E+03    8.802947882919525E+03    8.808750386283678E+03    8.811101418702612E+03
