    1.820128497836748E-02    2.182547549891319E+05    5.442561237081774E+05    5.442566449723550E+05    1.015147176902087E+06    1.015147612067517E+06    1.015147697614655E+06    1.630927898005046E+06    1.630927935890955E+06    1.630928388517509E+06    1.630928393825935E+06    2.391598126624973E+06    2.391598267557063E+06    2.391598287961573E+06    2.391598601377968E+06    2.391598682964094E+06    3.297157925960202E+06    3.297158012438534E+06    3.297158100627300E+06    3.297158107635320E+06    3.297158431863581E+06    3.297158478821102E+06    4.347607275857918E+06    4.347607405012241E+06    4.347607420146860E+06    4.347607447964442E+06    4.347607487095301E+06    4.347607807149919E+06    4.347607842389061E+06    5.542946193136921E+06    5.542946281161888E+06    5.542946333481157E+06    5.542946378109438E+06    5.542946410340623E+06    5.542946422283187E+06    5.542946750365959E+06    5.542946751653653E+06    6.883174673787249E+06    6.883174763116939E+06    6.883174787146688E+06    6.883174854305255E+06    6.883174865044313E+06    6.883174911513888E+06    6.883174914401249E+06    6.883175237510102E+06    6.883175237775937E+06    8.368292723743789E+06    8.368292771788150E+06    8.368292822859251E+06    8.368292886571091E+06    8.368292895695718E+06    8.368292910691799E+06    8.368292983821942E+06    8.368292986326803E+06    8.368293279639527E+06    8.368293289661359E+06    9.998300336636391E+06    9.998300378438506E+06    9.998300416544929E+06    9.998300471288618E+06    9.998300492214164E+06
    6.097273296942762E-02    2.024873307068590E+04    4.929864076693257E+04    4.930039937428838E+04    9.126024215911434E+04    9.126172487186130E+04    9.126201458131832E+04    1.461334744982061E+05    1.461336482948665E+05    1.461351722869744E+05    1.461352004180078E+05    2.139178138692895E+05    2.139183674098927E+05    2.139184057134594E+05    2.139194917395303E+05    2.139197805213664E+05    2.946134609456407E+05    2.946138384822424E+05    2.946141558252029E+05    2.946141693338057E+05    2.946152958237001E+05    2.946154623952024E+05    3.882203586299115E+05    3.882209326747639E+05    3.882209450751977E+05    3.882210919623042E+05    3.882211834570175E+05    3.882223361443127E+05    3.882224553050572E+05    4.947385554111096E+05    4.947389908065756E+05    4.947391853187020E+05    4.947393882872562E+05    4.947394417826728E+05    4.947394975086767E+05    4.947406811534570E+05    4.947406900899311E+05    6.141680418215952E+05    6.141685515266844E+05    6.141685693658893E+05    6.141689002770261E+05    6.141689885489468E+05    6.141690025809682E+05    6.141690401697188E+05    6.141702581648693E+05    6.141702658645753E+05    7.465088311898065E+05    7.465092150015226E+05    7.465093731131243E+05    7.465096478820441E+05    7.465097952768867E+05    7.465098429956448E+05    7.465098957152104E+05    7.465099043079678E+05    7.465111061056731E+05    7.465111447192882E+05    8.917609152499542E+05    8.917613512544353E+05    8.917613640806138E+05    8.917616787445359E+05    8.917619085047317E+05
    1.280732339725976E-01    5.212963813157858E+03    1.179615129043280E+04    1.179984229932808E+04    2.130650775420766E+04    2.130962030043700E+04    2.131022901747095E+04    3.374390177976218E+04    3.374426675619907E+04    3.374746776295311E+04    3.374752664088945E+04    4.910723369541878E+04    4.910839810070157E+04    4.910847730818569E+04    4.911075930941289E+04    4.911136602780280E+04    6.739692474504872E+04    6.739772007486930E+04    6.739838680217146E+04    6.739841566918121E+04    6.740078241941617E+04    6.740113243108119E+04    8.861285526997705E+04    8.861406300692177E+04    8.861409311964690E+04    8.861440105145835E+04    8.861459103035429E+04    8.861701526911742E+04    8.861726555568086E+04    1.127551268755913E+05    1.127560462744651E+05    1.127564568807371E+05    1.127568803289170E+05    1.127569977316455E+05    1.127571118304874E+05    1.127596013317151E+05    1.127596202531144E+05    1.398237197543730E+05    1.398247950291021E+05    1.398248383737009E+05    1.398255301085019E+05    1.398257180674967E+05    1.398257466149238E+05    1.398258269952904E+05    1.398283881366905E+05    1.398284045422681E+05    1.698186617527564E+05    1.698194765660786E+05    1.698198107199064E+05    1.698203864150877E+05    1.698207019545584E+05    1.698208030478603E+05    1.698209065291824E+05    1.698209267144451E+05    1.698234575110060E+05    1.698235387994449E+05    2.027399357195974E+05    2.027408587723122E+05    2.027408940545831E+05    2.027415517516741E+05    2.027420434810077E+05
    2.193333716860391E-01    2.245019257510582E+03    4.488179534427087E+03    4.494484617986896E+03    7.730532569681379E+03    7.735849143454172E+03    7.736890653122557E+03    1.197185393253604E+04    1.197246853696460E+04    1.197794773461811E+04    1.197804664081663E+04    1.721026297694768E+04    1.721224741412144E+04    1.721238431351061E+04    1.721628729032062E+04    1.721732418729196E+04    2.344648223740935E+04    2.344783596035499E+04    2.344897352795648E+04    2.344902705775447E+04    2.345307395073477E+04    2.345367193878492E+04    3.068030574777116E+04    3.068236654903844E+04    3.068241861149025E+04    3.068293924123654E+04    3.068326664242171E+04    3.068741437233903E+04    3.068784260855107E+04    3.891190791520823E+04    3.891347584123917E+04    3.891417980180296E+04    3.891489917657030E+04    3.891509836050199E+04    3.891529370498313E+04    3.891955491030963E+04    3.891958702826473E+04    4.814125462214105E+04    4.814309028739414E+04    4.814316553780875E+04    4.814434454670320E+04    4.814466400768233E+04    4.814471167637849E+04    4.814485036369095E+04    4.814923399856906E+04    4.814926164286135E+04    5.836839376423597E+04    5.836978424062747E+04    5.837035729648131E+04    5.837133791517930E+04    5.837187398930688E+04    5.837204904053266E+04    5.837222540273474E+04    5.837225908792663E+04    5.837659148000878E+04    5.837673038235064E+04    6.959329587450273E+04    6.959487211840732E+04    6.959493391649319E+04    6.959605491610566E+04    6.959689475755802E+04
    3.345288963090076E-01    1.303482722732157E+03    2.265783103013334E+03    2.275347640306341E+03    3.659158387860915E+03    3.667222421970256E+03    3.668803724649805E+03    5.483258418734265E+03    5.484161990333954E+03    5.492508536747763E+03    5.492657717608515E+03    7.735229320545280E+03    7.738227049151253E+03    7.738440571186989E+03    7.744373455135089E+03    7.745950234731002E+03    1.041617777721044E+04    1.041821458231153E+04    1.041993905563431E+04    1.042003457363828E+04    1.042618332683021E+04    1.042709073709371E+04    1.352578472046974E+04    1.352890381191629E+04    1.352898331985473E+04    1.352975775073489E+04    1.353026513566081E+04    1.353657529065578E+04    1.353722650767820E+04    1.706431799293876E+04    1.706668608066788E+04    1.706776332086256E+04    1.706884254261342E+04    1.706913975899222E+04    1.706943895078316E+04    1.707592703587477E+04    1.707597560744908E+04    2.103172458199795E+04    2.103450454681189E+04    2.103461995314039E+04    2.103640234018716E+04    2.103688046609048E+04    2.103695114555083E+04    2.103716584133111E+04    2.104384002894778E+04    2.104388088616683E+04    2.542807846352916E+04    2.543018007712925E+04    2.543105615961411E+04    2.543253603724367E+04    2.543333844303792E+04    2.543361119740023E+04    2.543387960005815E+04    2.543392742660404E+04    2.544052573439292E+04    2.544073650437588E+04    3.025333424526078E+04    3.025572126619005E+04    3.025581595402209E+04    3.025751121832947E+04    3.025878217812445E+04
    4.733776421133706E-01    8.839796942241167E+02    1.362093197352658E+03    1.375490812017784E+03    2.057453296265948E+03    2.068747045871423E+03    2.070954052906532E+03    2.969514487176260E+03    2.970706496857423E+03    2.982486093185834E+03    2.982705717404706E+03    4.094294553552387E+03    4.098472060588608E+03    4.098786595878331E+03    4.107121564081924E+03    4.109347394866728E+03    5.433374230576960E+03    5.436185574704904E+03    5.438608415463254E+03    5.438781803807538E+03    5.447413487754825E+03    5.448685668572254E+03    6.986285066867271E+03    6.990641022450884E+03    6.990754804087981E+03    6.991805893010245E+03    6.992545852428972E+03    7.001428365667772E+03    7.002342968527165E+03    8.753412145826760E+03    8.756704438456720E+03    8.758243933708261E+03    8.759723517342007E+03    8.760132681313029E+03    8.760559474273070E+03    8.769704745900428E+03    8.769774125934338E+03    1.073467696172017E+04    1.073856366991559E+04    1.073872869656062E+04    1.074121286501585E+04    1.074186574320807E+04    1.074196526502915E+04    1.074227874333149E+04    1.075168553000706E+04    1.075174075559629E+04    1.293018715736564E+04    1.293311456805388E+04    1.293436091273727E+04    1.293641671415462E+04    1.293751742184417E+04    1.293791807834544E+04    1.293829321880922E+04    1.293835264964215E+04    1.294766273149643E+04    1.294795818934536E+04    1.533987718758042E+04    1.534321422691994E+04    1.534334878344452E+04    1.534571460279831E+04    1.534749228313160E+04
    6.355397252436579E-01    6.383419113347395E+02    9.007236011853975E+02    9.184014620556861E+02    1.286040094129764E+03    1.300934399516254E+03    1.303799373865004E+03    1.793373447266637E+03    1.794781529041133E+03    1.810515232140933E+03    1.810857314443503E+03    2.417547334196592E+03    2.423036211833651E+03    2.423486517051961E+03    2.434519770000054E+03    2.437510721640781E+03    3.160723479251969E+03    3.164342473070107E+03    3.167578876944202E+03    3.167904309861947E+03    3.179317304894240E+03    3.180998437251985E+03    4.022224610570003E+03    4.027954619953509E+03    4.028112788154086E+03    4.029436901696017E+03    4.030483854338892E+03    4.042290840183688E+03    4.043498541204137E+03    5.002585032060505E+03    5.006878478269750E+03    5.008994095865070E+03    5.010869880642812E+03    5.011407752877626E+03    5.011988300765087E+03    5.024170270921002E+03    5.024268916148100E+03    6.101688819174562E+03    6.106812220672523E+03    6.107039046674284E+03    6.110295409071714E+03    6.111118388276304E+03    6.111261547724903E+03    6.111708285122321E+03    6.124236779886790E+03    6.124306864771230E+03    7.319688648745730E+03    7.323523624852819E+03    7.325215669917928E+03    7.327894889086432E+03    7.329306247208249E+03    7.329877491420870E+03    7.330361657425056E+03    7.330425297273126E+03    7.342860125680943E+03    7.343250487899212E+03    8.656493152931194E+03    8.660891741289281E+03    8.661074122623048E+03    8.664185948286162E+03    8.666539271489984E+03
    8.206182648971838E-01    4.630069265422634E+02    6.172297874296639E+02    6.394372563101711E+02    8.481169768973657E+02    8.667901649592636E+02    8.702272926698606E+02    1.153948959927639E+03    1.155382671783991E+03    1.175508127937149E+03    1.176095183685698E+03    1.528473466227207E+03    1.535369213081555E+03    1.536007343327722E+03    1.549888885303623E+03    1.553781635680636E+03    1.974574808207933E+03    1.978940327609344E+03    1.983128951413574E+03    1.983755100292867E+03    1.998089634664766E+03    2.000202659216099E+03    2.491258540094287E+03    2.498442809819712E+03    2.498660160315184E+03    2.500219411655394E+03    2.501695219615337E+03    2.516667181285454E+03    2.518174804608700E+03    3.079259558587818E+03    3.084557689934379E+03    3.087418904184347E+03    3.089606357428410E+03    3.090307169001141E+03    3.091071833442461E+03    3.106572569856199E+03    3.106719315206243E+03    3.738399617808122E+03    3.744846128676752E+03    3.745152697717627E+03    3.749211977148610E+03    3.750163223434080E+03    3.750387874137304E+03    3.751027014066168E+03    3.766965759380592E+03    3.767051071747635E+03    4.468896202923399E+03    4.473674009744413E+03    4.475905756023915E+03    4.479209874663856E+03    4.480920365494299E+03    4.481728962363176E+03    4.482295186089512E+03    4.482348795604284E+03    4.498265454311427E+03    4.498756223096692E+03    5.270623226001364E+03    5.276158179352492E+03    5.276398591195092E+03    5.280305934102987E+03    5.283303730837550E+03
    1.028160321541499E+00    3.220527014122988E+02    4.170268502506940E+02    4.437490442730099E+02    5.644994116104557E+02    5.868088889101875E+02    5.905054138791309E+02    7.610127030157510E+02    7.621044327241436E+02    7.869051249112185E+02    7.879804660095353E+02    9.996881993593522E+02    1.008063450516784E+03    1.008964879071846E+03    1.025580198600263E+03    1.030546854228107E+03    1.284333374330492E+03    1.289241383762505E+03    1.294577209092273E+03    1.295792816498355E+03    1.312900275768176E+03    1.315423759786871E+03    1.613435780992465E+03    1.622085959233117E+03    1.622374686185735E+03    1.624092094236435E+03    1.626225743560207E+03    1.644389337244216E+03    1.646156168180183E+03    1.988027193391324E+03    1.994226627772561E+03    1.998110083712578E+03    2.000386817020090E+03    2.001333358125444E+03    2.002320706098283E+03    2.021242392967496E+03    2.021478157101753E+03    2.407811458902403E+03    2.415614906000570E+03    2.416029281277884E+03    2.420874227760379E+03    2.421844930524875E+03    2.422235721206004E+03    2.423175276215508E+03    2.442631575575405E+03    2.442732749444171E+03    2.873108750343876E+03    2.878803420205108E+03    2.881707362003563E+03    2.885563522608401E+03    2.887537999026275E+03    2.888698428246978E+03    2.889259226479739E+03    2.889280114553234E+03    2.908941410750297E+03    2.909529121766549E+03    3.383741993847062E+03    3.390444668487560E+03    3.390758005634639E+03    3.395482264072594E+03    3.399130393956508E+03
    1.257657993423725E+00    2.018028407122565E+02    2.620235395691834E+02    2.929737714300405E+02    3.621742582458330E+02    3.874646368299333E+02    3.907536898641639E+02    4.952522407394874E+02    4.954035303377757E+02    5.248866864055101E+02    5.268421792021161E+02    6.547307337497416E+02    6.646767477380590E+02    6.659310983967841E+02    6.847173046898347E+02    6.909609594347155E+02    8.456096027244689E+02    8.506514867762417E+02    8.574292724727497E+02    8.597771983347347E+02    8.790017391972096E+02    8.818144659066215E+02    1.065501623889799E+03    1.075564065191605E+03    1.075896930728919E+03    1.077660609333121E+03    1.080923704480942E+03    1.101897295082910E+03    1.103783782007283E+03    1.315934978698535E+03    1.322785534217324E+03    1.328147337568074E+03    1.330072684228775E+03    1.331449718177575E+03    1.332725069796853E+03    1.354837935548247E+03    1.355246827508057E+03    1.596368498680239E+03    1.605505119055190E+03    1.606067568119377E+03    1.611645094431091E+03    1.612401651644562E+03    1.613126854628772E+03    1.614567683075489E+03    1.637331694186709E+03    1.637448099459111E+03    1.907302245412559E+03    1.913809986932407E+03    1.917594888657151E+03    1.921800426772651E+03    1.923993025094897E+03    1.925691852544087E+03    1.926053939509103E+03    1.926069984823391E+03    1.949533773621210E+03    1.950196805998904E+03    2.248474270535862E+03    2.256330456091867E+03    2.256740335015050E+03    2.262277800289471E+03    2.266214898770301E+03
