    9.100642489183741E-03    3.667649515735984E+04    1.211954278285863E+05    2.540105420274520E+05    2.540110051041381E+05    4.351227233101206E+05    4.351232044354000E+05    6.645311425294818E+05    6.645312768963283E+05    6.645316114817647E+05    9.422362236564927E+05    9.422363407296061E+05    9.422367048419638E+05    1.268237706628829E+06    1.268237774565206E+06    1.268237936141965E+06    1.268238244304280E+06    1.642535787568453E+06    1.642535955038609E+06    1.642535996569189E+06    1.642536290787852E+06    2.065130324798892E+06    2.065130367392106E+06    2.065130542119405E+06    2.065130561383637E+06    2.065130889530647E+06    2.536021436538611E+06    2.536021613124992E+06    2.536021631476610E+06    2.536021680437950E+06    2.536021979531897E+06    3.055209026189630E+06    3.055209054169995E+06    3.055209222433235E+06    3.055209276711906E+06    3.055209300631013E+06    3.055209601578304E+06    3.622693176660471E+06    3.622693310956581E+06    3.622693351128578E+06    3.622693400991797E+06    3.622693455217333E+06    3.622693740943688E+06    4.238473816844547E+06    4.238473836685266E+06    4.238473980866525E+06    4.238474037397983E+06    4.238474076827311E+06    4.238474123233644E+06    4.238474397840041E+06    4.902551012345051E+06    4.902551122894631E+06    4.902551153135232E+06    4.902551202400315E+06    4.902551261192199E+06    4.902551317617730E+06    4.902551577891527E+06    5.614924712535038E+06    5.614924727600045E+06    5.614924840055883E+06    5.614924866722550E+06    5.614924917776089E+06    5.614924961884343E+06    5.614925040088123E+06    5.614925276720277E+06    6.375594967021060E+06    6.375595040141037E+06    6.375595062939304E+06    6.375595108488156E+06    6.375595137222652E+06    6.375595192331724E+06    6.375595295040650E+06    6.375595497399942E+06    7.184561755712175E+06    7.184561805578216E+06    7.184561821713207E+06    7.184561822174795E+06    7.184561877780888E+06    7.184561896459458E+06    7.184561941206490E+06    7.184562098910549E+06
    3.048636648471348E-02    3.649088967329992E+03    1.118074629245425E+04    2.301502825277267E+04    2.301657928517929E+04    3.915490071215915E+04    3.915652664745200E+04    5.959758865469738E+04    5.959804097523909E+04    5.959918040799192E+04    8.434450693315869E+04    8.434493205761022E+04    8.434615628090785E+04    1.133947946440087E+05    1.133950258666011E+05    1.133955969892213E+05    1.133966490170518E+05    1.467490946494902E+05    1.467497086448309E+05    1.467498520973158E+05    1.467508535096954E+05    1.844069502510469E+05    1.844070968399033E+05    1.844077656254825E+05    1.844077772269928E+05    1.844089342849225E+05    2.263687334933305E+05    2.263694047300548E+05    2.263694883745839E+05    2.263696269832677E+05    2.263706771284886E+05    2.726341500730672E+05    2.726342477826314E+05    2.726348906174848E+05    2.726351284050196E+05    2.726351379318273E+05    2.726362220331454E+05    3.232034411334329E+05    3.232040170081613E+05    3.232041546160931E+05    3.232043582319752E+05    3.232044661135837E+05    3.232055215592043E+05    3.780764071048333E+05    3.780764762184084E+05    3.780770579703988E+05    3.780773549157371E+05    3.780774657446615E+05    3.780775191015715E+05    3.780785720955103E+05    4.372532169111385E+05    4.372537590840099E+05    4.372538461800116E+05    4.372541085784117E+05    4.372543220771800E+05    4.372543307333085E+05    4.372553958220551E+05    5.007337270168769E+05    5.007337785800078E+05    5.007343164739704E+05    5.007345441648299E+05    5.007347273733633E+05    5.007348795432345E+05    5.007349444528691E+05    5.007359754099593E+05    5.685180625168735E+05    5.685185644231492E+05    5.685186262021940E+05    5.685188984061588E+05    5.685190642931559E+05    5.685192730107661E+05    5.685192896622095E+05    5.685203199853706E+05    6.406061174745674E+05    6.406061583427257E+05    6.406066468099182E+05    6.406069478689021E+05    6.406069855242280E+05    6.406071443191827E+05    6.406073846506845E+05    6.406074181863602E+05
    6.403661698629914E-02    1.104614749370326E+03    2.811781977849112E+03    5.492006335173106E+03    5.495261884945653E+03    9.151505451510833E+03    9.154911748902467E+03    1.378445460345384E+04    1.378540444295956E+04    1.378779033774452E+04    1.939382529519803E+04    1.939471176264179E+04    1.939728219902478E+04    2.597780952075468E+04    2.597829549561897E+04    2.597948852628306E+04    2.598169686822843E+04    3.353775698706116E+04    3.353904169770123E+04    3.353934265137762E+04    3.354144500672071E+04    4.207270915783221E+04    4.207301741428242E+04    4.207441617208163E+04    4.207444098244541E+04    4.207687037104672E+04    5.158344649398491E+04    5.158485331806254E+04    5.158503003914122E+04    5.158531783101623E+04    5.158752432123774E+04    6.206935212816018E+04    6.206955777857715E+04    6.207090488146007E+04    6.207140292228926E+04    6.207142292836766E+04    6.207370041094331E+04    7.353093090671959E+04    7.353214004035806E+04    7.353243016028228E+04    7.353285518011499E+04    7.353307988682389E+04    7.353529897056158E+04    8.596776538173162E+04    8.596791103602131E+04    8.596913162923984E+04    8.596975727385405E+04    8.596998773909482E+04    8.597009780010667E+04    8.597231256541701E+04    9.938020800021292E+04    9.938134922498041E+04    9.938153322240463E+04    9.938208435546602E+04    9.938253174239669E+04    9.938254454389415E+04    9.938478764018179E+04    1.137679585296490E+05    1.137680670912507E+05    1.137691991755204E+05    1.137696811856390E+05    1.137700671996594E+05    1.137703832232607E+05    1.137705154410396E+05    1.137726878215850E+05    1.291312767712945E+05    1.291323386240423E+05    1.291324698027005E+05    1.291330427935007E+05    1.291333953050388E+05    1.291338304282793E+05    1.291338563376489E+05    1.291360321847121E+05    1.454699368762056E+05    1.454700210477396E+05    1.454710616151425E+05    1.454717027362378E+05    1.454717838610619E+05    1.454721200719219E+05    1.454726205845583E+05    1.454726784265205E+05
    1.096666858430195E-01    5.628310130644702E+02    1.145081039248443E+03    2.055869765888573E+03    2.061432367796531E+03    3.305788246151277E+03    3.311580134751468E+03    4.884877116443005E+03    4.886505209887852E+03    4.890554383299728E+03    6.798231411547758E+03    6.799716844481374E+03    6.804111907477221E+03    9.042749455211893E+03    9.043583289710275E+03    9.045593864813700E+03    9.049364365711717E+03    1.162074527546391E+04    1.162291432916737E+04    1.162342853336740E+04    1.162701928634583E+04    1.453057533793887E+04    1.453110403336899E+04    1.453346007440011E+04    1.453351166366520E+04    1.453765686553653E+04    1.777357768346239E+04    1.777595893208169E+04    1.777626144461686E+04    1.777674423751828E+04    1.778051592942100E+04    2.134869517854925E+04    2.134904774035559E+04    2.135132771499431E+04    2.135216886814520E+04    2.135220283427909E+04    2.135609605935653E+04    2.525679276747277E+04    2.525883749826385E+04    2.525933649460923E+04    2.526004850593216E+04    2.526043464182383E+04    2.526422654281604E+04    2.949715545271146E+04    2.949740512428459E+04    2.949947140041057E+04    2.950052929373987E+04    2.950092421471842E+04    2.950111014365397E+04    2.950489591510417E+04    3.407038672848914E+04    3.407231942630266E+04    3.407263453655275E+04    3.407356317496656E+04    3.407432535376945E+04    3.407434915616292E+04    3.407818245553128E+04    3.897597244750513E+04    3.897615849360845E+04    3.897807678325474E+04    3.897888582546904E+04    3.897955033180572E+04    3.898008611937041E+04    3.898031048760489E+04    3.898402459071668E+04    4.421435720560938E+04    4.421615727307192E+04    4.421638207303353E+04    4.421734650843262E+04    4.421794929058910E+04    4.421869087836814E+04    4.421873431737942E+04    4.422245476021335E+04    4.978515355382875E+04    4.978529749715261E+04    4.978706315966982E+04    4.978814786406905E+04    4.978828346932749E+04    4.978886030219922E+04    4.978971077629964E+04    4.978980898727033E+04
    1.672644481545040E-01    3.541493935131049E+02    6.046226207273693E+02    9.920187332011685E+02    1.000455134450449E+03    1.532297025301626E+03    1.541002024666364E+03    2.210309232655844E+03    2.212808624001647E+03    2.218867680999844E+03    3.033871298461169E+03    3.036044162468338E+03    3.042720307961808E+03    3.998218198453323E+03    3.999499243628400E+03    4.002473347951301E+03    4.008184410979263E+03    5.106896375592680E+03    5.110113020126942E+03    5.110901224838470E+03    5.116340467651521E+03    6.357386798207063E+03    6.358196969299063E+03    6.361678486268548E+03    6.361780605203000E+03    6.368054671314615E+03    7.751738670149787E+03    7.755287383283119E+03    7.755753670821065E+03    7.756459852535833E+03    7.762186222223145E+03    9.288334906051574E+03    9.288874284475274E+03    9.292274192228639E+03    9.293524573680370E+03    9.293572348584208E+03    9.299486068650558E+03    1.096849801460121E+04    1.097154107721092E+04    1.097230854778108E+04    1.097334913178816E+04    1.097394118111957E+04    1.097969570390729E+04    1.279113544996662E+04    1.279151708661831E+04    1.279459878701134E+04    1.279617485758897E+04    1.279677369773490E+04    1.279705213791304E+04    1.280280041479140E+04    1.475716915420177E+04    1.476005212241005E+04    1.476053288116030E+04    1.476190714455503E+04    1.476305519239328E+04    1.476309817697782E+04    1.476891592642683E+04    1.686581393138472E+04    1.686609815893023E+04    1.686896287438516E+04    1.687014936981656E+04    1.687117127275290E+04    1.687197192449802E+04    1.687230988218187E+04    1.687795085719181E+04    1.911774861084875E+04    1.912043661517315E+04    1.912077968397680E+04    1.912220242845395E+04    1.912311750598528E+04    1.912423676073265E+04    1.912430320661543E+04    1.912995364787220E+04    2.151238148883770E+04    2.151260123623117E+04    2.151523979083474E+04    2.151685221432290E+04    2.151704953504605E+04    2.151793088953599E+04    2.151920860469715E+04    2.151935955091221E+04
    2.366888210566849E-01    2.317747546359769E+02    3.569641168975907E+02    5.453551359728675E+02    5.571532689338063E+02    8.189936560803295E+02    8.309835040280707E+02    1.156527724358093E+03    1.160139719989525E+03    1.168409889147674E+03    1.569203180186538E+03    1.572068608134988E+03    1.581431944897099E+03    2.050141069568858E+03    2.051990445920831E+03    2.055990632350684E+03    2.063960197910925E+03    2.604428691780558E+03    2.608765818474465E+03    2.609912931363473E+03    2.617495288355731E+03    3.228453455046648E+03    3.229613989517120E+03    3.234290387624237E+03    3.234479488431797E+03    3.243236078942703E+03    3.925146360138050E+03    3.929973417339669E+03    3.930662494188374E+03    3.931586123286214E+03    3.939614067381608E+03    4.692201391565644E+03    4.692970820462557E+03    4.697608590755555E+03    4.699307671982040E+03    4.699357069223186E+03    4.707660312799552E+03    5.531502490818869E+03    5.535639658610643E+03    5.536742152865691E+03    5.538111218234022E+03    5.538951905231806E+03    5.547019241882934E+03    6.441495620366481E+03    6.442038776857732E+03    6.446242992330366E+03    6.448397989554550E+03    6.449221707818550E+03    6.449608953485325E+03    6.457673716399077E+03    7.423491327752192E+03    7.427424634365099E+03    7.428107229031229E+03    7.429964206403045E+03    7.431545149723192E+03    7.431620412245949E+03    7.439778945402874E+03    8.476374394658707E+03    8.476778331229860E+03    8.480694254837445E+03    8.482272670499946E+03    8.483734522568440E+03    8.484823052783591E+03    8.485292586406280E+03    8.493212804372690E+03    9.601108584999021E+03    9.604781929901263E+03    9.605269117756608E+03    9.607178436872746E+03    9.608463906940329E+03    9.610010810754904E+03    9.610107082111399E+03    9.618040184296642E+03    1.079685420331558E+04    1.079716616635984E+04    1.080077596199930E+04    1.080296419449966E+04    1.080322569103084E+04    1.080447499124941E+04    1.080623188055057E+04    1.080644807277766E+04
    3.177698626218293E-01    1.410882163627472E+02    2.104143993068599E+02    3.091886068833752E+02    3.246892721971911E+02    4.657523679332825E+02    4.811050321635281E+02    6.515669901314416E+02    6.566614701842927E+02    6.670688080404742E+02    8.822936890589901E+02    8.857323223561727E+02    8.980852026510563E+02    1.148288531942191E+03    1.150883678261516E+03    1.155852144333499E+03    1.166276129441431E+03    1.456594691550944E+03    1.461985269057021E+03    1.463644427544519E+03    1.473526145465391E+03    1.802215649492341E+03    1.803816395512027E+03    1.809615962930971E+03    1.809939026596731E+03    1.821426122989911E+03    2.189179259959411E+03    2.195270004313476E+03    2.196298702166579E+03    2.197369978125847E+03    2.207964274345887E+03    2.614336163798707E+03    2.615388024162711E+03    2.621286780795615E+03    2.623438596980537E+03    2.623447607783175E+03    2.634444657648788E+03    3.080253403302025E+03    3.085488743087541E+03    3.087007135929153E+03    3.088640143106517E+03    3.089765635021865E+03    3.100425168888596E+03    3.584820007740695E+03    3.585558760755569E+03    3.590906142341980E+03    3.593677113979549E+03    3.594698606741179E+03    3.595216870171924E+03    3.605883997923644E+03    4.129813517407811E+03    4.134815198816966E+03    4.135741666854841E+03    4.138083645208062E+03    4.140094330028775E+03    4.140221208465095E+03    4.151011695631264E+03    4.713723995145687E+03    4.714271587145862E+03    4.719266243135824E+03    4.721208202288253E+03    4.723195286011752E+03    4.724551904721919E+03    4.725167277876211E+03    4.735662300425843E+03    5.337855054635191E+03    5.342537745562821E+03    5.343198912565678E+03    5.345574466764569E+03    5.347283499959421E+03    5.349263576586160E+03    5.349400462463054E+03    5.359912396778377E+03    6.001072174132127E+03    6.001494126449663E+03    6.006104113911163E+03    6.008867321208880E+03    6.009194064876468E+03    6.010872213111317E+03    6.013113652792588E+03    6.013407560971707E+03
    4.103091324485924E-01    6.736300696247235E+01    1.083798684396191E+02    1.616967169172964E+02    1.810058614652227E+02    2.614209602301103E+02    2.796783926674371E+02    3.708355713513815E+02    3.780516017193495E+02    3.900360944850498E+02    5.115183827250884E+02    5.152313798537938E+02    5.306779120345576E+02    6.700170412659198E+02    6.736554999998524E+02    6.793793166846053E+02    6.922184818280964E+02    8.559775818233177E+02    8.621583080516173E+02    8.646328019613075E+02    8.767025476131637E+02    1.062571561739953E+03    1.064750692599631E+03    1.071413732684953E+03    1.071927051232032E+03    1.086207809245463E+03    1.295235310323819E+03    1.302402972740561E+03    1.304014006529044E+03    1.305049703649123E+03    1.318328260815564E+03    1.549763252878102E+03    1.551171281738789E+03    1.558240039417601E+03    1.560673198165780E+03    1.560809300407971E+03    1.574557536388719E+03    1.829568086834771E+03    1.835796864072067E+03    1.837841822483193E+03    1.839577096744329E+03    1.841011259529298E+03    1.854421921740226E+03    2.131859596296840E+03    2.132838595128718E+03    2.139246749474723E+03    2.142660607551049E+03    2.143754306581352E+03    2.144444637757316E+03    2.157884110093852E+03    2.458979923603352E+03    2.464968776819436E+03    2.466196318978542E+03    2.468996241816105E+03    2.471340720461189E+03    2.471545601528355E+03    2.485154241766577E+03    2.808946169667357E+03    2.809667040773516E+03    2.815675028290681E+03    2.817910597447450E+03    2.820510993693078E+03    2.822038961080180E+03    2.822811622058195E+03    2.836085429250968E+03    3.183466712654817E+03    3.189094061707812E+03    3.189969114042219E+03    3.192738840120810E+03    3.194920276246469E+03    3.197257198925678E+03    3.197453403750140E+03    3.210750277547165E+03    3.581058002375993E+03    3.581610981287782E+03    3.587166872691376E+03    3.590446776383836E+03    3.590847923859413E+03    3.593009572319091E+03    3.595662576156434E+03    3.596045868345043E+03
    5.140801607707495E-01    6.091615562869663E+00    3.106868263220258E+01    5.955225950299518E+01    8.245454376833419E+01    1.301398831786266E+02    1.499873327457455E+02    1.969208631199216E+02    2.073253390595282E+02    2.195756352871130E+02    2.895589743280690E+02    2.929872093244286E+02    3.112715581220915E+02    3.891412170322616E+02    3.943339541186671E+02    4.004347441860556E+02    4.152060132836122E+02    5.090039944187363E+02    5.154602719646467E+02    5.193373905868950E+02    5.329963233183025E+02    6.397367027712555E+02    6.427341354655355E+02    6.497504091237397E+02    6.505388255895665E+02    6.673455038507321E+02    7.886825517764771E+02    7.965255895157893E+02    7.991867530332490E+02    7.998322286421528E+02    8.156494298922247E+02    9.502447320097490E+02    9.521284438857820E+02    9.601444126258093E+02    9.625666563481636E+02    9.630786848965588E+02    9.793456995662225E+02    1.128929272134011E+03    1.135929947322654E+03    1.138676193918721E+03    1.140204512796926E+03    1.141958945363579E+03    1.158074589225051E+03    1.321087883419127E+03    1.322374182819955E+03    1.329652169431133E+03    1.333751953127457E+03    1.334623162351047E+03    1.335570323783818E+03    1.351757018735806E+03    1.529765186681165E+03    1.536553755878620E+03    1.538173394592883E+03    1.541390721323499E+03    1.543817441499326E+03    1.544135973295122E+03    1.560582715160662E+03    1.752398708391803E+03    1.753334376797110E+03    1.760192478071342E+03    1.762617378288077E+03    1.765931774203294E+03    1.767404568149740E+03    1.768345577348694E+03    1.784458603394379E+03    1.991187345420708E+03    1.997600797234486E+03    1.998751348137570E+03    2.001793851227698E+03    2.004498902724156E+03    2.006980008596763E+03    2.007267923261667E+03    2.023416717270843E+03    2.244228959352831E+03    2.244940801898698E+03    2.251301631359472E+03    2.254978935330130E+03    2.255488052340980E+03    2.258179794617067E+03    2.261047473531094E+03    2.261530484081416E+03
    6.288289967118628E-01   -4.453730411613171E+01   -2.950486113657536E+01   -1.491517327977414E+01    1.100083013915702E+01    4.057329425871404E+01    5.996591368373231E+01    8.124537965736488E+01    9.615578771857685E+01    1.066665303841394E+02    1.472028744447610E+02    1.494337807730399E+02    1.697307320923601E+02    2.117877366874496E+02    2.193090651712212E+02    2.253491897584121E+02    2.407819413727308E+02    2.938292983113676E+02    2.997626723946984E+02    3.060930704590735E+02    3.199161489912093E+02    3.800756773482815E+02    3.843233434761728E+02    3.908415477106615E+02    3.920999703436488E+02    4.105628115248626E+02    4.806056579983942E+02    4.884812299852238E+02    4.924785590198084E+02    4.932166106641670E+02    5.104277746575897E+02    5.878587227096720E+02    5.904309475314119E+02    5.989921287121045E+02    6.009639659808188E+02    6.023444137951179E+02    6.203297701605796E+02    7.078480067280165E+02    7.152746204232969E+02    7.190233381007317E+02    7.198248343780665E+02    7.219300632848935E+02    7.403330235930847E+02    8.357760423743960E+02    8.374820385578687E+02    8.453333733685661E+02    8.501947461726515E+02    8.503196459494898E+02    8.517225844084687E+02    8.702714819382393E+02    9.756077069467556E+02    9.829049674689479E+02    9.850761920382097E+02    9.886873192464500E+02    9.907018895297847E+02    9.911875839206821E+02    1.010222567194542E+03    1.124038391720340E+03    1.125253952608966E+03    1.132708174734902E+03    1.135188737914722E+03    1.139368900651585E+03    1.140352936252747E+03    1.141477100283190E+03    1.160261548267733E+03    1.283884120040089E+03    1.290837621153751E+03    1.292368633481256E+03    1.295514163881809E+03    1.298820934449420E+03    1.301022404596004E+03    1.301457344554599E+03    1.320307020977928E+03    1.452724737925062E+03    1.453636498938863E+03    1.460583538933276E+03    1.464477141413318E+03    1.465174923200176E+03    1.468447490740757E+03    1.471143925428590E+03    1.471736508735237E+03
