    1.820128497836748E-02    2.177945499916780E+05    5.437959950738468E+05    5.437962537338550E+05    1.014687065455153E+06    1.014687279165918E+06    1.014687321476957E+06    1.630467754029203E+06    1.630467765720898E+06    1.630467990870233E+06    1.630467991905038E+06    2.391137978082258E+06    2.391138036857148E+06    2.391138051215744E+06    2.391138202404046E+06    2.391138240843067E+06    3.296697771464725E+06    3.296697800798895E+06    3.296697843284606E+06    3.296697848746011E+06    3.296698003635418E+06    3.296698025703445E+06    4.347147121786843E+06    4.347147164414331E+06    4.347147171779795E+06    4.347147195144171E+06    4.347147212433577E+06    4.347147358803133E+06    4.347147376146567E+06    5.542486039485896E+06    5.542486060108760E+06    5.542486086733807E+06    5.542486094720861E+06    5.542486134119622E+06    5.542486135010720E+06    5.542486280636607E+06    5.542486280725673E+06    6.882714519696116E+06    6.882714535607707E+06    6.882714555808956E+06    6.882714569478122E+06
    6.097273296942762E-02    1.980783946336589E+04    4.885800286469822E+04    4.885888199732875E+04    9.081966185116016E+04    9.082040286412498E+04    9.082054767967254E+04    1.456927851569441E+05    1.456928714135214E+05    1.456936333032474E+05    1.456936472223833E+05    2.134771106492969E+05    2.134773862756582E+05    2.134774058523764E+05    2.134779483727473E+05    2.134780925476733E+05    2.941727387972432E+05    2.941729263874183E+05    2.941730846908020E+05    2.941730915561701E+05    2.941736542926030E+05    2.941737374505360E+05    3.877796409334669E+05    3.877799269073522E+05    3.877799320072123E+05    3.877800051621648E+05    3.877800516440191E+05    3.877806269289876E+05    3.877806864987242E+05    4.942978413899603E+05    4.942980573056924E+05    4.942981540252013E+05    4.942982559260086E+05    4.942982811646365E+05    4.942983098266917E+05    4.942989006405608E+05    4.942989050385583E+05    6.137273354028795E+05    6.137275885704483E+05    6.137275959312040E+05    6.137277618929890E+05
    1.280732339725976E-01    4.801235375474022E+03    1.138495906588679E+04    1.138680462156519E+04    2.089543610488983E+04    2.089699236675946E+04    2.089729679073597E+04    3.333260098227578E+04    3.333278337379974E+04    3.333438388061012E+04    3.333441321049643E+04    4.869590369466846E+04    4.869648562040794E+04    4.869652531246674E+04    4.869766627166484E+04    4.869796954600674E+04    6.698555487092113E+04    6.698595230092661E+04    6.698628553892679E+04    6.698629996302111E+04    6.698748329535632E+04    6.698765827533448E+04    8.820149468555479E+04    8.820209832491372E+04    8.820211312112732E+04    8.820226701638517E+04    8.820236215661195E+04    8.820357407848394E+04    8.820369923188609E+04    1.123437739514213E+05    1.123442332700295E+05    1.123444384067178E+05    1.123446502657947E+05    1.123447085882547E+05    1.123447658224236E+05    1.123460103903413E+05    1.123460198261119E+05    1.394123827642082E+05    1.394129200226253E+05    1.394129413340620E+05    1.394132873387624E+05
    2.193333716860391E-01    1.870840729927967E+03    4.114915041346759E+03    4.118068347549962E+03    7.357471832278420E+03    7.360130672620258E+03    7.360652069808364E+03    1.159840044059298E+04    1.159870811647438E+04    1.160144794648542E+04    1.160149673305193E+04    1.683675941887113E+04    1.683775139896165E+04    1.683781981031289E+04    1.683977187162833E+04    1.684028999372297E+04    2.307290984516438E+04    2.307358689079386E+04    2.307415528889910E+04    2.307418176472703E+04    2.307620579689572E+04    2.307650480879527E+04    3.030674899251241E+04    3.030777937571505E+04    3.030780524364954E+04    3.030806550838820E+04    3.030822911864990E+04    3.031030326628904E+04    3.031051749188000E+04    3.853836398871568E+04    3.853914799300937E+04    3.853949958454014E+04    3.853985958976129E+04    3.853995886378118E+04    3.854005658231615E+04    3.854218748937908E+04    3.854220346565975E+04    4.776773782536469E+04    4.776865554105053E+04    4.776869300521110E+04    4.776928261620344E+04
    3.345288963090076E-01    9.734365990174801E+02    1.937116343467646E+03    1.941902757820599E+03    3.330789968226072E+03    3.334825123043682E+03    3.335619261186063E+03    5.154290771641413E+03    5.154744818460256E+03    5.158919385495827E+03    5.158990476112844E+03    7.406185822273991E+03    7.407683840244576E+03    7.407790229344319E+03    7.410759963102043E+03    7.411546694997423E+03    1.008702738462738E+04    1.008804723130836E+04    1.008890754168257E+04    1.008895368527128E+04    1.009203143435154E+04    1.009248529160922E+04    1.319665735736805E+04    1.319821720481595E+04    1.319825650892259E+04    1.319864357853944E+04    1.319889648228909E+04    1.320205350918850E+04    1.320237970114331E+04    1.673520921360951E+04    1.673639415758162E+04    1.673693089170991E+04    1.673747204979264E+04    1.673761955511147E+04    1.673776908210740E+04    1.674101515325419E+04    1.674103902212692E+04    2.070265673451021E+04    2.070404672681481E+04    2.070410416464708E+04    2.070499571067081E+04
    4.733776421133706E-01    6.026695557964130E+02    1.082693908918241E+03    1.089408935619720E+03    1.778433185438615E+03    1.784092756345136E+03    1.785210267581828E+03    2.689648316698450E+03    2.690253393947612E+03    2.696148437042482E+03    2.696244566578512E+03    3.814324363135770E+03    3.816409877759880E+03    3.816565608105472E+03    3.820746371187388E+03    3.821852837454940E+03    5.153247353117474E+03    5.154658915502382E+03    5.155862780321695E+03    5.155942912621641E+03    5.160272403815111E+03    5.160909174178330E+03    6.706188824501084E+03    6.708368091452218E+03    6.708423371217921E+03    6.708948430740316E+03    6.709315033496052E+03    6.713764339963087E+03    6.714223979592504E+03    8.473339471462503E+03    8.474989399837617E+03    8.475751665310760E+03    8.476497634673420E+03    8.476698025993514E+03    8.476911046768422E+03    8.481491923537191E+03    8.481524969022283E+03    1.045466122815530E+04    1.045660479586245E+04    1.045668643442251E+04    1.045792984154136E+04
    6.355397252436579E-01    4.083849373786833E+02    6.732358221109998E+02    6.821251765655038E+02    1.058939363608641E+03    1.066428222030508E+03    1.067906614735332E+03    1.565146684609569E+03    1.565879841225877E+03    1.573764164183833E+03    1.573892309470181E+03    2.189193147603049E+03    2.191927185141423E+03    2.192147389085268E+03    2.197707400904844E+03    2.199182792326666E+03    2.932145572035661E+03    2.933974084675349E+03    2.935568381418658E+03    2.935709336404150E+03    2.941460649011110E+03    2.942303789671920E+03    3.793684071445303E+03    3.796553068425396E+03    3.796627381780185E+03    3.797288143910712E+03    3.797799801434071E+03    3.803730201198896E+03    3.804341725357680E+03    4.774069528189197E+03    4.776228452382114E+03    4.777262046267834E+03    4.778220182507322E+03    4.778475666726410E+03    4.778764685889637E+03    4.784882566304114E+03    4.784926609387650E+03    5.873248036321859E+03    5.875810408185836E+03    5.875921079987457E+03    5.877553373487411E+03
    8.206182648971838E-01    2.851839007135633E+02    4.424032506608326E+02    4.536372786780671E+02    6.734931563630448E+02    6.829477112439620E+02    6.847959908196286E+02    9.779026588719062E+02    9.786986303225526E+02    9.888124174765476E+02    9.889925504576354E+02    1.352297027451715E+03    1.355716060607058E+03    1.356021910603089E+03    1.363084572747844E+03    1.364978588798490E+03    1.798080030353486E+03    1.800315026094396E+03    1.802345357207305E+03    1.802595874408687E+03    1.809889998507734E+03    1.810955492657878E+03    2.314806621309690E+03    2.318408756297048E+03    2.318506323068048E+03    2.319283093593325E+03    2.319984056998840E+03    2.327548435497232E+03    2.328324281647724E+03    2.902825456919916E+03    2.905507825026373E+03    2.906871422841678E+03    2.908022368048901E+03    2.908335194317413E+03    2.908714038870064E+03    2.916540115181763E+03    2.916598902081174E+03    3.562059697001106E+03    3.565284517109299E+03    3.565430359648083E+03    3.567470549102930E+03
    1.028160321541499E+00    1.955718800846387E+02    2.939809620806803E+02    3.076273218247500E+02    4.410718893378066E+02    4.525245003340264E+02    4.546970442411879E+02    6.358827758368059E+02    6.366159340501777E+02    6.491524069859196E+02    6.494302940038791E+02    8.744747506999445E+02    8.785903170316981E+02    8.790118267084256E+02    8.876249676335574E+02    8.899914728454244E+02    1.158661224516691E+03    1.161241907401316E+03    1.163760099144745E+03    1.164205940800345E+03    1.173081537404295E+03    1.174372972511554E+03    1.487814518210432E+03    1.492159935796715E+03    1.492285902795540E+03    1.493138626011246E+03    1.494097780984206E+03    1.503387663279483E+03    1.504329170985889E+03    1.862398367147266E+03    1.865578067385737E+03    1.867355966906062E+03    1.868638388780708E+03    1.869017067563176E+03    1.869501482251816E+03    1.879154645235576E+03    1.879236350611766E+03    2.282299197576420E+03    2.286203890719000E+03    2.286393479858860E+03    2.288837830072231E+03
    1.257657993423725E+00    1.246030276158294E+02    1.885964059548335E+02    2.046010681412072E+02    2.870771687885008E+02    3.004067769276689E+02    3.027652829963652E+02    4.182484792767079E+02    4.187132743530441E+02    4.337902600738322E+02    4.342506674866443E+02    5.777744693821917E+02    5.825790831301338E+02    5.831573442840357E+02    5.932477164498088E+02    5.961468337634676E+02    7.679768623962357E+02    7.707752954541952E+02    7.738507133170339E+02    7.746387501852695E+02    7.850015078951619E+02    7.865006336738757E+02    9.879471726700488E+02    9.930094975761072E+02    9.931653901820562E+02    9.940330300678663E+02    9.953683873114508E+02    1.006370989134452E+03    1.007459575370883E+03    1.238311588635424E+03    1.241910129315192E+03    1.244231240737580E+03    1.245520013892686E+03    1.245991672058654E+03    1.246600344935776E+03    1.258114218237307E+03    1.258235494267749E+03    1.518891897532323E+03    1.523464904721677E+03    1.523710516482594E+03    1.526530657978843E+03
