  5.80661735E-03 -1.29366588E-18 -2.80999543E-19  1.92692466E-18 -2.70171732E-18  3.27943944E-16 -7.23310546E-19  4.95939782E-19 -1.18649887E-19 -4.22478293E-20 -8.54397230E-19  2.59750864E-20 -3.49613038E-15 -2.10039938E-19  1.82493907E-18 -3.41026248E-19 -6.52928463E-19  2.54045387E-16 -2.37920251E-18 -3.37357450E-16  8.46244743E-20 -1.57297224E-18 -1.32892823E-19  1.52285158E-18 -6.74352622E-19 -1.59313986E-18  7.27697968E-20 -3.31165842E-19 -1.10426011E-17  7.26097688E-19  2.90862778E-15 -4.57423360E-19  2.49829961E-18 -4.89447396E-19  1.46584663E-18  1.75416912E-18 -3.61194226E-19 -8.27490207E-16  1.05680152E-19  1.12980642E-19 -1.55790622E-15
  1.94566946E-02 -3.72055569E-18  1.52093431E-17 -1.14709286E-18 -5.68909108E-18  1.92531665E-15  3.68539765E-18 -3.37501729E-18  1.05969608E-18  4.55848675E-18  1.20243783E-17 -1.84712082E-18  4.79816547E-14  2.78728231E-18 -9.71436092E-19 -2.43887986E-18  2.46596197E-18 -3.39409415E-15  4.34780514E-18  4.69500916E-15  2.47873171E-18 -2.74109533E-18  1.63540176E-18  3.51109391E-18 -1.47111719E-18 -9.95955293E-19  5.90271962E-18  2.35585458E-18 -8.42210750E-16 -2.45093437E-18 -4.24491468E-14  2.73801817E-18 -1.70931480E-18 -1.00250190E-18 -5.33033869E-19  1.25653128E-18  2.52808294E-18  2.01291558E-18 -1.17980725E-14 -1.80599570E-18  2.19698377E-14
  4.08853991E-02 -1.24630120E-16  1.61445697E-16 -6.44679030E-19  3.23490745E-17  4.14157200E-13  5.46084133E-19  5.48665283E-18 -1.74380312E-17 -1.78971254E-17 -5.46892648E-17  2.52011060E-18 -2.20359143E-13  3.95733908E-18 -8.06275675E-18 -4.31903888E-18 -6.54613825E-18  1.59378292E-14 -8.13438732E-18 -2.11313715E-14 -1.00260718E-17  3.24509167E-18 -2.98242517E-18 -3.24826597E-18  3.76479344E-18  3.26994386E-18 -1.40308193E-17 -9.53145022E-18  3.54005891E-15  9.37197079E-18  2.14898118E-13  6.41582830E-18 -7.61706153E-19 -6.31352870E-19  5.50808907E-18 -1.51989051E-17 -2.74263689E-18 -5.19088364E-18  6.07431316E-14  1.26943222E-17 -1.14372895E-13
  7.00576112E-02 -4.01242022E-16  1.26929398E-15 -4.00042733E-17 -5.43171136E-17  8.09089590E-12  4.41276845E-17 -2.14447589E-18  5.45493484E-17  4.79803221E-17  1.58398221E-16  7.36834021E-18  7.59396086E-13  7.75404368E-19  8.03513364E-18 -4.48275600E-18  2.88222522E-17 -4.48314983E-14  1.82754628E-17  5.49996883E-14  2.12719108E-17 -5.86121710E-18  8.14583336E-19  2.50336987E-17 -7.68090764E-18 -2.84120464E-18  6.82709509E-17  2.65878320E-17 -7.05824907E-15 -6.72653761E-18 -6.80946091E-13 -2.39279859E-18 -5.90524949E-19 -4.06640887E-18 -4.92639991E-18  4.11417129E-17 -7.96958888E-18  1.14750399E-17 -1.96437912E-13 -4.16841419E-17  3.75990469E-13
  1.06927488E-01 -1.75703026E-15  6.75013588E-15 -3.38233841E-16  2.46615230E-16  9.59621872E-11  4.02714961E-16  2.46169722E-17 -1.14457560E-16 -7.40490191E-17 -3.41659708E-16 -1.55062972E-17  1.70641102E-12  2.43337363E-18 -2.61109683E-17  8.99854663E-18 -6.20785286E-17  1.25807558E-13 -3.28693671E-17 -1.28882128E-13 -5.47052339E-17  4.88593141E-18 -1.81857979E-17 -4.99194612E-17  6.93220810E-18  4.79919591E-18 -1.60435249E-16 -5.46807024E-17  2.15481115E-14  1.58354176E-17  1.62793930E-12 -9.01390086E-19  2.10923087E-18  3.12947368E-18  1.33803521E-17 -1.09064401E-16  2.13822602E-17 -2.66492962E-17  4.83336268E-13  8.93114183E-17 -9.55364179E-13
  1.51437379E-01 -5.93875430E-15  3.17488235E-14 -2.11099264E-15  5.95274874E-16  8.04909716E-10  3.38980420E-15  8.25971317E-17  1.54165413E-16  3.66496177E-16  6.36342700E-16  6.34765783E-17  4.93819835E-11 -5.14218505E-18  4.36717497E-17 -5.44772183E-18  9.90716108E-17  3.11754527E-13  9.70206144E-18  1.29552019E-13  2.58468291E-17 -1.46312707E-17  4.34957008E-17  9.69772852E-17 -1.11715401E-17 -8.64851643E-18  3.18137109E-16  1.05341068E-16  4.97688148E-13 -3.36831807E-17 -3.94054029E-12 -5.05452774E-18 -5.85502473E-18 -1.06081360E-17 -1.64237361E-17  2.14925214E-16 -3.56343109E-17  7.79726694E-17 -1.11880713E-12 -1.94478706E-16  2.05249331E-12
  2.03517755E-01 -2.23136030E-14  1.37795103E-13 -1.13982348E-14  5.05366670E-15  5.50907471E-09  2.14757340E-14  8.31298115E-16 -5.81078292E-16  1.19392304E-15 -9.19551297E-16  3.17376526E-16  4.94331550E-10 -2.77577612E-18 -1.29377144E-16  1.99768831E-16 -3.14569677E-16  3.35856369E-12 -4.00377420E-16  8.90846228E-12 -9.17093343E-16  1.24556996E-17 -3.53783291E-17 -1.79975095E-16  1.06039647E-17  1.35811714E-17 -5.67115863E-16 -1.70976874E-16  9.72175675E-12  1.20917171E-16 -1.98213497E-12  3.50347516E-18  4.78242618E-18  2.29136133E-17  3.89153078E-17 -3.77397080E-16  7.00433049E-17 -1.24819472E-16  1.70878655E-13  3.62938234E-16 -4.23236366E-12
  2.63087286E-01 -8.12093445E-14  5.76546079E-13 -5.62984344E-14  2.49715855E-14  3.28540069E-08  1.10817825E-13  5.70903126E-15 -1.20452522E-15  9.42378861E-15  2.61442822E-15  3.05686468E-15  4.14712566E-09 -1.35855149E-16 -3.05282738E-16  1.43915150E-15 -7.53663729E-16 -4.14082856E-11 -1.45387832E-15  2.25685399E-10 -6.84073450E-15 -2.17286398E-16  3.49833094E-16  2.96006116E-16 -3.02667856E-16 -4.13932209E-17  9.44164367E-16  7.98704128E-16  1.52706040E-10  3.15532957E-16 -1.02367627E-10 -7.97301260E-17 -9.02711466E-17  2.47095302E-17 -1.06462818E-16  6.11416308E-16 -1.47628573E-16  4.73105528E-16 -2.64312630E-11 -6.05814442E-16  6.49122566E-12
  3.30052953E-01 -2.99814738E-13  2.33262573E-12 -2.59759903E-13  1.31170077E-13  1.76857615E-07  4.60436276E-13  3.71118227E-14 -9.62596227E-15  4.58483560E-14  5.09785225E-15  1.83964568E-14  2.81726039E-08 -9.66853175E-16 -3.13562585E-15  9.93015521E-15 -6.86950741E-15 -1.40692902E-09 -2.06013742E-15  3.33987343E-09 -5.53686573E-14 -1.52883641E-15  1.85190651E-15 -1.10293822E-16 -2.20301792E-15 -9.94649835E-17 -1.43853866E-15  1.13092150E-14  1.86787006E-09  2.90952029E-15 -7.66700800E-10 -4.30547254E-16 -5.87228897E-16  6.06775032E-16 -3.00501469E-16 -1.13673555E-15 -2.03839152E-16  1.89248067E-15 -2.29786495E-10  9.76424869E-16  1.64308006E-11
  4.04310195E-01 -1.07665114E-12  9.07586720E-12 -1.12278274E-12  6.33513963E-13  8.70199649E-07  1.50345710E-12  2.12106561E-13 -4.30929232E-14  2.01091122E-13  5.05224713E-14  9.46408940E-14  1.61619060E-07 -8.07916793E-15 -1.81745691E-14  5.29112777E-14 -3.31742940E-14 -2.18201555E-08  5.77572693E-14  3.63125792E-08 -3.62904240E-13 -1.11883216E-14  1.50358391E-14  4.32310823E-15 -1.63153675E-14 -1.50234414E-15  2.40702793E-15  3.68510518E-13  1.86759599E-08  1.23261051E-14 -5.32534420E-09 -3.62118641E-15 -4.68115901E-15  4.95210788E-15 -3.30302124E-15  2.53233693E-16 -3.49603923E-15  1.87617096E-14 -1.83960687E-09 -1.05147467E-15  8.37183172E-10
  4.85743065E-01 -3.71308762E-12  3.34933439E-11 -4.51215935E-12  2.86647413E-12  3.91063764E-06  3.46578992E-12  1.09534074E-12 -2.07257265E-13  7.00814841E-13  2.44787036E-13  3.68477013E-13  7.88965728E-07 -6.51060070E-14 -1.05554639E-13  2.23704283E-13 -1.47140932E-13 -2.39496964E-07  7.59712150E-13  3.12864702E-07 -2.08218138E-12 -6.19163557E-14  8.98917454E-14  2.66488030E-14 -9.69000979E-14 -1.52420612E-14 -3.42503472E-15  1.54590632E-07  2.13283480E-12  2.82561712E-14 -2.78248783E-08 -2.37823202E-14 -2.92896629E-14  3.79035769E-14 -2.06809964E-14 -1.01713906E-14 -2.22482801E-14  1.15935792E-13 -1.03211528E-08  5.96853006E-15  1.14880473E-08
  5.74224414E-01 -1.20501085E-11  1.15393329E-10 -1.66106940E-11  1.17223365E-11  1.58974517E-05  2.65665550E-12  5.07170071E-12 -9.23499191E-13 -1.13152948E-12  1.94062261E-12  9.17010009E-13  3.27658592E-06 -4.89081141E-13 -5.81041614E-13  6.96155479E-13 -4.70693382E-13 -2.05716639E-06  6.24143447E-12  2.20699397E-06 -1.06006860E-11 -2.75577318E-13  4.57228717E-13  1.63974020E-13 -4.86849033E-13 -1.21704743E-13  2.24835392E-15  1.06569414E-06  4.43979402E-12 -1.41074828E-13 -1.06604575E-07 -1.36305118E-13  2.30098671E-13  1.51475414E-13 -1.14818339E-13 -2.84025645E-14 -1.25254794E-13  5.90946121E-13 -3.34688413E-08  1.75132619E-14  1.10671988E-07
