  5.80661735E-03  7.80124382E-12  1.77184350E-18 -2.27171634E-14 -4.82421323E-12 -5.33191776E-19 -2.06669839E-18  2.71290077E-14  7.15685743E-12  5.44832403E-13 -3.06300194E-19 -1.96213431E-19 -1.15219618E-19  2.37539366E-15  1.86653991E-12 -3.89236961E-13  3.67760621E-12  1.10929281E-19  2.37805924E-18 -8.79163892E-19  1.85055331E-18 -1.57383533E-14  2.16811373E-14  1.75970005E-12  1.93605762E-13  6.05223679E-13  9.65216519E-19  1.03877384E-18  3.74186931E-19  1.00383203E-18  2.17316576E-19  8.05817081E-14 -6.13361673E-13  2.20698920E-13 -1.11909037E-12  2.34035835E-12  6.32481129E-14 -5.19613392E-20  1.21875245E-19 -2.52637321E-19 -1.89740838E-19
  1.94566946E-02 -8.21370337E-12 -1.40690896E-17 -1.94314473E-14  5.62018998E-11  8.77925561E-18  2.80829832E-17  1.20935500E-14 -9.42074807E-11 -9.25715258E-12 -7.96266290E-18  6.90647133E-18  2.09440043E-18 -1.62809166E-14 -2.54286281E-11  1.03883289E-13 -5.17652912E-11  1.58800985E-18 -5.55023005E-18  2.49642376E-18 -2.66668284E-17  1.03541345E-14  1.12312925E-12 -2.60282727E-11 -1.03066216E-13 -6.21620304E-12  1.94391611E-18 -1.93639823E-17 -7.24473859E-19 -5.45862714E-18 -8.93072773E-18 -3.40539343E-14  7.97789732E-12 -1.07465743E-14  3.04882640E-13 -3.77105249E-11  5.05664077E-12 -3.96927012E-18 -4.65383248E-18  6.29316041E-18  9.30675664E-18
  4.08853991E-02  4.03057302E-10  6.26959659E-17  1.00923278E-13 -2.18050595E-10 -3.33087570E-17 -1.18835541E-16 -9.40124608E-14  4.13339201E-10  3.86979256E-11  2.41341602E-17 -3.47929037E-17 -7.57986181E-18  7.61010899E-14  1.19922290E-10  5.02032857E-14  2.44479990E-10 -1.41830658E-18  2.37843334E-17 -1.65867759E-17  1.29213955E-16 -1.13009767E-14 -5.86407379E-12  1.27717721E-10  9.22763155E-14  3.09437160E-11 -4.06308217E-19  9.75108379E-17  6.46048084E-18  3.04641720E-17  3.88500526E-17  4.45733593E-14 -4.00512083E-11  2.28104786E-14 -1.88950219E-13  1.88997516E-10 -2.61429579E-11  1.99475726E-17  2.29004118E-17 -2.52928893E-17 -4.44466998E-17
  7.00576112E-02  9.72635773E-10 -6.47099122E-17 -2.35321197E-13  4.25267059E-10  8.05228735E-17  3.02162713E-16  2.63173617E-13 -1.10691519E-09 -9.92609002E-11 -7.39802790E-17  8.80366579E-17  3.18152784E-17 -2.20597061E-13 -3.47983997E-10 -2.97182314E-13 -7.10540848E-10  9.40247360E-18 -7.06978236E-17  4.22532945E-17 -3.94048512E-16  2.26490779E-14  1.85327796E-11 -3.87738021E-10 -1.58464401E-13 -9.72121606E-11  2.61931549E-18 -3.14558599E-16 -2.05894781E-17 -9.97689322E-17 -1.17531204E-16 -1.01181042E-13  1.25923600E-10 -6.30120043E-14  1.91783898E-13 -5.88910280E-10  8.20292752E-11 -6.63527976E-17 -6.99841697E-17  8.13333317E-17  1.43586669E-16
  1.06927488E-01  5.16431187E-09  5.22227255E-16  5.23419561E-13 -1.47399577E-09 -2.13514200E-16 -5.93105541E-16 -5.50599496E-13  2.31522686E-09  1.25277236E-10  1.57067191E-16 -1.97057493E-16 -7.26479656E-17  4.86895159E-13  7.68927061E-10  7.15335013E-13  1.57663344E-09 -2.34210886E-17  1.65504007E-16 -9.32832453E-17  9.09253949E-16 -4.77751477E-14 -4.51092742E-11  8.95031984E-10  3.15043384E-13  2.35893415E-10 -3.61837655E-18  7.41267097E-16  5.11384656E-17  2.26908906E-16  2.89707611E-16  2.24828157E-13 -3.02511037E-10  1.48111177E-13 -2.88707728E-13  1.39595838E-09 -1.96445640E-10  1.73651877E-16  1.72899697E-16 -1.86770236E-16 -3.57349690E-16
  1.51437379E-01  1.66787690E-08  1.08615675E-15 -3.57143429E-13 -2.12436227E-09 -2.13653614E-16  1.06165258E-15  9.13752706E-13 -3.60435454E-09 -7.30269055E-10 -2.70808446E-16  4.10311413E-16  1.77615738E-16 -9.06444865E-13 -1.40609852E-09 -1.36311123E-12 -2.89834201E-09  4.12734151E-17 -3.22369384E-16  1.72821362E-16 -1.78891961E-15  9.10053183E-14  8.67628073E-11 -1.73561274E-09 -5.82636403E-13 -4.85884344E-10  2.02776242E-18 -1.51660522E-15 -9.70321831E-17 -4.44165173E-16 -5.86043126E-16 -4.41360891E-13  6.14500003E-10 -3.00301447E-13  4.96530558E-13 -2.77682660E-09  3.98293298E-10 -3.60195932E-16 -3.48646383E-16  3.86144766E-16  7.44059552E-16
  2.03517755E-01  6.44000029E-08  6.84706350E-15  3.37271798E-12 -2.25060464E-08 -3.46770006E-15 -1.46675198E-15 -1.96385001E-12  9.72310611E-09 -3.12148890E-09  5.06654911E-16 -4.10368604E-16 -1.69960927E-16  1.55180697E-12  2.63156449E-09  2.29500501E-12  5.43858800E-09 -1.04440660E-16  5.70019612E-16 -2.81592371E-16  3.08824084E-15 -1.53712799E-13 -2.33788449E-10  3.01423194E-09  9.94125699E-13  9.76399921E-10 -1.66383427E-17  2.76406510E-15  1.70558046E-16  7.52947836E-16  1.08902324E-15  7.80673032E-13 -1.08974880E-09  5.48982907E-13 -8.50419589E-13  4.89980592E-09 -7.20268000E-10  6.79912848E-16  6.24727912E-16 -7.01239971E-16 -1.39906904E-15
  2.63087286E-01  2.32363426E-07  2.63257878E-14  9.15459757E-12 -1.02782355E-07 -1.72881005E-14  2.75809883E-15 -5.63711461E-13  1.31558102E-08 -2.01950764E-08 -3.74640256E-16  3.27363125E-15  1.68512358E-15 -2.17160812E-12 -1.40559642E-09 -3.63613116E-12 -4.16306902E-09 -1.19241722E-16 -8.91363374E-16  6.27041210E-16 -5.76489029E-15  2.51148626E-13 -2.81654942E-10 -4.90302294E-09 -1.43697903E-12 -1.12306427E-09 -4.91036977E-17 -4.83427433E-15 -2.87132848E-16 -1.17435174E-15 -1.71286584E-15 -1.25790034E-12  2.04266987E-09 -9.62783594E-13  1.43299199E-12 -8.06037455E-09  1.40120985E-09 -1.20265375E-15 -1.01372262E-15  1.17512762E-15  2.48149827E-15
  3.30052953E-01  8.57066273E-07  1.12770538E-13  5.26870188E-11 -5.30029527E-07 -8.91389023E-14 -6.59891097E-15 -2.03183406E-11  1.49490831E-07 -8.83048102E-08  4.10606698E-15  1.23977147E-14  7.64434173E-15  5.58119811E-12  2.29408595E-08  5.61649682E-12  3.84101763E-08 -2.13612347E-15  1.65900989E-15  9.63344866E-16  3.66011931E-15 -3.14037550E-13 -5.23937817E-09  6.60075682E-09  3.17265128E-12  8.41550599E-09 -5.80551646E-16  7.02361252E-15  2.81904083E-16  1.92715146E-15  4.14912597E-15  2.04684874E-12 -1.23631580E-09  1.39134207E-12 -2.14398956E-12  1.17620514E-08 -4.57326156E-10  2.16644650E-15  1.53419306E-15 -1.67281669E-15 -3.92331811E-15
  4.04310195E-01  3.04786713E-06  4.45158634E-13  2.13271393E-10 -2.44910005E-06 -3.88989669E-13 -4.34143643E-14 -8.17635105E-11  6.98013870E-07 -2.72570909E-07  2.28812801E-14  8.31206857E-14  6.26780685E-14  9.45109807E-12  1.05569771E-07 -3.80646790E-12  1.48218095E-07 -1.20515751E-14 -1.71282524E-15  1.30828426E-14 -4.40277815E-14  4.95645810E-14 -2.86055496E-08 -1.83293753E-08  3.88052456E-12  3.99237264E-08 -3.89638940E-15 -1.81720819E-14 -8.02919148E-16 -2.23863384E-15  5.55032058E-15 -2.22949675E-12  1.71545408E-08 -4.68588987E-12  5.25781974E-12 -2.46169306E-08  1.91131489E-08 -2.74806227E-15 -1.58733172E-15  4.42232177E-15  8.26355787E-15
