  3.70711017E-03  2.30906602E-14 -5.17551905E-15  5.07880298E-15  1.95889742E-15  7.01355288E-15  1.70637948E-15 -1.21375414E-15 -2.07585059E-15 -3.56436593E-15 -1.57418364E-15 -5.29243646E-16  6.68036920E-16  4.91412297E-15 -3.29438108E-17 -5.06108901E-16  5.34913254E-16 -5.66789613E-16  2.69044892E-15 -1.29670684E-15  9.93240434E-16  7.06953460E-16  8.31432592E-17  4.09966902E-16 -5.77894291E-16 -2.45731444E-15  4.14143751E-16  1.78438775E-15 -3.72712115E-16 -4.91295943E-16  4.64668214E-17 -3.98082863E-16 -6.87772209E-16  1.19527213E-15  6.08215149E-16  4.05547272E-16 -2.04651716E-16  4.12620574E-16  4.12149985E-16  5.26674763E-17 -3.56170784E-16  3.31676563E-15  3.61129637E-16 -5.09677173E-16  3.57928991E-16  2.23155591E-16  1.61882919E-16 -2.32078658E-16 -3.44638990E-16 -7.84242006E-16  2.23170381E-15  2.09485580E-16  8.76250147E-16 -2.17304214E-16 -3.41471745E-16 -3.12206270E-16 -8.38089763E-17  3.70326395E-16  1.54980167E-16  1.13497831E-16 -7.32387628E-16 -9.56262987E-16  3.93479870E-17  2.80561424E-16 -2.16988505E-16 -1.57082992E-16 -2.50057194E-17  4.41966883E-17  1.24360346E-17 -3.16887197E-16  2.70648036E-16 -1.56749951E-16 -1.53303875E-17 -4.44018520E-16 -1.65270923E-16 -2.21625916E-17  2.38103526E-16 -2.40465489E-16  2.44704252E-16 -9.60096366E-17  1.02805690E-16
  1.24237548E-02 -2.43768217E-13  6.48507389E-14 -6.40313398E-14 -2.62218263E-14 -9.50312599E-14 -2.36650907E-14  1.99514898E-14  2.76452539E-14  4.88549147E-14  2.46808309E-14  1.03914485E-14 -1.41296528E-14 -6.93335443E-14  3.68001530E-15  8.70673439E-15 -9.37336167E-15  8.95479933E-15 -3.71395694E-14  1.72255781E-14 -2.11446234E-14 -7.21521390E-15 -6.79191891E-15 -1.21555298E-14 -1.52085562E-15  3.30465827E-14 -1.29221421E-14 -1.76999727E-14  2.01890698E-14  3.48665687E-15  9.96796100E-15  4.66633889E-15  9.95581888E-15 -1.31714292E-14 -1.31933200E-14  3.82209808E-16  7.18083125E-15 -2.67042772E-15 -1.64053098E-15 -2.89452580E-14  1.69621693E-14 -3.74008651E-14  2.76012474E-15  7.39323059E-15 -8.60910732E-15 -2.04561577E-16 -1.68049496E-15  3.60525321E-16  1.55122940E-14  2.43295296E-14 -1.07620799E-14 -5.85733706E-15 -2.33698576E-14 -1.02828953E-16 -8.64890563E-16 -2.85085887E-16  2.29628680E-15 -9.63515201E-15  7.71850526E-15 -6.32360412E-15 -3.26264752E-15  9.44969563E-15  7.10314707E-15 -3.29424388E-15  5.47419331E-15  2.84099931E-15 -1.41676186E-15  8.40110273E-16  3.69345394E-16  1.59901216E-15 -6.57060863E-15  4.38652595E-15 -1.01272529E-15 -3.08615327E-15  4.61505209E-15  6.90118610E-16 -5.43957902E-15  2.63585461E-15 -6.37615695E-16  4.46999741E-15  6.62281867E-15
  2.61134640E-02  7.54857791E-13 -2.65367302E-13  2.63844798E-13  1.17942049E-13  4.31283455E-13  1.09925104E-13 -9.72875245E-14 -1.32084650E-13 -2.31173165E-13 -1.22907244E-13 -5.27255079E-14  7.20034622E-14  3.41778777E-13 -2.26522059E-14 -4.50730934E-14  4.87734239E-14 -4.62819210E-14  1.86271441E-13 -8.41566308E-14  1.11004784E-13  3.31323082E-14  3.68906978E-14  6.37548777E-14  1.02940460E-14 -1.66251956E-13  6.84912769E-14  8.12321399E-14 -1.12137428E-13 -1.58389962E-14 -5.37150803E-14 -2.28683486E-14 -5.13874154E-14  6.57587402E-14  6.85812118E-14 -8.43228043E-15 -3.86000630E-14  1.46113779E-14  6.99082506E-15  1.60632055E-13 -7.85456405E-14  1.90380965E-13 -1.72444506E-14 -3.77171609E-14  4.70568916E-14 -3.47432723E-15  9.82880382E-15 -2.20210489E-15 -8.77238533E-14 -1.24587484E-13  5.04582101E-14  2.83764983E-14  1.23614481E-13  3.70163173E-15  6.65020221E-15  2.05680472E-15  5.22031869E-14  1.50637253E-14 -3.80614320E-14  3.45284221E-14  1.71185687E-14 -4.73833191E-14 -3.83981756E-14  1.56271718E-14 -2.93125958E-14 -1.49328812E-14  9.62705814E-15 -4.38416406E-15 -3.23089861E-15 -8.51220045E-15  3.67221408E-14 -1.89879286E-14  5.80437504E-15  1.73451008E-14 -2.41144445E-14 -3.28398938E-15  2.93731069E-14 -1.28549320E-14  9.17632025E-16 -2.80673709E-14 -2.80404681E-14
  4.47615314E-02 -2.05378582E-12  6.89745333E-13 -6.53339940E-13 -3.23442895E-13 -1.19430759E-12 -3.13929941E-13  2.92307689E-13  3.88091633E-13  6.69709419E-13  3.79524120E-13  1.65577216E-13 -2.26925724E-13 -1.04213358E-12  8.70071551E-14  1.45434231E-13 -1.58877676E-13  1.48649853E-13 -5.80767767E-13  2.52817308E-13 -3.63809558E-13 -9.01646865E-14 -1.24384974E-13 -2.08194373E-13 -3.91322135E-14  5.21448394E-13 -2.25344218E-13 -2.18972669E-13  3.90373375E-13  4.59767998E-14  1.79279350E-13  7.20235229E-14  1.65566422E-13 -2.05668423E-13 -2.21692617E-13  5.38883697E-14  1.26998387E-13 -5.10853008E-14 -2.04494207E-14 -5.48902925E-13  2.26976544E-13 -6.11592479E-13  6.42513181E-14  1.19822430E-13 -1.59035692E-13  3.72191973E-14 -3.61200057E-14  6.23906703E-15  3.07612668E-13  3.99317439E-13 -1.53657060E-13 -8.65119215E-14 -4.09963379E-13 -2.12514620E-14 -2.97801759E-14 -9.29262211E-15 -1.84238024E-13  1.17803915E-14  1.20195086E-13 -1.17063533E-13 -5.74551002E-14  1.51612020E-13  1.29191052E-13 -4.65132175E-14  9.61008391E-14  5.52796385E-14 -3.64222717E-14  1.58396672E-14  1.09118626E-14  2.80101168E-14 -1.25483861E-13  5.58213858E-14 -1.96757504E-14 -5.95980360E-14  7.97620019E-14  9.28904996E-15 -9.78412547E-14  4.31054277E-14  3.76556924E-15  9.42933649E-14  8.03218530E-14
  6.83491809E-02  1.12853405E-12 -1.01845169E-12  1.38275928E-12  6.55467151E-13  2.51133149E-12  6.75239324E-13 -6.66854894E-13 -8.60208094E-13 -1.46107184E-12 -8.92530118E-13 -3.95315137E-13  5.45369090E-13  2.40570247E-12 -2.53911097E-13 -3.57236633E-13  3.97619114E-13 -3.65370520E-13  1.37225752E-12 -5.68418683E-13  9.10448540E-13  1.69841491E-13  3.24000527E-13  5.19295940E-13  1.12968478E-13 -1.24009568E-12  5.63986349E-13  3.88158205E-13 -1.03669061E-12 -9.49946923E-14 -4.59160377E-13 -1.75272914E-13 -4.05479779E-13  4.87549100E-13  5.42997246E-13 -2.22992532E-13 -3.01628174E-13  1.40489601E-13  4.96791651E-14  1.43928045E-12 -4.71112831E-13  1.49813439E-12 -1.84030644E-13 -2.85308580E-13  3.77918229E-13 -2.20528307E-13  1.05537176E-13  4.41968231E-17 -8.36515482E-13 -9.66016116E-13  3.52665236E-13  1.97354007E-13  1.04236361E-12  7.86166426E-14  8.62290713E-14  6.11996409E-14  4.79318224E-13 -6.57982317E-14 -2.85027749E-13  3.05780740E-13  1.49846877E-13 -3.70058282E-13 -3.33733822E-13  1.02442221E-13 -2.26939460E-13 -1.87426609E-13  8.28400377E-14 -4.57790310E-14 -2.62484129E-14 -7.05471221E-14  3.28718135E-13 -1.23839040E-13  5.06147837E-14  1.57813600E-13 -2.02614727E-13 -1.93554057E-14  2.34626137E-13 -1.39921591E-13 -2.57995942E-14 -2.33450045E-13 -1.41742495E-13
  9.68528464E-02 -1.42478146E-11  4.41453521E-12 -1.32446213E-12 -1.35469301E-12 -4.33113022E-12 -1.33182558E-12  1.29793974E-12  1.57986278E-12  2.64966441E-12  1.75094670E-12  7.90555866E-13 -1.10375514E-12 -4.63640988E-12  6.12293906E-13  7.33028449E-13 -8.42579901E-13  7.55931859E-13 -2.69928425E-12  1.05003150E-12 -1.90667718E-12 -2.22976860E-13 -7.18103736E-13 -1.08599211E-12 -2.72297724E-13  2.45504147E-12 -1.17463698E-12 -4.13350374E-13  2.26450549E-12  1.36517757E-13  9.89802578E-13  3.67177545E-13  8.26049910E-13 -9.61736684E-13 -1.10132306E-12  6.64071708E-13  5.58083443E-13 -3.33587908E-13 -1.27303263E-13 -3.16884642E-12  7.37429054E-13 -3.06620501E-12  4.42943250E-13  5.54054504E-13 -7.03818729E-13  6.97401084E-13 -2.53644658E-13 -8.10784367E-14  1.93127560E-12  1.91619803E-12 -6.64051273E-13 -3.66878302E-13 -2.22709420E-12 -2.16394499E-13 -2.03265162E-13 -2.19535633E-13 -1.05816709E-12  1.83434439E-13  5.44355235E-13 -6.76465569E-13 -3.33990841E-13  7.54427321E-13  7.25197991E-13 -1.80526719E-13  3.99462346E-13  5.31337609E-13 -1.16501875E-13  1.14115989E-13  4.81559036E-14  1.49904694E-13 -7.24090710E-13  2.26820283E-13 -1.07654060E-13 -3.53276040E-13  4.33157380E-13  3.31837829E-14 -3.81902424E-13  4.53221335E-13  2.69219283E-14  4.62377884E-13 -8.98231847E-15
  1.30244095E-01 -3.87434180E-11  1.34394026E-11  9.25942913E-12 -3.48225264E-13  8.18915765E-12  1.11409707E-12 -1.99228340E-12 -2.66374641E-12 -4.41908025E-12 -3.21323197E-12 -1.37087183E-12  1.99412264E-12  7.93743218E-12 -1.29532535E-12 -1.34110562E-12  1.59907973E-12 -1.39704865E-12  4.66211476E-12 -1.68352351E-12  3.52033974E-12  1.53615323E-13  1.43010811E-12  2.00303968E-12  5.75316092E-13 -4.26690660E-12  2.13738054E-12  2.72640868E-14 -4.24702346E-12 -6.59873339E-14 -1.88280082E-12 -7.12565444E-13 -1.47027991E-12  1.66749449E-12  1.94348713E-12 -1.54875954E-12 -8.79513133E-13  7.10198687E-13  3.76509264E-13  6.14640782E-12 -8.37318862E-13  5.51787045E-12 -9.38307941E-13 -9.23798996E-13  1.24163324E-12 -1.54510805E-12  5.39847083E-13  3.17601965E-13 -3.95283600E-12 -3.24310925E-12  1.07210434E-12  5.80752191E-13  4.20652088E-12  4.81485395E-13  5.21732776E-13  5.17362720E-13  2.08328640E-12 -4.17773493E-13 -8.34563047E-13  1.33763466E-12  6.70356770E-13 -1.35227971E-12 -1.39259454E-12  2.62642458E-13 -5.65391221E-13 -1.17308223E-12  2.04707660E-13 -2.56463246E-13 -5.00291098E-14 -2.87823696E-13  1.41173594E-12 -3.64705745E-13  1.96914690E-13  7.01997249E-13 -8.19862407E-13 -5.10743588E-14  5.11598158E-13 -1.01493339E-12 -5.23686939E-14 -7.43509175E-13  7.23032442E-13
  1.68489633E-01 -2.34994372E-10  1.12787767E-10  3.25755727E-11 -2.25407954E-11  5.54079769E-14 -1.16711861E-11  6.43381445E-12  2.58900799E-12  5.17748326E-12  3.48656749E-12  2.58683864E-12 -3.39144105E-12 -1.20540249E-11  2.23837843E-12  2.12049052E-12 -2.85628017E-12  2.29871730E-12 -7.22008593E-12  2.41323908E-12 -5.87417248E-12  1.60743177E-13 -2.64511016E-12 -3.40827406E-12 -1.10691260E-12  6.72354909E-12 -3.51500143E-12  1.02122860E-12  7.09868162E-12 -4.27592705E-13  3.21324006E-12  1.34940404E-12  2.35740919E-12 -2.62877202E-12 -3.08579494E-12  3.06358199E-12  1.26473880E-12 -1.39159231E-12 -1.10936052E-12 -1.08269267E-11  4.78854681E-13 -9.00759292E-12  1.80233442E-12  1.38386306E-12 -2.09692856E-12  2.91995005E-12 -1.12920897E-12 -9.35923789E-13  7.30469400E-12  4.77937625E-12 -1.51406151E-12 -7.98848430E-13 -7.25081069E-12 -9.41824292E-13 -1.20356354E-12 -1.03059679E-12 -3.76877922E-12  8.46523998E-13  8.08825485E-13 -2.44761676E-12 -1.24824956E-12  2.20152130E-12  2.43609928E-12 -3.12247752E-13  7.35287381E-13  2.18814687E-12 -4.36597542E-13  5.33590295E-13 -6.23240382E-14  5.56128700E-13 -2.50710756E-12  5.40324279E-13 -3.14327989E-13 -1.27554681E-12  1.41773716E-12  7.69620128E-14 -7.04619916E-13  1.86243131E-12  1.71855915E-13  9.13985306E-13 -2.24091629E-12
  2.11551332E-01 -1.12960890E-09  6.61845911E-10  2.31356927E-10 -1.53161101E-10  9.77016430E-11 -6.28396697E-11  2.32483621E-11 -1.76974764E-11 -2.08332877E-11 -2.16110178E-11  1.29604928E-12  4.66597174E-12  2.25273702E-11 -6.28468693E-12 -4.60459479E-12  4.41121796E-12 -4.67893423E-12  1.13968762E-11 -3.24547384E-12  9.65168804E-12 -1.02793175E-12  4.59377947E-12  5.07849301E-12  1.70974811E-12 -9.96168859E-12  5.32300007E-12 -2.82553710E-12 -1.11279313E-11  2.06254983E-12 -4.67711414E-12 -2.58284049E-12 -3.45680651E-12  3.95477649E-12  4.58530896E-12 -5.43096236E-12 -1.80307143E-12  2.64662202E-12  3.23969055E-12  1.76358035E-11  6.21111077E-13  1.36545802E-11 -3.19483972E-12 -1.95807961E-12  3.38355895E-12 -5.00124443E-12  2.34132131E-12  3.52755048E-12 -1.19874627E-11 -6.26513682E-12  1.86752504E-12  9.71210945E-13  1.16561905E-11  1.71668728E-12  2.42368708E-12  1.85840772E-12  6.38752592E-12 -1.21932434E-12  1.65774749E-12  3.64017742E-12  2.20288144E-12 -3.33316044E-12 -3.95362831E-12  2.80787721E-13 -9.36667419E-13 -3.67955202E-12  8.89273572E-13 -1.04599189E-12  2.96965292E-14 -4.29392983E-12  2.13129561E-13 -7.64496661E-13  4.30815359E-13  2.15342739E-12 -2.28821171E-12 -1.18594600E-13  9.84952507E-13 -3.09813336E-12 -4.42047917E-13 -5.94411088E-13  5.38335553E-12
  2.59386264E-01 -6.03957321E-09  3.94655928E-09  1.27257166E-09 -1.10207693E-09  5.65948860E-10 -4.78477920E-10  2.46910791E-10 -1.27086676E-10 -7.95116012E-11 -1.08152197E-10  5.32710410E-11 -1.88594925E-11  1.58286559E-11 -1.58467673E-11 -5.62088542E-12 -1.28945459E-11 -3.37453310E-12 -1.84224750E-12  4.72747491E-12 -9.81632200E-12 -1.34692034E-12 -8.59082194E-12 -1.16754996E-11 -4.88456804E-12  1.25256215E-11 -7.60055954E-12  5.66435469E-12  1.52294452E-11 -5.37045005E-12  6.25971618E-12  4.81592430E-12  4.70265196E-12 -5.05033978E-12 -6.20667902E-12  8.55850051E-12  2.00812993E-12 -4.81744565E-12 -1.20864964E-11 -2.52761915E-11 -3.32917627E-12 -1.90214762E-11  5.38150537E-12  2.59434196E-12 -4.91412390E-12  8.01404859E-12 -4.68808040E-12 -1.83775148E-11  6.64603059E-12  7.14558192E-12 -1.89893205E-12 -9.15122731E-13 -1.77412074E-11 -3.07557897E-12 -4.47981728E-12 -2.97261300E-12 -1.02803303E-11 -1.63064677E-12 -5.90773893E-12 -9.17937174E-13 -3.62459325E-12  4.73621446E-12  6.11215543E-12 -5.31128228E-14  1.18273253E-12  5.73850472E-12 -1.73605560E-12  1.96170883E-12  3.94122933E-12  5.60761458E-12  1.53268630E-13  1.13028551E-12 -5.07923939E-13 -3.49591503E-12  3.49350107E-12  2.02668646E-13 -1.36360108E-12  4.89633399E-12  9.00369482E-13 -8.54461090E-13 -1.38875151E-11
