  5.80661735E-03 -8.29148985E-12 -9.57931678E-20  1.84829459E-14  3.63532445E-12  9.56550438E-19  8.64006559E-19  9.50238098E-15 -1.95628318E-12 -2.03240368E-12  7.65586050E-20 -1.49806372E-19 -9.38247746E-19 -1.58377924E-16 -3.63084404E-13  7.10188177E-14 -6.55753669E-13 -1.15938226E-19 -9.00119391E-19  2.80125554E-19  2.51536434E-19 -8.22863820E-15 -1.07605625E-13 -5.17920177E-13 -1.61523046E-13  3.76837648E-13 -1.59748730E-19  3.18106813E-19  7.81060225E-19 -4.46545318E-19  1.99787787E-19 -3.04931375E-14  2.17924408E-13 -7.31588877E-14  5.79600620E-13 -1.19034660E-12 -7.15606932E-14  3.76558561E-19 -2.87547809E-19 -8.40809455E-20 -2.63924888E-19
  1.94566946E-02  7.15624289E-12  1.26802846E-17 -1.60265401E-15 -4.46240495E-11 -5.14337888E-18 -1.78600735E-18 -7.33244782E-15  2.51456476E-11  2.74929501E-11 -5.45132688E-18  4.81751555E-18  5.53883176E-18  2.95524500E-15  4.94992968E-12 -1.87575199E-14  9.22295921E-12 -1.15142545E-18  1.52848639E-18  2.28413191E-20 -5.37061896E-18  2.02394218E-15  1.16267424E-12  7.16329720E-12  6.26157377E-14 -6.26429630E-12 -2.01960202E-18 -2.22530763E-18  1.60378316E-18  1.56277159E-18 -1.78770516E-18  1.12802786E-14 -2.54156040E-12 -5.01110393E-16 -1.57700482E-13  1.93465842E-11 -2.05431191E-12 -1.83026217E-18  9.04645988E-19  1.21952751E-18  1.04415838E-18
  4.08853991E-02 -4.42037911E-10  9.41961180E-17 -1.26672461E-14  1.13173585E-10  2.16417669E-17  1.43569486E-17  2.00048477E-14 -1.10140968E-10 -1.21431468E-10  2.77312698E-17 -1.89250276E-17 -2.56989563E-17 -1.43544869E-14 -2.32969078E-11 -1.02598093E-14 -4.34507927E-11  8.18502408E-19  2.24837500E-18  9.45202808E-18  2.28095641E-17  1.04578179E-15 -5.76968063E-12 -3.51436097E-11 -3.64761589E-14  3.08672632E-11  1.38103669E-17  1.45083878E-17 -3.11880378E-18 -2.05159870E-17  9.89881692E-18 -1.26479563E-14  1.26888340E-11  4.90705398E-16  9.16179216E-14 -9.75717785E-11  1.08176894E-11  7.35688966E-19 -6.59522656E-18  3.22863155E-18 -4.58006852E-18
  7.00576112E-02 -1.07205096E-09  8.36062729E-16  6.95034008E-14 -1.01371362E-09 -1.70951546E-16  7.27427308E-17 -5.14320505E-14  3.02495140E-10  3.13485048E-10 -8.22938519E-17  5.21543309E-17  7.78532268E-17  4.20761610E-14  6.72829066E-11  5.74915274E-14  1.25422379E-10 -3.97594266E-18 -1.95590059E-17 -2.06253890E-17 -6.58807002E-17 -6.43639659E-15  1.80567607E-11  1.06906427E-10  3.13432294E-14 -9.39373157E-11 -4.60233573E-17 -5.04123424E-17  1.04840479E-17  6.48341492E-17 -3.20821705E-17  2.65336724E-14 -3.97574803E-11 -5.12485910E-16 -7.74330788E-14  3.06784674E-10 -3.44281133E-11 -1.12040851E-17  1.81952210E-17 -7.11757307E-18  1.36714871E-17
  1.06927488E-01 -5.77173501E-09  4.32486961E-15  1.76059881E-13 -4.22639324E-09 -1.14096620E-15  1.17345222E-15  9.21314258E-14 -5.04155957E-10 -9.03154363E-10  1.66505258E-16 -1.49544894E-16 -2.13247781E-16 -9.38906849E-14 -1.50339501E-10 -1.39156848E-13 -2.83538943E-10  4.45282914E-18  2.95454990E-17  6.13316678E-17  1.46261606E-16  1.62651850E-14 -4.40032844E-11 -2.48991012E-10 -3.99756736E-14  2.19608066E-10  1.03286380E-16  1.14131766E-16 -1.94496542E-17 -1.58234921E-16  7.71670860E-17 -5.84724764E-14  9.54483561E-11  3.99849975E-16  9.61396473E-14 -7.35941951E-10  8.34662952E-11  3.03836011E-17 -4.99974385E-17  2.07989430E-17 -2.49050182E-17
  1.51437379E-01 -1.88243577E-08  2.07057075E-14  1.69652690E-12 -3.21328337E-08 -1.09010869E-14  9.38755236E-15 -3.22503258E-13  2.27384957E-09 -1.32462204E-09 -4.34231260E-16 -3.11893302E-16 -2.96732598E-16  1.78132023E-13  2.20216834E-10  2.42933244E-13  3.84783576E-10 -4.38662324E-17 -1.70179757E-17 -7.09894791E-17 -3.31298365E-16 -3.18764570E-14  7.54620415E-11  4.57251013E-10  6.64626522E-14 -3.91758076E-10 -2.13946892E-16 -2.26596734E-16  3.51744197E-17  3.12893932E-16 -1.51567743E-16  1.16655368E-13 -1.89740507E-10  4.55084485E-16 -1.49296830E-13  1.49174779E-09 -1.69969222E-10 -6.21219161E-17  9.49582093E-17 -3.01810326E-17  5.64258033E-17
  2.03517755E-01 -7.56375913E-08  9.00589038E-14  8.19545350E-12 -1.66027897E-07 -7.31391622E-14  6.50178384E-14 -9.01261471E-13  8.40382109E-09 -2.30469868E-08 -8.08603894E-16 -6.08787591E-15 -6.86170014E-15 -3.07211588E-13 -1.18676970E-09 -6.91022840E-13 -2.39929418E-09 -5.91280209E-16  6.95592204E-16  7.11659572E-16  1.49311177E-16  5.91992161E-14 -4.41689324E-10 -1.20342663E-09 -5.24964017E-14  1.16155441E-09  3.57867826E-16  3.91863088E-16 -1.59054670E-16 -3.63286987E-16  3.54536996E-16 -2.08726022E-13  4.02587709E-10 -1.12346858E-14  2.58922389E-13 -2.62188408E-09  3.13280284E-10  1.05760940E-16 -1.47226054E-16  7.30496889E-17 -1.13049727E-16
  2.63087286E-01 -2.92552376E-07  3.79154571E-13  4.05925858E-11 -8.43046946E-07 -4.41006032E-13  3.87741826E-13 -8.89762868E-12  7.24378080E-08 -1.39216167E-07 -1.27906516E-14 -4.90374939E-14 -5.10422276E-14  4.00951950E-13 -7.36461504E-09 -1.54963388E-12 -1.35099459E-08 -7.63537698E-15  7.18511736E-15  5.05053227E-15 -4.26614165E-15 -7.00113173E-14 -3.46806213E-09 -2.61169113E-09  6.79977122E-13  2.91829080E-09 -1.01255415E-15 -8.98740385E-16 -1.13034962E-15  3.02472263E-15  4.55196745E-16  3.89858894E-13  3.05232136E-11 -6.00342537E-14 -2.99763632E-13  5.25398648E-09 -2.38265282E-10 -4.91031967E-16  6.75287916E-16 -9.82240127E-17  3.14844447E-16
  3.30052953E-01 -1.21255037E-06  1.53561089E-12  1.75184610E-10 -3.96238143E-06 -2.38094794E-12  2.09186182E-12 -4.98472722E-11  4.03250775E-07 -8.14327496E-07 -8.85443144E-14 -3.52520788E-13 -3.46406116E-13 -1.93256902E-12 -7.11367751E-08 -1.72598011E-11 -1.13584801E-07 -7.36528562E-14  6.77035721E-14  4.16429574E-14 -2.52683536E-14  1.41727979E-13 -3.97127895E-08 -3.64390889E-08  3.89812941E-12  3.49480970E-08 -3.10367958E-15 -2.74357242E-17 -1.34682198E-14  1.88737341E-14  9.68764375E-15 -1.94982499E-13  7.02389553E-09 -9.99582034E-13  1.90047734E-12  2.49955918E-10  3.94008953E-09 -2.68254354E-15  4.09472483E-15  3.71241073E-16  9.38993273E-16
  4.04310195E-01 -5.04820908E-06  5.94743993E-12  6.82863534E-10 -1.77906942E-05 -1.17398573E-11  1.03057412E-11 -2.60973391E-10  2.04628743E-06 -3.92261265E-06 -5.79285883E-13 -2.10140349E-12 -1.91556167E-12 -9.23057834E-12 -5.04918152E-07 -9.24203997E-11 -6.82882456E-07 -5.68078968E-13  4.92419910E-13  2.51800299E-13 -1.78265895E-13 -7.87253147E-13 -3.22026075E-07 -2.36298073E-07  2.65742441E-11  2.16709694E-07 -3.69857073E-14 -5.63632422E-15 -1.12281837E-13  1.56997670E-13  6.78500158E-14  4.37678146E-12  4.74745735E-08 -9.40070873E-12  7.87122911E-12  6.96162032E-08  3.07720228E-08 -2.93550097E-14  4.32599962E-14  3.18298145E-16  1.17774674E-14
