  5.80661735E-03 -5.16545927E-18  5.99284308E-14 -1.80240048E-18  1.56136904E-18 -5.61645374E-19  9.87331126E-15  3.05921046E-18 -1.39971198E-18  1.05383949E-19 -1.21060925E-18  7.03198684E-15  1.28928029E-18  1.78070529E-18 -2.03563075E-18 -8.16906504E-19  3.85702207E-19  7.58513402E-20  7.65830948E-16  2.72634279E-19 -8.52692584E-15  1.71186603E-19 -2.48941839E-18  1.33738100E-18  1.66681134E-18 -2.47870921E-18 -2.88484915E-16 -5.48876420E-15 -6.56615517E-18  4.33800277E-15  8.82480088E-20  3.64521998E-19 -8.67120992E-19  2.30699375E-18  1.18063572E-18 -8.63559804E-19  1.06706353E-18 -3.07503459E-18 -2.93056441E-15  9.35771512E-16  7.26429061E-19
  1.94566946E-02  3.32816808E-17  3.23841646E-12  4.47552064E-18 -1.16104195E-17  6.87749915E-18 -1.01698179E-13 -1.52385383E-17  1.42284402E-18  9.44703424E-18  1.99543521E-17 -9.57207174E-14 -6.35383091E-18 -3.07520411E-18 -5.07042870E-18 -4.05922446E-18  5.32374501E-19 -9.31094628E-18 -9.45826984E-15  3.25416513E-18  1.21789340E-13 -1.79559337E-18  5.73968712E-18  6.45501030E-18 -1.42869086E-17  3.03355223E-19  1.16974885E-16  8.25924195E-14 -1.45242415E-18 -6.00695270E-14  2.18260114E-18 -4.64979885E-18 -3.91027901E-18 -2.00370337E-18 -1.42628602E-17  1.32361234E-18 -1.91978349E-18  4.55762204E-14 -2.55099536E-19 -1.55418504E-16 -3.10646885E-18
  4.08853991E-02  5.79555416E-17  4.77333548E-11 -1.83100500E-18  7.10918176E-17 -7.03449948E-17  1.87921269E-12  8.73150356E-17  1.03161174E-18 -4.04670642E-17 -1.06230153E-16  4.28776700E-13  3.56797624E-17  1.83967024E-17  3.90776211E-18  2.53941075E-17  1.04166501E-17  2.84722397E-18  4.39405161E-14 -8.46047604E-18 -5.97633000E-13  2.37628375E-17 -1.34570745E-17 -5.72798102E-18  7.98752820E-17  1.72742173E-18 -1.05921141E-16 -4.18052713E-13  9.14675489E-18  3.02519016E-13 -2.40980471E-17  3.12677032E-17 -1.11631286E-17  1.64499985E-17  7.18164002E-17 -1.60892950E-17  8.15456027E-18 -2.35318084E-13 -1.70962761E-18  1.16485434E-16  1.92980116E-17
  7.00576112E-02  6.38748539E-16  3.51329206E-10  1.59561362E-17  9.98974806E-17 -1.11894222E-15  2.72196365E-11 -2.30318357E-16 -1.42446800E-18  1.15061153E-16  3.00571951E-16 -1.72397278E-12 -9.59006659E-17 -5.08301913E-17 -1.15102244E-17 -7.64556400E-17 -2.10413937E-17 -1.50891660E-17 -1.21318510E-13  3.58826398E-17  1.76818132E-12 -8.99377696E-17  3.04080899E-17  9.63906545E-18 -2.41292489E-16 -1.17381452E-17  1.64829707E-16  1.31983375E-12 -1.98509268E-17 -9.44246763E-13  6.93388902E-17 -1.02738319E-16  2.22813207E-17 -6.91602163E-17 -2.26145518E-16  3.65446155E-17 -9.71371946E-18  7.64152397E-13  7.25990178E-18 -1.48892332E-16 -5.76703290E-17
  1.06927488E-01  2.07534071E-15  1.93281390E-09 -3.85424898E-17  2.01864314E-15 -1.39035966E-14  3.39318544E-10  5.32600582E-16 -1.24360278E-17 -1.37242204E-16 -6.82632037E-16 -1.03971305E-11 -1.52772536E-16  1.12703944E-16  3.42449851E-17  1.80995816E-16  6.50186763E-17  3.05492175E-17  5.92260970E-13 -6.70474841E-17 -5.26110179E-12  2.06677583E-16 -6.22692329E-17 -2.87859613E-17  5.69954570E-16  3.19332528E-17 -3.27235576E-16 -3.23819728E-12  5.27621236E-17  2.49085126E-12 -1.67214352E-16  2.53936987E-16 -4.79781730E-17  1.66605814E-16  5.59149666E-16 -8.47055174E-17  2.54436587E-17 -1.90367157E-12 -1.69178365E-17  2.62257274E-16  1.42378334E-16
  1.51437379E-01  8.63882125E-15  9.17008137E-09 -1.03932722E-16  1.07089756E-14 -1.17162709E-13  2.85687417E-09 -4.48638927E-16 -3.99107612E-16  1.34452883E-15  5.66596636E-16 -2.07164188E-10 -5.41744235E-15 -1.94782743E-16 -2.96122836E-17 -3.40525023E-16 -4.01364322E-17  1.13821723E-16  9.54577475E-12  3.35094809E-16 -7.84509745E-12 -4.26094069E-16  1.87727656E-16  4.66347556E-17 -1.08122266E-15 -8.15099729E-17  6.27028784E-16  6.25301838E-12 -1.58411605E-16 -5.36787879E-13  4.31370416E-16 -5.25877445E-16  7.06823524E-17 -3.35155679E-16 -1.14797721E-15  1.92610208E-16 -4.48518084E-17  3.88799331E-12  3.98879980E-17 -5.03777273E-16 -2.94334928E-16
  2.03517755E-01  3.17060608E-14  4.08117079E-08 -8.65755354E-16  6.15009224E-14 -8.11690192E-13  1.99048588E-08  5.86932243E-15 -3.31335886E-15  7.08775607E-15 -9.15498219E-15 -2.24167862E-09 -5.34656039E-14  6.50826291E-16  4.66677488E-16  7.42881382E-16  8.37395935E-16 -4.31977025E-16  1.79787659E-10  2.35916316E-15 -2.10347067E-10  7.19410816E-16 -1.08885122E-16  5.13540748E-17  2.06787041E-15 -3.92136080E-17 -1.11970492E-15 -1.21122941E-11 -7.58377105E-16  7.18103134E-11  5.68387735E-16  9.49789996E-16 -1.51116945E-16  6.71412865E-16  2.14135164E-15 -3.41926415E-16  8.73618100E-17 -1.20566046E-11  1.61408682E-16  9.06395754E-16  6.21659541E-16
  2.63087286E-01  1.28310035E-13  1.75855041E-07 -4.26860564E-15  3.06904366E-13 -4.89392126E-12  1.21586365E-07  3.00669445E-14 -2.28104454E-14  5.42395329E-14 -6.25356788E-14 -1.96543706E-08 -4.51270246E-13  2.67700761E-15  4.38515865E-15  4.44042946E-16  5.76529576E-15 -3.01248280E-14  2.25782306E-09  2.72854624E-14 -1.89464047E-09 -1.17402793E-15  1.92558585E-15  1.49088217E-15 -3.06572328E-15 -1.87874673E-15  1.66611596E-15  7.97067209E-11 -1.44038360E-14  7.44475234E-10  1.60765568E-14 -1.66829806E-15  1.09554674E-16 -1.00789667E-15 -3.74907100E-15  2.01656766E-16 -2.97759700E-16 -5.92088244E-11  3.27279639E-15 -1.48570159E-15 -1.27275464E-16
  3.30052953E-01  5.26885650E-13  7.39072282E-07 -2.28762803E-14  1.47312286E-12 -2.66909372E-11  6.77302758E-07  2.13727269E-13 -1.36485812E-13  3.06889603E-13 -5.11059778E-13 -1.42228472E-07 -3.07926455E-12  2.85032955E-14  3.99726479E-14  1.26616489E-14  4.72302893E-14 -4.49428122E-13  2.17407487E-08  2.00947745E-13 -1.57318450E-08  2.86114037E-15  1.56144146E-14  1.21563424E-14  8.03934230E-15 -1.34631890E-14 -4.95144697E-15  1.06282168E-09 -1.57781324E-13  7.28292510E-09  1.40825708E-13  2.41485086E-15 -2.48261358E-15  3.03986497E-15  5.90297759E-15 -4.20465348E-15 -1.30170738E-15 -9.17797433E-10  3.72299697E-14  1.42980391E-15  1.34863590E-14
  4.04310195E-01  2.21100721E-12  3.00450613E-06 -1.14127510E-13  6.69689042E-12 -1.33804762E-10  3.49431038E-06  1.20336799E-12 -7.11755566E-13  1.53510827E-12 -3.37497162E-12 -8.76370106E-07 -1.77859769E-11  1.93321781E-13  2.86349243E-13  6.39987925E-14  2.94289238E-13 -4.35114823E-12  1.65922776E-07  1.12557165E-12 -1.08200208E-07  1.12333597E-15  1.39624682E-13  8.95250193E-14  1.17719652E-14 -9.51933543E-14 -1.46040974E-14  1.26838932E-08 -1.58091972E-12  5.64373646E-08  1.12928315E-12 -8.05618199E-15 -1.60003896E-14  7.02653771E-15 -1.22066046E-14 -2.56957768E-14 -1.40494777E-14 -8.76058572E-09  3.61463770E-13 -1.91605287E-14  1.06192354E-13
  4.85743065E-01  9.00210159E-12  1.16198199E-05 -5.34517236E-13  2.89044646E-11 -6.19355925E-10  1.67586627E-05  6.24954250E-12 -3.23079531E-12  6.53154734E-12 -1.97908811E-11 -4.62907255E-06 -8.77986905E-11  1.12703393E-12  1.74205189E-12  3.34467289E-13  1.53949789E-12 -3.16450942E-11  1.01508611E-06  4.26695794E-12 -6.34704158E-07  2.77141882E-14  9.45990408E-13  5.28684338E-13  1.29073029E-13 -5.40733993E-13 -1.31271868E-13 -8.06804623E-12 -1.04781068E-07  3.60515532E-07  7.41901447E-12 -2.48000302E-14 -1.17665677E-13  8.28622429E-14 -2.33906228E-15 -1.76612857E-13 -1.05345759E-13 -7.18560123E-08  2.86300462E-12 -1.48589510E-13  7.11001481E-13
  5.74224414E-01  3.39444906E-11  4.18263315E-05 -2.24866794E-12  1.16742391E-10 -2.63504218E-09  7.43588166E-05  2.88037523E-11 -1.25900594E-11  1.01422920E-10  2.39730629E-11 -2.08825460E-05 -3.73895040E-10  5.28652301E-12  8.86782166E-12  1.33560043E-12  6.60305807E-12 -1.80448915E-10  4.92525933E-06  6.14054941E-12 -3.16966342E-06  9.08664943E-14  5.20136431E-12  2.58409211E-12  5.28631261E-13 -2.59012677E-12 -5.68080840E-13 -5.31159736E-11 -6.52739671E-07  1.89387010E-06  4.10973113E-11 -2.16767140E-13  4.66678076E-13  7.24204419E-13 -1.30176863E-13 -8.82487337E-13 -6.41596360E-13 -4.90956662E-07  1.85114899E-11 -1.10502905E-12  2.54480428E-12
  6.69616089E-01  1.13394800E-10  1.36589379E-04 -8.12777295E-12  4.33543497E-10 -1.01989670E-08  3.01860401E-04  1.17943003E-10  4.53674354E-10  4.08348468E-11  7.47116878E-11 -7.95061784E-05 -1.37996232E-09  1.94099023E-11  3.74948095E-11  4.55489400E-12  2.31117635E-11 -8.11549616E-10  1.83316315E-05 -5.21560055E-11 -1.34630312E-05  6.80384789E-13  2.26058146E-11  1.04176457E-11  2.02693305E-12 -1.00804339E-11 -1.77634288E-12 -2.63127288E-10 -3.02239539E-06  8.17441406E-06  1.90455897E-10 -1.07380362E-12  2.39944588E-12  3.99532043E-12 -4.12834691E-13 -3.42539906E-12 -3.09975834E-12 -2.80965882E-06  9.15365821E-11 -5.83869776E-12 -2.78294812E-12
  7.71769146E-01  3.24342509E-10  3.93330387E-04 -2.40102968E-11  1.44894233E-09 -3.54371497E-08  1.10351242E-03  4.21241541E-10  1.75316874E-09  1.05075589E-10  1.82844758E-10 -2.51058285E-04 -4.37928485E-09  5.01592244E-11  1.30371962E-10  1.32010120E-11 -2.84322646E-09  4.89563165E-05  7.34918943E-11 -5.04590332E-10 -4.79621139E-05  6.42086157E-12  7.65966958E-11  3.46333146E-11  5.37342675E-12 -1.93385163E-12  3.09752828E-11 -1.05343666E-09 -1.01667494E-05  2.88069265E-05  7.38562896E-10 -4.63276004E-12  9.50883462E-12  1.86934947E-11 -1.42977378E-12 -9.82170331E-12 -1.05396455E-11 -6.17174046E-10 -1.32915692E-05 -1.99311863E-11 -1.00747284E-10
  8.80524084E-01  7.72679145E-10  9.69167463E-04 -5.42761181E-11  4.25401004E-09 -1.08887680E-07  3.56906524E-03  1.28823156E-09  5.78553314E-09  1.98730461E-10  3.34057614E-10 -6.43645540E-04 -1.14284073E-08  3.13508979E-11  3.44563028E-11 -3.69672316E-10 -7.60962801E-09  8.10217702E-05 -2.48831814E-09 -1.82064044E-10 -1.38882596E-04  3.69471413E-10  2.02399688E-10  1.32241068E-11 -9.40734552E-11  9.32965389E-12  3.41952215E-09  7.20783269E-11 -2.44921600E-05  8.21779982E-05  2.47461375E-09 -1.48105361E-11  3.02869297E-11  6.90104582E-11 -1.84279765E-12 -2.08140662E-11  1.67753731E-09 -1.71546441E-10 -5.10545784E-05  3.89308756E-11 -6.69858604E-10
  9.95711096E-01  1.49853962E-09  1.98120459E-03 -8.31701972E-11  1.06699324E-08 -2.90889393E-07  1.00517475E-02  3.29558908E-09  1.60601733E-08  2.26394581E-10  8.02110703E-10 -7.08488530E-09 -1.14378315E-07 -1.31087406E-03  7.37181558E-11 -8.31668177E-10 -1.52545704E-08  4.08882116E-05 -8.18031594E-09 -3.56977029E-10 -3.61304061E-11  3.14930922E-04 -1.18413502E-10  4.39487901E-10 -2.02342893E-10  3.54319761E-12  8.97408419E-09  1.28335650E-10 -4.34190382E-05  1.88671664E-04  1.14552620E-08 -2.32329856E-11  7.38170368E-11  1.86752163E-10  4.77478285E-12 -3.27491355E-10  4.32736381E-09 -1.55245815E-04 -9.78120692E-11  2.61671411E-09  5.67463263E-11
