  5.80661735E-03 -2.22409227E-11  1.27054518E-18 -1.43334005E-14 -2.92487662E-12 -3.75803001E-19 -1.38514447E-18  1.08227130E-14  4.09613769E-12  8.40594455E-13  5.49369051E-19  1.67804556E-19  1.11402039E-19  5.92241829E-16  1.04407204E-12 -2.12448799E-13  1.98645416E-12  1.46163404E-19  1.13631117E-18 -6.60709113E-19  1.02261968E-18 -1.17913743E-14 -9.78431847E-14  9.64686141E-13  1.64908654E-13  3.04129414E-14  3.43175876E-19  5.22562213E-19  7.55108323E-19  1.80599413E-19  1.05616111E-19  5.79710538E-14 -4.57865020E-13  1.67359047E-13 -7.58093215E-13  1.55026562E-12  8.37563944E-14  7.79253789E-20 -8.67711380E-19 -3.10219681E-19 -1.29723641E-18
  1.94566946E-02 -5.78832088E-10 -4.63403046E-18 -4.35107501E-15  3.33936428E-11  3.79700420E-18  1.40688492E-17  7.45624984E-15 -5.37640333E-11 -1.23208939E-11 -6.89404938E-18  1.82754828E-18  1.88118675E-18 -3.68937781E-15 -1.42342364E-11  6.05668072E-14 -2.79644211E-11  1.43132836E-18 -4.81177164E-18  2.09264897E-18 -1.18780498E-17  8.05434806E-15  2.16696385E-12 -1.38777225E-11 -6.80334735E-14  9.89435872E-13  1.57970281E-18 -1.06237956E-17  7.87295929E-19  2.00810598E-18 -5.74863022E-18 -2.09838147E-14  6.07433358E-12 -6.11078666E-15  2.10800594E-13 -2.52647010E-11  2.71248173E-12 -1.00385705E-18 -3.39908813E-18  4.43291358E-18  5.66518070E-18
  4.08853991E-02 -3.63844126E-09  8.46853293E-17  6.20717213E-14 -1.53667372E-10 -1.04570375E-17 -6.37913959E-17 -4.97382775E-14  2.35652341E-10  5.48116576E-11  3.27150587E-17 -1.06237384E-17 -4.73933599E-18  1.75116597E-14  6.70822727E-11  9.02228215E-15  1.31889423E-10 -2.94020879E-18  1.58132287E-17 -8.78506092E-18  6.25372061E-17 -1.33554880E-14 -1.07590962E-11  6.80784423E-11  2.41448394E-14 -4.75086377E-12  6.99244683E-18  4.99111504E-17  2.39421606E-18  2.11354335E-17  1.80818171E-17  1.24729005E-14 -3.05130769E-11  1.32569143E-15 -1.34418227E-13  1.26968382E-10 -1.41521960E-11  9.13425886E-18  1.55748578E-17 -2.22335447E-17 -2.32959201E-17
  7.00576112E-02 -1.71124822E-08  3.35801742E-16  2.42809547E-13  1.99992823E-11  3.71823190E-17  1.51518317E-16  1.41254299E-13 -6.38950753E-10 -1.08690873E-10 -8.91188706E-17  3.33559586E-17  1.54511602E-17 -5.06504125E-14 -1.95482470E-10 -1.08693545E-13 -3.86586824E-10  2.01581589E-17 -4.13590972E-17  2.54162277E-17 -1.90413726E-16  3.31462896E-14  3.30747414E-11 -2.07167758E-10  1.89028417E-14  1.33387155E-11 -1.69361482E-17 -1.47523241E-16 -1.10399353E-17 -6.52194954E-17 -6.23420281E-17 -1.03615439E-14  9.58628081E-11  4.31843002E-15  1.45691334E-13 -3.97024464E-10  4.45858912E-11 -3.62795022E-17 -3.89079636E-17  6.78708356E-17  7.66178974E-17
  1.06927488E-01 -6.51023687E-08  2.24649781E-15  2.79594452E-12 -2.67053747E-09 -1.57168271E-18 -4.30450589E-16 -2.52520100E-13  1.23738723E-09  7.42577333E-10  1.96079176E-16 -8.99886330E-17 -6.72212642E-17  1.10358948E-13  4.14825683E-10  2.62292225E-13  7.93570589E-10 -4.50661866E-17  9.20131677E-17 -4.32701286E-17  4.39970005E-16 -7.41596315E-14 -7.24492306E-11  4.73804211E-10 -8.44808189E-14 -2.47912874E-11  4.37912429E-17  3.57778545E-16  2.53235268E-17  1.59835783E-16  1.37778495E-16  1.09997850E-14 -2.31461802E-10 -1.42406350E-14 -2.33585957E-13  9.46891915E-10 -1.07061908E-10  8.64978386E-17  1.09943741E-16 -1.50233045E-16 -1.94301783E-16
  1.51437379E-01 -2.42697694E-07  9.64632181E-15  1.61096811E-11 -1.08501947E-08  4.56399444E-16 -3.54568731E-16  9.40125079E-13 -2.77094308E-09  3.97502442E-09 -3.88862675E-16  5.15927172E-17 -2.65996767E-16 -2.08797259E-13 -9.76757925E-10 -6.59362792E-13 -2.24493194E-09  1.07974361E-16 -1.90465803E-16  1.45011622E-16 -8.70382302E-16  1.51736945E-13  1.97529285E-10 -9.86377891E-10  2.11581666E-13  7.86852348E-11 -7.90271452E-17 -7.28954527E-16 -4.95071082E-17 -2.98936619E-16 -2.94793882E-16 -9.12490587E-15  4.54509463E-10  2.99869443E-14  4.21397913E-13 -1.88253145E-09  2.14816380E-10 -1.76751815E-16 -2.08056917E-16  3.18530388E-16  4.04377790E-16
  2.03517755E-01 -8.99652161E-07  4.17134933E-14  8.92042232E-11 -5.48974193E-08  1.59218603E-15 -6.75489575E-15  2.72460366E-12  1.38949819E-09  3.39397664E-08  2.21540615E-16 -1.14327800E-15 -3.23038850E-15  3.39210055E-13 -4.60549596E-10 -7.41979065E-13 -3.62431556E-09  3.68434743E-17  1.78493134E-16  2.60292577E-16  1.30697244E-15 -1.59908023E-13  2.84733919E-10  1.02444615E-09 -1.31272869E-13  5.66979730E-10  2.01389136E-16  1.40542388E-15  9.56079811E-17  5.31795016E-16  4.14313539E-16  3.73061495E-14 -9.89541977E-10 -6.66271075E-14 -7.21066740E-13  3.48663243E-09 -4.72061682E-10  3.27931802E-16  4.13474909E-16 -5.88333347E-16 -7.86534410E-16
  2.63087286E-01 -3.39843617E-06  1.62786448E-13  4.40143387E-10 -1.92472639E-07  4.82123863E-15 -3.16567549E-14  2.63768421E-11 -9.38429126E-09  2.02070992E-07 -3.76148764E-15 -6.07745674E-15 -2.18510501E-14 -4.25863198E-13 -1.67009357E-08 -1.52706116E-11 -5.30399686E-08  1.84398049E-15 -1.75673224E-15  4.12090279E-15 -4.62544448E-15  1.65862327E-12  5.52603686E-09 -7.83575043E-09  3.20299105E-12  6.75056495E-09  2.86263650E-16 -1.67911418E-15 -5.64253369E-17 -8.11998050E-16 -2.10536766E-15  4.45496720E-13 -9.78525002E-11 -1.24737313E-15  1.42390591E-12 -4.60253442E-09 -5.01486465E-10 -5.01010158E-16 -2.92742035E-16  8.90650018E-16  1.11484875E-15
  3.30052953E-01 -1.29001592E-05  5.96678123E-13  2.04758060E-09 -4.81434739E-07 -9.10759391E-15 -1.62377028E-13  1.49916121E-10  5.74629994E-08  1.05074523E-06 -1.71167365E-14 -4.41185346E-14 -1.33159691E-13  2.14415361E-12 -9.93447746E-08 -9.48249073E-11 -3.12191981E-07  1.07806118E-14 -9.20555044E-15  2.76238432E-14 -1.33048471E-14  1.14391498E-11  4.02746430E-08 -3.57497092E-08  1.98585492E-11  5.88059080E-08  5.10597809E-15  9.18646515E-15  7.53687967E-16  1.23475348E-15 -9.68268770E-15  4.43454299E-12 -1.62837706E-08 -7.89898320E-13 -1.33753434E-12  1.61032657E-08 -1.39579309E-08  1.67669822E-15  3.91639178E-15 -2.30749348E-15 -3.90886408E-15
  4.04310195E-01 -4.84348078E-05  1.98122267E-12  8.90534731E-09  3.86280226E-08 -2.33141446E-13 -6.65493580E-13  8.07880419E-10  6.18657883E-07  4.55273771E-06 -9.57523030E-14 -2.57761450E-13 -6.72437674E-13  7.67959372E-12 -6.25609243E-07 -5.56383256E-10 -1.78126309E-06  6.97101398E-14 -6.86979287E-14  1.76248761E-13 -1.12403448E-13  9.73376684E-11  2.85942731E-07 -2.70616063E-07  1.40376165E-10  4.00117109E-07  3.48572186E-14  3.35077233E-14  2.92635371E-15 -4.62800499E-15 -8.13300557E-14  3.90873969E-11 -1.07519416E-07 -4.83921103E-13  6.69224258E-12  3.72269369E-08 -1.04899251E-07  3.66479652E-15  2.24061433E-14 -3.91174070E-15 -9.32573670E-15
