   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.8736169017633816E-002   8.8084421565168505E-002  0.10763292165798106       0.12006050651487388       0.12938187122712194       0.13691449221084376       0.14326667722246031       0.14877320983926237       0.15363937372826020       0.15800148257619226      -0.16195983427694066     
  0.17869212087983871       0.26418865791829105       0.31667575016119709       0.34645137452798430       0.36610308642512496       0.37982216248110223       0.38957206465569427       0.39644934740742627       0.40113662905739755       0.40409370205173473      -0.40565937603087948     
  0.32130787912016129       0.45840138617706078       0.52278435431809223       0.54307358553590268       0.54372118011708248       0.53316239935872534       0.51547690091083909       0.49300731909287587       0.46724646210721510       0.43921627459042151      -0.40966280923134935     
  0.44126383098236621       0.60139427718659588       0.64094296233841830       0.61802469794843939       0.56956633649522881       0.50869659831015712       0.44185442397395869       0.37272496145734613       0.30360632890882661       0.23600550284477764      -0.17094052799114035     
  0.50000000000000000       0.66286596652640040       0.67653474537871461       0.62023885645710730       0.53804849541953603       0.44572433968759800       0.35091317240694742       0.25786651928584109       0.16910498538195493        8.6154033457581533E-002  -9.9180679486365140E-003
  0.55873616901763379       0.71805706004855330       0.69640468363731589       0.59952169271336242       0.47926528868632667       0.35407054323656367       0.23260283329831524       0.11938396972509015        1.6811928843670429E-002  -7.3932317364464400E-002  0.15242033428387727     
  0.67869212087983877       0.80982715141431738       0.68725817479385287       0.49059614568650312       0.28871603528623385       0.10433965624797098       -5.3725909934058770E-002 -0.18258560663110296      -0.28227308630524583      -0.35437318736745360       0.40130633522943771     
  0.82130787912016123       0.88058759625592087       0.59349810212226572       0.26761470934007675       -1.1030724761534910E-002 -0.22214155295260760      -0.36492943521888371      -0.44605339252580378      -0.47501689654049994      -0.46206983213851371       0.41717718091278488     
  0.94126383098236621       0.90795916014105360       0.45520288301458361        3.4834760690304438E-002 -0.26451748592150859      -0.43897191892855714      -0.50706298309020648      -0.49319351304121617      -0.42156870458842494      -0.31375917402537240       0.18780676833086282     
   1.0000000000000000       0.91116134397566162       0.37198006006068979       -8.3177279295427592E-002 -0.37220145824219975      -0.50670911276954111      -0.52019229626681607      -0.44912999765891520      -0.32647421504925239      -0.17943364970217784        2.9041903695970404E-002
   1.0587361690176338       0.90808204691885186       0.28106553981090082      -0.19833575403328157      -0.46198690064969711      -0.54314419435583505      -0.49408351507276710      -0.36506823142626710      -0.19786358255686429       -2.4248629215475891E-002 -0.13349905537933796     
   1.1786921208798387       0.88400959425171033        7.9891463353863379E-002 -0.40878024521885703      -0.57370348034537688      -0.51409749279311445      -0.33098210836122549      -0.10416913877569539       0.11115348954517902       0.28172836299615589      -0.39174747153362904     
   1.3213078791201613       0.82916134657233109      -0.16644542562667849      -0.58472301655505288      -0.56257423157010056      -0.31640777481131932       -1.2710303930919211E-002  0.24584375820827034       0.40976724119987029       0.46744316606901154      -0.43098415830992937     
   1.4412638309823662       0.76633520469108296      -0.36118573829053152      -0.64955333060685438      -0.43687290928747669       -6.2288420179936313E-002  0.26527937484447423       0.45257068208694484       0.48483199288160311       0.39153039264225797      -0.22068731228721500     
   1.5000000000000000       0.73156428386884131      -0.44798980300071178      -0.65112817315549976      -0.34392082259395024        7.1727156730336736E-002  0.37741019237221324       0.49878424241581193       0.44915040026730751       0.28343289208637762       -6.6906962835027811E-002
   1.5587361690176338       0.69489872262861485      -0.52747181512768304      -0.63309706228032914      -0.23588659390596126       0.20163004277537008       0.46269067905387490       0.50270523399728706       0.36926892513957121       0.14358884739058550        9.5283543257273395E-002
   1.6786921208798387       0.61629845554879981      -0.66322871808222617      -0.53984347441149771        1.0852397172075040E-002  0.42428880828522808       0.53185442330279453       0.38312370030730614       0.10643008011738299      -0.17294850317439026       0.36953188856448471     
   1.8213078791201613       0.52097062939965255      -0.77296757195382304      -0.34855046681489060       0.29860188782104330       0.56060178078036282       0.41937654051791723        7.8756468062402940E-002 -0.25077806821680432      -0.43969196993769799       0.45077049839431105     
   1.9412638309823662       0.44310491256880824      -0.82073086545674712      -0.14414608646177660       0.48933333386365291       0.54047321366243528       0.19482328466829002      -0.21264669024364830      -0.45351572143841817      -0.45835406620599806       0.27624071674892808     
   2.0000000000000000       0.40661515323962449      -0.82999970527773714       -3.7118709056081174E-002  0.55557159778645004       0.48667301538382740        6.0947152942781482E-002 -0.33547397385887351      -0.49237891522009947      -0.39189675163279752       0.13307490252201101     
   2.0587361690176338       0.37152456547770757      -0.83068794463424478        7.0817494208706463E-002  0.60080082156181658       0.40778760975707951       -7.6919181638659684E-002 -0.43186658901243347      -0.48572369362208073      -0.28387472663179897       -2.6021794830972268E-002
   2.1786921208798389       0.30493389509591584      -0.80835512690287392       0.28367191678447473       0.62376514698363617       0.18814179422695471      -0.33411539750285796      -0.51930096365798395      -0.33939118200691087        1.3701870519856324E-002 -0.32156515167383237     
   2.3213078791201611       0.23571316777998630      -0.74837100201630580       0.50293089536609725       0.53373440971651476      -0.11848573337930186      -0.52470893969916932      -0.41399466729592177       -1.1217320588636392E-002  0.35000816804835905      -0.46845506173045148     
   2.4412638309823662       0.18629869563970364      -0.67838553991388528       0.64421278312111752       0.37672500027609712      -0.35526039100982354      -0.54462067719755336      -0.18484170615266488       0.27704526453497463       0.48293599792629266      -0.35567824264984421     
