   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   8.0466091833541142E-002  0.12048952633586930       0.14693158215415350       0.16356251270867658       0.17589764392423260       0.18575225599888062       0.19399398722920810       0.20113667823870049      -0.20745841693457520      -0.21312031736930098       0.21717083488930788     
  0.26122613489449498       0.37926375681518631       0.44337075729773862       0.47272617678939732       0.48647220699198163       0.49111360626783218       0.48981150372711413       0.48440700783246043      -0.47591287033313218      -0.46492927216371965       0.44969209627310303     
  0.52207505018955547       0.68436721083245311       0.68587042887839944       0.61510461424228102       0.51899149319862048       0.41431112829096617       0.30918563985731223       0.20807800138887925      -0.11351302707491424       -2.7043322539019643E-002  -5.0043104851234872E-002
  0.83472104233361299       0.88508431637707152       0.58047829285635932       0.24294011078184768       -4.0444438356691204E-002 -0.25040574746543764      -0.38775488710065398      -0.46089556661424541       0.48083587298859776       0.45909079974790107      -0.40483770661358032     
   1.1652789576663871       0.88779670147271972       0.10302265062787191      -0.38757483916874480      -0.56652191258485263      -0.52411677679539459      -0.35532986734581534      -0.13658548808560889       -7.8357062847110401E-002 -0.25605891711506040       0.37762045791107363     
   1.4779249498104445       0.74488370309723539      -0.41616407502697045      -0.65286655456312226      -0.38088135637200449        2.1359621991575449E-002  0.33782217980394835       0.48578994618771953      -0.46685565056651168      -0.32559567344979984       0.12033182157748196     
   1.7387738651055051       0.57607208343370753      -0.71651733396744488      -0.46826837563135892       0.13654328241528160       0.50174463067595421       0.50931386307007764       0.27007548595756059        4.8793220156901178E-002  0.31192722398503475      -0.44406359484501423     
   1.9195339081664589       0.45691492831594865      -0.81501135174833295      -0.18297535618572189       0.45989721416916668       0.55333401025015527       0.24157688019783385      -0.16236172068973839       0.42819534699124034       0.47028609919816883      -0.31775718564349315     
   2.0000000000000000       0.40661515272072030      -0.82999969435843723       -3.7118717517309427E-002  0.55557174741964233       0.48668895866592277        6.1015731233467145E-002 -0.33539945494975149       0.49211576243023814       0.39042328361766870      -0.12812410076876846     
   2.0804660918335411       0.35893536620509309      -0.82890000090872007       0.11046455789887584       0.61193970121520902       0.37311964411147169      -0.12707254793510014      -0.45924950233861839       0.47143095917489658       0.23366018798407004        9.0022248390691714E-002
   2.2612261348944949       0.26350054776005355      -0.77735791742634919       0.41647597697737282       0.58614810224757941        1.1680360079713245E-002 -0.46443846799116378      -0.48473589055670740       0.16017581808955828      -0.22536027143295453       0.44393681288491327     
   2.5220750501895557       0.15749135140616183      -0.62506406941897463       0.71345667797032397       0.24180191871291190      -0.47997036129751197      -0.48300432398782117        5.4377802361575316E-003 -0.42147503076825205      -0.46140852083063200       0.17709798309801664     
   2.8347210423336131        7.6618772808176625E-002 -0.40886295254078292       0.78737116958323550      -0.33399566544729131      -0.55922077217430965       0.11404910028939981       0.53299671087398959      -0.30337043522868662       0.19524692921577269      -0.47078037730429573     
   3.1652789576663869        3.1736429943061570E-002 -0.22074999462090802       0.62618919746732771      -0.72094009870899589       -5.0230162683010837E-002  0.58818873777565139       0.18152238811528634       0.41985682524263690       0.43679602782260069        2.6133572243910230E-002
   3.4779249498104443        1.2344067759616245E-002 -0.10679551232717659       0.40378430459689063      -0.74823728754021612       0.50214845527279284       0.35685926560802439      -0.45559477903109186       0.39550209340861303      -0.23772733304169083       0.48904029598148596     
   3.7387738651055051        5.1771868128657828E-003  -5.2748247348311406E-002  0.24434861956625739      -0.60293770190255269       0.73405268162414994      -0.13905255097939839      -0.56117881117601254      -0.15724781663153933      -0.52155055526112659        5.4058040382192835E-002
   3.9195339081664589        2.7164347612831929E-003  -3.0747022875509001E-002  0.16163029965910727      -0.47074114046955234       0.74897202501632787      -0.45643486779216041      -0.34653620853086847      -0.48254186131750110      -0.31101122244024326      -0.36077402504847872     
   4.0000000000000000        2.0157963900536281E-003  -2.3865416478238723E-002  0.13230765905958977      -0.41225870378025753       0.72490648526208212      -0.56495167273307545      -0.20158941113834131      -0.55642489992135147      -0.14191054912401591      -0.47381344854281948     
   4.0804660918335411        1.4856156671541393E-003  -1.8377201997243294E-002  0.10726172209595097      -0.35641040068083840       0.68676740464224062      -0.64802136939639565       -4.2255302668593092E-002 -0.57672751978556891        4.4669018321951075E-002 -0.51738742870128274     
