  5.80661735E-03  4.35737071E-15  9.81170278E-20  4.05267699E-14 -2.24368436E-15 -2.10719693E-19  3.57977718E-19 -7.44964089E-13  2.48704918E-15 -5.15774490E-15 -1.69674430E-19  6.72545936E-19 -3.03939236E-19 -1.41203543E-13 -1.16109800E-14 -1.83226283E-13 -1.46807509E-14  2.40444242E-19  1.02273387E-18 -6.05124771E-20  3.41321517E-19 -1.77641521E-13  2.79347144E-15  9.74495849E-14 -5.60886992E-13 -1.09743021E-13  6.03676672E-19 -7.53460801E-20  2.61453435E-19  3.88964025E-19 -4.48528620E-19 -2.19789335E-13 -4.96762912E-14 -1.04314668E-13 -4.47121523E-13 -2.05031727E-13 -1.61140131E-13  1.18681897E-19  1.61520525E-19 -2.11116614E-19  3.81446855E-19
  1.94566946E-02 -2.10385670E-14 -4.72269553E-18 -8.79859664E-13  2.41427419E-14  3.95336054E-18 -4.43072190E-18  9.89179043E-12  1.27761731E-14 -1.84475809E-14 -2.41805849E-18 -2.38872025E-18  2.06725132E-18  1.92870130E-12  9.76132090E-15  2.61620560E-12  1.74144788E-14 -2.64935154E-18 -2.10639579E-18 -1.62161990E-18 -3.80109443E-18  2.84762276E-12 -6.12556155E-15 -3.67012198E-14  8.25535670E-12  4.26683532E-14 -2.31795368E-18 -7.52360203E-19  5.44585042E-18 -1.11052053E-18  4.44960700E-18  3.44920995E-12  6.16468465E-15  2.15835004E-12  7.36746630E-12  6.41903491E-14  5.56250188E-14 -1.44415629E-18  3.47285064E-18  3.40252247E-18 -2.92364855E-18
  4.08853991E-02  1.62919469E-13  3.51869459E-17 -9.29167241E-12 -9.20848406E-14 -2.63100045E-17  1.58177720E-17 -4.38272487E-11 -6.14556380E-14  9.08980408E-14  1.93222201E-17  8.38613219E-18 -1.11615281E-17 -9.18638332E-12 -2.87531342E-14 -1.24821749E-11 -6.36965707E-14  1.19104117E-17  1.00225397E-17  1.23784178E-17  1.61922922E-17 -1.41590041E-11  2.45556540E-14  1.28392082E-14 -4.09365727E-11 -4.03594744E-14 -8.17475275E-20  8.42126374E-18 -4.48426943E-18 -3.36578304E-18 -2.21987857E-17 -1.75814046E-11  1.01018224E-14 -1.10233975E-11 -3.75029550E-11 -3.09935439E-14 -2.52317800E-14  1.33289853E-17 -1.77769315E-17 -9.27773542E-18  1.87413608E-17
  7.00576112E-02  1.49904977E-13  3.45573745E-17 -1.42781793E-10  2.22137285E-13  5.98593386E-17 -3.82442898E-17  1.21559593E-10  1.67090966E-13 -2.50896130E-13 -5.41545095E-17 -2.98683720E-17  3.24537248E-17  2.70433038E-11  7.89264412E-14  3.69466244E-11  1.80855889E-13 -3.44562926E-17 -2.23109155E-17 -3.40646299E-17 -5.55579996E-17  4.36943316E-11 -7.35872969E-14  1.05931678E-14  1.26288984E-10  7.37566007E-14  1.65988350E-18 -3.13868627E-17  1.62638304E-17  9.92470553E-18  7.11260793E-17  5.59628380E-11 -4.44235330E-14  3.50182228E-11  1.19579989E-10  7.41751087E-15  1.59732697E-15 -4.42881467E-17  5.75244257E-17  3.62925703E-17 -5.85890195E-17
  1.06927488E-01  1.60372999E-12  5.37527939E-16 -1.08733889E-09 -4.20412899E-13 -1.75982263E-16  8.75780959E-17 -2.20780852E-10 -3.42595374E-13  5.15663623E-13  1.18144749E-16  6.82715139E-17 -6.96366656E-17 -6.11530727E-11 -1.73041927E-13 -8.06917664E-11 -3.99915435E-13  8.37148849E-17  4.57338802E-17  7.77286745E-17  1.21922394E-16 -1.03226171E-10  1.71387712E-13 -4.51682425E-14 -2.98158332E-10 -1.53555491E-13 -8.16605724E-18  7.13459672E-17 -3.60099427E-17 -2.84525088E-17 -1.65814755E-16 -1.36483704E-10  1.12379106E-13 -8.51491520E-11 -2.92469000E-10  2.49665797E-14  3.00214759E-14  9.89086198E-17 -1.36028445E-16 -8.35060036E-17  1.53150692E-16
  1.51437379E-01  4.18081193E-12  1.92497778E-15 -6.81429163E-09  6.99579880E-13 -1.66945958E-16 -2.59023540E-17  8.16621063E-10  6.29229242E-13 -1.05699061E-12 -1.99501941E-16 -1.06471480E-16  1.06389914E-16  1.09173906E-10  3.27273893E-13  2.03305725E-10  7.70131542E-13 -1.66301539E-16 -9.66641711E-17 -1.54147154E-16 -2.37742075E-16  2.04299761E-10 -3.39528649E-13  9.91254021E-14  5.87471861E-10  3.00090154E-13  1.37186846E-17 -1.46267966E-16  7.36707420E-17  4.71728650E-17  3.34664401E-16  2.79977346E-10 -2.30172266E-13  1.75940197E-10  6.04570556E-10 -8.20053205E-14 -8.05853145E-14 -2.04921527E-16  2.88451739E-16  1.79516328E-16 -3.16799496E-16
  2.03517755E-01  1.80120614E-11  9.26505356E-15 -3.66456563E-08 -1.38808961E-12 -3.09725174E-15  9.32062450E-16  2.38170178E-09 -8.21177716E-13  8.46186553E-13  4.30475925E-16  3.66271027E-16 -4.74061586E-16 -2.90192405E-10 -5.27545643E-13  1.74295182E-10 -1.19842176E-12  2.78791134E-16  1.74176033E-16  2.63219211E-16  3.67708300E-16 -4.01488859E-10  5.93124103E-13 -1.76383143E-13 -1.15179086E-09 -5.47905968E-13 -3.58562626E-17  2.57355485E-16 -1.32829114E-16 -8.36766742E-17 -6.03134960E-16 -5.34015720E-10  4.17657915E-13 -3.15840471E-10 -1.13592886E-09  1.82488199E-13  1.69970756E-13  3.79701116E-16 -5.44643428E-16 -3.33094447E-16  6.02639627E-16
  2.63087286E-01  6.29771890E-11  3.72271383E-14 -1.80941674E-07 -7.66911603E-13 -1.59489794E-14  3.76583960E-15  2.41175500E-08  2.43807171E-12 -6.95295559E-12  2.82658335E-16  8.96261814E-16 -1.59567263E-15 -7.76352384E-10  1.06374717E-12  4.15536846E-09  2.94499201E-12 -5.58517116E-16 -1.63850958E-16 -6.64009892E-16 -1.10382201E-15  3.35254002E-10 -1.08394693E-12  2.93346412E-13  8.36617947E-10  9.70067960E-13 -2.18105161E-17 -5.39497873E-16  1.36386275E-16  2.62843553E-16  1.08468245E-15  7.06192182E-10 -6.73057663E-13  7.04379763E-10  1.80526372E-09 -3.70587767E-13 -3.07254762E-13 -6.56965335E-16  9.34061040E-16  5.98525857E-16 -1.06062094E-15
  3.30052953E-01  2.40106767E-10  1.51573640E-13 -8.34213406E-07 -1.96103368E-11 -9.19167245E-14  2.16437416E-14  1.42799733E-07  3.36686767E-12 -1.71525827E-11  8.02531475E-15  8.37995818E-15 -1.19666208E-14 -1.14493148E-08  6.34080757E-14  2.14921971E-08  2.16570723E-12  5.92838889E-16  1.45807173E-15 -9.80669802E-16 -2.26090782E-15 -3.44482581E-09  9.22060702E-13 -5.74894159E-13 -1.10446295E-08 -1.62955500E-12 -7.44687767E-16  7.94843842E-17 -1.19699668E-15  7.87496548E-16 -1.12499455E-15 -3.17524153E-09  1.25479947E-12  5.59102771E-10 -4.64512079E-09  6.06536367E-13  1.01463774E-12  1.23844860E-15 -1.55220463E-15 -6.22418419E-16  1.78551039E-15
  4.04310195E-01  8.77922996E-10  5.81326764E-13 -3.60413361E-06 -9.58426652E-11 -4.59819794E-13  9.88192158E-14  8.13297199E-07  3.27632804E-11 -8.53398405E-11  5.26570876E-14  4.10229669E-14 -5.27813297E-14 -9.71291869E-08  1.10693858E-11  9.86847039E-08  3.85460409E-11  1.38558456E-15  6.37163354E-15 -1.55612888E-14 -2.39404513E-14 -1.25177118E-08 -7.55850687E-12 -2.22731513E-13 -5.62049508E-08  4.15625297E-12 -4.66785166E-15 -6.04132192E-15 -6.95241930E-15  8.10094620E-15  6.98372246E-15 -1.10522943E-08  6.00335628E-13  1.55370678E-08 -6.53187668E-09 -1.59488044E-12  1.23148756E-12 -8.47697094E-16  2.48696016E-15  4.39799810E-15 -3.53291142E-15
  4.85743065E-01  3.14848003E-09  2.12834306E-12 -1.44670210E-05 -4.59627096E-10 -2.14386124E-12  4.38716920E-13  4.03840715E-06  1.59258798E-10 -1.94701652E-10  3.55956164E-13  2.01757121E-13 -1.86265505E-13 -7.64891936E-07  4.47576530E-11  2.22283998E-07  1.64546309E-10  5.02941424E-14  3.93868271E-14 -9.67368410E-14 -1.26215152E-13 -6.19376485E-08 -2.83020830E-11 -4.36672252E-12 -3.90181264E-07  5.26494395E-12 -2.96207691E-14 -5.33676338E-14  2.43279988E-14  4.85723294E-14  2.62808946E-14 -9.00564345E-08  3.39634649E-11  1.00315325E-07 -9.00117222E-08 -2.85017330E-12  2.19087783E-11  1.00748160E-14 -2.20561425E-15  2.08190737E-14  2.26076810E-15
  5.74224414E-01  1.07777008E-08  7.29269264E-12 -5.31694945E-05 -1.61612380E-09 -9.01310760E-12  1.83246294E-12  1.78742443E-05  9.02942054E-10 -2.03789100E-12 -1.44435088E-10  9.23611371E-13 -3.35372128E-13 -5.19817361E-06  1.71143696E-10 -7.45202717E-07  7.79171568E-10  4.55196899E-13  1.38111529E-13 -5.90531153E-13 -6.24668581E-13 -1.24824177E-07 -1.86219578E-10  1.38741809E-11 -2.07549039E-06  8.46104188E-11 -1.52947798E-13 -2.92804085E-13  1.19801122E-13  2.64135445E-13  1.82797059E-13 -4.65102136E-07  6.39061427E-07  9.76660317E-11 -4.50671469E-07 -4.81355710E-11  8.59251420E-11  3.59164585E-14  2.19020762E-14  1.56090723E-13 -3.11848934E-14
  6.69616089E-01  3.49331512E-08  2.32397760E-11 -1.75638356E-04 -4.23591295E-09 -3.38870690E-11  7.37412575E-12  6.90081341E-05 -1.01905954E-11 -4.71107417E-09  1.89550396E-09  4.59920344E-12  1.26691837E-12 -3.03419058E-05 -1.99395001E-10 -1.22111566E-05  2.72800181E-09  2.95973036E-12  1.16959440E-13 -2.98847431E-12 -2.43209603E-12  6.87728716E-08 -8.26234988E-10  2.62459873E-10 -9.73246775E-06  3.11560196E-10 -8.45372343E-13 -1.26993159E-12  4.02606788E-13  1.20552302E-12  8.44965142E-13 -2.21465693E-06  3.20900277E-06 -5.99901322E-11 -2.15281212E-06 -3.25185696E-10  3.80739837E-10  2.00130759E-13  1.12410748E-13  8.45074855E-13 -1.02762274E-13
  7.71769146E-01  1.05638216E-07  6.80933666E-11 -5.10606558E-04 -7.36715196E-09 -1.12033038E-10  2.77535086E-11  2.28523767E-04 -4.34507227E-11 -2.27252578E-08  1.04255397E-08  2.60118820E-11  2.01808280E-11 -1.49607544E-04 -2.06645060E-08 -8.29248309E-05  1.29012215E-11 -2.67888801E-12  7.80466927E-09 -1.34558696E-11 -7.64147908E-12  4.46774192E-07 -3.09008758E-09  1.99578746E-09 -3.86107983E-05 -1.09173357E-11 -9.95989368E-10 -3.63274652E-12  1.31333864E-12  4.78861837E-12  3.31126586E-12 -9.06112200E-06  1.34404178E-05 -7.87762536E-10 -7.59689774E-06 -1.72420061E-09  8.65564399E-10 -7.50959907E-13  6.74614820E-13  3.95012661E-12 -6.39311212E-13
  8.80524084E-01  2.90944586E-07  1.80881983E-10 -1.27624871E-03 -5.75532906E-09 -3.21188315E-10  9.33405827E-11  6.33523255E-04 -1.55430279E-10 -9.83335121E-08 -1.42923877E-09  1.88502690E-10  2.35043908E-10 -6.16957095E-04 -4.00386048E-04 -6.16819610E-08  3.66582247E-11 -2.08614249E-11 -5.50418782E-11 -1.69591379E-08 -5.01323127E-11 -1.16302732E-05 -7.94324566E-09  1.08870737E-11 -9.46947929E-09 -1.30491886E-04  6.30566750E-13 -1.49571891E-09  4.77374658E-12  1.70288813E-11  8.66556107E-12 -3.26081701E-05  4.50916207E-05 -3.76380710E-09 -2.02958899E-05 -6.70298193E-09  3.66180252E-12  1.52076357E-11  1.84324163E-12 -1.73728240E-09 -2.53597169E-12
  9.95711096E-01  7.00686332E-07  4.24974924E-10 -2.67005469E-03  9.59070083E-09 -7.83215005E-10  2.66018065E-10  1.43549393E-03 -4.55253155E-10 -3.80246851E-07 -7.66502011E-07  2.13324570E-03 -5.34229927E-09 -1.08124349E-08 -1.50291419E-03 -7.50084460E-08  8.10084265E-11 -8.90068077E-11 -2.01656344E-10 -1.79467064E-08 -1.03764796E-04  2.30041542E-11  8.04314044E-12 -1.12217076E-08 -3.59696640E-08 -3.71708994E-04 -8.54778623E-11 -2.60008003E-09  2.20224306E-11  6.07970130E-11 -2.33844999E-12 -9.68625413E-05  1.20328054E-04 -1.21076948E-08 -3.44337755E-05  4.88325985E-11  1.30403696E-11  3.26232276E-12 -2.03081092E-08  8.72691759E-12 -2.97988974E-09
  1.11715033E+00  1.39303015E-06  8.46989783E-10 -4.51586260E-03  4.15565675E-08 -1.57595797E-09  6.09809894E-10  2.58027380E-03 -1.05558931E-09 -1.26177229E-06 -1.54195074E-05  3.82729547E-09 -6.30603917E-03 -1.40413433E-09 -4.46335522E-03 -1.83729268E-10 -1.09600834E-07 -2.72086914E-10 -6.08201362E-10  4.38937878E-04 -6.09817049E-08  1.02604717E-10 -4.43358433E-11  6.66443762E-09 -8.82638915E-04 -1.65605161E-07 -1.10123647E-09 -1.50542825E-08  1.37909168E-10  8.81339164E-10  2.23170533E-04  4.53518181E-11  2.50478560E-04 -2.87760230E-08 -2.78465475E-11  1.56995035E-05  2.31082788E-11  6.31822968E-12 -5.14795530E-08  1.72741222E-11 -1.71608331E-08
  1.24465217E+00  2.11557483E-06  1.33367567E-09 -5.83016703E-03  7.36365206E-08 -2.46805576E-09  1.05042637E-09  3.49397702E-03 -1.82467511E-09 -3.02055512E-06  2.19551707E-09  1.64516149E-02 -1.13953120E-04 -1.60682010E-09 -1.01247279E-02 -1.04410002E-10 -1.50554237E-07 -6.41513691E-10 -1.43619866E-09  1.15748203E-03 -4.13727088E-10 -9.22793986E-08 -7.69893230E-11  9.07730352E-08 -1.70850849E-03  1.73723294E-08 -7.17018717E-09 -9.24809473E-08  5.54156334E-11  4.01488562E-04  6.94093665E-10  3.22080863E-10  3.93305751E-04 -2.33172843E-10  1.05655633E-04 -1.46990874E-12 -4.79615640E-08  1.52964426E-11 -1.03497227E-07  1.63830290E-11 -4.77607716E-08
  1.37801755E+00  2.11348543E-06  1.42627488E-09 -4.98976543E-03  7.02892494E-08  1.16660634E-09  2.59725139E-09  3.10075768E-03 -2.01979029E-09 -3.65222356E-06  2.83629028E-09  3.81342895E-02 -3.31563401E-05 -1.98058781E-09 -1.54685861E-02  2.07872073E-08 -1.76421766E-07 -1.16848996E-09 -2.60855775E-09  2.06359846E-03 -1.04426414E-09 -1.21324662E-07 -1.13579662E-10  3.35083407E-07 -2.60590064E-03  3.96132800E-09  1.58175310E-08 -3.86887682E-07 -2.20148869E-10  5.35994385E-10  6.63407553E-04  2.81207768E-10  3.43697748E-04 -3.79830908E-10  3.56769503E-04 -6.48680321E-11 -6.13934980E-08  3.69129661E-11 -1.72159289E-11  1.57694665E-07 -1.09459787E-04
  1.51703822E+00  5.83942382E-07  4.60431198E-10 -1.09091909E-03  4.21349535E-09  2.82913669E-10  7.27994179E-10  6.78866442E-04 -4.55369648E-10 -2.28916148E-06  3.36794374E-09  7.37415449E-02 -1.87634116E-05  7.43449375E-09 -2.13013765E-09  1.38253912E-02 -1.60490383E-07 -1.59821897E-09 -3.53010242E-09  2.52469880E-03 -1.75884657E-09 -1.26428953E-07 -1.32273295E-10  9.01436989E-07 -3.00066959E-03  1.16147826E-09  4.59732218E-08 -4.85944472E-10 -2.62532489E-09  8.09500465E-04  1.60242037E-07  7.44686992E-10 -2.34491760E-04  1.00596683E-10  6.23241342E-04 -1.18163012E-10 -6.25242297E-08  6.20930448E-11 -7.23780279E-11  1.38010381E-07 -1.51804589E-04
  1.66149712E+00 -2.18614344E-06 -1.62729888E-09  4.36026246E-03 -1.06003959E-07 -1.72813623E-09 -3.24564275E-09 -2.89149604E-03  3.08649844E-09 -8.02200825E-07  2.80012684E-09  1.17060495E-01  5.59806002E-09  9.62615423E-06 -1.67278694E-09  7.46552421E-03 -1.03879605E-07 -1.50718167E-09 -3.27213970E-09  2.02183395E-03 -1.90632955E-09 -9.73248320E-08 -1.13529581E-10  2.25949518E-06 -2.42272066E-03  4.08399593E-10 -4.28924752E-10  5.99288099E-04 -5.40043302E-07  5.06269089E-10 -8.31668111E-11 -9.95071823E-07 -6.43847944E-04  9.24568828E-11  6.43357349E-04 -1.92482580E-10 -4.74157496E-08  6.02786383E-11 -9.10679117E-11 -1.10337164E-04 -3.40376959E-08
  1.81116870E+00 -4.28632725E-06 -3.49372801E-09  7.65714731E-03 -1.86363972E-07 -3.54672658E-09 -6.71815233E-09 -5.10623766E-03  6.28579844E-09  4.73292939E-07  6.24351692E-10  1.57444885E-01  1.64673928E-09  2.02377384E-06 -4.85516285E-10  1.55404530E-03 -3.80135110E-08 -6.60893711E-10 -1.41564618E-09  7.60562819E-04 -9.76255989E-10 -3.22522963E-08 -5.08013661E-11  1.01367833E-03 -6.19766276E-06  1.09863320E-10 -2.19231317E-10  2.78698017E-04 -2.76632339E-10 -9.89422075E-09 -2.34060364E-11 -7.49232821E-04 -1.07656942E-06  4.66070174E-11  1.51376687E-10 -2.40560211E-04 -2.03286254E-08  2.32923228E-11 -4.33464512E-11 -4.25280947E-05 -6.76740022E-12
  1.96581926E+00 -3.54071169E-06 -3.07573743E-09  5.79656566E-03 -1.49606382E-07 -3.03552655E-09 -5.70942431E-09 -3.82694875E-03  5.37095685E-09  1.75322912E-06 -2.71118895E-09  1.81693776E-01 -4.97501052E-09 -3.23412823E-06  1.03175745E-09 -2.08127085E-03  1.08310350E-08  6.43376938E-10  1.32573970E-09 -5.23390230E-04  7.45519972E-10  6.00738640E-08  4.72005408E-11 -5.60414361E-04  6.84822383E-07 -5.61004866E-11  9.36049716E-11 -5.10178123E-05  7.62877904E-11  6.79715678E-08  8.04117336E-12 -3.87964813E-04  3.26485057E-11 -1.94059570E-07 -2.86981425E-11  1.50030204E-04  4.22074616E-09 -3.52439841E-11  5.54847377E-11  1.90686699E-05  4.76553077E-11
  2.12520733E+00  2.83345751E-07  2.82611107E-10 -6.02875936E-04  3.57150565E-08  4.92340073E-10  8.21546626E-10  5.42816290E-04 -9.39082190E-10  2.98921719E-06 -5.93623784E-09  1.80616701E-01 -1.21805744E-08 -5.46264563E-06  2.16429749E-09 -3.36519734E-03  3.61850835E-08  1.71566543E-09  3.51804400E-09 -1.23036937E-03  2.28512497E-09  1.51815452E-07  1.51420145E-10 -1.64891209E-03  1.32492996E-06 -1.68054979E-10  3.81116036E-10 -2.93565465E-04  4.17723692E-10  1.18641703E-07  2.58768093E-11  1.58721860E-04  3.07501419E-11 -5.40923966E-07 -1.09042394E-10  2.71902120E-04  1.88861169E-08 -8.88712960E-11  1.58437504E-10  5.75019089E-05  1.21885856E-10
  2.28908405E+00  5.02100165E-06  4.76987339E-09 -7.69508991E-03  3.13446631E-07  5.09432302E-09  8.97982451E-09  5.28656812E-03 -9.30040940E-09  3.82646573E-06 -7.75499711E-09  1.55164192E-01 -1.70379493E-08 -5.20006447E-06  2.44140019E-09 -3.05264613E-03  4.31005010E-08  2.02871747E-09  4.12169592E-09 -1.26662873E-03  2.81530793E-09  2.09592659E-07  2.21854714E-10 -1.98645336E-03  1.27422844E-06 -2.15447714E-10  5.29105882E-10 -3.95415032E-04  6.14124529E-10  1.15228887E-07  2.22865491E-11  6.87799133E-04  5.33639780E-11 -5.39823874E-07 -1.46534385E-10  2.35733400E-04  2.45964092E-08 -1.12578686E-10  2.09113798E-10  6.59484026E-05  1.64277517E-10
  2.45719354E+00  8.02270837E-06  7.70096795E-09 -1.17079819E-02  5.75680228E-07  7.95577792E-09  1.35712253E-08  7.79763778E-03 -1.46819467E-08  3.94344292E-06 -7.67176336E-09  1.15674118E-01 -1.78716065E-08 -3.68109611E-06  1.95727923E-09 -2.09736915E-03  3.91062106E-08  1.61689968E-09  3.24231135E-09 -9.16863755E-04  2.30806224E-09  2.15284124E-07  2.31413618E-10 -1.70080216E-03  9.04761421E-07 -1.90916734E-10  5.06539766E-10 -3.64016597E-04  6.12939124E-10  7.31481829E-08  6.46325837E-13  1.12881150E-03  1.10791565E-10 -3.64292365E-07 -1.24803393E-10  1.47941792E-04  2.29602811E-08 -9.65666302E-11  1.80343402E-10  5.00105769E-05  1.48046437E-10
  2.62927333E+00  8.23058562E-06  7.86973573E-09 -1.15846498E-02  7.23981057E-07  8.20594158E-09  1.27137322E-08  7.47577568E-03 -1.48560752E-08  3.35416346E-06 -6.15779336E-09  7.52175589E-02 -1.51756621E-08 -2.05828338E-06  1.19170600E-09 -1.18730504E-03  3.10233196E-08  9.46822674E-10  1.85133338E-09 -5.20400053E-04  1.39305886E-09  1.74958854E-07  1.83566144E-10 -1.12158868E-03  4.87275224E-07 -1.23389438E-10  3.67488518E-10 -2.52837649E-04  4.59614547E-10  3.08423278E-08 -2.97633338E-11  1.40359117E-03  2.05347162E-10 -1.93152903E-07 -7.94558430E-11  7.60460834E-05  1.60005772E-08 -6.29200325E-11  1.15572480E-10  2.91823690E-05  9.65413633E-11
  2.80505472E+00  6.43918784E-06  6.05586509E-09 -8.79200886E-03  7.11890353E-07  9.09847030E-09 -5.93223962E-09  5.47204720E-03 -1.13512089E-08  2.39163404E-06 -4.14049942E-09  4.29153216E-02 -1.08174005E-08 -9.60903535E-07  5.89037997E-10 -5.98446548E-04  2.36689726E-08  4.50142451E-10  8.36314359E-10 -2.58495955E-04  6.91217724E-10  1.11246606E-07  1.08274949E-10 -5.63476962E-04  1.91015899E-07 -5.75148307E-11  2.00455516E-10 -1.28620871E-04  2.54441602E-10  1.42883112E-08 -5.84452248E-11  1.44056737E-03  3.03983922E-10 -9.74980450E-08 -4.67656376E-11  3.81937174E-05  7.86076496E-09 -3.68504317E-11  6.69817057E-11  1.56448764E-05  5.14372182E-11
  2.98426326E+00  4.10636099E-06  3.75989876E-09 -5.43524028E-03  5.63385078E-07  5.10740540E-09 -3.60523832E-09  3.25482214E-03 -7.00652867E-09  1.44907281E-06 -2.37744747E-09  2.16216227E-02 -6.61717020E-09 -4.36129141E-07  2.82294791E-10 -3.09976677E-04  2.00998984E-08  2.20457461E-10  3.77627247E-10 -1.40224772E-04  3.61226880E-10  5.00841124E-08  4.06508546E-11 -1.92872348E-04  4.85357269E-08 -1.99454155E-11  7.23803061E-11 -3.78312295E-05  8.68533245E-11  2.12885830E-08 -7.57322546E-11  1.24942067E-03  3.53950328E-10 -5.59519688E-08 -3.01801611E-11  2.23124234E-05  3.21356032E-09 -2.54642046E-11  4.83301664E-11  1.09751325E-05  3.33790289E-11
  3.16661913E+00  2.23141979E-06  1.97017641E-09 -2.82321107E-03  3.59566615E-07  2.41645183E-09 -1.85336664E-09  1.63363753E-03 -3.64894729E-09  7.57332610E-07 -1.18226741E-09  9.68045784E-03 -3.52488595E-09 -2.37861024E-07  1.64871216E-10 -1.92733637E-04  1.99417950E-08  1.37670455E-10  2.16154375E-10 -9.80335318E-05  2.43495015E-10  7.97026110E-09  2.53573215E-13 -1.85093010E-05  6.24420028E-09 -8.53233578E-12  3.81978457E-12  7.15159656E-06 -6.21045918E-12  3.32359193E-08 -7.61773375E-11  9.27888804E-04  3.30153240E-10 -3.17439883E-08 -1.80199338E-11  1.33110746E-05  2.15290846E-09 -1.72184894E-11  3.43475432E-11  8.47324935E-06  2.61370412E-11
  3.35183761E+00  1.08030351E-06  9.08207731E-10 -1.25483603E-03  1.86725730E-07  1.03125745E-09 -8.36638988E-10  7.13462835E-04 -1.66323315E-09  3.47578142E-07 -5.15651062E-10  3.87226860E-03 -1.64951558E-09 -1.62982008E-07  1.17107805E-10 -1.39243779E-04  1.99394920E-08  1.08565899E-10  1.43247047E-10 -7.72143819E-05  1.90114139E-10 -1.22668732E-08 -1.43756670E-11  3.31889500E-05  2.40566241E-09 -8.38674469E-12 -2.04958624E-11  1.96169981E-05 -3.82516355E-11  3.54912197E-08 -6.22662191E-11  5.95462590E-04  2.54572919E-10 -1.08607978E-08 -6.25698892E-12  5.06016055E-06  1.14571077E-09 -6.60820004E-12  1.29180059E-11  3.77229319E-06  1.14376632E-11
  3.53962950E+00  4.86723173E-07  3.82898265E-10 -4.81722489E-04  8.25520873E-08  4.24367734E-10 -3.41196191E-10  2.77462027E-04 -6.82407981E-10  1.42205865E-07 -2.00253950E-10  1.38799066E-03 -6.81767118E-10 -1.24198437E-07  8.69333450E-11 -1.01156535E-04  1.83485432E-08  1.06588740E-10 -7.43722323E-11 -5.83416357E-05  1.46208980E-10 -2.00053344E-08 -1.69810236E-11  4.06878752E-05  5.50654680E-09 -9.35775192E-12 -3.01129786E-11  2.08526144E-05 -4.81360028E-11  2.43377282E-08 -4.36028926E-11  3.29910319E-04  1.70805448E-10  2.95419012E-09  1.85790606E-12 -1.18819088E-06 -3.02614556E-10  1.12772507E-12 -2.26737819E-12 -7.03582762E-07 -1.78123951E-12
