  5.80661735E-03 -3.08729758E-19  2.61284609E-18 -1.68257447E-18 -1.68977499E-18  1.00892643E-18  3.82605283E-18  2.56091890E-18 -1.06806764E-18 -4.20468231E-18  7.28595176E-13 -6.98580045E-17 -3.31187743E-18  5.01996784E-18  2.17976957E-18  1.81054842E-18 -8.32179952E-19  4.02458086E-19 -7.10105724E-19  6.31395006E-19 -3.85915001E-18  3.68754946E-19 -1.43358338E-19  1.43260078E-18  9.44449912E-19  4.75011040E-18  2.41452242E-13 -1.57954793E-14 -3.11647809E-18 -3.89693517E-15  1.39277174E-18 -2.77905907E-18 -4.38445137E-18  4.69255061E-19 -1.45728342E-18  6.39812939E-19 -3.33528855E-19  1.87906795E-18 -5.17547201E-14 -1.49921448E-13 -6.25376709E-19
  1.94566946E-02 -6.24025384E-18  3.41065825E-17  9.16707134E-19  4.04687955E-18 -5.32751960E-18 -2.49234265E-18 -2.62842746E-17  1.33517236E-18  7.27912084E-19 -9.93713914E-12  2.12686070E-17  3.11081457E-17 -4.28632849E-18  5.17605380E-18 -1.15779091E-17  1.44650959E-18  1.61235978E-19  1.31945140E-17 -2.45438345E-17  4.59404101E-17 -7.34734704E-18  5.81723799E-19  1.85893891E-18 -2.14353848E-17  2.29450873E-18 -3.50587670E-12  5.71859953E-15  7.52756624E-18  1.39092707E-15  7.42154527E-18 -8.17262533E-18 -9.54368076E-20 -5.46649581E-18 -1.82736253E-17  3.80780030E-18 -1.27621924E-19  9.00652685E-15  1.98657783E-17  2.33158023E-12 -4.59994942E-18
  4.08853991E-02 -6.73837317E-17  1.59939225E-16  5.22624043E-20 -1.63502292E-17  1.49355253E-17  1.17780111E-17  1.22031834E-16 -2.60093833E-17 -1.05806839E-18  4.56245942E-11 -8.30399183E-18 -1.38795272E-16  2.64542795E-17  1.17101962E-17  5.39000311E-17 -5.41374587E-18 -2.44495892E-20 -5.80592646E-17  1.12343763E-16 -2.16966001E-16  4.37286472E-17 -1.04304893E-18 -3.49259232E-18  1.03314619E-16 -1.31061857E-17  1.75271715E-11 -3.25707120E-15 -3.61840385E-17 -6.97726747E-16 -6.74192565E-18  3.75440590E-17 -1.39441863E-18  3.14495164E-17  8.67977340E-17 -1.13838043E-17  1.40541682E-18 -4.99407648E-15 -1.00146453E-16 -1.19106471E-11  2.50895248E-17
  7.00576112E-02 -1.40722915E-16  1.72322147E-15  1.40684185E-17  1.69896441E-17 -9.51467791E-17  1.74685521E-17 -3.09320502E-16  7.91998205E-17  1.33409415E-17 -1.27940857E-10 -1.00761522E-17  4.01701078E-16 -8.33815905E-17 -2.68512844E-17 -1.52992129E-16  1.73530682E-17  9.56132649E-18  1.72176049E-16 -3.28684637E-16  6.54477981E-16 -1.41198829E-16  3.76085548E-18  2.52104691E-17 -3.17675634E-16  2.05747745E-17 -5.45168685E-11  2.50353368E-15  1.05917038E-16  2.93201931E-16  3.20283663E-17 -1.19209222E-16  8.40302648E-18 -9.74526393E-17 -3.03343984E-16  3.98617418E-17  1.05770285E-18  3.46205665E-15  3.34944622E-16  3.80554433E-11 -7.23881824E-17
  1.06927488E-01 -6.82483316E-16  8.60712123E-15 -2.54049738E-16 -3.71443437E-16 -6.56276303E-16  5.52977432E-16  6.94370079E-16 -1.71890022E-16 -1.95187895E-17  2.93798951E-10  2.32739855E-18 -8.75752157E-16  1.49189098E-16  3.68068009E-17  3.77135174E-16 -4.12105424E-17 -2.32929610E-17 -3.78689769E-16  7.54137935E-16 -1.49199648E-15  3.15628693E-16  2.57905188E-17 -4.64039500E-17  7.44241917E-16 -6.85262270E-17  1.29374598E-10 -2.71781171E-15 -2.49481391E-16  1.02122844E-16 -9.07463976E-17  2.93450481E-16 -4.55143880E-18  2.36158974E-16  7.35093706E-16 -8.70368319E-17 -7.07568148E-18 -2.99213195E-15 -8.20498458E-16 -9.29954267E-11  1.58722857E-16
  1.51437379E-01 -2.31485712E-15  4.26157243E-14 -1.25977374E-15 -1.06504519E-15 -6.49701618E-15  4.29648008E-15 -5.32408307E-16  2.90697624E-16 -9.13149642E-17 -2.30898973E-10 -4.87881382E-16  1.25394780E-15 -2.69922810E-16 -1.20240829E-16 -6.12807182E-16  6.52388824E-17  1.30825904E-17  6.93549240E-16 -1.40394662E-15  2.77924603E-15 -6.01423812E-16  1.06678237E-17  9.10904201E-17 -1.49108437E-15  1.41753171E-16 -2.58562763E-10  3.80839946E-15  5.29092926E-16 -6.41057486E-16  1.91623244E-16 -5.51362948E-16  1.96813972E-17 -5.09567563E-16 -1.46933783E-15  1.67612542E-16 -5.22041880E-18  3.28556307E-15  1.68332233E-15  1.91535608E-10 -2.93059391E-16
  2.03517755E-01 -9.25194996E-15  1.87546690E-13 -7.11210993E-15 -7.39280820E-15 -4.43526171E-14  3.12245352E-14  8.11698809E-15 -5.02958946E-16 -7.68946116E-16  4.03548148E-09 -4.40127302E-15 -6.08607319E-15  1.18775774E-15  4.50920565E-17  1.32343883E-15 -1.70815278E-16 -5.09400240E-16 -1.05993114E-15  2.75085436E-15 -5.94771731E-15  1.18333626E-15 -1.81119661E-17 -1.54293615E-16  2.63371317E-15 -2.02006264E-16  4.68133238E-10 -5.87118010E-15 -9.52465347E-16  1.44198521E-15 -2.09375068E-16  1.11282485E-15 -6.29683592E-17  9.16855020E-16  2.80716234E-15 -3.17231522E-16  6.90697301E-18 -4.35904903E-15 -3.06746293E-15 -3.46739111E-10  4.01445792E-16
  2.63087286E-01 -3.51745806E-14  8.10505390E-13 -3.56435144E-14 -3.49268846E-14 -2.72671115E-13  1.90280338E-13  4.20602575E-14  5.92174114E-16 -5.48229298E-15  2.81208410E-08 -4.14371484E-14 -2.66065003E-14  6.29479445E-15 -1.48258013E-15 -1.91397675E-16 -7.67257075E-16 -5.08867533E-15  5.11301325E-15 -2.15331845E-15 -1.92790338E-15 -1.97935054E-15 -1.71208875E-16  1.29137545E-16 -4.39895251E-15  5.39488799E-16 -6.91339408E-10  9.05892710E-15  6.04849539E-16 -5.40020942E-16  1.40965870E-15 -1.93154530E-15  1.27282212E-16 -1.45102681E-15 -4.84535430E-15  5.76432974E-16  9.23283349E-17  6.46449003E-15  5.45254893E-15  6.66399594E-10 -6.78833704E-16
  3.30052953E-01 -1.41080535E-13  3.39986869E-12 -1.70508107E-13 -1.68025169E-13 -1.51614974E-12  1.06336082E-12  3.00060856E-13 -4.23049995E-15 -3.31105816E-14  2.30409659E-07 -3.04624545E-13 -2.21075518E-13  6.37414175E-14 -9.29375906E-15  1.57737885E-14 -7.36066651E-15 -5.11134653E-14  2.82263266E-14  1.97652547E-14 -9.04770575E-14  2.29505090E-15 -2.01754974E-15 -2.04770627E-15  6.33543644E-15  1.32497983E-15  2.06499561E-09 -1.19888824E-14 -1.19921143E-14  2.19610934E-14  7.74301827E-15  2.50888455E-15 -1.22852135E-16  4.15601097E-15  6.70178472E-15 -2.41406865E-16 -4.14482150E-17 -8.16877054E-15 -5.88020830E-15  1.17619356E-10  6.86090401E-16
  4.04310195E-01 -5.62954517E-13  1.38398854E-11 -7.69435107E-13 -7.51551105E-13 -7.76962885E-12  5.51739086E-12  1.71313291E-12 -4.16286492E-14 -1.78589830E-13  1.53343774E-06 -1.91381725E-12 -1.24998915E-12  4.48204928E-13 -6.85134104E-14  7.36119464E-14 -4.37942506E-14 -4.08740825E-13  2.48844516E-13  6.90861151E-14 -5.04716801E-13 -1.45082264E-14 -1.73000795E-14 -1.02849434E-14 -1.43391443E-14  1.43080925E-14  4.68415952E-09  5.17396183E-14 -8.08336915E-14  1.33524320E-13  6.63893239E-14 -8.98999121E-15  1.67924324E-16  1.05597634E-14 -2.15337351E-14  5.63986232E-15  5.06254663E-16  2.24290995E-14  3.82168412E-14  1.29837072E-08 -2.01603100E-15
  4.85743065E-01 -2.19373942E-12  5.37640472E-11 -3.25719210E-12 -3.22163288E-12 -3.67646278E-11  2.67796169E-11  9.04259817E-12 -5.06154937E-13 -9.61357584E-13  9.07359594E-06 -1.03074637E-11 -6.31621015E-12  2.69417630E-12 -3.90743558E-13  4.08211095E-13 -2.32921619E-13 -2.67938273E-12  1.47284220E-12  3.31881869E-13 -2.96781484E-12 -7.28971014E-14 -1.19591486E-13 -6.42689855E-14 -1.52591495E-14  7.96360687E-14  3.93033385E-08 -6.09749490E-13 -2.22264618E-13  8.83231871E-13  4.23614076E-13 -2.23552979E-14 -4.14300363E-15  1.23021913E-13 -4.17579800E-14  2.97631080E-14  5.80427520E-15  1.55430823E-14  1.78758095E-13  9.69204218E-08  3.46257245E-15
  5.74224414E-01 -8.00530675E-12  1.95938749E-10 -1.27260288E-11 -1.29944329E-11 -1.59532925E-10  1.21056355E-10  4.25531661E-11 -7.85818800E-12 -4.70912724E-05 -1.38158599E-12 -4.74414272E-11 -2.73141040E-11  1.33482295E-11 -1.89716933E-12  1.71764755E-12 -1.02884584E-12 -1.43480683E-11  6.82450509E-12  6.72889633E-13 -1.40154232E-11 -5.71626383E-13 -6.47658099E-13 -3.05838850E-13 -2.37369202E-13  4.14403130E-13  1.22548052E-07 -3.53525888E-12 -1.56175512E-12  4.54724694E-12  2.29084382E-12 -1.88261404E-13  7.14817386E-13  3.22165300E-14 -3.67772237E-13  1.84139985E-13  5.46101985E-14  1.63172673E-13  1.34220435E-12  6.78409280E-07 -4.47315827E-14
  6.69616089E-01 -2.64651719E-11  6.56621334E-10 -4.49395438E-11 -4.85845417E-11 -6.27970647E-10  5.02587529E-10  1.78433667E-10 -2.14434606E-04 -4.18279439E-11 -8.63345070E-12 -1.83857625E-10 -1.03070027E-10  5.40914095E-11 -7.63709652E-12  6.36838069E-12 -3.85060782E-12 -6.18482274E-11  2.19173936E-11 -1.64593384E-12 -5.67280327E-11 -3.01796100E-12 -2.72211219E-12 -1.28216653E-12 -1.22365389E-12  1.74160473E-12  1.00544585E-07 -1.70741589E-11 -6.01509033E-12  1.95586120E-11  1.02370408E-11 -8.94281794E-13  3.74166886E-12  1.73096848E-13 -1.38206487E-12  8.76278904E-13  4.26173875E-13  1.95505755E-13  7.08897059E-12  3.67877666E-06 -7.93031866E-13
