  5.80661735E-03 -4.67631912E-18  2.11013908E-13  8.52620009E-19  7.13688742E-18  1.79397220E-18  9.44544521E-15  2.71485973E-18  2.16569128E-18 -2.34444857E-18  2.61167519E-18  7.24961349E-15 -3.88046763E-19 -5.47253773E-18  7.38315840E-18  2.87066177E-18  2.02189609E-19 -9.12761846E-19  3.14199903E-15  1.23051934E-18  2.30057702E-15  1.17622756E-18 -8.20762878E-19  1.02113131E-18  4.26292045E-19  1.10962646E-19  1.60381240E-16  2.31222589E-15  1.95608595E-18  6.24852789E-16 -5.04791785E-21 -9.66791094E-20 -2.15374265E-19 -7.79431093E-19  1.01756801E-19 -1.29381089E-18  8.86079746E-19 -1.04813655E-19  8.53534343E-16 -4.02804897E-16 -1.10287289E-18
  1.94566946E-02  8.24590504E-17  1.26458710E-11 -1.03306964E-18 -5.37864077E-17 -2.40771787E-18 -1.33017849E-13 -1.63931592E-18 -7.42047113E-18  4.51841600E-17 -2.96076127E-18 -9.91537733E-14 -6.17473603E-19  1.46376781E-18 -1.01898647E-17 -4.94390899E-18 -1.03517413E-17 -3.00761108E-18 -4.48195231E-14 -1.73092459E-18 -3.13269952E-14  5.08466749E-18  5.63614763E-18 -2.24439527E-18 -6.59204737E-18 -1.10724807E-17 -5.76011532E-17 -3.27053810E-14  7.03178170E-19 -1.07186442E-14 -6.16691617E-19 -1.80868825E-18  3.77009048E-18 -5.51227649E-18 -6.76119037E-18  1.24057430E-17 -5.00806456E-19 -1.33944914E-14  1.18862714E-18  8.60886147E-17  1.29340037E-18
  4.08853991E-02 -1.14040283E-16  1.82863154E-10 -8.66137004E-18  2.01743228E-16  9.98372699E-18 -3.12913014E-13  2.93002456E-17  2.23746685E-17 -1.86631342E-16  1.45198791E-17  4.59058288E-13 -3.58525475E-18  4.06703535E-18  2.39147877E-17  8.00412654E-18  5.14956829E-17  2.84454088E-17  2.16506535E-13  4.73273127E-18  1.39714376E-13  7.25117779E-18 -2.69847656E-17 -4.09835820E-18  3.18368101E-17  5.27753240E-17  3.74172873E-17  1.58979930E-13  8.56826485E-19  5.73123274E-14  2.27373866E-18  1.28948691E-17 -9.03440802E-18  1.16395156E-17  2.65545799E-17 -5.90047351E-17  8.29730836E-18  6.57708336E-14 -5.10675621E-18 -4.12931018E-17 -5.82199444E-20
  7.00576112E-02  7.36125576E-16  1.35212685E-09 -7.18927194E-17 -4.77369891E-16  1.30884321E-16 -1.83052394E-11 -8.86786904E-17 -5.51388013E-17  5.00517229E-16 -4.68297778E-17 -1.23646350E-12 -9.88036572E-18 -1.88239757E-17 -6.69663605E-17 -2.72680810E-17 -1.57494482E-16 -6.70721158E-17 -6.83191620E-13  2.14641090E-19 -6.03387930E-13 -2.50309701E-17  9.00143908E-17  3.26806958E-18 -8.41499525E-17 -1.58751537E-16 -3.48538803E-17 -4.83303666E-13  1.11635505E-18 -1.72807110E-13  3.74484344E-18 -3.70132158E-17  3.06803046E-17 -2.37028194E-17 -8.01281230E-17  1.86149878E-16 -2.01246862E-17 -1.93427775E-13 -3.42598572E-18  4.17384036E-17 -6.25798024E-18
  1.06927488E-01  5.80545214E-16  7.43192782E-09 -4.68986325E-16  9.62181662E-16  1.62742078E-15 -1.99753822E-10  1.85522256E-16  1.26006156E-16 -1.08727705E-15  7.56145937E-17  3.89077760E-12  1.28841646E-17  4.90866020E-17  1.60804874E-16  5.57664575E-17  3.45459058E-16  3.44155569E-17  5.94078924E-13 -4.70740719E-18 -4.03677974E-12  7.59543187E-17 -2.17773719E-16 -1.44104653E-17  1.93555655E-16  3.67948693E-16  5.21139020E-17  9.05052480E-13  4.94576326E-18  8.77517183E-13 -7.63467491E-18  8.88797814E-17 -6.83762266E-17  5.69431621E-17  1.98094182E-16 -4.57106801E-16  4.82316479E-17  5.28283510E-13  5.57361805E-19 -4.62909534E-17  1.16150728E-17
  1.51437379E-01  5.79915107E-15  3.52904732E-08 -3.14104334E-15 -1.22195740E-15  1.34632204E-14 -1.73474618E-09 -2.51953140E-16 -1.90242580E-16  1.56638369E-15 -4.09916931E-16  4.58743354E-12 -1.73780978E-16 -6.04743701E-17 -2.67946326E-16 -9.67743772E-17 -6.76931164E-16 -8.73499316E-16 -1.92478003E-11 -1.29921439E-16 -7.93109664E-11 -1.35065212E-16  4.18787585E-16  1.15761522E-17 -4.08571601E-16 -7.11228666E-16 -1.03207701E-16 -4.22285546E-12 -8.21201189E-18  4.58213769E-12  2.84693907E-17 -1.95298422E-16  1.46013950E-16 -1.26261654E-16 -4.16914454E-16  9.22532052E-16 -1.05694131E-16  7.45654291E-13 -2.07959131E-17  5.51219931E-17 -4.56942363E-17
  2.03517755E-01  1.56385982E-14  1.57142713E-07 -1.76169059E-14  3.74292797E-15  8.99460822E-14 -1.21008480E-08  1.09353827E-15  9.71478283E-17 -5.35067749E-15 -2.41090816E-15  4.43972538E-11 -8.14147411E-16  1.41488740E-16  5.79702541E-16  7.23760641E-16  1.03783965E-15 -6.52582169E-15 -2.18399290E-10 -1.74552349E-15 -9.34009296E-10  3.00953234E-16 -8.09688149E-16 -9.01825394E-17  6.61700535E-16  1.28006985E-15  1.31906509E-16 -1.85776488E-11  5.07610999E-17  6.94826593E-11  9.26242597E-17  2.81968821E-16 -2.57003526E-16  2.35974927E-16  7.00428564E-16 -1.76698084E-15  2.20804859E-16  2.29824559E-11 -1.80672462E-17 -1.73084209E-16  5.93778636E-17
  2.63087286E-01  6.63247699E-14  6.77756003E-07 -8.99960429E-14 -4.84311511E-16  5.04000594E-13 -7.41786136E-08  3.30605612E-15 -2.10550507E-15 -9.29514385E-15 -2.47393019E-14 -3.95948934E-10 -4.18419293E-15  2.63367363E-16 -2.70931571E-16  4.33122562E-15 -3.00084672E-15 -4.69212436E-14 -2.39876217E-09 -1.77682729E-14 -8.86212335E-09 -7.18936825E-16  1.08921367E-15 -4.46616199E-17 -1.11314339E-15 -2.93726805E-15 -5.95395919E-16 -1.45019218E-10 -1.23032881E-17  6.57749194E-10  1.38495043E-15 -7.19682468E-16  5.02461706E-16 -2.61870074E-16 -1.24677633E-15  2.93386498E-15 -1.89433094E-16  2.62653805E-10 -5.59266271E-16 -2.72468786E-16 -3.52671901E-16
  3.30052953E-01  2.30198890E-13  2.85399370E-06 -4.33985144E-13 -1.21879621E-15  2.42007800E-12 -4.10159462E-07  2.84783669E-14 -8.66053249E-15 -8.63548956E-14 -1.84756715E-13 -8.42963279E-09 -4.63981602E-15  4.87865144E-15  4.81513535E-15  3.42724755E-14 -4.79674629E-15 -2.80666947E-13 -2.09621994E-08 -1.48430604E-13 -6.85907835E-08 -2.19123588E-15 -3.89177968E-15 -5.98076609E-16  1.91760349E-15 -2.24062608E-15 -2.63618771E-15 -4.98210236E-10 -1.82399300E-15  5.52060721E-09  1.07247845E-14 -3.06376417E-16  5.10053505E-17  7.92586558E-16  2.34947845E-15 -4.98637843E-15 -4.31724219E-16  2.74206252E-09 -3.94437048E-15 -3.13480758E-15 -1.43893081E-15
  4.04310195E-01  8.16438317E-13  1.16629219E-05 -1.97809238E-12 -1.36319877E-13  1.00077674E-11 -2.06250884E-06  1.57153253E-13 -4.21532435E-14 -3.59982495E-13 -1.22931325E-12 -9.18102433E-08  1.25923541E-13  3.23496921E-14  1.61258923E-14  1.99012826E-13 -5.04462376E-14 -1.47506518E-12 -1.55045762E-07 -1.04079532E-12 -4.42531989E-07 -2.48838152E-14 -1.15974307E-14 -2.83003925E-15 -3.24677368E-15 -4.63938910E-14 -2.49182050E-14  6.08565159E-11 -4.10845623E-14  3.89290160E-08  8.63031099E-14 -1.28276159E-14  6.52634393E-15  8.09418813E-16 -2.14992430E-15  7.91203010E-15 -3.35139652E-15  2.41979297E-08 -2.53312581E-14 -1.87896881E-14 -1.26605160E-14
