  5.80661735E-03 -1.08570512E-14 -3.78090291E-18 -2.56758617E-13  7.56862457E-15  1.76985019E-18 -7.72226975E-19  3.69334115E-12 -1.65784750E-14  2.86629725E-14 -1.07681840E-18 -3.90767097E-20  5.86259068E-19  6.67663003E-13  5.75138018E-14  9.41669748E-13  7.24793446E-14 -1.01684817E-18  1.84344239E-18 -1.08080213E-18 -1.32301717E-18  8.93641109E-13 -1.49542836E-14 -4.67502557E-13  2.68785409E-12  5.25964497E-13 -4.11371860E-21 -1.66497994E-18  1.77069532E-19 -3.04572852E-19  1.17035067E-18  1.04257176E-12  2.41597870E-13  5.10991645E-13  2.16442295E-12  9.91740025E-13  7.79580187E-13 -1.02081796E-18  9.56143988E-20  2.56254187E-19 -1.31743758E-18
  1.94566946E-02  9.40994014E-14  3.31304265E-17  2.96722782E-12 -7.40487099E-14 -2.80944206E-17  1.97567837E-17 -4.90248369E-11 -6.26618646E-15  5.17894814E-14  9.37061218E-18  1.06999080E-17 -1.17692247E-17 -9.09954006E-12 -2.78940299E-14 -1.34207414E-11 -4.40546163E-14  1.12784535E-17  4.38566154E-18  1.66264967E-17  1.58076998E-17 -1.42527216E-11  1.52228114E-14  1.85850666E-13 -3.95348824E-11 -1.98874609E-13 -1.10645476E-18  7.84666744E-18 -4.93846540E-18 -1.24138862E-18 -2.10442037E-17 -1.63773911E-11 -3.99239199E-14 -1.05223587E-11 -3.56587734E-11 -2.96869290E-13 -2.70450657E-13  1.81302096E-17 -1.58402245E-17 -9.65600810E-18  1.55969171E-17
  4.08853991E-02 -2.34896548E-13 -1.49755927E-16 -1.32610682E-11  2.82496868E-13  1.25875070E-16 -7.97482878E-17  2.17444132E-10  5.36649691E-14 -2.74883277E-13 -6.11659064E-17 -5.13745809E-17  5.48059602E-17  4.33278284E-11  4.35547763E-14  6.39868312E-11  1.12071853E-13 -6.33189285E-17 -3.63530733E-17 -6.07889883E-17 -8.28068961E-17  7.08241997E-11 -4.35200261E-14 -1.11623694E-13  1.95968417E-10  1.65107315E-13  1.40799651E-17 -4.56878285E-17  2.17065594E-17  1.55947953E-17  1.07822587E-16  8.34527293E-11  5.11806472E-15  5.37228744E-11  1.81432788E-10  8.06025728E-14  1.28895251E-13 -5.65214009E-17  8.87934129E-17  4.33187757E-17 -9.47937396E-17
  7.00576112E-02  6.15440117E-13  2.23744153E-17  6.50744124E-12 -6.78569784E-13 -2.95547968E-16  1.92235008E-16 -5.88021572E-10 -1.51666392E-13  7.59096956E-13  1.76721490E-16  1.53448083E-16 -1.68220878E-16 -1.27475291E-10 -1.02220632E-13 -1.88589325E-10 -3.01154238E-13  1.80623153E-16  1.02928848E-16  1.86550049E-16  2.44006339E-16 -2.18381324E-10  1.24501438E-13  1.02346134E-13 -6.04183528E-10 -2.64637038E-13 -3.73446969E-17  1.36639552E-16 -7.61094985E-17 -5.28653657E-17 -3.28260074E-16 -2.65474955E-10  4.40203430E-14 -1.70563348E-10 -5.78052553E-10  1.79383848E-13 -2.89275585E-14  1.93587894E-16 -2.87001307E-16 -1.47332604E-16  2.88709798E-16
  1.06927488E-01 -5.63312289E-13 -1.77276203E-15 -2.19370195E-10  1.26421330E-12  9.32116806E-16 -5.46273526E-16  1.32178600E-09  3.15743132E-13 -1.59950322E-12 -4.06921681E-16 -3.33770753E-16  3.83647015E-16  2.88506506E-10  2.18250314E-13  4.26318188E-10  6.64409834E-13 -4.15055111E-16 -2.36541674E-16 -4.24014416E-16 -5.55006302E-16  5.14652695E-10 -2.89408286E-13 -1.39201330E-13  1.42298941E-09  5.20622626E-13  1.01824262E-16 -3.22069591E-16  1.90623767E-16  1.18757894E-16  8.04554279E-16  6.46497814E-10 -1.32383941E-13  4.14474156E-10  1.41184417E-09 -6.27871647E-13 -9.47961475E-14 -4.65744894E-16  6.98489979E-16  3.66895763E-16 -7.19623218E-16
  1.51437379E-01  2.80305544E-12 -5.41641517E-15 -9.68721933E-10 -2.32442623E-12  1.28900871E-15 -4.19049763E-16 -1.34985230E-09 -5.53596546E-13  2.82384192E-12  4.68184606E-16  7.37746680E-16 -5.49243590E-16 -4.97561634E-10 -4.06535425E-13 -8.07642234E-10 -1.26225355E-12  8.23537644E-16  4.63838465E-16  8.36855197E-16  1.11070767E-15 -1.02738148E-09  5.75303567E-13  2.25692640E-13 -2.83372313E-09 -9.88863727E-13 -2.08050598E-16  6.65375099E-16 -3.74215892E-16 -2.39170547E-16 -1.62988717E-15 -1.33002565E-09  2.81862992E-13 -8.51892126E-10 -2.91793734E-09  1.39482467E-12  2.84903283E-13  9.78924155E-16 -1.45637069E-15 -7.64590015E-16  1.51380058E-15
  2.03517755E-01  2.82744546E-12 -2.89505292E-14 -5.92102919E-09  2.50232181E-12  1.86852188E-14 -9.05229122E-15  1.18301569E-08  8.88862484E-13 -5.25098962E-12 -4.05589935E-15  3.09787792E-17  2.71007246E-15  1.60108629E-09  7.24715128E-13  1.59238771E-09  2.21144379E-12 -1.22984779E-15 -8.80900067E-16 -1.56038907E-15 -1.75246606E-15  1.85916182E-09 -1.04292569E-12 -3.73529200E-13  5.05911004E-09  1.76195387E-12  3.76511313E-16 -1.20926915E-15  7.04542036E-16  3.85347129E-16  2.90976913E-15  2.44468845E-09 -5.10073360E-13  1.58934960E-09  5.39690918E-09 -2.63228176E-12 -5.99630119E-13 -1.83493864E-15  2.70213468E-15  1.42468845E-15 -2.85245355E-15
  2.63087286E-01  2.21643494E-11 -1.17857238E-13 -2.91936626E-08 -1.00351478E-11  1.00024633E-13 -4.62515313E-14  5.43141992E-08 -1.40429316E-12  4.55885120E-12 -2.42683762E-14  1.15759921E-14  1.13892125E-14  5.91674636E-09 -8.94098054E-13 -1.01982409E-09 -3.61719147E-12  4.95499993E-15  5.69339487E-16  1.90434781E-15  4.60476301E-15 -3.05944769E-09  1.65365377E-12  6.06381749E-13 -8.45387948E-09 -3.03932109E-12 -7.81739456E-16  2.00987279E-15 -8.44960898E-16 -1.06653320E-15 -5.28228911E-15 -4.22845769E-09  8.63426238E-13 -2.57149082E-09 -9.46310810E-09  4.55866266E-12  1.18785068E-12  3.21924303E-15 -4.73535951E-15 -2.51229560E-15  5.01292072E-15
  3.30052953E-01  6.95603628E-11 -5.05739246E-13 -1.40570415E-07 -1.90073758E-11  5.74823471E-13 -2.69877121E-13  4.03176042E-07  1.80038727E-13 -2.87618227E-11 -2.04252745E-13  6.75321536E-14  9.41900121E-14  6.64363468E-08  3.67536355E-12  1.41367600E-08  6.01814671E-12  2.18485501E-14 -9.88939443E-15 -8.59004877E-15  7.12090951E-15  5.87649404E-09 -3.77631273E-12 -1.01052500E-12  1.32112688E-08  4.92380368E-12 -1.88338252E-16 -4.41878651E-15  5.22474956E-15 -2.25845469E-15  4.90343289E-15  6.37205665E-09 -8.95132413E-13  6.83752427E-09  1.40248071E-08 -7.28595580E-12 -2.09963837E-12 -5.11818684E-15  6.86950894E-15  3.24527043E-15 -8.98501271E-15
  4.04310195E-01  2.83565514E-10 -2.04182877E-12 -6.34287236E-07 -1.39473037E-10  2.90823897E-12 -1.37123980E-12  2.29292122E-06 -1.86495626E-11 -6.25086531E-11 -1.33136589E-12  4.34450851E-13  5.31093352E-13  4.60252893E-07  9.37014562E-12  5.39195942E-08 -1.05668384E-11  2.11301152E-13 -5.58144265E-14 -1.64598518E-14  8.86766710E-14 -5.19362218E-09 -2.75255188E-12  1.29988580E-12 -2.33116760E-08 -1.04668120E-11 -1.27763530E-14 -5.12948802E-15  2.73824429E-14 -2.75249522E-14 -3.63426677E-14 -1.50166597E-08  5.20140973E-12  1.29244042E-08 -3.72453296E-08  1.29582498E-11  6.58546891E-12  1.14525147E-14 -1.92091614E-14 -1.51506082E-14  1.13417812E-14
