  5.80661735E-03  7.13924213E-18  2.13338440E-17 -1.10584607E-18  5.31782570E-18  1.74228821E-17  1.80988239E-17 -7.32056291E-18  6.30968236E-18 -4.17578291E-18 -6.83553722E-12  6.29873609E-16  2.24158583E-17  2.62171262E-18 -3.59914330E-19 -2.34950234E-18  1.57954638E-18 -2.45991383E-18  6.87962958E-18 -1.74167523E-17  2.45220029E-17 -1.12264244E-18 -1.54726070E-19  3.56737979E-18 -2.73748052E-18  1.62358910E-18 -2.22086495E-12  1.45310311E-13  1.46548801E-18  3.58110082E-14  6.51310780E-18 -3.39606237E-18 -3.52926574E-18 -1.64760272E-18 -7.96500072E-18  5.42174170E-19  1.88531255E-18 -1.55666772E-17  4.23729217E-13  1.22744214E-12 -4.39302166E-18
  1.94566946E-02 -2.72340417E-17 -2.96074172E-16 -9.48345693E-18 -7.44275203E-17 -2.42771153E-16 -1.53922519E-16  8.61047470E-17 -3.23701504E-17 -1.28025934E-17  9.31515068E-11 -2.98409416E-16 -2.59930705E-16  1.70708195E-17  2.85884576E-17  4.85407079E-17  1.07917070E-18  5.47493418E-17 -1.08430758E-16  2.31297970E-16 -3.45735425E-16  3.43290598E-17 -2.97106071E-18 -1.19168858E-17  4.14174104E-17 -1.28938496E-17  3.22187829E-11 -5.25399170E-14 -5.78010608E-17 -1.27926817E-14 -8.60290814E-17  4.69497973E-18 -7.71565297E-18  1.84331784E-17  4.43376287E-17 -1.15336137E-17 -2.14900265E-18 -7.37713998E-14 -2.38888657E-16 -1.90767532E-11  8.65348285E-17
  4.08853991E-02  2.28758245E-16  4.13631866E-16  7.05905138E-17  2.81563917E-16  1.01706673E-15  6.23550925E-16 -4.02322518E-16  1.53900099E-16  5.97882498E-17 -4.27079044E-10  4.37421933E-16  1.16377408E-15 -6.17707231E-17 -1.15706567E-16 -2.44638385E-16 -2.41473665E-17 -2.47979312E-16  5.24298099E-16 -1.10640948E-15  1.68449292E-15 -1.74658506E-16  1.04478952E-17  4.75103425E-17 -2.08022596E-16  6.20369343E-17 -1.60858131E-10  2.97246640E-14  2.84625210E-16  6.38922919E-15  4.15978921E-16 -2.41040030E-17  3.60954776E-17 -7.82192902E-17 -2.31187034E-16  6.34060697E-17  1.82770861E-17  4.10121800E-14  1.24121646E-15  9.73548250E-11 -4.31336117E-16
  7.00576112E-02  1.16969409E-16 -5.49738764E-15 -8.22149706E-18 -5.96824734E-16 -2.39293628E-15 -1.68102953E-15  1.04670691E-15 -4.07817165E-16 -1.64806028E-16  1.19971393E-09 -9.52811162E-16 -3.26358706E-15  2.00173161E-16  3.34511124E-16  7.19801755E-16  6.73241095E-17  7.33004704E-16 -1.57082275E-15  3.29499631E-15 -5.03914084E-15  5.23224159E-16 -2.28038349E-17 -1.36957610E-16  6.34235075E-16 -1.93528563E-16  4.99422862E-10 -2.24882567E-14 -8.82195135E-16 -2.58542873E-15 -1.29271273E-15  7.50620215E-17 -1.21662237E-16  2.48309162E-16  7.04084403E-16 -1.84426279E-16 -6.70184303E-17 -2.87717884E-14 -3.95248928E-15 -3.10638144E-10  1.34625669E-15
  1.06927488E-01  2.05659753E-15 -1.57512444E-14  6.49914041E-16  1.78911059E-15  6.95555708E-15  2.16237819E-15 -2.29727666E-15  9.03293038E-16  3.33806144E-16 -2.63491010E-09  1.93936231E-15  7.05729016E-15 -4.14116827E-16 -8.61446042E-16 -1.54856343E-15 -1.32710180E-16 -1.64424800E-15  3.59898190E-15 -7.47775246E-15  1.14969054E-14 -1.20840484E-15  1.16873344E-16  2.84806430E-16 -1.48589603E-15  4.75510490E-16 -1.18235160E-09  2.37507157E-14  2.09844745E-15 -1.18505451E-15  3.04857008E-15 -1.63307080E-16  2.72992833E-16 -5.97822227E-16 -1.70753896E-15  4.44880333E-16  1.72741794E-16  2.56432914E-14  9.60157949E-15  7.57808639E-10 -3.13329611E-15
  1.51437379E-01  5.13244233E-15 -9.68143898E-14  2.54829354E-15  9.58995665E-16  6.61259652E-15 -1.39164405E-14  2.36792753E-15 -1.49465313E-15 -3.32277592E-16  3.82802482E-09 -2.58611662E-15 -1.19202968E-14  6.52745332E-16  1.48373201E-15  2.93563159E-15  2.63396629E-16  3.15622967E-15 -6.88133998E-15  1.42562771E-14 -2.18851492E-14  2.34837919E-15 -1.22481842E-16 -6.27491152E-16  2.89892850E-15 -8.97375966E-16  2.35733861E-09 -3.23934885E-14 -4.16923722E-15  6.13899263E-15 -6.04533692E-15  3.88314302E-16 -5.55558505E-16  1.16949985E-15  3.43268875E-15 -8.99272020E-16 -2.81644832E-16 -2.93722460E-14 -1.96483679E-14 -1.55669685E-09  6.05706713E-15
  2.03517755E-01  2.31130010E-14 -3.90516571E-13  1.62784829E-14  1.95775518E-14  1.19706164E-13 -5.03826356E-14 -2.04427543E-14  2.91915692E-15  2.59805980E-15 -1.79581033E-08  1.44196387E-14  2.95253824E-14 -2.85768709E-15 -2.17000671E-15 -5.37847962E-15 -2.26711446E-16 -4.26767344E-15  1.13319799E-14 -2.49935243E-14  4.00741942E-14 -4.15914825E-15  2.83459289E-16  1.03749492E-15 -5.05251366E-15  1.55401910E-15 -4.21877814E-09  4.92743761E-14  7.58785983E-15 -1.32973398E-14  1.03246823E-14 -6.02032333E-16  1.06351014E-15 -2.18410042E-15 -6.26403992E-15  1.57377960E-15  6.04435396E-16  3.98333391E-14  3.57281353E-14  2.83063680E-09 -1.03935387E-14
  2.63087286E-01  8.19260917E-14 -1.70377454E-12  7.76318434E-14  7.53219598E-14  6.15562679E-13 -3.67473986E-13 -9.34215008E-14 -3.81125132E-16  1.14054443E-14 -8.04510105E-08  6.99378006E-14  3.82138054E-14 -1.49371673E-14  7.15175813E-15  3.99821369E-15  2.67381765E-15  1.96507808E-14 -2.39359093E-14  3.48676010E-14 -4.08757030E-14  7.08266126E-15 -4.37389101E-17 -1.29943832E-15  8.26252298E-15 -3.05498622E-15  6.71113998E-09 -7.59789178E-14 -1.03034790E-14  1.89470986E-14 -1.89422323E-14  1.18139404E-15 -1.78931604E-15  3.37165035E-15  1.07437407E-14 -2.79531276E-15 -9.62047086E-16 -5.93314917E-14 -6.07873896E-14 -5.01207446E-09  1.67024394E-14
  3.30052953E-01  3.28086370E-13 -6.92764212E-12  3.68776857E-13  3.77426865E-13  3.50534831E-12 -1.92293712E-12 -6.76453670E-13  3.45048568E-14  7.71032339E-14 -7.26050010E-07  5.79423638E-13  5.23736388E-13 -1.48971653E-13  1.97981581E-14 -4.06988783E-14  1.35431261E-14  9.80759205E-14 -2.48133516E-14 -9.09869910E-14  2.44827947E-13 -8.55719617E-15  5.25478658E-15  5.79583136E-15 -1.18074531E-14 -8.82163284E-17 -1.35667582E-08  1.13495340E-13  4.04800327E-14 -7.05341216E-14  6.42619114E-15 -6.99512379E-16  2.92863877E-15 -9.04590655E-15 -1.43936978E-14  2.90098189E-15  1.58169579E-15  8.46871768E-14  9.04007143E-14  4.36450029E-09 -2.52546721E-14
  4.04310195E-01  1.25720085E-12 -2.75111268E-11  1.61394670E-12  1.61113230E-12  1.73271934E-11 -9.86953908E-12 -3.74578685E-12  2.22094927E-13  4.03548207E-13 -4.64015359E-06  3.45393909E-12  2.63362541E-12 -1.02292621E-12  1.83820045E-13 -1.53864930E-13  8.98623156E-14  8.85738778E-13 -4.52290797E-13 -8.21602403E-14  8.47639932E-13  4.13352650E-14  3.66214516E-14  1.77556260E-14  2.36102463E-14 -3.44188341E-14 -3.01359863E-09 -2.29448647E-13  1.47394162E-13 -2.00020181E-13 -1.79887451E-13  1.10781419E-14 -3.49984480E-15 -2.12471754E-14  4.46686907E-14 -1.70005246E-14 -3.01495232E-15 -1.63034957E-13 -2.03206221E-13 -4.55342814E-08  5.10127634E-14
