  5.80661735E-03  2.70354161E-18  1.32408575E-13 -2.74663402E-18 -6.97340210E-18  7.48877235E-19  1.50125983E-15 -4.01136705E-20  4.70532670E-18  1.80443572E-18 -1.84396207E-17  1.10270079E-15  9.50381407E-19 -1.12852472E-18  1.16943319E-18  2.49594636E-18  3.42949583E-19 -4.65490967E-19 -2.03716413E-15 -8.19611722E-19 -2.57964638E-14 -3.72962031E-19  6.16717894E-18  6.95125774E-20  3.25610049E-19  6.29013725E-19 -8.94596071E-16 -1.64316945E-14  3.76609622E-19  1.13905736E-14 -2.19119559E-18 -9.00159653E-19  1.48074758E-18  8.23048506E-19 -9.03108112E-19  3.05152973E-18  8.41604081E-19 -8.10619023E-19 -8.93268786E-15  3.15355964E-15  1.05314124E-18
  1.94566946E-02  7.75063315E-18  1.07847008E-11 -1.55185884E-18  2.95085977E-17  3.91363877E-18  6.19500021E-14 -6.47775926E-18 -2.51468806E-17 -1.26566158E-17  2.19629903E-16 -1.38502590E-14 -2.29785909E-17 -1.07783127E-18 -8.09590538E-18 -3.30693087E-18 -1.03239623E-17  5.44431500E-18  3.31208849E-14  9.16493137E-18  3.65887237E-13  3.34016453E-19  1.09290523E-18 -7.85950947E-18 -3.37949702E-18  4.21304459E-18  4.09165756E-16  2.45097200E-13 -3.49453059E-18 -1.55779637E-13  1.81603597E-17 -7.33431540E-19  6.23193020E-18 -2.08295393E-18 -3.45682602E-18 -1.60212100E-17  1.30918746E-18  1.39403841E-13  1.68688487E-19 -6.03933710E-16 -1.29918969E-17
  4.08853991E-02  3.43002593E-16  1.48134888E-10 -4.46729295E-18 -6.28378635E-17 -4.18878388E-16  4.82915463E-12  3.28165561E-17  1.09168301E-16  7.05960124E-17 -1.01945428E-15  2.55499148E-14  1.04191261E-16  4.37265356E-18  2.42673732E-17  9.39282690E-18  5.61219464E-17 -3.50269334E-17 -1.66505085E-13 -6.04284566E-17 -1.78025762E-12  1.20143821E-17 -6.90291338E-18  3.43213367E-17  2.46411802E-17 -2.06085169E-17 -5.71052133E-16 -1.23105010E-12  2.24962430E-17  7.77756233E-13 -9.47264248E-17  1.36472043E-17 -1.93365282E-17  1.02509171E-17  2.05522464E-17  8.08684242E-17 -7.31043556E-18 -7.13779478E-13 -6.01011735E-18  5.44051140E-16  7.02252974E-17
  7.00576112E-02  9.70635505E-16  1.10589050E-09  5.88714460E-18  7.59891767E-16 -7.64855538E-15  9.93290837E-11 -6.74326672E-17 -3.02029627E-16 -1.86717573E-16  2.87711599E-15 -1.75024171E-12 -3.87803495E-16 -1.19036585E-17 -8.43161395E-17 -3.33305895E-17 -1.47422333E-16  8.41870715E-17  5.34507139E-13  1.79378427E-16  5.19718934E-12 -3.78091189E-17  8.58391514E-18 -1.05987323E-16 -7.17257136E-17  5.76250653E-17  1.30412023E-15  3.84431143E-12 -7.79634700E-17 -2.39320767E-12  3.02259687E-16 -3.60233737E-17  4.84080939E-17 -2.48789519E-17 -7.03014057E-17 -2.46466772E-16  1.79923379E-17  2.29027543E-12  2.04060287E-17 -9.59558304E-16 -2.35232037E-16
  1.06927488E-01  4.74877953E-15  6.01920435E-09  2.30926068E-17  3.59502022E-15 -9.16311422E-14  1.16997785E-09  2.78465658E-16  5.36373072E-16  5.83975558E-16 -6.25458285E-15 -4.23492692E-11 -1.74972121E-15  3.05738293E-17  1.81422787E-16  8.40618723E-17  3.43809056E-16 -1.59364607E-16 -1.38236572E-13 -3.55526647E-16 -1.53034454E-11  7.34946163E-17 -1.66518547E-17  2.26090313E-16  1.66373392E-16 -1.44970041E-16 -2.90765716E-15 -9.30596612E-12  1.77903611E-16  6.37442501E-12 -6.98404683E-16  7.38291074E-17 -1.17286656E-16  5.97495993E-17  1.62127704E-16  5.97650798E-16 -6.09567022E-17 -5.62164514E-12 -5.97959876E-17  2.00562845E-15  5.71221244E-16
  1.51437379E-01  1.61143525E-14  2.83543036E-08  1.23796341E-16  2.60247379E-14 -7.71040686E-13  9.87739534E-09  9.63922336E-16 -1.83853631E-15  1.40787347E-15  1.00670611E-14 -6.56151907E-10 -3.68165885E-14 -3.49784198E-17 -2.54346725E-16 -9.15823560E-17 -5.18565175E-16 -4.16490503E-16  3.57007807E-11  2.19183413E-15 -2.30263902E-11 -1.49307484E-16  4.13460418E-17 -4.15639693E-16 -3.27721906E-16  2.48460655E-16  5.70932781E-15  1.75811203E-11 -7.57660675E-16  1.96453419E-12  2.01258724E-15 -1.48747550E-16  2.45232227E-16 -1.24938391E-16 -3.45293800E-16 -1.20815887E-15  1.15304793E-16  1.10354491E-11  2.25122639E-16 -3.93630557E-15 -1.20062278E-15
  2.03517755E-01  6.37103345E-14  1.24522313E-07  1.97659032E-16  1.35648138E-13 -5.29959907E-12  6.80399793E-08  1.11486657E-14 -4.65513369E-15  1.86942124E-14 -3.25955018E-14 -7.21429490E-09 -3.75850054E-13  7.14537583E-16  1.56320561E-15  6.86658833E-16  2.31513860E-15 -2.12352769E-14  5.75586872E-10  1.77518684E-14 -5.89382235E-10  2.89346328E-16  1.80911518E-16  1.00850994E-15  6.57408520E-16 -8.15305631E-16 -1.01049851E-14 -3.32378434E-11 -5.97958379E-15  2.23998110E-10  5.66879288E-15  2.56032650E-16 -4.80806641E-16  2.12165911E-16  6.21946920E-16  2.11768856E-15 -2.18703438E-16 -3.80995148E-11  1.29709532E-15  7.16926136E-15  2.65943881E-15
  2.63087286E-01  2.45930552E-13  5.27608949E-07  3.57038800E-16  6.83000793E-13 -3.17255245E-11  4.10212274E-07  7.71399819E-14 -4.67111491E-14  1.16301335E-13 -9.62580533E-14 -6.20526507E-08 -3.11300555E-12  6.55738600E-15  9.74294874E-15  3.45929912E-15  1.03008206E-14 -3.40599424E-13  7.17744399E-09  1.93371276E-13 -5.18931765E-09 -2.10330286E-16  3.22704501E-15  1.53174233E-15 -4.96285218E-17 -2.87835855E-15  1.65665769E-14  2.29957355E-10 -9.49705838E-14  2.37186842E-09  1.03469102E-13 -5.44001413E-16  2.89076721E-16 -1.35248182E-16 -1.08345319E-15 -4.38560048E-15  6.36207674E-17 -2.24657037E-10  2.30917604E-14 -1.15411609E-14  2.07694870E-15
  3.30052953E-01  1.00458946E-12  2.16916129E-06 -4.30891038E-15  3.18637380E-12 -1.71483434E-10  2.24347634E-06  4.94638179E-13 -2.55836191E-13  6.71250908E-13 -9.93381701E-13 -4.40353816E-07 -2.09251861E-11  5.69258016E-14  9.07078232E-14  2.90187301E-14  9.29151544E-14 -3.79440138E-12  6.73805708E-08  1.41640190E-12 -4.20588794E-08  2.95291732E-15  3.36080223E-14  2.60116613E-14  9.77892807E-15 -3.03205080E-14 -3.04611596E-14  3.06486446E-09 -1.01225774E-12  2.25863285E-08  9.16952831E-13 -1.26447652E-16 -5.71880743E-15  3.03173188E-15  1.63331909E-15 -1.65731485E-15 -3.86792701E-15 -3.16922026E-09  2.57889416E-13  1.92524031E-14  8.29349360E-14
  4.04310195E-01  4.11881901E-12  8.57653722E-06 -5.29005385E-14  1.41192230E-11 -8.49161670E-10  1.13004567E-05  2.75973826E-12 -1.33038798E-12  3.20598634E-12 -6.12151653E-12 -2.64093377E-06 -1.18191675E-10  3.85051129E-13  6.24861494E-13  1.65778388E-13  5.54496975E-13 -3.19025513E-11  5.00244216E-07  7.93980085E-12 -2.81879295E-07  1.30278303E-14  2.79020017E-13  1.66516306E-13  5.70869750E-14 -1.91602022E-13  1.13354383E-15  3.54610207E-08 -9.17592916E-12  1.70476329E-07  7.06441319E-12 -1.03038722E-14 -3.33771439E-14  2.11843570E-14 -5.04211854E-15 -6.67767467E-14 -3.00293807E-14 -2.94152645E-08  2.40989963E-12 -4.22285920E-14  6.71202618E-13
