  5.80661735E-03  3.22630363E-15 -7.66814966E-20 -1.98549018E-14  2.67175510E-15  6.29438683E-19  9.39042493E-19  3.74337350E-13 -2.73178370E-15  1.72500666E-15  2.65502930E-19 -6.97016638E-20  3.11727263E-19  5.35022573E-14  7.33913275E-15  1.29247982E-13  9.75898809E-15 -1.77124993E-20 -6.65547533E-19 -1.03074484E-19  2.45012652E-19  1.01196856E-13 -2.85648802E-15 -3.98896763E-14  2.28509034E-13  4.53472000E-14 -5.31741043E-19  1.73389760E-19  5.61370594E-19 -1.41276056E-19  2.79754009E-19  8.24037907E-14  2.31910237E-14  5.20972915E-14  1.96838779E-13  8.94985412E-14  7.05394231E-14  2.93753146E-19  1.50815774E-19  4.64216886E-19 -5.30312223E-19
  1.94566946E-02  1.94421456E-13  9.90839705E-18  2.94905972E-12 -3.03644990E-14 -2.24677099E-18  3.08197595E-18 -4.96303141E-12  1.28474742E-14  2.11950607E-14  5.65800704E-18  1.19763045E-18 -1.89371546E-18 -7.13935791E-13 -8.96777551E-16 -1.82806041E-12 -8.12972189E-16  5.52383939E-19  1.77410266E-18  2.31253683E-18  1.59277332E-18 -1.57350841E-12  2.30949709E-15  1.91927559E-14 -3.34565063E-12 -2.18534397E-14  2.70973414E-18  3.51762983E-19 -1.66808322E-18 -1.79610421E-18 -1.18067231E-18 -1.30173958E-12 -5.14404655E-15 -1.03090192E-12 -3.23721215E-12 -1.54191789E-14 -2.52839942E-14  1.36428817E-18 -2.69859426E-18 -1.83694167E-18  1.48021979E-18
  4.08853991E-02  9.79129643E-13  7.66042031E-17  7.42268020E-11  1.23846210E-13  1.14586894E-17 -1.20359958E-17  2.20060045E-11 -5.36664122E-14 -9.85347638E-14 -2.14252833E-17 -7.01648183E-18  1.22691822E-17  3.39048175E-12 -7.16471402E-15  8.67656910E-12 -9.42972060E-15 -6.50119367E-18 -2.06543766E-18 -9.44643685E-18 -5.68959211E-18  7.79950052E-12 -6.09622445E-15 -2.67342788E-14  1.65467913E-11  3.82567209E-14 -2.47256477E-18 -3.38051949E-18  2.60518716E-18 -1.84422109E-18  1.04352396E-17  6.61793280E-12  9.55183035E-15  5.24749813E-12  1.64384057E-11 -5.11646734E-14  1.59843628E-14 -5.46990871E-18  1.04601455E-17  9.13050502E-18 -6.59225810E-18
  7.00576112E-02  5.11148494E-12  6.99404731E-16  9.39400233E-10 -1.69926454E-13 -3.37490830E-17  1.31742183E-17 -5.81376658E-11  1.45850647E-13  2.59050408E-13  6.18670590E-17  1.85598158E-17 -2.53700355E-17 -9.86208161E-12  2.40487732E-14 -2.62095248E-11  3.15159629E-14  1.27421463E-17  1.35046875E-17  3.33487096E-17  1.92598784E-17 -2.39559415E-11  1.73584760E-14  6.14664720E-14 -5.07742700E-11 -9.66002199E-14  1.62995989E-17  6.54179298E-18 -1.47195272E-17 -6.54699180E-18 -2.88089320E-17 -2.09651952E-11 -2.50513532E-14 -1.66034635E-11 -5.22203739E-11  2.00563044E-13 -1.65000174E-14  1.91808769E-17 -3.11556391E-17 -2.39529270E-17  2.14273183E-17
  1.06927488E-01  1.85794514E-11  3.62188656E-15  7.43906321E-09  1.33714107E-12  2.17744506E-17 -2.25543387E-16  1.53319458E-10 -2.70718520E-13 -6.71055598E-13 -1.29879762E-16 -5.33649795E-17  6.18660643E-17  2.44607624E-11 -4.79524759E-14  3.65071566E-11 -5.08385600E-14 -4.64063886E-17 -2.61352185E-17 -6.88339431E-17 -3.97261900E-17  5.71637885E-11 -4.23841725E-14 -1.32467024E-13  1.21631774E-10  2.16368577E-13 -3.96817647E-17 -1.72637297E-17  3.09020598E-17  1.11930453E-17  7.14432595E-17  5.12142766E-11  5.85329871E-14  4.00314673E-11  1.27313242E-10 -5.00788681E-13  2.53286305E-14 -4.53125569E-17  8.09944034E-17  6.85437219E-17 -4.75205313E-17
  1.51437379E-01  7.06884612E-11  1.74227665E-14  4.64960119E-08  3.81670135E-12 -4.34991599E-16 -1.29385453E-15  1.10900187E-10  7.37134452E-13 -8.42621494E-14  3.14952295E-16  2.00476369E-18  1.53841287E-17 -4.85086646E-12  1.67705327E-13 -4.56469106E-10  3.20780686E-13  8.63792898E-17  3.16160073E-17  1.45501482E-16  3.42379250E-17 -9.24311769E-11  6.85728393E-14  2.77598866E-13 -1.91185595E-10 -4.39726890E-13  8.23742799E-17  3.94909436E-17 -5.37538863E-17 -2.20363178E-17 -1.44505528E-16 -9.63932106E-11 -1.13127250E-13 -8.42961011E-11 -2.57493313E-10  1.02291394E-12 -4.24737257E-14  9.22487718E-17 -1.59989596E-16 -1.31024715E-16  1.21198159E-16
  2.03517755E-01  2.59563964E-10  7.62194198E-14  2.52869188E-07  2.37108805E-11 -1.94115456E-15 -9.70259165E-15  3.43046499E-09  4.07699762E-13 -9.61877882E-12  1.73389101E-16 -9.94929519E-16  1.40291470E-15  4.91658651E-10  6.06317492E-13 -3.87543482E-09  1.77824243E-12  7.88269016E-18 -2.58445261E-16 -4.03960108E-17 -6.15865352E-16  5.16057142E-10 -3.35304222E-13 -2.10830871E-13  1.02309419E-09  5.19187248E-13 -8.98692202E-17 -2.25268340E-17  1.01163731E-16  3.45398633E-17  2.64840791E-16  3.05459720E-10  2.69782573E-13  1.12991367E-10  5.31242089E-10 -1.90830289E-12  9.05583352E-14 -1.59303645E-16  3.18911188E-16  2.36623611E-16 -2.10274272E-16
  2.63087286E-01  9.82711951E-10  3.25140670E-13  1.26331914E-06  8.69561688E-11 -1.12952626E-14 -5.61169955E-14  2.25325625E-08  6.22677233E-12 -4.57504481E-11  5.93318815E-15 -6.43743761E-15  9.16557599E-15  3.48186212E-09  6.78201595E-12 -3.65460367E-08  1.56260215E-11  1.91797175E-15 -1.73318792E-15  2.33501161E-15 -4.44469654E-15  3.57169070E-09 -1.43254712E-12  2.93527142E-12  5.52805978E-09 -3.78939588E-12  7.99572481E-16  6.14648555E-16 -1.15809949E-16 -1.00254233E-16 -2.61613151E-16  1.09267380E-09  2.12674785E-13 -7.41418245E-10 -3.38792746E-10  2.81013858E-12  2.66367616E-13  4.02866525E-16 -3.35076488E-16 -5.43838978E-16  4.07359987E-16
  3.30052953E-01  3.71635787E-09  1.34607919E-12  5.92131579E-06  2.81907018E-10 -4.71550779E-14 -2.97106580E-13  1.52520210E-07  3.75716576E-12 -2.52456226E-10  3.76873291E-14 -4.40418699E-14  5.91341558E-14  2.42279990E-08  4.65827400E-11 -2.59270257E-07  1.00627079E-10  1.44039616E-14 -1.57840056E-14  1.55590870E-14 -3.58390953E-14  3.87718129E-08 -1.43136019E-11  1.64136665E-11  5.24486564E-08 -1.96391018E-11  5.35138724E-15  5.27362998E-15  9.13219015E-16 -5.49022273E-16  2.25627404E-15  1.48196480E-08  6.04351298E-12 -4.52710297E-09  5.22225980E-09 -7.97679621E-12  3.80214784E-12  6.51636491E-16  2.66502319E-15 -4.09004618E-16 -3.42404354E-16
  4.04310195E-01  1.38848835E-08  5.39240036E-12  2.61296495E-05  5.21047956E-10 -1.60339819E-13 -1.39798249E-12  8.74293779E-07 -9.75569171E-11 -1.06892921E-09  2.46484001E-13 -2.41075101E-13  3.01086124E-13  1.28144027E-07  2.82558201E-10 -1.53978904E-06  5.59180577E-10  1.04253663E-13 -1.09179202E-13  1.12511101E-13 -2.21132910E-13  3.00540864E-07 -9.55681507E-11  1.19296489E-10  3.47335760E-07 -1.49949646E-10  4.74826445E-14  4.67779712E-14  5.28182018E-15 -6.47121305E-15  1.14671686E-14  1.19758662E-07  4.07203337E-11 -4.07199765E-08  2.41567421E-08 -1.23298551E-11  3.18283465E-11  1.04278550E-14  1.39850987E-14 -9.08508505E-15  3.04747893E-15
