  5.80661735E-03 -8.15902216E-18 -2.40049564E-20  1.02703905E-18  4.59523669E-18 -5.66581612E-15  8.40915001E-19  7.06112427E-19  3.61898252E-19 -4.52601909E-18 -9.22967736E-19  6.82233931E-19  2.75741748E-15  8.75657137E-19 -4.18242721E-18  3.72147937E-18  1.28145323E-18  6.29018249E-16 -2.14595261E-18 -1.89583763E-15  2.54612341E-19  2.13309615E-19 -2.08222254E-18  9.38684337E-20  2.40736100E-19  5.75600768E-19  7.12087989E-19 -1.15402284E-18  8.11434467E-16  1.06666185E-18 -3.72213327E-15 -1.65993085E-18 -2.04282792E-19 -2.22938418E-20  1.36431382E-19 -2.89428879E-18  3.18514972E-20  1.30497870E-16  3.23096993E-19 -3.68196157E-19  2.68942023E-15
  1.94566946E-02  6.51919641E-17 -9.25316995E-18  1.80730320E-19 -5.96760679E-17  5.53840236E-14  8.07560530E-19  3.35641860E-18  6.90757653E-18  4.34964872E-17  9.76568458E-18  1.08345434E-18 -3.75950553E-14  4.12240714E-18 -6.06322706E-19 -2.85834725E-18 -4.51588235E-18 -8.08212169E-15 -1.83735791E-20  2.74214997E-14 -2.92712957E-19  1.53160128E-18  7.77218631E-18  3.97259608E-18  2.32424245E-18 -8.59878173E-18  3.77693172E-18 -4.79906389E-18 -1.04481833E-14 -1.16238122E-18  5.42008556E-14  4.48605936E-19  2.02779162E-18  6.98774612E-19  1.49345107E-18  1.65686745E-17 -1.11646344E-18 -3.43357049E-18  4.33092973E-15 -9.65696422E-19 -4.08695122E-14
  4.08853991E-02 -2.87667162E-16 -1.11325581E-16  2.08880169E-19  2.33602656E-16 -1.29419310E-12 -5.84263246E-18 -5.08307879E-18 -3.15012883E-17 -1.87938881E-16 -3.72962101E-17  1.41519214E-18  1.70878140E-13 -3.42771896E-18  3.90147640E-18 -5.03759147E-18  2.10651344E-17  3.94841634E-14 -5.75636547E-18 -1.34904490E-13  2.90636631E-18 -4.50018154E-18 -3.18616067E-17 -2.29094932E-17 -1.22113052E-17  4.66820677E-17 -1.30159187E-17  3.99131143E-18  5.26256964E-14 -4.09641126E-18 -2.70963553E-13 -4.38061813E-18 -8.69388690E-18 -2.69890468E-18 -6.44902981E-18 -8.01251969E-17  1.16562714E-17  6.08230474E-18 -2.27042630E-14  1.04278657E-17  2.09586097E-13
  7.00576112E-02  2.29541754E-17 -8.45719411E-16 -5.46000634E-18 -5.50608032E-16 -1.99153238E-11 -1.54973840E-16  2.71342105E-17  8.96902098E-17  5.06674554E-16  1.06643561E-16 -1.11039300E-17 -5.62354357E-13  5.28708188E-18 -2.34348734E-17  9.29329511E-18 -5.96022956E-17 -1.22588366E-13  9.67589483E-18  4.18185016E-13 -4.60985627E-18  9.96572568E-18  9.55487553E-17  5.85815554E-17  2.67266577E-17 -1.34943374E-16  2.78208627E-17 -1.70312487E-17 -1.67034891E-13  1.72097627E-17  8.43927171E-13  1.31229949E-17  1.67927544E-17  6.30735301E-18  2.87932409E-17  2.60875286E-16 -3.60919119E-17 -2.18943779E-17  7.39724387E-14 -2.68631813E-17 -6.72574047E-13
  1.06927488E-01 -2.39820262E-15 -4.55792513E-15 -3.80653672E-18  1.07002239E-15 -2.44513921E-10 -1.65971329E-15 -6.74110742E-17 -1.97332774E-16 -1.04681336E-15 -2.35558590E-16  3.35343223E-17 -6.56415824E-13 -9.03803095E-18  5.33439687E-17 -2.04023810E-17  1.37205581E-16  2.03124123E-13  2.52364097E-18 -7.65272063E-13  1.06551679E-17 -2.33349321E-17 -2.25801292E-16 -1.37825260E-16 -5.42877074E-17  3.13361796E-16 -7.00247537E-17  4.87189870E-17  3.69325826E-13 -2.65840377E-17 -1.92432297E-12 -2.20445365E-17 -4.16038347E-17 -1.75718291E-17 -5.77788763E-17 -6.23105975E-16  8.08606771E-17  4.02005729E-17 -1.73105194E-13  7.76389626E-17  1.65398233E-12
  1.51437379E-01 -4.75540642E-15 -2.13673091E-14 -1.36812597E-17 -1.70394989E-15 -2.04051691E-09 -1.39529125E-14  1.07562202E-17  1.67952161E-16  1.98730045E-15  4.08698611E-16  1.40392442E-16 -2.19266845E-11  1.58868781E-17 -1.01130616E-16  4.93044797E-17 -2.88282751E-16 -2.23317119E-12  9.90848137E-17  6.39445125E-12 -1.14617370E-17  4.69022863E-17  4.45347981E-16  2.66517681E-16  1.05097832E-16 -6.16265535E-16  1.41842512E-16 -7.40668356E-17 -1.69623748E-12  4.92416932E-17  5.81077861E-12  4.47821439E-17  8.70208830E-17  3.52469781E-17  1.18025083E-16  1.27138523E-15 -1.54420617E-16 -8.27228661E-17  6.22529556E-13 -1.57795209E-16 -3.38693015E-12
  2.03517755E-01 -2.35352635E-14 -9.29189426E-14  6.05218782E-17  3.17828761E-15 -1.39859014E-08 -9.12505292E-14 -7.27265402E-16 -1.73395991E-15 -2.28767127E-15 -9.39898455E-16  2.00527130E-15 -1.28613132E-10 -1.07611295E-17  1.85110760E-16 -4.41268812E-17  3.10069286E-16 -2.01975046E-11  8.09604574E-16  6.09364916E-11  2.05082374E-16 -7.05411014E-17 -7.77021119E-16 -4.73722538E-16 -1.82450663E-16  1.10657606E-15 -2.56983945E-16  1.09858361E-16 -1.34139781E-11 -1.78357432E-16  2.54083054E-11 -8.76440544E-17 -1.62877597E-16 -5.63729504E-17 -2.16537918E-16 -2.31070496E-15  2.71923987E-16  1.28066467E-16  3.72840944E-12  2.89441191E-16  7.22108139E-12
  2.63087286E-01 -7.82076913E-14 -3.89698349E-13  5.41219548E-16 -5.32677859E-16 -8.33720654E-08 -5.00158709E-13 -3.73104564E-15 -7.06202800E-15  1.02536846E-14 -1.04724504E-15  1.73192958E-14 -1.35842841E-10  2.18536263E-16 -5.07699326E-16  3.59388096E-16 -2.15764440E-15 -1.72023150E-10  5.29826333E-15  6.82146919E-10  9.24137394E-16  2.28838208E-16  1.49451426E-15  6.02967721E-16  2.53389988E-16 -1.75951695E-15  4.12768921E-16 -6.95775190E-16 -1.91063865E-10 -8.25714734E-16  4.43320281E-10  1.45808043E-16  2.46054020E-16  5.07942322E-17  4.25985331E-16  3.96169944E-15 -4.72009442E-16 -3.65700869E-16  6.13329678E-11 -4.67010488E-16  4.32423597E-12
  3.30052953E-01 -3.01826071E-13 -1.58420939E-12  3.24480388E-15  3.03343229E-14 -4.48094336E-07 -2.33943977E-12 -2.68983542E-14 -4.58033049E-14  1.85334895E-14 -1.78519321E-14  1.31649039E-13  8.49183451E-09  8.51609927E-16 -7.23465813E-16  2.16294506E-15 -7.63037679E-15 -6.46380663E-10  2.75559982E-14  5.50185998E-09  2.86131237E-15  2.55891730E-16 -1.07783880E-15 -1.89754626E-15 -1.08432040E-15  4.03799107E-15 -8.59135707E-16 -8.67234382E-15 -1.83265254E-09 -9.94754045E-15  4.53062903E-09 -5.01164152E-16 -5.11447488E-16 -5.67992738E-16 -2.21783832E-16 -5.83582622E-15 -4.09693956E-16 -1.06691120E-15  6.51205768E-10  1.00162608E-15  2.19525632E-10
  4.04310195E-01 -1.07887805E-12 -6.20832496E-12  1.95856372E-14  1.30487186E-13 -2.19498140E-06 -9.47598254E-12 -1.58011817E-13 -2.16200293E-13  1.13775838E-13 -9.87749052E-14  8.63097289E-13  1.26457170E-07  6.31149565E-15 -9.36345425E-15  1.90325512E-14 -6.12246595E-14  3.66313391E-09  1.14578682E-13  3.59864131E-08 -9.11199678E-15  2.58812885E-15  9.44097793E-15 -4.03833594E-15 -3.57258874E-15  6.43318767E-16 -2.29068827E-16 -2.53518297E-13 -1.42863119E-08 -8.40056051E-14  3.91244581E-08 -1.96201181E-15 -1.05392200E-15 -3.34753203E-15  4.28671834E-15  1.46056012E-14 -7.04196932E-15 -1.23864140E-14  5.80828249E-09  6.63298859E-16  2.05456943E-09
