  5.80661735E-03  7.99673536E-13  2.06864087E-19 -3.00794568E-17  9.83417742E-15 -1.64178666E-19  3.12639074E-19 -1.07207123E-15 -4.75437843E-14  9.60015146E-14 -1.00977277E-19  2.66159139E-19 -3.15714971E-19 -1.77169926E-16 -1.65233793E-14  4.95745867E-15 -5.22128933E-14 -1.21073538E-19  2.39470725E-19 -3.04726236E-19  6.12952616E-20 -2.82688471E-16 -2.09127167E-14 -1.95351541E-14  1.11166057E-14 -7.48829300E-14  2.06974908E-20  8.81413754E-20  1.74465363E-19 -4.88884978E-19  1.77952996E-19  2.54764593E-15 -2.45771325E-14  9.80024809E-15 -1.66754216E-14  2.47168755E-14  1.25071550E-14 -7.90664091E-21  4.82712890E-20 -2.90964490E-19 -2.23280367E-20
  1.94566946E-02  1.35003041E-11 -3.57128465E-18  9.55714470E-16  4.23009000E-13 -8.25986667E-19 -1.02042906E-18  1.00940089E-16  6.55729716E-13 -1.26608961E-12  1.86992622E-18  3.15084083E-18 -1.12012219E-18  9.69978177E-16  2.22392805E-13 -8.24929251E-16  7.34498348E-13  3.47656068E-19 -4.36915429E-20  1.36433189E-18  3.29906695E-19  2.50177591E-16  2.79789357E-13  3.74930150E-13 -1.95773720E-15  1.06504561E-12 -2.33148273E-18 -1.46249316E-19 -1.61599363E-19 -3.89841625E-19 -3.60106914E-20 -4.78652373E-16  3.64149028E-13 -3.63168275E-16  5.52737598E-15 -4.79497036E-13 -1.29186011E-13  2.16140832E-18 -1.74489697E-18  3.84491956E-18  2.37071910E-21
  4.08853991E-02  1.01236695E-10 -5.34446774E-17 -3.97675837E-15  1.46539985E-11  5.13531213E-18 -1.62737660E-18  1.04431197E-15 -2.91199276E-12  5.77780695E-12 -1.22638241E-18  1.02877871E-18 -2.07005288E-18 -4.42693378E-15 -1.05070468E-12 -2.97079640E-15 -3.47883745E-12  5.18086575E-18 -9.70054303E-19  2.85861382E-18  4.47485387E-19 -1.06355147E-15 -1.36223512E-12 -1.84445393E-12 -4.53403312E-15 -5.27383993E-12 -3.60034974E-18  6.10415634E-19 -3.11233199E-19  2.70906146E-18 -8.58417263E-19 -2.22004054E-15 -1.84015463E-12 -1.58836804E-15 -3.27517172E-15  2.48072598E-12  6.36738755E-13  1.53731571E-18  1.37444405E-18 -6.59555794E-19  6.41313790E-19
  7.00576112E-02  4.43472305E-10 -3.97382648E-16  3.63630537E-16  1.79648585E-10  3.38850281E-17 -3.81451124E-17 -2.91843976E-15  5.80252706E-12 -1.19790661E-11 -4.63491548E-18  1.17211772E-18  4.57502081E-18  1.28562922E-14  3.09489249E-12  1.06028178E-14  1.02855229E-11  2.24646332E-18  2.23167343E-18 -4.31659968E-18 -1.11460669E-18  3.23039065E-15  4.09915165E-12  5.58360559E-12  1.81396154E-14  1.62256287E-11 -2.03136576E-18 -6.28591967E-18 -1.89536833E-20  3.94273415E-18  1.27097215E-18  8.45923965E-15  5.81384369E-12  6.04916982E-15  2.87834359E-15 -8.06205553E-12 -1.97293039E-12  8.38416191E-19  5.59917527E-19 -7.89821363E-19  1.70567170E-18
  1.06927488E-01  1.76055194E-09 -2.18082610E-15 -8.19557654E-14  1.42995096E-09  5.27232794E-16 -4.76277003E-16  9.61549671E-15 -4.69271267E-11  9.91689433E-11  2.91090845E-18  1.81024612E-17  8.95148600E-18 -2.85205256E-14 -5.92355766E-12 -2.39976238E-14 -2.02438353E-11 -2.26651152E-18  7.56845832E-18  5.47555166E-18  3.42077122E-18 -7.59151652E-15 -9.22876080E-12 -1.23222975E-11 -4.42948350E-14 -3.87675435E-11 -3.32077351E-18  4.46054994E-18 -5.05390644E-18 -4.10422334E-18  2.96209264E-18 -2.10997355E-14 -1.40922312E-11 -1.50763022E-14 -3.99420415E-15  2.01133523E-11  4.68787575E-12  3.81336561E-18 -2.95165887E-18  2.06363399E-18 -2.80890843E-18
  1.51437379E-01  6.56435255E-09 -1.03514312E-14 -3.90680372E-13  8.98246617E-09  4.33657456E-15 -4.00742824E-15  3.01333999E-14 -3.33355814E-10  6.75224806E-10  5.41561914E-17  2.45770629E-16  2.59301442E-16  5.38075992E-14  2.99139899E-11  5.20896803E-14  8.47627218E-11  2.28647389E-17 -2.22484358E-17 -2.23579746E-17  1.70938963E-17  1.50402466E-14  2.19924541E-11  3.21030131E-11  8.73919978E-14  6.62808723E-11 -7.20799664E-19 -5.09933411E-18  4.81492252E-18 -1.20880174E-17  7.15365023E-19  4.33986447E-14  2.78036724E-11  3.11792458E-14  7.13984006E-15 -4.42318634E-11 -9.40120554E-12 -6.89641437E-18 -1.94130247E-18 -1.84308358E-19  5.31414967E-18
  2.03517755E-01  2.52935257E-08 -4.59194677E-14 -2.28845923E-12  4.92722511E-08  3.03174025E-14 -2.77378562E-14  3.66656610E-13 -3.12306404E-09  6.33165269E-09  5.79057257E-16  2.77337423E-15  2.64749269E-15 -8.68760147E-14  2.22049335E-10 -6.04231502E-15  4.43130031E-10  2.38836844E-16 -2.59469572E-16 -1.89412926E-16  2.16669932E-16 -2.77083639E-14  5.36186204E-11  7.05352982E-11 -1.71436291E-13 -2.62569556E-10  1.37433553E-18  1.63868267E-17  2.98253524E-17 -7.47176667E-17 -2.42433600E-17 -7.99808594E-14 -6.74150113E-11 -5.56165618E-14 -1.71231755E-14  6.36796127E-11  1.45352923E-11  1.42276635E-17 -3.46020887E-18 -4.15438946E-18 -1.10161095E-17
  2.63087286E-01  1.00988671E-07 -1.96918898E-13 -1.08445714E-11  2.50054962E-07  1.84289025E-13 -1.68543605E-13  2.50201889E-12 -2.15303118E-08  4.26078932E-08  5.32021302E-15  2.42252763E-14  2.22200610E-14  2.02539632E-13  2.69851097E-09  8.05583248E-13  5.08621353E-09  3.40594715E-15 -3.32036191E-15 -2.01467065E-15  2.00846474E-15  4.73459550E-14  1.22719425E-09  1.30956936E-09  1.04969171E-13 -1.04692435E-09  1.30372004E-16  1.75301617E-17  5.64640020E-16 -1.00187312E-15 -4.48238433E-16  1.25518277E-13 -9.13532145E-11  1.22622785E-13 -7.98541678E-15 -3.86273045E-10 -1.05654989E-10  9.34440799E-17 -1.65096928E-16  1.66222056E-18 -3.31322496E-17
  3.30052953E-01  4.20670945E-07 -8.20454177E-13 -4.81187463E-11  1.20222943E-06  1.01778578E-12 -9.29666394E-13  1.53693959E-11 -1.28771945E-07  2.49306612E-07  4.05577699E-14  1.75386982E-13  1.51238228E-13  4.10348595E-13  2.35421288E-08  4.79108003E-12  3.80117970E-08  3.32941533E-14 -3.12823937E-14 -1.56564463E-14  1.63043993E-14 -1.38782413E-14  1.26219890E-08  1.09131158E-08 -1.66705169E-12 -1.08450347E-08  1.32269868E-15 -1.83468063E-16  6.08742146E-15 -9.58551433E-15 -4.28866992E-15 -3.21596850E-13 -1.94565043E-09  1.22534622E-13 -4.24385200E-13 -2.11483011E-09 -9.32822162E-10  1.33928259E-15 -1.94672174E-15 -7.85614722E-18 -5.78665250E-16
  4.04310195E-01  1.78046014E-06 -3.29450578E-12 -1.87892780E-10  5.52034096E-06  5.16038698E-12 -4.72473449E-12  8.10065086E-11 -6.63877379E-07  1.24603151E-06  2.68155461E-13  1.07747368E-12  8.68285200E-13  5.49334864E-12  1.73958430E-07  2.99561811E-11  2.40979399E-07  2.65117556E-13 -2.36427373E-13 -9.72512321E-14  1.11903957E-13  8.81064173E-13  1.07997088E-07  7.91224588E-08 -7.58522099E-12 -7.13359368E-08  1.19793941E-14 -5.01415796E-15  5.33872653E-14 -7.52491072E-14 -3.40062752E-14 -6.92311037E-13 -1.46939710E-08  3.26502345E-12 -2.77663424E-12 -1.96986651E-08 -1.00041857E-08  1.26935049E-14 -1.87922546E-14  4.52586201E-16 -4.99234714E-15
