  5.80661735E-03 -1.16309108E-15  9.31766799E-19  4.88203311E-14 -1.01396193E-15  5.18866624E-19 -1.21162457E-18 -7.02718019E-13  3.04324355E-15 -5.62803477E-15  5.68882334E-19 -7.17202200E-19 -2.85423656E-19 -1.22167520E-13 -1.23393691E-14 -2.05531209E-13 -1.59302930E-14 -3.23645222E-19 -2.15531460E-18  6.11671568E-19  5.13617906E-20 -1.78760504E-13  3.67124219E-15  8.49113416E-14 -4.88975489E-13 -9.59179212E-14 -3.83111526E-19 -8.23184957E-19 -9.26789548E-19 -3.27782854E-19 -2.64245613E-19 -1.86217609E-13 -4.64108252E-14 -1.00127018E-13 -3.98474015E-13 -1.82772488E-13 -1.43434213E-13 -2.75791319E-19 -1.70461810E-18 -6.54985274E-19 -6.90833868E-19
  1.94566946E-02 -6.52020251E-14 -1.10075959E-17 -1.36425283E-12  9.06864416E-15  8.00731505E-18  4.44326246E-18  9.32414719E-12  2.59913984E-15 -7.53050710E-15  1.15405653E-18  3.22643423E-20  1.09238354E-18  1.65525544E-12  5.96565938E-15  2.92094184E-12  9.57270239E-15 -2.35528211E-18 -6.36290547E-19 -7.97595992E-18 -1.92654495E-18  2.82495632E-12 -2.56154851E-15 -3.29748780E-14  7.18063878E-12  3.66996107E-14 -2.38183116E-19 -3.06648143E-18 -4.25604249E-19  7.02667315E-19  3.51827766E-18  2.92571963E-12  7.74065787E-15  2.02551003E-12  6.56191746E-12  5.54386387E-14  4.93129124E-14 -6.83012611E-18  1.18457128E-18  6.40112504E-18  1.11506926E-18
  4.08853991E-02 -3.33097344E-13 -1.82089030E-17 -1.96326436E-11 -3.71595136E-14 -1.66020544E-17  1.68140467E-17 -4.13193402E-11 -1.63924742E-14  4.22704422E-14  1.47950274E-17  1.07994851E-17 -9.18503187E-18 -7.87247098E-12 -9.33726081E-15 -1.39054221E-11 -2.41314781E-14  1.11134152E-17  4.24093191E-18  1.01663826E-17  1.25849287E-17 -1.40245981E-11  5.20564980E-15  1.66186742E-14 -3.55621138E-11 -3.25236268E-14 -5.78908019E-18  6.12354338E-18 -2.09503722E-18 -3.40314882E-18 -2.01382957E-17 -1.48946630E-11 -3.03571460E-15 -1.03297522E-11 -3.33619691E-11 -1.86257989E-14 -2.15355413E-14  1.05182677E-17 -1.69012053E-17 -7.53737774E-18  1.36941376E-17
  7.00576112E-02 -1.73627848E-12 -3.39567629E-16 -2.78307184E-10  5.07096998E-14  5.97986777E-17 -3.60774243E-17  1.11913396E-10  4.46120327E-14 -1.14435707E-13 -2.91236750E-17 -3.37662204E-17  4.35959481E-17  2.31108980E-11  2.18202066E-14  4.11351856E-11  6.43488523E-14 -3.25940922E-17 -1.85893864E-17 -4.22779053E-17 -4.13307218E-17  4.31889922E-11 -1.38743467E-14 -7.58412645E-15  1.09478669E-10  5.59407671E-14  1.18531610E-17 -1.94018828E-17  1.35238560E-17  7.49482061E-18  6.37294973E-17  4.73131467E-11 -1.39372204E-15  3.27546472E-11  1.06174635E-10 -2.13450393E-14 -1.49911276E-15 -3.00872484E-17  5.48058185E-17  3.21757972E-17 -5.16211159E-17
  1.06927488E-01 -6.36740116E-12 -1.49456991E-15 -2.16822361E-09 -4.11680715E-13 -1.07567418E-16  1.59636848E-16 -2.45989018E-10 -1.02124065E-13  2.90962140E-13  7.05742570E-17  7.88941100E-17 -8.90436177E-17 -5.25590052E-11 -4.83540846E-14 -8.58791966E-11 -1.47938197E-13  7.95719123E-17  4.58623534E-17  9.77392572E-17  9.31174122E-17 -1.01904626E-10  3.25001532E-14 -6.40968849E-16 -2.58159862E-10 -1.13294270E-13 -1.76058822E-17  5.13145851E-17 -3.98101226E-17 -1.83652639E-17 -1.44044005E-16 -1.15123949E-10  7.86595149E-15 -7.94176637E-11 -2.59010833E-10  8.84674273E-14  3.38173767E-14  8.12780416E-17 -1.42575369E-16 -6.43224353E-17  1.21953449E-16
  1.51437379E-01 -2.44659320E-11 -7.68831111E-15 -1.37208438E-08 -1.17080213E-12  2.87976207E-16  4.31191429E-16  3.06202954E-10  9.29534441E-14 -3.69337392E-14 -1.47047737E-16 -1.12285091E-16  1.25004027E-16  8.60605526E-11  6.29453163E-14  2.82424792E-10  1.99085486E-13 -1.57309617E-16 -7.81325694E-17 -1.94479283E-16 -1.53669484E-16  1.96611287E-10 -5.88641054E-14  1.48954967E-15  4.98003945E-10  2.23640466E-13  4.38457075E-17 -1.02367899E-16  7.90823820E-17  3.34927163E-17  2.92613541E-16  2.33757026E-10 -1.96143461E-14  1.63678384E-10  5.32905552E-10 -2.02766239E-13 -8.58935238E-14 -1.76531663E-16  2.90312210E-16  1.38492012E-16 -2.58342944E-16
  2.03517755E-01 -9.11773442E-11 -3.32689362E-14 -7.53350035E-08 -7.25453875E-12  1.57227007E-16  4.27801509E-15 -1.80711365E-09 -6.74179809E-13  3.86992923E-12 -9.87581595E-18  4.76772308E-16 -6.47715635E-16 -3.09270402E-10 -4.08905153E-13  9.47408899E-10 -1.16871871E-12  2.19633085E-16  2.22148166E-16  2.82796096E-16  5.27411676E-16 -4.63203613E-10  1.82530139E-13 -9.71265860E-14 -1.09443857E-09 -3.10788255E-13 -9.54263452E-17  1.68881874E-16 -1.48868619E-16 -7.69486697E-17 -5.37910389E-16 -4.68231180E-10  1.26084315E-14 -2.89493433E-10 -1.00182526E-09  4.07432393E-13  1.61915347E-13  3.28780914E-16 -5.47635785E-16 -2.55352249E-16  4.95570364E-16
  2.63087286E-01 -3.51600157E-10 -1.45181064E-13 -3.82181872E-07 -2.58842649E-11  3.01061443E-15  2.37906095E-14 -7.25029507E-09 -1.14617196E-12  1.81411192E-11 -2.29413586E-15  1.52219263E-15 -2.66824720E-15 -1.00612516E-09 -2.03493025E-12  1.19236388E-08 -4.83822225E-12 -1.02651507E-15  5.18752200E-16 -1.16934574E-15  1.59978321E-15 -6.42855402E-10  4.35350057E-13 -7.31969367E-13 -4.11204120E-10  1.58163822E-12 -4.25171727E-17 -4.63851745E-16  2.38792845E-16  9.58957975E-17  8.32302040E-16  2.97975095E-10 -2.59310696E-13  6.69994530E-10  1.55429385E-09 -5.76865005E-13 -4.47396136E-13 -6.45221489E-16  8.70279591E-16  4.80616732E-16 -8.75174387E-16
  3.30052953E-01 -1.36098533E-09 -6.11370252E-13 -1.82665152E-06 -7.74213647E-11  9.00923408E-15  1.31319371E-13 -5.73595909E-08 -9.36224562E-13  1.04130040E-10 -1.40947428E-14  1.36564296E-14 -2.04525252E-14 -9.30823741E-09 -1.69201656E-11  8.29733991E-08 -3.89361405E-11 -4.52113503E-15  7.18895144E-15 -4.27731195E-15  1.71118303E-14 -1.36770797E-08  5.69995891E-12 -6.16524844E-12 -1.86456529E-08  6.89644591E-12 -2.07214056E-15 -1.24635308E-15 -6.37390979E-16 -3.01134614E-16 -1.91430213E-15 -5.77862753E-09 -1.99552139E-12  6.91174871E-10 -3.96465292E-09  2.16199065E-12 -9.04752845E-13  3.60769527E-16 -2.09169470E-15 -3.92293644E-16  1.40079425E-15
  4.04310195E-01 -5.23287308E-09 -2.51281950E-12 -8.26499739E-06 -8.07368640E-11  2.63333459E-14  6.38216217E-13 -3.25151768E-07  4.88682899E-11  4.55481207E-10 -9.57213710E-14  7.59757609E-14 -1.04265275E-13 -5.04604005E-08 -1.01913401E-10  5.13441539E-07 -2.13806738E-10 -3.93269436E-14  4.90428677E-14 -3.86573082E-14  1.04098367E-13 -1.01626405E-07  3.81888030E-11 -4.24635685E-11 -1.09980859E-07  5.83361719E-11 -1.53347785E-14 -1.66665187E-14 -1.76138919E-15  9.88144495E-17 -1.84727408E-15 -3.80703125E-08 -1.64769109E-11  1.45841004E-08 -3.58081480E-09  5.38233621E-12 -1.39417303E-11 -6.71869271E-15 -2.62013997E-15  3.62197317E-15 -3.13117609E-15
  4.85743065E-01 -1.94677240E-08 -9.87981771E-12 -3.51839635E-05  7.46990530E-10 -8.52626110E-15  2.80755907E-12 -1.71741217E-06  4.62966229E-10  1.70705098E-09 -5.43140600E-13  3.96671143E-13 -4.67711591E-13 -2.34490801E-07 -5.40913509E-10  2.64018930E-06 -1.06125060E-09 -2.21609340E-13  3.12285693E-13 -2.24246327E-13  5.64961054E-13 -6.91680766E-07  2.43616026E-10 -2.54268573E-10 -6.71255520E-07  3.15171468E-10 -1.11913840E-13 -1.56838084E-14  1.09128398E-13  2.45639345E-15 -2.96492695E-14 -2.96640687E-07 -1.01017391E-10  8.16210877E-08 -5.76826941E-08  5.03134860E-11 -8.48555068E-11 -3.53186974E-14 -4.03039150E-14  1.35034230E-14  2.42728271E-15
