    5.873616901763382E-02    1.059777974988063E+03    3.088821016324416E+03    3.088863328445536E+03    6.276293247801902E+03    6.277786654223932E+03    6.278243992241614E+03    1.062491859501374E+04    1.062492082670969E+04    1.062585490609987E+04    1.062648396437328E+04    1.613207445856702E+04    1.613250991661561E+04    1.613263861537811E+04    1.613360498479463E+04    1.613384041884786E+04    2.279911654063339E+04    2.279913948366355E+04    2.279952370631036E+04    2.279954921324355E+04    2.280059843291960E+04    2.280070271384062E+04    3.062521814351878E+04    3.062544091821993E+04    3.062575190540280E+04    3.062594397942238E+04    3.062598869148422E+04    3.062693232507171E+04    3.062700167694314E+04    3.961099817991619E+04    3.961101533309049E+04    3.961143142028242E+04    3.961158788066973E+04    3.961168712180338E+04    3.961172583963600E+04    3.961269022559364E+04    3.961274209786896E+04    4.975601707308590E+04    4.975615838519895E+04    4.975650100720164E+04    4.975680045709090E+04    4.975680443108817E+04    4.975681181145819E+04    4.975688080886758E+04    4.975786368321491E+04    4.975792610347528E+04    6.106063278940014E+04    6.106064491707815E+04    6.106101585906617E+04    6.106127831668279E+04    6.106135919993548E+04    6.106143971409417E+04    6.106147545645167E+04    6.106149152606833E+04    6.106250344638108E+04    6.106250918757309E+04    7.352456233170253E+04    7.352465659587512E+04    7.352496672141085E+04    7.352527471607254E+04    7.352528973850133E+04    7.352546041241380E+04    7.352550190412345E+04    7.352550326401883E+04    7.352551245005128E+04    7.352654748675440E+04    7.352655695080532E+04    8.714803735561905E+04    8.714804574372221E+04    8.714837424394154E+04    8.714859196552730E+04    8.714872490790818E+04    8.714885026885128E+04    8.714892010198375E+04    8.714896723023763E+04    8.714901644318859E+04    8.714902332621698E+04    8.715002562187782E+04    8.715004088074654E+04    1.019308662404639E+05    1.019309329860624E+05
    1.786921208798387E-01    2.113655355693507E+02    4.306050037619635E+02    4.307341510163209E+02    7.721349289459284E+02    7.766441598215403E+02    7.779613692468746E+02    1.244078576562929E+03    1.244100709794815E+03    1.246863684182594E+03    1.248743756338571E+03    1.838551740642626E+03    1.839876649148514E+03    1.840203960334935E+03    1.843110382170657E+03    1.843817802385828E+03    2.559639907436830E+03    2.559708390401297E+03    2.560790293578586E+03    2.560898600517214E+03    2.564037932265787E+03    2.564357404416779E+03    3.404834734563378E+03    3.405515303648654E+03    3.406402251645469E+03    3.406952767649277E+03    3.407093473156719E+03    3.409940599482839E+03    3.410143882472381E+03    4.376023092229689E+03    4.376075565439996E+03    4.377289882376233E+03    4.377732906225735E+03    4.378018926235414E+03    4.378147902234819E+03    4.381055842563585E+03    4.381206688541624E+03    5.471864129057784E+03    5.472295649617817E+03    5.473289432029556E+03    5.474141983723992E+03    5.474178816650280E+03    5.474201126586044E+03    5.474392975015764E+03    5.477362119925302E+03    5.477548776873877E+03    6.693449672483389E+03    6.693487044866141E+03    6.694571606206953E+03    6.695337177959259E+03    6.695581775567713E+03    6.695798417719961E+03    6.695914844659157E+03    6.695957891656198E+03    6.699016174338510E+03    6.699033419500958E+03    8.039917491458667E+03    8.040205038097011E+03    8.041106697659616E+03    8.042011463379166E+03    8.042058532512038E+03    8.042548289113704E+03    8.042674939584328E+03    8.042675222010715E+03    8.042702176406231E+03    8.045829515008382E+03    8.045859402788149E+03    9.511972915295391E+03    9.511999089045656E+03    9.512960593599882E+03    9.513588883546598E+03    9.513998778386245E+03    9.514351535211694E+03    9.514550126516791E+03    9.514699849929286E+03    9.514843600616259E+03    9.514867390348178E+03    9.517893773214284E+03    9.517939059345115E+03    1.110903307960729E+04    1.110923664431435E+04
    3.213078791201613E-01    8.355071055977371E+01    1.511653293984524E+02    1.514226604910669E+02    2.526836171440746E+02    2.606006785816688E+02    2.627241958550136E+02    4.018552609982955E+02    4.019615307459408E+02    4.065548011406145E+02    4.098272554103144E+02    5.849019403962675E+02    5.873490089741551E+02    5.876695992942457E+02    5.927335940579836E+02    5.939503442604645E+02    8.091351630515696E+02    8.092562345332143E+02    8.108828204852604E+02    8.112068120953601E+02    8.166190745237233E+02    8.171748332678819E+02    1.069980145293390E+03    1.071240400869866E+03    1.072592637742252E+03    1.073483680562531E+03    1.073756210471093E+03    1.078729284091967E+03    1.079078302812949E+03    1.370895435635128E+03    1.370992442496655E+03    1.372981829546013E+03    1.373644657049016E+03    1.374129392720778E+03    1.374414608020091E+03    1.379486550402207E+03    1.379732536546531E+03    1.709421715045496E+03    1.710212336402157E+03    1.711809909522920E+03    1.713143457305101E+03    1.713290871544374E+03    1.713323749998458E+03    1.713622361361441E+03    1.718836627167188E+03    1.719156101730292E+03    2.087554511387635E+03    2.087622988289896E+03    2.089410810242023E+03    2.090650437837657E+03    2.091116090511461E+03    2.091397315725909E+03    2.091615651419985E+03    2.091685942576766E+03    2.097070611439224E+03    2.097096568918531E+03    2.503725113304874E+03    2.504248513659763E+03    2.505711425690271E+03    2.507223317575138E+03    2.507311694405417E+03    2.508080500351903E+03    2.508305935750739E+03    2.508315478301033E+03    2.508333655382811E+03    2.513852122184946E+03    2.513907818817276E+03    2.959214641056776E+03    2.959262450816826E+03    2.960850515134655E+03    2.961853659906805E+03    2.962612489652502E+03    2.963151704884531E+03    2.963448459726607E+03    2.963736031971453E+03    2.963968624293165E+03    2.964023276747129E+03    2.969350237244018E+03    2.969427645151990E+03    3.452966944630645E+03    3.453336179825372E+03
    4.412638309823662E-01    3.165558703058278E+01    6.701563123260331E+01    6.739781173126440E+01    1.171611728930941E+02    1.276715390068412E+02    1.302158828221843E+02    1.994923098329352E+02    1.997451575603537E+02    2.053744515124870E+02    2.097014612988398E+02    2.956663857263106E+02    2.992288154091681E+02    2.992370188445624E+02    3.058726350257900E+02    3.074194166399309E+02    4.158737628507641E+02    4.160357442910696E+02    4.178089088015479E+02    4.184878696689400E+02    4.254980340184834E+02    4.261922053455268E+02    5.535801594463321E+02    5.554129405214182E+02    5.568767211413607E+02    5.579986631617375E+02    5.584063024090567E+02    5.649224981885917E+02    5.653941617503907E+02    7.137246863473904E+02    7.138660639858169E+02    7.163176421906222E+02    7.170102182832928E+02    7.176765084207774E+02    7.181717654952777E+02    7.248063721277772E+02    7.251051318721054E+02    8.927958262414511E+02    8.939215676774664E+02    8.958256007035631E+02    8.973926312544457E+02    8.976942765428330E+02    8.977246092766176E+02    8.981119637460374E+02    9.050039715777910E+02    9.054109888274038E+02    1.093619357183824E+03    1.093717558044017E+03    1.095942992485450E+03    1.097422896533478E+03    1.098158509102749E+03    1.098370360466422E+03    1.098654816474172E+03    1.098759690647684E+03    1.105930689375382E+03    1.105951606010555E+03    1.313991439948300E+03    1.314727900536042E+03    1.316505868164092E+03    1.318427864841629E+03    1.318557074468599E+03    1.319443648176431E+03    1.319741786850562E+03    1.319762595298934E+03    1.319773088739534E+03    1.327130840967576E+03    1.327207006816552E+03    1.555706412008277E+03    1.555774437869418E+03    1.557755117077115E+03    1.558954738924637E+03    1.560035395567491E+03    1.560655803733050E+03    1.560954016671746E+03    1.561365466182334E+03    1.561645269831650E+03    1.561736368719585E+03    1.568844985702861E+03    1.568945458850233E+03    1.817291086976594E+03    1.817807122363797E+03
    5.000000000000000E-01    1.328012530071955E+01    4.043245063167069E+01    4.086538868106862E+01    7.760834642426161E+01    8.926839433219445E+01    9.189764889885078E+01    1.436049053898259E+02    1.439574000736104E+02    1.498723066613995E+02    1.546523667551527E+02    2.179579830692492E+02    2.218755922516081E+02    2.221833827641118E+02    2.291776451393810E+02    2.308306011239191E+02    3.123938874385944E+02    3.125689097175880E+02    3.143023599641474E+02    3.152435250465962E+02    3.228824188863797E+02    3.236085880272922E+02    4.192851139421313E+02    4.214467081587268E+02    4.228494036247646E+02    4.240772736555800E+02    4.245627962226019E+02    4.317082043185387E+02    4.322438650061013E+02    5.443886156880604E+02    5.445551003470239E+02    5.471683983039296E+02    5.478086544112907E+02    5.485811293655262E+02    5.492191917499110E+02    5.564885347449883E+02    5.568006233495653E+02    6.836130033812162E+02    6.849226604900683E+02    6.868973909910865E+02    6.885224539703347E+02    6.889099295548228E+02    6.889435347993896E+02    6.893981295887153E+02    6.969934028913189E+02    6.974307705501288E+02    8.402306851807838E+02    8.403455837582078E+02    8.427327004138514E+02    8.442645221391507E+02    8.451834154193541E+02    8.453066216846752E+02    8.456095399345360E+02    8.457398157082782E+02    8.537044862473837E+02    8.537156717914280E+02    1.011702544470515E+03    1.012552239042502E+03    1.014427146129507E+03    1.016518031286452E+03    1.016669727146874E+03    1.017568673277854E+03    1.017869718253541E+03    1.017941117121729E+03    1.017945782235475E+03    1.026110451714823E+03    1.026195306747789E+03    1.200091377949752E+03    1.200170563947730E+03    1.202296929862627E+03    1.203551207454963E+03    1.204803339488030E+03    1.205440133243492E+03    1.205700894011683E+03    1.206174376366737E+03    1.206466427656840E+03    1.206579161712120E+03    1.214490209974017E+03    1.214600330491380E+03    1.403708397280599E+03    1.404300831390865E+03
    5.587361690176338E-01   -2.052656080212202E+00    1.924507447324933E+01    1.971147489253919E+01    4.729075545872823E+01    6.001026882970910E+01    6.262455459843105E+01    1.020471846925558E+02    1.025167793580834E+02    1.085529698250463E+02    1.137255095866490E+02    1.609833595390591E+02    1.652428295005233E+02    1.659529700733381E+02    1.731074688537652E+02    1.748153415970702E+02    2.374759185443389E+02    2.376520239157581E+02    2.392743093425902E+02    2.405555602076492E+02    2.486926050776876E+02    2.494186252233708E+02    3.226871079985956E+02    3.252195714669966E+02    3.264763516794391E+02    3.278129938217730E+02    3.283867658510674E+02    3.360527966147948E+02    3.366565988826127E+02    4.232754593167660E+02    4.234690130886618E+02    4.262061179211595E+02    4.267418582261976E+02    4.276378480756694E+02    4.284530799676371E+02    4.362472746186105E+02    4.365617812832116E+02    5.345115359679917E+02    5.360236782092157E+02    5.380114014201210E+02    5.396593495416593E+02    5.401301320967611E+02    5.401800561897388E+02    5.407362743757574E+02    5.489252632771037E+02    5.493818253822045E+02    6.601503378871923E+02    6.602838125534923E+02    6.627998776144985E+02    6.643350049912710E+02    6.654737716541747E+02    6.654833154260764E+02    6.657840466268399E+02    6.659465682653477E+02    6.746341398324732E+02    6.746393503726824E+02    7.972948296700837E+02    7.982662034409618E+02    8.001992171757371E+02    8.024400342500146E+02    8.026152223383292E+02    8.034956226068542E+02    8.037838820317650E+02    8.039232383100958E+02    8.039294454662100E+02    8.128250702095805E+02    8.129172979404882E+02    9.482922628690449E+02    9.483837820659453E+02    9.506262411082585E+02    9.519078247880666E+02    9.533436381796976E+02    9.539816077356197E+02    9.541749942463755E+02    9.547123033361834E+02    9.550080041077945E+02    9.551450451507205E+02    9.638027163728641E+02    9.639211372144107E+02    1.111227540909366E+03    1.111900642961184E+03
    6.786921208798388E-01   -2.641097689184886E+01   -1.288929800317825E+01   -1.242707294729178E+01    3.376129709066646E+00    1.794995210168405E+01    2.019207144299817E+01    4.413052564631360E+01    4.488785764224792E+01    5.064684059135502E+01    5.638159860190402E+01    8.276718892126956E+01    8.771127298358965E+01    8.956481014232486E+01    9.636875810411891E+01    9.798036541724417E+01    1.364162698427183E+02    1.365196371173381E+02    1.377164036262348E+02    1.399953488794701E+02    1.486504442737106E+02    1.492498475857646E+02    1.933403848104534E+02    1.967831726146193E+02    1.974655386458293E+02    1.990611844754272E+02    1.998613787784490E+02    2.081614983037232E+02    2.089199258542606E+02    2.623734721303981E+02    2.626212193008830E+02    2.655266933923799E+02    2.656585599200135E+02    2.668785685226425E+02    2.681882500829519E+02    2.766327866789774E+02    2.769064997443429E+02    3.372504626477914E+02    3.392540731442741E+02    3.410712162128936E+02    3.426652722463849E+02    3.432821103305421E+02    3.434330093974030E+02    3.443558170282311E+02    3.533174927244531E+02    3.537669746117966E+02    4.228564785967212E+02    4.230344518565712E+02    4.257240095686928E+02    4.271010521247182E+02    4.284499266970624E+02    4.287498249632636E+02    4.289005397177943E+02    4.289955824290820E+02    4.388645175940112E+02    4.389307896264801E+02    5.154680175908743E+02    5.167242651805375E+02    5.186526657053923E+02    5.211469617783071E+02    5.213621045775760E+02    5.221210785668213E+02    5.223244482523096E+02    5.226811231212637E+02    5.227181814845045E+02    5.328105799324355E+02    5.329126374161672E+02    6.180808461758011E+02    6.182022933612316E+02    6.205969656573621E+02    6.218492855232558E+02    6.237106930538240E+02    6.242519907980879E+02    6.242905467616345E+02    6.249411949494230E+02    6.252057389281885E+02    6.254000800932101E+02    6.353743397799876E+02    6.355042517021170E+02    7.282720550567910E+02    7.291282498061787E+02
    8.213078791201612E-01   -4.681786493915581E+01   -3.861291457443758E+01   -3.826795372371632E+01   -2.993723171919913E+01   -1.375293322976640E+01   -1.244764221340142E+01    2.181188944774476E+00    3.362888317916472E+00    8.015397550338349E+00    1.404239304083559E+01    2.682170625563595E+01    3.260120712959704E+01    3.619126012082299E+01    4.148451740537951E+01    4.257190249912531E+01    6.572732883353893E+01    6.593197468052449E+01    6.614744891904874E+01    7.016424698606096E+01    7.846703714531054E+01    7.866638775325083E+01    1.035861681018844E+02    1.079291713172465E+02    1.083553548462523E+02    1.099577894406030E+02    1.111687602553709E+02    1.192392416392125E+02    1.202079369093565E+02    1.519395651453162E+02    1.522028298923669E+02    1.545470238860289E+02    1.552755773076891E+02    1.563390697122619E+02    1.584908175342420E+02    1.667924535082397E+02    1.669074296202409E+02    2.023802699820918E+02    2.051503716483264E+02    2.063857997010774E+02    2.077629715260239E+02    2.085298022489862E+02    2.089537745677443E+02    2.106488277407859E+02    2.195706986482020E+02    2.199013691879425E+02    2.614708789083713E+02    2.617086335515350E+02    2.644913166436068E+02    2.653688459241480E+02    2.669591754888150E+02    2.673183694525877E+02    2.676328756559059E+02    2.683439894325436E+02    2.783126849631415E+02    2.785162307892497E+02    3.242695833319319E+02    3.259570443823121E+02    3.276551543666287E+02    3.303614441762530E+02    3.305297068527493E+02    3.310886027246920E+02    3.311091807165056E+02    3.320087127879270E+02    3.320247941038650E+02    3.428799594019932E+02    3.429831982448853E+02    3.947109749620233E+02    3.948779650196967E+02    3.973298796346056E+02    3.983937551492196E+02    4.007809925158748E+02    4.008740457244748E+02    4.011453465631724E+02    4.017343618675074E+02    4.019787745026131E+02    4.021579723120565E+02    4.132252108285012E+02    4.133550916252997E+02    4.696531443676307E+02    4.707740821177846E+02
    9.412638309823662E-01   -5.901844045694794E+01   -5.353801784314575E+01   -5.332640981583580E+01   -4.843509255899460E+01   -3.140246338714850E+01   -3.102435702160928E+01   -2.052847964173269E+01   -1.890654708290630E+01   -1.546992554105252E+01   -9.249108961083309E+00   -3.191734179526335E+00    3.305484439407493E+00    8.245532744785322E+00    1.178788914504425E+01    1.222948943256006E+01    2.797446416770758E+01    2.837449953576220E+01    2.905172628979980E+01    3.365154864694532E+01    4.079521328543115E+01    4.106329884411014E+01    5.640096092439936E+01    6.082826705704142E+01    6.234404416085164E+01    6.333200359110944E+01    6.507450546025166E+01    7.198217182935088E+01    7.314482731695426E+01    9.447362652142237E+01    9.462883468108555E+01    9.616765960161473E+01    9.781793559257562E+01    9.878006948224089E+01    1.016820645590624E+02    1.088762855866471E+02    1.089977524765835E+02    1.321669410022413E+02    1.357475782331299E+02    1.361853788828176E+02    1.372708685970809E+02    1.381955110924673E+02    1.390171537539685E+02    1.415904659785176E+02    1.495780147242326E+02    1.497005927177593E+02    1.778190489911537E+02    1.780919950437435E+02    1.809204271820970E+02    1.811088152516485E+02    1.828517933982649E+02    1.834737694530252E+02    1.837383850324326E+02    1.854423134705516E+02    1.944878801233338E+02    1.948700923662893E+02    2.251894709170144E+02    2.273488139387770E+02    2.286497939772851E+02    2.314066922546127E+02    2.314458731590120E+02    2.316326468661940E+02    2.319390430780430E+02    2.333359531101189E+02    2.334781540078974E+02    2.440888795781630E+02    2.441860983182631E+02    2.791991038741037E+02    2.794107377273781E+02    2.818415823578026E+02    2.826030016161735E+02    2.848494843367122E+02    2.853614244293537E+02    2.856287837554810E+02    2.859107208392564E+02    2.865776592774441E+02    2.867564106536131E+02    2.979502686279370E+02    2.980639103612442E+02    3.359620819777162E+02    3.373637603506887E+02
    1.000000000000000E+00   -6.373951123756462E+01   -5.923194044456520E+01   -5.907955365721445E+01   -5.530504410510034E+01   -3.805207076272507E+01   -3.800621519396552E+01   -2.898516242350684E+01   -2.711685177915433E+01   -2.423849415267796E+01   -1.787298428240265E+01   -1.423096765255815E+01   -7.394154437908568E+00   -1.959191957636193E+00    7.365503799963875E-01    8.773726060541946E-01    1.390660657389557E+01    1.475124756897864E+01    1.571257330250316E+01    2.032354691426940E+01    2.676621965289488E+01    2.724290477074268E+01    3.916922447488017E+01    4.362603153328524E+01    4.565799032504310E+01    4.636972650049569E+01    4.842066807576256E+01    5.448848450711372E+01    5.575127878620154E+01    7.363415001388637E+01    7.367545962387985E+01    7.478343118737607E+01    7.684294120737422E+01    7.799280466483884E+01    8.115626402329954E+01    8.747003506439015E+01    8.773016158767280E+01    1.066094184363517E+02    1.105966650261200E+02    1.106214020632407E+02    1.115064814747758E+02    1.125374830230217E+02    1.136273327402448E+02    1.166386943845521E+02    1.238887961362402E+02    1.238971509470779E+02    1.474483145716251E+02    1.477206428356806E+02    1.503488251384138E+02    1.505787916924594E+02    1.521612238441094E+02    1.529841636228449E+02    1.531823615483020E+02    1.554511270271854E+02    1.637431983851804E+02    1.642303636715238E+02    1.891616399318752E+02    1.915951220731163E+02    1.926306156375312E+02    1.952537065487929E+02    1.953266406634536E+02    1.954423795427555E+02    1.957978916975847E+02    1.975314084816164E+02    1.977855307382316E+02    2.079438809353010E+02    2.080379498930914E+02    2.372346588951213E+02    2.374673055005918E+02    2.398786061049993E+02    2.404367916286166E+02    2.425815928215904E+02    2.431335204182889E+02    2.436327029025209E+02    2.436820752133059E+02    2.446585031836714E+02    2.449845034527834E+02    2.558360274109695E+02    2.559353383584622E+02    2.873576964983052E+02    2.889219655077740E+02
