    1.174723380352676E-01    3.693114136725123E+02    8.765976824648544E+02    8.766817257498088E+02    1.671742044442977E+03    1.674721521467842E+03    1.675616611147100E+03    2.760156159841636E+03    2.760164293564629E+03    2.762014053166870E+03    2.763263217043018E+03    4.136617422859039E+03    4.137487310412928E+03    4.137728999157825E+03    4.139653901373628E+03    4.140122930587943E+03    5.803825615762135E+03    5.803871155703906E+03    5.804617627000515E+03    5.804676151826898E+03    5.806761944216575E+03
    3.573842417596774E-01    6.526425137271860E+01    1.197817006532065E+02    1.200768291005514E+02    2.004316889306859E+02    2.091599666759173E+02    2.114396072471939E+02    3.221760355718400E+02    3.223184085390454E+02    3.272809195605146E+02    3.308846281057819E+02    4.698266183868304E+02    4.725873627396663E+02    4.728452762846023E+02    4.784125957499846E+02    4.797411975645912E+02    6.515337712950858E+02    6.516679600436114E+02    6.533704303431100E+02    6.537802385452899E+02    6.597103642525461E+02
    6.426157582403226E-01   -1.991070739701019E+01   -4.477460673316145E+00   -4.003296873349399E+00    1.462967606159721E+01    2.869176805389054E+01    3.109371432635237E+01    5.869539914973677E+01    5.935972307203116E+01    6.527452992672164E+01    7.087620499843743E+01    1.023154092068705E+02    1.070533973505481E+02    1.085203355161481E+02    1.155271702606055E+02    1.172007087551470E+02    1.614404177370774E+02    1.615798693791467E+02    1.629299843756166E+02    1.648620986143676E+02    1.734386568961974E+02
    8.825276619647324E-01   -5.351483848834691E+01   -4.684462661276886E+01   -4.656797142537852E+01   -4.022260336508099E+01   -2.355056332116462E+01   -2.272150803753854E+01   -1.046621418879927E+01   -9.070298305682286E+00   -5.035497891414010E+00    1.077458491101027E+00    1.006336082431609E+01    1.621030486177798E+01    2.053296210692825E+01    2.494948814024865E+01    2.571338028450356E+01    4.481424180040239E+01    4.483220320143548E+01    4.523828877707584E+01    4.970286256069519E+01    5.755407966491578E+01
    1.000000000000000E+00   -6.373951982244738E+01   -5.923194143714752E+01   -5.907956358913071E+01   -5.530504400947537E+01   -3.805206506521735E+01   -3.800623438338692E+01   -2.898516420858114E+01   -2.711687084412495E+01   -2.423849845215828E+01   -1.787296386208220E+01   -1.423096721878875E+01   -7.394143350778478E+00   -1.959170148895907E+00    7.365279039270973E-01    8.773828088115039E-01    1.390660682331782E+01    1.475123869602020E+01    1.571256759748707E+01    2.032353021605179E+01    2.676620002063653E+01
    1.117472338035268E+00   -7.120721347832152E+01   -6.815974376655210E+01   -6.809729103944282E+01   -6.583897701763962E+01   -4.902799772870169E+01   -4.824155113377238E+01   -4.224942872022051E+01   -3.983363403363671E+01   -3.785847459976508E+01   -3.120830342640268E+01   -3.114106761432591E+01   -2.376039752222972E+01   -1.776068837180459E+01   -1.682564606092090E+01   -1.652400095655663E+01   -7.881246566704277E+00   -6.098399081649887E+00   -4.530325053311074E+00   -3.238537173287312E-01    5.020772681297956E+00
    1.357384241759678E+00   -8.026904092596479E+01   -7.893149240629467E+01   -7.892065239223879E+01   -7.811521733969195E+01   -6.260185641145841E+01   -6.060638656757587E+01   -5.915040629714498E+01   -5.560581712381882E+01   -5.471043944226172E+01   -5.190384266438795E+01   -4.756666100798475E+01   -4.366985311300922E+01   -3.890243220055495E+01   -3.876689023976809E+01   -3.760372742705198E+01   -3.523239469322918E+01   -3.172240156738762E+01   -2.904542410054269E+01   -2.661767516402047E+01   -2.190243474959217E+01
    1.642615758240322E+00   -8.386443154236710E+01   -8.337683372411337E+01   -8.336241563583120E+01   -8.311411864717547E+01   -6.975240887409916E+01   -6.837647009411694E+01   -6.660423951970805E+01   -6.408803666104380E+01   -6.377525715556926E+01   -6.280864789709962E+01   -5.688315240444713E+01   -5.469450919585134E+01   -5.234029588816712E+01   -5.112021348610285E+01   -5.110348192736794E+01   -4.865167781387582E+01   -4.671466599514734E+01   -4.298992132747647E+01   -4.199448049978286E+01   -3.928015760979865E+01
    1.882527661964732E+00   -8.322567783853840E+01   -8.301179628524474E+01   -8.300408018389012E+01   -8.290244010859988E+01   -7.152747841520866E+01   -7.089504426424209E+01   -6.778849907033498E+01   -6.648964474368938E+01   -6.636392642386781E+01   -6.596721718376847E+01   -6.011927706376502E+01   -5.879711881432065E+01   -5.769487632811539E+01   -5.714556481929352E+01   -5.526422756730405E+01   -5.270655134495076E+01   -5.220786963730806E+01   -4.845380399312044E+01   -4.799826957979201E+01   -4.677694099594306E+01
    2.000000000000000E+00   -8.213608063868796E+01   -8.199097833862621E+01   -8.198575113179157E+01   -8.191771811951722E+01   -7.148614156707053E+01   -7.104682635448589E+01   -6.760213209755727E+01   -6.668043409881652E+01   -6.659859120489625E+01   -6.633837567025321E+01   -6.077320234155056E+01   -5.976842334261552E+01   -5.901339796386447E+01   -5.862823844100997E+01   -5.617935930900862E+01   -5.427878858108047E+01   -5.287648432273913E+01   -4.991892147206114E+01   -4.961330308709032E+01   -4.879294520430856E+01
