    1.161323469074915E-02    7.639922336569275E+03    2.246917781060825E+04    4.471329180510241E+04    4.471341763268867E+04    7.437207986809972E+04    7.437208809749625E+04    1.114455045230161E+05    1.114457274231213E+05    1.114458693140097E+05    1.559335800246522E+05    1.559338754848287E+05    1.559339654313286E+05    2.078365810200841E+05    2.078367665506785E+05    2.078368734649728E+05    2.078369584002103E+05    2.671542174431585E+05    2.671542186054007E+05    2.671544022137311E+05    2.671545256834169E+05    3.338865118960622E+05    3.338865681405420E+05    3.338867434153857E+05    3.338867951379258E+05    3.338868617587492E+05    4.080334748365573E+05    4.080335605877428E+05    4.080335841937932E+05    4.080337741898135E+05    4.080338204270691E+05    4.895952102717850E+05    4.895952636681591E+05    4.895952983129201E+05    4.895954856571526E+05    4.895955149043180E+05    4.895955622519584E+05    5.785716191673633E+05    5.785716221500981E+05    5.785716941067892E+05    5.785717016954214E+05    5.785719054720076E+05    5.785719264707422E+05    6.749627095572582E+05    6.749627416326649E+05    6.749628171624584E+05    6.749628200931902E+05    6.749630225931467E+05    6.749630326852953E+05    6.749630378630651E+05    7.787684863066346E+05    7.787685301196987E+05    7.787685879088399E+05    7.787686214465672E+05    7.787686324430620E+05    7.787688162773632E+05    7.787688292621734E+05    8.899890013634241E+05    8.899890281752831E+05    8.899890922738736E+05    8.899891266086923E+05
    3.891338920094789E-02    8.652631989394939E+02    2.185566591961081E+03    4.166792073303841E+03    4.167214124918441E+03    6.808325676074314E+03    6.808353790148300E+03    1.011003857982619E+04    1.011078588564698E+04    1.011126139717102E+04    1.407198139670402E+04    1.407297117893374E+04    1.407327547066149E+04    1.869507198536286E+04    1.869569182944047E+04    1.869605120128560E+04    1.869634004279552E+04    2.397834037507865E+04    2.397834167101370E+04    2.397896152803184E+04    2.397937884093778E+04    2.992185797513137E+04    2.992204737110457E+04    2.992263694604160E+04    2.992281156758442E+04    2.992303601754790E+04    3.652566382995878E+04    3.652595243901377E+04    3.652603857668601E+04    3.652667920265198E+04    3.652683525614516E+04    4.379010707255781E+04    4.379028582517039E+04    4.379041316482818E+04    4.379103467018515E+04    4.379114238236446E+04    4.379129510090193E+04    5.171485072671139E+04    5.171486586808669E+04    5.171512159776804E+04    5.171513817301784E+04    5.171583385313184E+04    5.171590285833258E+04    6.029993011253994E+04    6.030003754978284E+04    6.030031279377334E+04    6.030031423308130E+04    6.030099456562367E+04    6.030103702410231E+04    6.030103865701717E+04    6.954535304228723E+04    6.954550063910379E+04    6.954570733380584E+04    6.954583492269597E+04    6.954586460193797E+04    6.954648985693889E+04    6.954653591126886E+04    7.945129573735394E+04    7.945138564137708E+04    7.945162106203195E+04    7.945175150746328E+04
    8.177079818784172E-02    3.250903671891326E+02    6.232014468633184E+02    1.071966324734143E+03    1.072854784600617E+03    1.670119393235242E+03    1.670178074191569E+03    2.417380284789353E+03    2.418948773348780E+03    2.419942728658323E+03    3.313856485698156E+03    3.315934068526322E+03    3.316566272768187E+03    4.361474224041825E+03    4.362775673828493E+03    4.363524208896299E+03    4.364129902802758E+03    5.558197413575971E+03    5.558201305680559E+03    5.559497775266586E+03    5.560371478466285E+03    6.904178390537945E+03    6.904575060335061E+03    6.905809356899591E+03    6.906172822619625E+03    6.906644892387587E+03    8.399495949262558E+03    8.400101829786843E+03    8.400277568469557E+03    8.401621246010229E+03    8.401948659062577E+03    1.004488464448572E+04    1.004526018181331E+04    1.004552184547111E+04    1.004682579749317E+04    1.004705128873831E+04    1.004737177671177E+04    1.183963666476855E+04    1.183966855697961E+04    1.184019858778345E+04    1.184023571981143E+04    1.184169370537719E+04    1.184183917119275E+04    1.378382629847993E+04    1.378405191520706E+04    1.378462552474960E+04    1.378462620777525E+04    1.378605416584645E+04    1.378614247227709E+04    1.378614703367816E+04    1.587746960005910E+04    1.587777977775092E+04    1.587820956098334E+04    1.587847499124381E+04    1.587853743265265E+04    1.587985022435552E+04    1.587994626484052E+04    1.812093696432308E+04    1.812112592357592E+04    1.812161646752308E+04    1.812188844560133E+04
    1.401152223664681E-01    1.911565172864237E+02    2.913623838216995E+02    4.443137147938033E+02    4.458382827789828E+02    6.479470515145211E+02    6.480473963710803E+02    9.017501414228691E+02    9.044279722504886E+02    9.061191763672257E+02    1.205905603476712E+03    1.209453846367459E+03    1.210509630466296E+03    1.563704507335664E+03    1.565928599563627E+03    1.567183120647474E+03    1.568220351861506E+03    1.971666399788602E+03    1.971678570624249E+03    1.973872199922049E+03    1.975356743764946E+03    2.430063145518677E+03    2.430738397519603E+03    2.432832308988408E+03    2.433442146263039E+03    2.434251661360367E+03    2.939015401376674E+03    2.940052981141235E+03    2.940330935702785E+03    2.942621449721429E+03    2.943179473927796E+03    3.499787344567775E+03    3.500431851352466E+03    3.500853933701995E+03    3.503079373058271E+03    3.503461983479166E+03    3.504009707319657E+03    4.111166536379503E+03    4.111220626540276E+03    4.112096982031956E+03    4.112171741200481E+03    4.114651066479299E+03    4.114901430468371E+03    4.773279088151348E+03    4.773665642936730E+03    4.774617183374914E+03    4.774627226087271E+03    4.777058341749407E+03    4.777205482489160E+03    4.777215461708171E+03    5.486152638701694E+03    5.486684877676139E+03    5.487399950156295E+03    5.487842050251968E+03    5.487950780527529E+03    5.490192175289418E+03    5.490353786592043E+03    6.250422594223012E+03    6.250746985609726E+03    6.251566669455860E+03    6.252021946703124E+03
    2.138549768308380E-01    1.240443810330442E+02    1.653973365967652E+02    2.311409841171651E+02    2.334553014237629E+02    3.184470048133717E+02    3.186041609845041E+02    4.264671142375076E+02    4.305185805243789E+02    4.331004030760546E+02    5.554563347759620E+02    5.608299544057862E+02    5.623707081367332E+02    7.104106053551739E+02    7.137807626120316E+02    7.156110900726601E+02    7.172129506956483E+02    8.860412234604854E+02    8.860764856756978E+02    8.893359114640742E+02    8.915699825523822E+02    1.082797119774854E+03    1.083819389164599E+03    1.086947685733172E+03    1.087846412787658E+03    1.089080894625158E+03    1.300819921161090E+03    1.302410166440686E+03    1.302766279673212E+03    1.306224442361163E+03    1.307064844824543E+03    1.542062807097787E+03    1.543054926744763E+03    1.543623640175519E+03    1.546987711313323E+03    1.547567230981598E+03    1.548396217857372E+03    1.804669248628487E+03    1.804750741078648E+03    1.806000403256219E+03    1.806146990085792E+03    1.809874008366290E+03    1.810255460379750E+03    2.088828960624249E+03    2.089421056388221E+03    2.090783276531703E+03    2.090830896640282E+03    2.094488833107898E+03    2.094699974776300E+03    2.094722765168590E+03    2.394584376091245E+03    2.395402148728615E+03    2.396431017816694E+03    2.397074118131551E+03    2.397245129954035E+03    2.400635796017920E+03    2.400875973021956E+03    2.722910446631863E+03    2.723409230716434E+03    2.724600584785630E+03    2.725268364512524E+03
    3.028747581920435E-01    7.526864462972668E+01    9.414266315529059E+01    1.269017300513860E+02    1.300811968426052E+02    1.703045671177329E+02    1.705431677488571E+02    2.230573650529804E+02    2.286948502172352E+02    2.324319688950261E+02    2.854272569949756E+02    2.929206260748720E+02    2.949560570548068E+02    3.644230046823351E+02    3.691200097307832E+02    3.715041094644264E+02    3.738734937616821E+02    4.526045890893992E+02    4.526949275953991E+02    4.570827055458328E+02    4.601821639006656E+02    5.506943197488350E+02    5.521360244957250E+02    5.563903747055213E+02    5.576012520697459E+02    5.593405868365808E+02    6.587916485471214E+02    6.610845801746253E+02    6.614265011439600E+02    6.662254532822915E+02    6.673817881511176E+02    7.797407994998556E+02    7.811822944577233E+02    7.818131263081877E+02    7.864816358071294E+02    7.873100327864156E+02    7.884604232236812E+02    9.108772100723750E+02    9.109915122961997E+02    9.125691278502893E+02    9.128549932762029E+02    9.179922526615021E+02    9.185204912573876E+02    1.052465107722862E+03    1.053314800698326E+03    1.055046455282057E+03    1.055190317369095E+03    1.060236062783833E+03    1.060499015957817E+03    1.060553832766410E+03    1.204564416070484E+03    1.205745301804341E+03    1.207055479490589E+03    1.207907393100457E+03    1.208161395177387E+03    1.212873659718455E+03    1.213204195264496E+03    1.368577262559287E+03    1.369298288245971E+03    1.370849114339447E+03    1.371745340647361E+03
    4.070355104372041E-01    3.512886907194533E+01    4.413722336326742E+01    6.204743016297348E+01    6.593528404956243E+01    8.593194456614535E+01    8.627958981676477E+01    1.139707573744845E+02    1.213202369692231E+02    1.265613370702835E+02    1.463077226668851E+02    1.561096069534515E+02    1.585642993074537E+02    1.922000696357095E+02    1.983204161721362E+02    2.010713918121640E+02    2.045765881827999E+02    2.417342394747208E+02    2.419374393361684E+02    2.473293125584576E+02    2.513702981409712E+02    2.960697217535803E+02    2.980266096720059E+02    3.033485419187199E+02    3.048695674854449E+02    3.071783584256889E+02    3.551364631724737E+02    3.583609546583900E+02    3.584830331434934E+02    3.647050331724415E+02    3.661709530021803E+02    4.229640678805983E+02    4.250158591845814E+02    4.255141127053491E+02    4.315475960895023E+02    4.327135975802502E+02    4.341999787295982E+02    4.958538719390631E+02    4.960052809880301E+02    4.977676998584835E+02    4.983236569871955E+02    5.049162639086626E+02    5.055795480097528E+02    5.741539869859462E+02    5.753306085066422E+02    5.772893753144330E+02    5.776469762727530E+02    5.841215252444557E+02    5.843887515975836E+02    5.845227999852445E+02    6.579437047793938E+02    6.596012778023338E+02    6.610639655823602E+02    6.621231455511295E+02    6.624893021969916E+02    6.685965542154403E+02    6.690323919230250E+02    7.491731793110332E+02    7.501876133995152E+02    7.520007983880785E+02    7.531446866962069E+02
    5.261745715643347E-01    1.595792602345270E+00    6.115584619333973E+00    1.631486636364721E+01    2.039067567960224E+01    3.042932013104621E+01    3.087967946486026E+01    4.607697984355673E+01    5.516814392009522E+01    6.200094880153401E+01    6.316015655423115E+01    7.530386430168952E+01    7.793959747939357E+01    9.325191372820322E+01    1.007509669118323E+02    1.034119955550517E+02    1.086771853156359E+02    1.236515205293465E+02    1.240540957368288E+02    1.300439010444285E+02    1.350072290689477E+02    1.562195190240888E+02    1.588450909333446E+02    1.649394292611682E+02    1.667171158476266E+02    1.696393341183035E+02    1.905122952765348E+02    1.945834789397229E+02    1.950575032563257E+02    2.021488870559844E+02    2.038334165972034E+02    2.321911580874549E+02    2.351338304955722E+02    2.351512291653471E+02    2.424159372936099E+02    2.440751539138806E+02    2.458896756306417E+02    2.761890449026425E+02    2.763664998165121E+02    2.780590191709892E+02    2.791411641906430E+02    2.870195741844457E+02    2.877500277524414E+02    3.229343563276436E+02    3.245302961684412E+02    3.264602745269835E+02    3.272651867632197E+02    3.349816882818625E+02    3.351409198517747E+02    3.354723267708051E+02    3.725306387670627E+02    3.748518522614754E+02    3.762003487384079E+02    3.774759632556220E+02    3.779993582468264E+02    3.853914372981409E+02    3.859568699629819E+02    4.276640890004749E+02    4.290951062029109E+02    4.309418964224832E+02    4.324191048940263E+02
    6.601059065211974E-01   -2.565339748143828E+01   -2.314110568395215E+01   -1.743003005401968E+01   -1.377849766268538E+01   -8.671760108727696E+00   -8.202292702959653E+00    2.161230253687307E-01    8.996837494922076E+00    1.103208248495409E+01    1.851327984441180E+01    2.331205298719843E+01    2.564146269718873E+01    3.132175364996749E+01    3.994046125426718E+01    4.172223461189873E+01    4.942867452608903E+01    5.138030186698896E+01    5.208900172833225E+01    5.793573452987434E+01    6.360573888775551E+01    7.212914311738521E+01    7.566933842633949E+01    8.194084631455777E+01    8.379682384181876E+01    8.735711142489367E+01    9.248823353433610E+01    9.732597883005991E+01    9.897614444736590E+01    1.058949344659382E+02    1.075422316972032E+02    1.203497370611128E+02    1.236656755095964E+02    1.246424981104449E+02    1.317051968571079E+02    1.340705291591692E+02    1.362855518003345E+02    1.488384310647075E+02    1.489622152375702E+02    1.502404932986295E+02    1.523355837184017E+02    1.609588684573234E+02    1.615903006130686E+02    1.783969246491968E+02    1.805012586006361E+02    1.820658129371057E+02    1.837763773282079E+02    1.919576185986038E+02    1.921153932291524E+02    1.927922277186182E+02    2.091825107513886E+02    2.124702336963727E+02    2.132657582386119E+02    2.148163084503390E+02    2.155761479321438E+02    2.238216466043245E+02    2.245546709425381E+02    2.449148115427474E+02    2.469869621133706E+02    2.484323254792309E+02    2.505183759550005E+02
    8.086203900911944E-01   -4.686661314125033E+01   -4.529299674609054E+01   -4.230618490466642E+01   -3.937465926951818E+01   -3.672466059245454E+01   -3.636618725068199E+01   -3.179453364795155E+01   -2.755076968087504E+01   -1.928053416156882E+01   -1.288791909741164E+01   -1.148268848381565E+01   -1.008083697057769E+01   -8.823565853585691E+00    3.371277081530764E-01    3.733644581051152E-01    5.131641740693482E+00    6.271494695199920E+00    1.040877739168045E+01    1.104608738808106E+01    1.705584109943261E+01    1.898761194027972E+01    2.372200787496726E+01    2.939631957118218E+01    3.074063733680390E+01    3.095272765173465E+01    3.513402048352907E+01    3.644436426975577E+01    3.987624211540250E+01    4.534007263621953E+01    4.648958104569624E+01    5.103150176386598E+01    5.470836466688112E+01    5.718644998990175E+01    6.264140336573897E+01    6.584799790544426E+01    6.892258071030912E+01    7.063813170364688E+01    7.080369489839262E+01    7.113692646947604E+01    7.498064951640794E+01    8.335364139252962E+01    8.359840537000423E+01    9.028161639710137E+01    9.291306129511614E+01    9.379617296820894E+01    9.713639643530308E+01    1.040715313135525E+02    1.048762701617684E+02    1.061094458461683E+02    1.097939231137613E+02    1.141239346648783E+02    1.144382884051939E+02    1.161073756814713E+02    1.172726996371110E+02    1.254141057131639E+02    1.263630732398751E+02    1.345137015026230E+02    1.376051828308636E+02    1.379673106504316E+02    1.407444707344525E+02
