    1.820128497836748E-02    2.175644474927530E+05    5.435659307565176E+05    5.435660581144223E+05    1.014457009708603E+06    1.014457112715021E+06    1.014457133430993E+06    1.630237680612012E+06    1.630237682039242E+06    1.630237790946388E+06    1.630237792070298E+06    2.390907902421850E+06    2.390907922895647E+06    2.390907932781515E+06    2.390908002917534E+06    2.390908019843935E+06    3.296467691711628E+06    3.296467693377720E+06    3.296467716994504E+06    3.296467720806079E+06    3.296467789619482E+06
    6.097273296942762E-02    1.958739265332966E+04    4.863768390964792E+04    4.863812330143163E+04    9.059937169764128E+04    9.059974185825737E+04    9.059981422408363E+04    1.454724404862006E+05    1.454724829711288E+05    1.454728638083142E+05    1.454728706243212E+05    2.132567590378349E+05    2.132568957093755E+05    2.132569059222905E+05    2.132571766864587E+05    2.132572485602175E+05    2.939523777212484E+05    2.939524703351117E+05    2.939525491249603E+05    2.939525526722682E+05    2.939528335259755E+05
    1.280732339725976E-01    4.595371041003556E+03    1.117936288473030E+04    1.118028564557756E+04    2.068990029618960E+04    2.069067836553569E+04    2.069083058674943E+04    3.312695058744594E+04    3.312704165024629E+04    3.312784188536952E+04    3.312785649863423E+04    4.849023868687485E+04    4.849052938551213E+04    4.849054932676191E+04    4.849111971012076E+04    4.849127129130436E+04    6.677986993221963E+04    6.678006838893789E+04    6.678023491305205E+04    6.678024214163865E+04    6.678083371082594E+04
    2.193333716860391E-01    1.683750483870627E+03    3.928282210581464E+03    3.929859044812108E+03    7.170941606494927E+03    7.172271145197361E+03    7.172532002010864E+03    1.141167373403690E+04    1.141182762931052E+04    1.141319759438106E+04    1.141322181245218E+04    1.665000757950133E+04    1.665050344276406E+04    1.665053766476942E+04    1.665151380723702E+04    1.665177277706552E+04    2.288612364057685E+04    2.288646214240771E+04    2.288674622246283E+04    2.288675939456302E+04    2.288777152811517E+04
    3.345288963090076E-01    8.084082943338801E+02    1.772779830962642E+03    1.775174072048952E+03    3.166606543240479E+03    3.168624895953717E+03    3.169022832574170E+03    4.989807174237703E+03    4.990034748999573E+03    4.992122349301651E+03    4.992157016037388E+03    7.241663756544227E+03    7.242412524330445E+03    7.242465638158860E+03    7.243951310426783E+03    7.244344260708709E+03    9.922452153289076E+03    9.922962410075505E+03    9.923392072574736E+03    9.923414744239913E+03    9.924954448866751E+03
    4.733776421133706E-01    4.619939882428489E+02    9.429818787651423E+02    9.463434642640118E+02    1.638926327558278E+03    1.641759272351658E+03    1.642321491836928E+03    2.549716196448911E+03    2.550021000813503E+03    2.552969808418137E+03    2.553014454897756E+03    3.674338053754185E+03    3.675379987358790E+03    3.675457473392006E+03    3.677551149084718E+03    3.678102771736862E+03    5.013183821748882E+03    5.013891061907063E+03    5.014491095952798E+03    5.014529533965257E+03    5.016697672419084E+03
    6.355397252436579E-01    2.933427965775996E+02    5.594526174110391E+02    5.639100529976008E+02    9.453996144331327E+02    9.491543839042790E+02    9.499047882653786E+02    1.451036693447874E+03    1.451410574943703E+03    1.455356942542477E+03    1.455410320904955E+03    2.075012386999441E+03    2.076376813641249E+03    2.076485661034055E+03    2.079276398263239E+03    2.080009064315063E+03    2.817856550543319E+03    2.818775543927123E+03    2.819566692035201E+03    2.819631813613814E+03    2.822518560191449E+03
    8.206182648971838E-01    1.961083798009800E+02    3.548846627568579E+02    3.605351768960603E+02    5.862115102271046E+02    5.909677970834488E+02    5.919230570636546E+02    8.898897701114945E+02    8.903077071760915E+02    8.953764875879308E+02    8.954383177952130E+02    1.264199725612105E+03    1.265902154601301E+03    1.266051616899181E+03    1.269612832422754E+03    1.270546642040178E+03    1.709833411557787E+03    1.710963900835721E+03    1.711962968820440E+03    1.712073065958944E+03    1.715751191215828E+03
    1.028160321541499E+00    1.319725997827679E+02    2.322127263545205E+02    2.391116708764973E+02    3.794340458739912E+02    3.852327415965290E+02    3.863957980462166E+02    5.733446873701939E+02    5.737590937709991E+02    5.800576207890911E+02    5.801315751799538E+02    8.118491946702972E+02    8.138896961475256E+02    8.140921922989952E+02    8.184726747406686E+02    8.196259765099977E+02    1.095830323129128E+03    1.097152057434172E+03    1.098373316608980E+03    1.098557885434012E+03    1.103073152384894E+03
    1.257657993423725E+00    8.532715997447571E+01    1.513787325382471E+02    1.595304695032883E+02    2.496957604325296E+02    2.565250929538144E+02    2.578756328291069E+02    3.798042583442796E+02    3.801392034810494E+02    3.877491597645910E+02    3.878464432308696E+02    5.392631105883280E+02    5.416266819132370E+02    5.418987663518308E+02    5.471103648864336E+02    5.485003281784984E+02    7.291814130506745E+02    7.306491338603923E+02    7.321071004822400E+02    7.324122462863713E+02    7.377701610109816E+02
    1.508549654570090E+00    4.919124913172229E+01    9.415280954980000E+01    1.035067957219700E+02    1.625391002549517E+02    1.703179272221704E+02    1.718003891715238E+02    2.535205774295298E+02    2.536668193482397E+02    2.626335679816684E+02    2.627755783699224E+02    3.643970962422588E+02    3.670567231347035E+02    3.674197791220458E+02    3.734214705611977E+02    3.750636583929343E+02    4.965501136544895E+02    4.980889593809293E+02    4.998022385368191E+02    5.002982000398968E+02    5.064463897973965E+02
