    5.806617345374576E-03    7.287853736202416E+04    2.423926060281503E+05    2.423927912068755E+05    5.087719420620255E+05    5.087721237723494E+05    5.087722246365834E+05    8.720165881288860E+05    8.720166615029516E+05    8.720167949451860E+05    8.720168724898348E+05    1.332126420977638E+06    1.332126489559941E+06    1.332126573024872E+06    1.332126680467130E+06    1.332126732909447E+06    1.889101501914520E+06    1.889101564035092E+06    1.889101601039377E+06    1.889101704068725E+06    1.889101781556024E+06    1.889101810528215E+06    2.542941813505631E+06    2.542941852496987E+06    2.542941900565988E+06    2.542941951222737E+06    2.542942046695840E+06    2.542942103327820E+06    2.542942121008347E+06    3.293647350019692E+06    3.293647383663527E+06    3.293647433327322E+06    3.293647459428379E+06    3.293647530058610E+06    3.293647607546611E+06    3.293647645300377E+06    3.293647666748721E+06    4.141218119086122E+06    4.141218149976833E+06    4.141218185464161E+06    4.141218222774104E+06    4.141218257458227E+06    4.141218326984338E+06    4.141218391570335E+06    4.141218411983809E+06    4.141218444031026E+06    5.085654113387436E+06    5.085654148425359E+06    5.085654175539106E+06    5.085654214806783E+06    5.085654239212263E+06    5.085654285966360E+06    5.085654346474660E+06    5.085654397370685E+06    5.085654406291123E+06    5.085654455735558E+06    6.126955335471371E+06    6.126955377637206E+06    6.126955401918421E+06    6.126955430374133E+06    6.126955465249767E+06    6.126955488473762E+06    6.126955538254953E+06    6.126955592277878E+06    6.126955627748877E+06    6.126955632313693E+06    6.126955699577557E+06    7.265121790238875E+06    7.265121830420821E+06    7.265121860929403E+06    7.265121884706094E+06    7.265121915474613E+06    7.265121942019902E+06    7.265121969414916E+06    7.265122015611080E+06    7.265122063161453E+06    7.265122083600494E+06    7.265122090630984E+06    7.265122175309101E+06    8.500153472113496E+06    8.500153512518927E+06
    1.945669460047394E-02    6.689353200116868E+03    2.178689686491529E+04    2.178750338871756E+04    4.551188203303926E+04    4.551248044447394E+04    4.551282081996712E+04    7.786446524711944E+04    7.786469129783606E+04    7.786514103974882E+04    7.786541036281745E+04    1.188442198455304E+05    1.188444371281559E+05    1.188447066388509E+05    1.188450819607910E+05    1.188452659023499E+05    1.684513608137789E+05    1.684515667522353E+05    1.684516600023790E+05    1.684520199706712E+05    1.684523000239113E+05    1.684524026765924E+05    2.266858192621378E+05    2.266859645165334E+05    2.266860850694636E+05    2.266862681851644E+05    2.266865998979291E+05    2.266868162325234E+05    2.266868667059807E+05    2.935476041983573E+05    2.935477041645299E+05    2.935478595532914E+05    2.935479335672352E+05    2.935481903384543E+05    2.935484676320209E+05    2.935486281917747E+05    2.935486653972378E+05    3.690367211091378E+05    3.690367809091355E+05    3.690369324393393E+05    3.690369970612506E+05    3.690371556602045E+05    3.690373995066797E+05    3.690376454386526E+05    3.690377518824374E+05    3.690377790049325E+05    4.531531614976404E+05    4.531531929871035E+05    4.531533253662407E+05    4.531534065051931E+05    4.531535112579507E+05    4.531536890239999E+05    4.531539087271969E+05    4.531541252642660E+05    4.531541938194268E+05    4.531542230785761E+05    5.458969275142077E+05    5.458969304179793E+05    5.458970518584196E+05    5.458971379720209E+05    5.458972222176853E+05    5.458973482844628E+05    5.458975326253562E+05    5.458977331454244E+05    5.458979137157068E+05    5.458979583084341E+05    5.458979977359420E+05    6.472680057356466E+05    6.472680220121224E+05    6.472681046408586E+05    6.472682046719023E+05    6.472682619110373E+05    6.472683751147282E+05    6.472685072450757E+05    6.472686852894931E+05    6.472688663498637E+05    6.472690217795405E+05    6.472690465136187E+05    6.472690952005299E+05    7.572664039530247E+05    7.572664396809485E+05
    4.088539909392086E-02    1.668018573183337E+03    5.086591253387997E+03    5.087821662394222E+03    1.045917843363171E+04    1.046040973294489E+04    1.046109938745064E+04    1.778613916962416E+04    1.778657447767792E+04    1.778750347673394E+04    1.778805344654043E+04    2.706655477827567E+04    2.706697594731247E+04    2.706752536075767E+04    2.706829840191604E+04    2.706867159820663E+04    3.830088666851294E+04    3.830128889297689E+04    3.830146364405361E+04    3.830220404815886E+04    3.830278453827998E+04    3.830298680989343E+04    5.148898682925721E+04    5.148926894373439E+04    5.148949670364138E+04    5.148987313270578E+04    5.149055220932089E+04    5.149100147831908E+04    5.149109560503054E+04    6.663088026007694E+04    6.663106673019120E+04    6.663136767901461E+04    6.663152139747546E+04    6.663204230244436E+04    6.663261292043542E+04    6.663294620425954E+04    6.663301222893587E+04    8.372657180819425E+04    8.372668010680123E+04    8.372697499258930E+04    8.372710160188137E+04    8.372742764223977E+04    8.372792213983431E+04    8.372843101200831E+04    8.372865491951749E+04    8.372869266687747E+04    1.027760498594916E+05    1.027761010534456E+05    1.027763593341338E+05    1.027765106127934E+05    1.027767348843846E+05    1.027770916914468E+05    1.027775389885284E+05    1.027779904830484E+05    1.027781387192727E+05    1.027781711107747E+05    1.237793032646934E+05    1.237793214585889E+05    1.237795496492422E+05    1.237797028977759E+05    1.237798887879195E+05    1.237801433432430E+05    1.237805150256355E+05    1.237809238789053E+05    1.237813057458725E+05    1.237814020206951E+05    1.237814513655794E+05    1.467363293819862E+05    1.467363793621115E+05    1.467365271903279E+05    1.467367102077854E+05    1.467368331289665E+05    1.467370686322804E+05    1.467373333277112E+05    1.467376941915034E+05    1.467380631372004E+05    1.467384008872874E+05    1.467384522345825E+05    1.467385110917680E+05    1.716471359295823E+05    1.716472210817501E+05
    7.005761118323406E-02    6.810303903380642E+02    1.844626433854764E+03    1.846638501759444E+03    3.673999035095267E+03    3.676051974368550E+03    3.677176817214712E+03    6.169830088213634E+03    6.170489352265152E+03    6.172044538713852E+03    6.172952548866308E+03    9.330496599304790E+03    9.331142020433615E+03    9.332045007340670E+03    9.333333008427993E+03    9.333945333239824E+03    1.315681125111093E+04    1.315743291303699E+04    1.315768938186003E+04    1.315891708523795E+04    1.315989360113769E+04    1.316021398201295E+04    1.764851301896444E+04    1.764894384581063E+04    1.764928287714269E+04    1.764990579722363E+04    1.765102496654078E+04    1.765178076171759E+04    1.765192596341018E+04    2.280565767204831E+04    2.280592322863217E+04    2.280638615129202E+04    2.280664509942731E+04    2.280749292768167E+04    2.280843873399770E+04    2.280899653135809E+04    2.280910027777823E+04    2.862823832580251E+04    2.862838552816690E+04    2.862883612121648E+04    2.862904158263997E+04    2.862957648731958E+04    2.863038240680830E+04    2.863122878672706E+04    2.863160738251999E+04    2.863165905066519E+04    3.511624689015013E+04    3.511630821958766E+04    3.511669832220428E+04    3.511692788103270E+04    3.511731057968604E+04    3.511788480612425E+04    3.511861669558669E+04    3.511937092928610E+04    3.511962879445571E+04    3.511966090181187E+04    4.226962997761997E+04    4.226970636528893E+04    4.227002234760590E+04    4.227023522763832E+04    4.227056531818239E+04    4.227097587608296E+04    4.227157764567283E+04    4.227224680741637E+04    4.227289322758816E+04    4.227306140299807E+04    4.227311517488475E+04    5.008845342239560E+04    5.008858100200399E+04    5.008876653279590E+04    5.008902670989929E+04    5.008924582592162E+04    5.008963436577484E+04    5.009005985847719E+04    5.009064715933098E+04    5.009124926817631E+04    5.009183793640415E+04    5.009192608919289E+04    5.009197393476185E+04    5.857269150818604E+04    5.857286758236204E+04
    1.069274884154190E-01    3.720211728871903E+02    8.706107240913545E+02    8.735126944145726E+02    1.655304573839757E+03    1.658335558905415E+03    1.659952191715417E+03    2.727260922739304E+03    2.728111400557574E+03    2.730418364785719E+03    2.731747731933007E+03    4.083915333156910E+03    4.084768884796906E+03    4.086073126891256E+03    4.087973626787701E+03    4.088867469754543E+03    5.726551880586260E+03    5.727382384808036E+03    5.727699646314119E+03    5.729490526308628E+03    5.730953158203938E+03    5.731405655768000E+03    7.654754333842600E+03    7.655323660387944E+03    7.655752115056433E+03    7.656659322515869E+03    7.658278448178500E+03    7.659409240237508E+03    7.659626560923148E+03    9.868636048233413E+03    9.868948825615289E+03    9.869562877542230E+03    9.869952494913738E+03    9.871160421745128E+03    9.872535961904767E+03    9.873366671944879E+03    9.873541613637079E+03    1.236814647947705E+04    1.236832572102507E+04    1.236890284489337E+04    1.236920769292957E+04    1.236997421896750E+04    1.237112626596510E+04    1.237235419583552E+04    1.237292945505711E+04    1.237303691060057E+04    1.515329457870256E+04    1.515340316014965E+04    1.515387212097809E+04    1.515418164721112E+04    1.515475629124183E+04    1.515556429071393E+04    1.515661633426350E+04    1.515770434840404E+04    1.515811464813224E+04    1.515819999265377E+04    1.822399766228257E+04    1.822419435698434E+04    1.822454713272464E+04    1.822478557241067E+04    1.822530931557489E+04    1.822588868846316E+04    1.822674191322356E+04    1.822770367035435E+04    1.822863783138747E+04    1.822893083051169E+04    1.822902821036159E+04    2.158040084703310E+04    2.158066790061850E+04    2.158084021346377E+04    2.158113720291941E+04    2.158149257903944E+04    2.158205429450769E+04    2.158265316492811E+04    2.158349177330440E+04    2.158435323405554E+04    2.158520760014281E+04    2.158539925621999E+04    2.158546885049094E+04    2.522242452465185E+04    2.522271879046849E+04
    1.514373790960217E-01    2.381468492588078E+02    4.856714732663509E+02    4.895261049392735E+02    8.761419331441450E+02    8.802694976508072E+02    8.824070562557120E+02    1.411368015651443E+03    1.412325915536274E+03    1.415487590731244E+03    1.417290782989672E+03    2.087586001508189E+03    2.088601516612993E+03    2.090320116392515E+03    2.092911803042310E+03    2.094127851976619E+03    2.906693878871602E+03    2.907692145273980E+03    2.908029903988274E+03    2.910417734025792E+03    2.912456787402771E+03    2.913058126706680E+03    3.868061838410704E+03    3.868746275699137E+03    3.869218390700871E+03    3.870426390148488E+03    3.872561844156957E+03    3.874142696319250E+03    3.874472418571196E+03    4.971905809794001E+03    4.972220505755671E+03    4.972947880627423E+03    4.973492767435062E+03    4.975058570035119E+03    4.976878571192364E+03    4.978052583518634E+03    4.978347005181892E+03    6.218059935309156E+03    6.218314711237682E+03    6.218925104334635E+03    6.219361131589821E+03    6.220357262993551E+03    6.221859809375916E+03    6.223465335019690E+03    6.224335741799485E+03    6.224534720484226E+03    7.606621904483891E+03    7.606875957664995E+03    7.607303339147077E+03    7.607701862489542E+03    7.608487823553241E+03    7.609521917251856E+03    7.610905226939818E+03    7.612300858547777E+03    7.612997012361944E+03    7.613158822797122E+03    9.137488556282624E+03    9.137886510646269E+03    9.138202064567002E+03    9.138407720746976E+03    9.139177093210581E+03    9.139922580532251E+03    9.141024470370568E+03    9.142289007643865E+03    9.143470973786782E+03    9.144045704073716E+03    9.144205358070161E+03    1.081085477366877E+04    1.081131899974021E+04    1.081145784523673E+04    1.081169257638559E+04    1.081223389210869E+04    1.081297593994484E+04    1.081374473017512E+04    1.081483831676820E+04    1.081596420955965E+04    1.081702562858049E+04    1.081751651588149E+04    1.081761606347147E+04    1.262658208022318E+04    1.262699280271078E+04
    2.035177552186020E-01    1.629408236377857E+02    2.988561048386669E+02    3.036913495556184E+02    5.142045857441896E+02    5.195004497511031E+02    5.221674145638024E+02    8.116128363744829E+02    8.125421578221519E+02    8.166394903957656E+02    8.189613079439296E+02    1.185851358581332E+03    1.186969399521495E+03    1.189069396745841E+03    1.192416334856413E+03    1.193998229072956E+03    1.639609222571926E+03    1.640714422439364E+03    1.641017488220263E+03    1.643983296156541E+03    1.646697692913563E+03    1.647470808081590E+03    2.171954694960012E+03    2.172736507956856E+03    2.173189150949207E+03    2.174684775685742E+03    2.177302112000157E+03    2.179436326051970E+03    2.179922401756698E+03    2.783267745474228E+03    2.783571265122170E+03    2.784340274352518E+03    2.785059668286286E+03    2.786942605529808E+03    2.789174436896834E+03    2.790813415739435E+03    2.791264296109993E+03    3.473191944803534E+03    3.473632570232188E+03    3.474124815775541E+03    3.474734137693484E+03    3.475931742360749E+03    3.477756546042458E+03    3.479686045173369E+03    3.481024120691078E+03    3.481324464379693E+03    4.242033867593690E+03    4.242540163290351E+03    4.242776970355597E+03    4.243290014947652E+03    4.244284146041907E+03    4.245512799806692E+03    4.247213608435042E+03    4.248844678816611E+03    4.250034277393693E+03    4.250271752366079E+03    5.089600459976147E+03    5.090267264043710E+03    5.090498637093253E+03    5.090605290152020E+03    5.091650666292094E+03    5.092545455110780E+03    5.093867993918063E+03    5.095424368158055E+03    5.096777411086735E+03    5.097857456229100E+03    5.098076665554105E+03    6.016142837699408E+03    6.016781910677770E+03    6.016999734841522E+03    6.017065843933663E+03    6.017787396918065E+03    6.018704175686734E+03    6.019624877832966E+03    6.020955224475059E+03    6.022331386095232E+03    6.023525191716545E+03    6.024547842533433E+03    6.024671931658609E+03    7.021453865290908E+03    7.022001074680707E+03
    2.630872857821673E-01    1.116659017783807E+02    1.918296516193877E+02    1.976485723966542E+02    3.198024177626273E+02    3.262761010967141E+02    3.294704836933781E+02    4.991289507953077E+02    4.998459919857943E+02    5.049366153280608E+02    5.078135673367922E+02    7.228611543288879E+02    7.240394146618571E+02    7.264267132290322E+02    7.305824891592202E+02    7.325762827512980E+02    9.947066286647021E+02    9.958564234977703E+02    9.960677248116529E+02    9.995285280063938E+02    1.003030583409851E+03    1.004000973124623E+03    1.313298982624608E+03    1.314183443010796E+03    1.314563556436439E+03    1.316285401885966E+03    1.319300619571490E+03    1.322129913877149E+03    1.322802850388873E+03    1.679232344473760E+03    1.679635568539461E+03    1.680324857515607E+03    1.681220611187555E+03    1.683340726020597E+03    1.685910757411282E+03    1.688187502548162E+03    1.688811038207710E+03    2.092023381503333E+03    2.092746807231076E+03    2.093012604516731E+03    2.093812868431033E+03    2.095162073169875E+03    2.097247631179548E+03    2.099416593076683E+03    2.101439283141220E+03    2.101835368128339E+03    2.552143808167962E+03    2.552847993504154E+03    2.553068635881678E+03    2.553573286097160E+03    2.554747488761047E+03    2.556117333520422E+03    2.558098987729245E+03    2.559870261045126E+03    2.561791094228769E+03    2.562098872736759E+03    3.059291660656292E+03    3.060134451015343E+03    3.060325898816576E+03    3.060593274698078E+03    3.061686116403459E+03    3.062701275651351E+03    3.064191802185648E+03    3.066012011023634E+03    3.067442592325803E+03    3.069274788242446E+03    3.069549238369472E+03    3.613785391103480E+03    3.614575268500534E+03    3.614623927194684E+03    3.615183673020023E+03    3.615682827254138E+03    3.616752641879617E+03    3.617795787552925E+03    3.619323615930037E+03    3.620921681096296E+03    3.622159181962736E+03    3.623965367008719E+03    3.624109878287176E+03    4.215342431840295E+03    4.216060933993070E+03
    3.300529532605987E-01    7.219514743690121E+01    1.219636878831128E+02    1.287415106375381E+02    2.024222188691533E+02    2.099978878166476E+02    2.137171111397883E+02    3.179817221607767E+02    3.183249768486674E+02    3.244064072779968E+02    3.278590814751909E+02    4.598509295146553E+02    4.611104853694399E+02    4.636120570777802E+02    4.686170527485347E+02    4.710642990588577E+02    6.329595501739333E+02    6.340984037422446E+02    6.342380618221043E+02    6.380053478756861E+02    6.424117826619572E+02    6.436008040616773E+02    8.353760691301421E+02    8.363543059007369E+02    8.367386097043802E+02    8.385183153261320E+02    8.418097938448881E+02    8.454983309599470E+02    8.463708070185211E+02    1.067937299131740E+03    1.068597372483432E+03    1.069140759491330E+03    1.070162971991396E+03    1.072401719776939E+03    1.075215400747734E+03    1.078323065859938E+03    1.079119218319487E+03    1.330179655844750E+03    1.331016697287050E+03    1.331473759210709E+03    1.332224574201588E+03    1.333663019201563E+03    1.335913973835712E+03    1.338231894586723E+03    1.341159167628879E+03    1.341639260922611E+03    1.622566269738224E+03    1.623244224338297E+03    1.623983150389636E+03    1.624198996075284E+03    1.625500332401010E+03    1.626938979137543E+03    1.629145280887845E+03    1.630955900643517E+03    1.633843847865386E+03    1.634215793069528E+03    1.944747213464472E+03    1.945560059851179E+03    1.945974974937903E+03    1.946596081464157E+03    1.947482817822855E+03    1.948575426308134E+03    1.950158379311821E+03    1.952203095628537E+03    1.953610865770826E+03    1.956441029192880E+03    1.956766164699069E+03    2.297094669104280E+03    2.297807850940254E+03    2.298148707712672E+03    2.299034501630722E+03    2.299324882944909E+03    2.300439440311149E+03    2.301568204899836E+03    2.303234851017846E+03    2.305018688455215E+03    2.306200930728030E+03    2.309044782450158E+03    2.309205245565611E+03    2.679259374437720E+03    2.680009830416714E+03
    4.043101950455972E-01    3.983987152518247E+01    7.188339079099816E+01    7.953924955149006E+01    1.248075166781978E+02    1.332959021822625E+02    1.375390877967044E+02    2.032365838545797E+02    2.039034189912828E+02    2.104874380771683E+02    2.145029314646760E+02    2.978019322611962E+02    2.992690151084846E+02    3.016240264652630E+02    3.074884274225711E+02    3.104142880844362E+02    4.135704036146964E+02    4.146981865189250E+02    4.149528595210830E+02    4.186828773325956E+02    4.240840401283502E+02    4.255057778157320E+02    5.484691088702500E+02    5.494844838125535E+02    5.501304913259440E+02    5.516838622251200E+02    5.551093566674368E+02    5.598052774226056E+02    5.608772810554090E+02    7.034537276288984E+02    7.043907468122709E+02    7.049887431824000E+02    7.059665430828057E+02    7.081675355930937E+02    7.111343345644973E+02    7.152417962886842E+02    7.162018027317531E+02    8.782326274706423E+02    8.790210548944469E+02    8.800641373522684E+02    8.805443775239678E+02    8.820122652385747E+02    8.842955792727785E+02    8.866901116115440E+02    8.907045524241303E+02    8.912539859391054E+02    1.073098106280651E+03    1.073756935628689E+03    1.074939473290804E+03    1.075192459134559E+03    1.076366858377080E+03    1.077784624328084E+03    1.080142271772311E+03    1.081902894912436E+03    1.085959992269376E+03    1.086388095822925E+03    1.287766907326600E+03    1.288486977872676E+03    1.289253371337386E+03    1.290256554429356E+03    1.290887959477075E+03    1.291977506679881E+03    1.293556537714443E+03    1.295779967762099E+03    1.297070843986365E+03    1.301114063433042E+03    1.301484513182904E+03    1.522600725893420E+03    1.523211473754634E+03    1.523963625750505E+03    1.524860138118414E+03    1.525524234535875E+03    1.526306254872655E+03    1.527480906748611E+03    1.529209551944443E+03    1.531140509427483E+03    1.532169284413450E+03    1.536278377744781E+03    1.536449398676430E+03    1.777218903361769E+03    1.777883740724883E+03
    4.857430651422927E-01    1.262567419146639E+01    3.380886287821855E+01    4.214512070318500E+01    7.006746588061242E+01    7.914247943995875E+01    8.389403412259486E+01    1.254224043536208E+02    1.271220921996350E+02    1.336499177915225E+02    1.381498090807625E+02    1.913542304281839E+02    1.932422139168256E+02    1.951304855492688E+02    2.017994673096346E+02    2.051964030125358E+02    2.718654610194570E+02    2.732776381259695E+02    2.736447049996323E+02    2.770382003369274E+02    2.834409474613445E+02    2.851051429519881E+02    3.654877905818116E+02    3.665445566485724E+02    3.676029442620264E+02    3.687172825875463E+02    3.721208531099667E+02    3.779045155379432E+02    3.791714384380405E+02    4.728149815343603E+02    4.740150995223993E+02    4.749379362699427E+02    4.756866386479328E+02    4.776569022519209E+02    4.807132576284251E+02    4.859179519834702E+02    4.870286415440008E+02    5.939973924258750E+02    5.947142086331070E+02    5.964320518986609E+02    5.965896115144536E+02    5.980500658109870E+02    6.001838254423694E+02    6.026258458575486E+02    6.078302014053879E+02    6.084304391472149E+02    7.289726589645732E+02    7.296923518920082E+02    7.311439086217175E+02    7.317994306957161E+02    7.326212114611380E+02    7.339084756595914E+02    7.363248653720203E+02    7.379800631573689E+02    7.433361016512958E+02    7.438084260456785E+02    8.777000261387115E+02    8.783297213049427E+02    8.794983283643745E+02    8.807555385844896E+02    8.813795445043747E+02    8.822710491067589E+02    8.837311377755777E+02    8.860806985115178E+02    8.871891952550078E+02    8.925913081241317E+02    8.930003847419539E+02    1.040411428610082E+03    1.040954067386836E+03    1.042154536496206E+03    1.042922916816177E+03    1.044208885001263E+03    1.044477251691338E+03    1.045657368788578E+03    1.047351833065467E+03    1.049387885282374E+03    1.050189325450266E+03    1.055726146644881E+03    1.055900973494207E+03    1.216757770957942E+03    1.217343393828190E+03
    5.742244144880582E-01   -1.039191768225876E+01    3.966058920053726E+00    1.257678265356117E+01    2.991565255766750E+01    3.911136546950712E+01    4.429739483953028E+01    7.014433822575140E+01    7.314839173621144E+01    7.922695457221258E+01    8.401639560223489E+01    1.180126536009931E+02    1.205373184778732E+02    1.216663793720648E+02    1.289606852184706E+02    1.327675062047094E+02    1.757309187979815E+02    1.778000347574957E+02    1.781746806425671E+02    1.810765645669622E+02    1.883057032203255E+02    1.902261113522908E+02    2.431268349003258E+02    2.442633140485574E+02    2.456838208331693E+02    2.464212774084838E+02    2.495700509298243E+02    2.563909841739915E+02    2.578505105992362E+02    3.198064195333832E+02    3.213628326186671E+02    3.226680905435883E+02    3.231364839129259E+02    3.246539948042739E+02    3.277810398621786E+02    3.340600849277824E+02    3.353036968819582E+02    4.067054560003249E+02    4.073647059403929E+02    4.095242417721118E+02    4.097814674069218E+02    4.110540127117209E+02    4.127927342995430E+02    4.153230671737017E+02    4.216913080397303E+02    4.223167137312956E+02    5.031981568822110E+02    5.040876693474555E+02    5.057550081480648E+02    5.067725202786885E+02    5.073165548961283E+02    5.083328924563701E+02    5.106825521705446E+02    5.122434915600156E+02    5.189076077984699E+02    5.194057526850528E+02    6.096637284258222E+02    6.102490747184220E+02    6.118126971167294E+02    6.131467113400032E+02    6.140912651456670E+02    6.145903789217443E+02    6.158028527188394E+02    6.182033303549023E+02    6.191387508650160E+02    6.259224359024314E+02    6.263613034740057E+02    7.260960104351075E+02    7.266426324436694E+02    7.282452741913738E+02    7.288931845947870E+02    7.305062167401728E+02    7.308317020333144E+02    7.316880678506027E+02    7.332256726005561E+02    7.352955071793959E+02    7.358936560790119E+02    7.428899715895444E+02    7.430597042672077E+02    8.522321795603548E+02    8.527893894174175E+02
