    1.820128497836748E-02    2.175644474927530E+05    5.435659307565176E+05    5.435660581144223E+05    1.014457009708603E+06    1.014457112715021E+06    1.014457133430993E+06    1.630237680612012E+06    1.630237682039242E+06    1.630237790946388E+06    1.630237792070298E+06    2.390907902421850E+06    2.390907922895647E+06    2.390907932781515E+06    2.390908002917534E+06    2.390908019843935E+06    3.296467691711628E+06    3.296467693377720E+06    3.296467716994504E+06    3.296467720806079E+06    3.296467789619482E+06
    6.097273296942762E-02    1.958739265332966E+04    4.863768390964792E+04    4.863812330143163E+04    9.059937169764128E+04    9.059974185825737E+04    9.059981422408363E+04    1.454724404862006E+05    1.454724829711288E+05    1.454728638083142E+05    1.454728706243212E+05    2.132567590378349E+05    2.132568957093755E+05    2.132569059222905E+05    2.132571766864587E+05    2.132572485602175E+05    2.939523777212484E+05    2.939524703351117E+05    2.939525491249603E+05    2.939525526722682E+05    2.939528335259755E+05
    1.280732339725976E-01    4.595371041003556E+03    1.117936288473030E+04    1.118028564557756E+04    2.068990029618960E+04    2.069067836553569E+04    2.069083058674943E+04    3.312695058744594E+04    3.312704165024629E+04    3.312784188536952E+04    3.312785649863423E+04    4.849023868687485E+04    4.849052938551213E+04    4.849054932676191E+04    4.849111971012076E+04    4.849127129130436E+04    6.677986993221963E+04    6.678006838893789E+04    6.678023491305205E+04    6.678024214163865E+04    6.678083371082594E+04
    2.193333716860391E-01    1.683750483870627E+03    3.928282210581464E+03    3.929859044812108E+03    7.170941606494927E+03    7.172271145197361E+03    7.172532002010864E+03    1.141167373403690E+04    1.141182762931052E+04    1.141319759438106E+04    1.141322181245218E+04    1.665000757950133E+04    1.665050344276406E+04    1.665053766476942E+04    1.665151380723702E+04    1.665177277706552E+04    2.288612364057685E+04    2.288646214240771E+04    2.288674622246283E+04    2.288675939456302E+04    2.288777152811517E+04
    3.345288963090076E-01    8.084082943338801E+02    1.772779830962642E+03    1.775174072048952E+03    3.166606543240479E+03    3.168624895953717E+03    3.169022832574170E+03    4.989807174237703E+03    4.990034748999573E+03    4.992122349301651E+03    4.992157016037388E+03    7.241663756544227E+03    7.242412524330445E+03    7.242465638158860E+03    7.243951310426783E+03    7.244344260708709E+03    9.922452153289076E+03    9.922962410075505E+03    9.923392072574736E+03    9.923414744239913E+03    9.924954448866751E+03
    4.733776421133706E-01    4.619939882428489E+02    9.429818787651423E+02    9.463434642640118E+02    1.638926327558278E+03    1.641759272351658E+03    1.642321491836928E+03    2.549716196448911E+03    2.550021000813503E+03    2.552969808418137E+03    2.553014454897756E+03    3.674338053754185E+03    3.675379987358790E+03    3.675457473392006E+03    3.677551149084718E+03    3.678102771736862E+03    5.013183821748882E+03    5.013891061907063E+03    5.014491095952798E+03    5.014529533965257E+03    5.016697672419084E+03
    6.355397252436579E-01    2.933427965775996E+02    5.594526174110391E+02    5.639100529976008E+02    9.453996144331327E+02    9.491543839042790E+02    9.499047882653786E+02    1.451036693447874E+03    1.451410574943703E+03    1.455356942542477E+03    1.455410320904955E+03    2.075012386999441E+03    2.076376813641249E+03    2.076485661034055E+03    2.079276398263239E+03    2.080009064315063E+03    2.817856550543319E+03    2.818775543927123E+03    2.819566692035201E+03    2.819631813613814E+03    2.822518560191449E+03
    8.206182648971838E-01    1.961083798009800E+02    3.548846627568579E+02    3.605351768960603E+02    5.862115102271046E+02    5.909677970834488E+02    5.919230570636546E+02    8.898897701114945E+02    8.903077071760915E+02    8.953764875879308E+02    8.954383177952130E+02    1.264199725612105E+03    1.265902154601301E+03    1.266051616899181E+03    1.269612832422754E+03    1.270546642040178E+03    1.709833411557787E+03    1.710963900835721E+03    1.711962968820440E+03    1.712073065958944E+03    1.715751191215828E+03
    1.028160321541499E+00    1.319725997827679E+02    2.322127263545205E+02    2.391116708764973E+02    3.794340458739912E+02    3.852327415965290E+02    3.863957980462166E+02    5.733446873701939E+02    5.737590937709991E+02    5.800576207890911E+02    5.801315751799538E+02    8.118491946702972E+02    8.138896961475256E+02    8.140921922989952E+02    8.184726747406686E+02    8.196259765099977E+02    1.095830323129128E+03    1.097152057434172E+03    1.098373316608980E+03    1.098557885434012E+03    1.103073152384894E+03
    1.257657993423725E+00    8.532715997447571E+01    1.513787325382471E+02    1.595304695032883E+02    2.496957604325296E+02    2.565250929538144E+02    2.578756328291069E+02    3.798042583442796E+02    3.801392034810494E+02    3.877491597645910E+02    3.878464432308696E+02    5.392631105883280E+02    5.416266819132370E+02    5.418987663518308E+02    5.471103648864336E+02    5.485003281784984E+02    7.291814130506745E+02    7.306491338603923E+02    7.321071004822400E+02    7.324122462863713E+02    7.377701610109816E+02
    1.508549654570090E+00    4.919124913172229E+01    9.415280954980000E+01    1.035067957219700E+02    1.625391002549517E+02    1.703179272221704E+02    1.718003891715238E+02    2.535205774295298E+02    2.536668193482397E+02    2.626335679816684E+02    2.627755783699224E+02    3.643970962422588E+02    3.670567231347035E+02    3.674197791220458E+02    3.734214705611977E+02    3.750636583929343E+02    4.965501136544895E+02    4.980889593809293E+02    4.998022385368191E+02    5.002982000398968E+02    5.064463897973965E+02
    1.780221326924829E+00    2.017631355514797E+01    5.153815377207269E+01    6.199485576296010E+01    1.009154840599260E+02    1.094744338354240E+02    1.109869298250476E+02    1.666350005656167E+02    1.668221854085301E+02    1.769542404652382E+02    1.771717582936703E+02    2.464637492275361E+02    2.493869319001144E+02    2.498666676828239E+02    2.565454914965712E+02    2.584506497242418E+02    3.415524549461509E+02    3.430544379464151E+02    3.450500123682491E+02    3.458410503508562E+02    3.526469171133284E+02
    2.072008181737919E+00   -3.510135937051558E+00    1.874915523291429E+01    3.017861156749834E+01    5.579503964114301E+01    6.485937104606677E+01    6.625220497571519E+01    1.043222835340642E+02    1.050181182984245E+02    1.159253916470901E+02    1.162507168072568E+02    1.637935464079936E+02    1.669527536492710E+02    1.675758319221566E+02    1.747272299630735E+02    1.768932907897256E+02    2.342298189277835E+02    2.355524024298247E+02    2.378696868211982E+02    2.391051648162357E+02    2.463300518061411E+02
    2.383196165918800E+00   -2.291749209845385E+01   -6.958337246178488E+00    5.310154808009131E+00    2.207379709326824E+01    3.125851310919714E+01    3.235632453673614E+01    5.842141256997834E+01    5.981103668002640E+01    7.116474220260966E+01    7.161360342443717E+01    1.041817639810421E+02    1.075663581989971E+02    1.083527269605811E+02    1.156674151204850E+02    1.180671863489957E+02    1.577328121734074E+02    1.587013987387766E+02    1.613954459287402E+02    1.632765630317825E+02    1.705528798942828E+02
    2.713023749111630E+00   -3.873730086839269E+01   -2.727706486193077E+01   -1.428781498689433E+01   -3.343127248385667E+00    5.491306316599434E+00    6.150049236609448E+00    2.397312204210270E+01    2.620459254940866E+01    3.764252246906794E+01    3.818831888523603E+01    6.037459980502157E+01    6.399139295784943E+01    6.494521486717160E+01    7.201798436231780E+01    7.459266312336871E+01    1.020840856638208E+02    1.025018054318478E+02    1.056444863546545E+02    1.084108237116602E+02    1.152417970153636E+02
    3.060683787092952E+00   -5.148361864350111E+01   -4.331813072261624E+01   -2.971660403174059E+01   -2.249129505106678E+01   -1.449789839671773E+01   -1.431137768374424E+01   -2.146947817940102E+00    9.676298851142136E-01    1.219688716014715E+01    1.275188320766833E+01    2.783959017246043E+01    3.167236177381528E+01    3.278417945275351E+01    3.916889976470842E+01    4.185339869386440E+01    6.074664788770702E+01    6.107624886349056E+01    6.442186953596106E+01    6.828917718507046E+01    7.411089951491920E+01
    3.425325496870235E+00   -6.157650977992669E+01   -5.585126124549934E+01   -4.176487259181085E+01   -3.682665486895874E+01   -3.025096074419901E+01   -3.009202196966044E+01   -2.201078051707979E+01   -1.812466486534748E+01   -7.221896113053184E+00   -6.802070489343222E+00    3.617153458334968E+00    7.527146764542707E+00    8.799075270440795E+00    1.412620896205505E+01    1.692118282487630E+01    2.941349143659512E+01    3.064650178098063E+01    3.369735381984688E+01    3.873720526220595E+01    4.300205655628118E+01
    3.806056538615684E+00   -6.937739096243776E+01   -6.544663925447216E+01   -5.104965893948129E+01   -4.745937888800367E+01   -4.249498571278812E+01   -4.224201200921961E+01   -3.705973170490770E+01   -3.262844957853905E+01   -2.198046375582165E+01   -2.187648803449466E+01   -1.430721633547682E+01   -1.066792819716573E+01   -9.196579314973157E+00   -5.078864544557518E+00   -2.051853495663380E+00    5.790867619405333E+00    7.995142635280104E+00    1.071082265103391E+01    1.674983331920133E+01    1.897051258494486E+01
    4.201945199322816E+00   -7.520269298248756E+01   -7.256287590338844E+01   -5.808246453693330E+01   -5.527004455360803E+01   -5.167446471900814E+01   -5.161384105147944E+01   -4.834041794552488E+01   -4.360427309499070E+01   -3.344382898165686E+01   -3.304744287314803E+01   -2.740061191391568E+01   -2.451132029288129E+01   -2.277813146719576E+01   -1.975655650523429E+01   -1.631711872357756E+01   -1.201526674600620E+01   -8.890430760708341E+00   -6.515501382673733E+00    1.328292481973676E-01    6.631449582559981E-01
    4.612022672831996E+00   -7.933103421239082E+01   -7.759330104993832E+01   -6.329100861915833E+01   -6.098331783051499E+01   -5.869262901627324E+01   -5.829154150618049E+01   -5.664101505426186E+01   -5.177981288921399E+01   -4.219661118693866E+01   -4.117670083206193E+01   -3.686812342357844E+01   -3.504145817462607E+01   -3.302663171364329E+01   -3.083788341216356E+01   -2.689112627926996E+01   -2.537067473994625E+01   -2.149244515901296E+01   -1.941076391180212E+01   -1.316007425180237E+01   -1.263770875562987E+01
    5.035285430639423E+00   -8.200999497879431E+01   -8.088439519113348E+01   -6.702232227731254E+01   -6.517834506467256E+01   -6.385750765997146E+01   -6.275479652982771E+01   -6.257233126458794E+01   -5.769515466608860E+01   -4.866032837271521E+01   -4.699578971721473E+01   -4.392560143065579E+01   -4.268277420480639E+01   -4.067064635974169E+01   -3.905010221933093E+01   -3.528775439435183E+01   -3.466663460748481E+01   -3.089701594181050E+01   -2.899848403153955E+01   -2.348509753230864E+01   -2.306583691788033E+01
    5.470697677684189E+00   -8.346239106222623E+01   -8.274162499509509E+01   -6.954684356919327E+01   -6.817855617534443E+01   -6.742685651634014E+01   -6.661756719112218E+01   -6.551575178866482E+01   -6.178579774365612E+01   -5.329430225707984E+01   -5.103511069568007E+01   -4.960505645178182E+01   -4.760888385914265E+01   -4.625347168963842E+01   -4.497098608256373E+01   -4.253431212172254E+01   -4.035837134532188E+01   -3.786531675738760E+01   -3.604507158782157E+01   -3.110546207457963E+01   -3.107154884590026E+01
    5.917193887101460E+00   -8.389036317374186E+01   -8.343187459970386E+01   -7.107242035112090E+01   -7.011428868665810E+01   -6.967856632200356E+01   -6.916417159596224E+01   -6.704340989625436E+01   -6.441404515654953E+01   -5.650466641041879E+01   -5.385106099305472E+01   -5.373379488801672E+01   -5.083632609013383E+01   -5.021856888457368E+01   -4.901458270077219E+01   -4.770301162261521E+01   -4.447690520286105E+01   -4.292563941132101E+01   -4.115084179604918E+01   -3.717698926818064E+01   -3.664516239755380E+01
