    3.707110173775341E-03    1.787023688861697E+05    5.945950513333813E+05    5.945952886188811E+05    1.248140805492622E+06    1.248141038804949E+06    1.248141164256134E+06    2.139339683595026E+06    2.139339780925807E+06    2.139339948882504E+06    2.139340042819357E+06    3.268191530856323E+06    3.268191620566535E+06    3.268191729394202E+06    3.268191859307806E+06    3.268191922116502E+06    4.634696422424471E+06    4.634696503042405E+06    4.634696558751256E+06    4.634696683399620E+06    4.634696773503494E+06    4.634696809232673E+06    6.238854337592224E+06    6.238854390218499E+06    6.238854459488160E+06    6.238854522656802E+06    6.238854634545055E+06    6.238854694661482E+06    6.238854728650687E+06    8.080665262185792E+06    8.080665321793666E+06    8.080665381566514E+06    8.080665428913805E+06    8.080665505338875E+06    8.080665591864469E+06    8.080665627287098E+06    8.080665679903789E+06    1.016012921288006E+07    1.016012927803078E+07    1.016012932003700E+07    1.016012937974698E+07    1.016012942271041E+07    1.016012949449106E+07    1.016012955961288E+07    1.016012957759840E+07    1.016012965997173E+07    1.247724618074524E+07    1.247724624665742E+07    1.247724629938878E+07    1.247724634503170E+07    1.247724639614373E+07    1.247724643525942E+07    1.247724649835488E+07    1.247724653801383E+07    1.247724655222950E+07    1.247724666944405E+07    1.503201616844524E+07    1.503201623919942E+07    1.503201629636564E+07    1.503201633920967E+07    1.503201638828024E+07    1.503201643349550E+07    1.503201645884270E+07    1.503201651527809E+07    1.503201653275909E+07    1.503201656036389E+07    1.503201670603742E+07    1.782443918105278E+07    1.782443924953898E+07    1.782443930916153E+07    1.782443936125292E+07    1.782443940398128E+07    1.782443945077237E+07    1.782443948596318E+07    1.782443950399125E+07    1.782443954032732E+07    1.782443955103861E+07    1.782443960314041E+07    1.782443976981724E+07    2.085451521215856E+07    2.085451528212451E+07
    1.242375481435687E-02    1.631845337181881E+04    5.334749204040002E+04    5.334827573114567E+04    1.115363372416243E+05    1.115371069419960E+05    1.115375466945850E+05    1.908851826826443E+05    1.908854797121735E+05    1.908860571801099E+05    1.908864042226292E+05    2.913934881258273E+05    2.913937729920911E+05    2.913941206958806E+05    2.913946027836159E+05    2.913948403477254E+05    4.130615260750140E+05    4.130617951473151E+05    4.130619192061475E+05    4.130623815972339E+05    4.130627404917384E+05    4.130628743479557E+05    5.558892093994231E+05    5.558893990142029E+05    5.558895591125188E+05    5.558897941577414E+05    5.558902210207873E+05    5.558904978630242E+05    5.558905651867037E+05    7.198765479707516E+05    7.198766799556181E+05    7.198768842318561E+05    7.198769789358615E+05    7.198773102664103E+05    7.198776663528963E+05    7.198778715451662E+05    7.198779224849549E+05    9.050235506108373E+05    9.050236298154437E+05    9.050238279499521E+05    9.050239136185785E+05    9.050241164038997E+05    9.050244313122956E+05    9.050247462748449E+05    9.050248814129238E+05    9.050249216781062E+05    1.111330204635140E+06    1.111330247546988E+06    1.111330419843579E+06    1.111330529446252E+06    1.111330660511219E+06    1.111330890997482E+06    1.111331174129290E+06    1.111331450373969E+06    1.111331536238487E+06    1.111331582333459E+06    1.338796511359043E+06    1.338796522701686E+06    1.338796676798499E+06    1.338796794556389E+06    1.338796898959505E+06    1.338797061463055E+06    1.338797300105390E+06    1.338797558190583E+06    1.338797787092360E+06    1.338797842602027E+06    1.338797903693067E+06    1.587422461237060E+06    1.587422483610564E+06    1.587422590230031E+06    1.587422724700349E+06    1.587422798147617E+06    1.587422941141271E+06    1.587423112641416E+06    1.587423342485296E+06    1.587423575388622E+06    1.587423770062211E+06    1.587423801182673E+06    1.587423876999188E+06    1.857208055570401E+06    1.857208103873962E+06
    2.611346404772341E-02    4.019567447380736E+03    1.240036558726470E+04    1.240197590927646E+04    2.557091333957135E+04    2.557250888206724E+04    2.557341260834399E+04    4.353164306142682E+04    4.353223351073999E+04    4.353343457329907E+04    4.353415151038631E+04    6.628140045533613E+04    6.628196934831984E+04    6.628268581572842E+04    6.628368774722138E+04    6.628417644614802E+04    9.382076667005400E+04    9.382130757593761E+04    9.382154833045106E+04    9.382250901246183E+04    9.382325830693514E+04    9.382352869107696E+04    1.261495550612853E+05    1.261499369342319E+05    1.261502486931108E+05    1.261507377586677E+05    1.261516215076070E+05    1.261522009919815E+05    1.261523315523607E+05    1.632677930337875E+05    1.632680529759450E+05    1.632684586353186E+05    1.632686572763050E+05    1.632693394633642E+05    1.632700796245649E+05    1.632705101098603E+05    1.632706044670465E+05    2.051754915938310E+05    2.051756470386063E+05    2.051760441699892E+05    2.051762124223883E+05    2.051766371179724E+05    2.051772846264984E+05    2.051779425034490E+05    2.051782297697790E+05    2.051782931048083E+05    2.518726314711666E+05    2.518727119950652E+05    2.518730601298141E+05    2.518732669226833E+05    2.518735530751069E+05    2.518740233006452E+05    2.518746078666126E+05    2.518751889041978E+05    2.518753767456247E+05    2.518754394808589E+05    3.033592155523510E+05    3.033592223335440E+05    3.033595431943441E+05    3.033597591816182E+05    3.033599920372069E+05    3.033603270346787E+05    3.033608153988395E+05    3.033613495266995E+05    3.033618367441411E+05    3.033619597214941E+05    3.033620462996159E+05    3.596352087284836E+05    3.596352560668433E+05    3.596354723162292E+05    3.596357268509209E+05    3.596358819079936E+05    3.596361876488412E+05    3.596365368509535E+05    3.596370097816618E+05    3.596374922957558E+05    3.596379163038813E+05    3.596379840404453E+05    3.596380897025004E+05    4.207006361962912E+05    4.207007320382344E+05
    4.476153143535821E-02    1.622221627660608E+03    4.473616644045240E+03    4.476294531922485E+03    8.955559562029015E+03    8.958245080087065E+03    8.959745406046830E+03    1.506884753521100E+04    1.506978520714795E+04    1.507181303371496E+04    1.507301122956949E+04    2.281146138546088E+04    2.281237017062904E+04    2.281356627730381E+04    2.281525274501500E+04    2.281606508614150E+04    3.218441531416749E+04    3.218528422599710E+04    3.218565899133753E+04    3.218727338643208E+04    3.218854129782422E+04    3.218897944173264E+04    4.318738380610199E+04    4.318799241890239E+04    4.318848184447495E+04    4.318930233486949E+04    4.319078188253094E+04    4.319176334345536E+04    4.319196582340466E+04    5.582042394200424E+04    5.582082294153623E+04    5.582147243158334E+04    5.582180821026889E+04    5.582294118642177E+04    5.582418547297936E+04    5.582491325111037E+04    5.582505476683150E+04    7.008354375152610E+04    7.008377410225260E+04    7.008441044864521E+04    7.008468506365507E+04    7.008539529082662E+04    7.008647096015250E+04    7.008758139273668E+04    7.008807133448955E+04    7.008814903575355E+04    8.597672004683032E+04    8.597682671588279E+04    8.597738385485727E+04    8.597770901574401E+04    8.597820053838489E+04    8.597897529335009E+04    8.597994888482544E+04    8.598093507501121E+04    8.598126117509778E+04    8.598132368630492E+04    1.034999211618586E+05    1.034999693202531E+05    1.035004560436472E+05    1.035007821185285E+05    1.035011917657327E+05    1.035017447986362E+05    1.035025525323274E+05    1.035034425676076E+05    1.035042784947740E+05    1.035044901207951E+05    1.035045888055813E+05    1.226531553969682E+05    1.226532722144021E+05    1.226535844738990E+05    1.226539753734671E+05    1.226542460108987E+05    1.226547596167396E+05    1.226553342288524E+05    1.226561190841991E+05    1.226569220363484E+05    1.226576647070605E+05    1.226577769653849E+05    1.226578925435253E+05    1.434364320311706E+05    1.434366240284185E+05
    6.834918091594488E-02    8.905871378726986E+02    2.112259716088724E+03    2.116199741802062E+03    4.033721883591881E+03    4.037730945356582E+03    4.039932986636124E+03    6.656292826416140E+03    6.657587163005300E+03    6.660625781534220E+03    6.662401614087183E+03    9.976815769303739E+03    9.978083818664709E+03    9.979848533364624E+03    9.982366163953520E+03    9.983564507707715E+03    1.399687467350855E+04    1.399809515323507E+04    1.399859962801909E+04    1.400099951625463E+04    1.400290708328920E+04    1.400353557871339E+04    1.871596012494122E+04    1.871680661100979E+04    1.871747377989300E+04    1.871869098735634E+04    1.872087995399551E+04    1.872235653303829E+04    1.872264134324666E+04    2.413417993070118E+04    2.413470415251635E+04    2.413561323533707E+04    2.413611855913658E+04    2.413777773198182E+04    2.413962705317668E+04    2.414071730179126E+04    2.414091999373399E+04    3.025152228791186E+04    3.025181364384220E+04    3.025269910807654E+04    3.025310083162552E+04    3.025414714367517E+04    3.025572434121800E+04    3.025737910923603E+04    3.025811881957831E+04    3.025821944518541E+04    3.706797029982045E+04    3.706809197531100E+04    3.706885962770463E+04    3.706931034154376E+04    3.707005745676594E+04    3.707118183824981E+04    3.707261391917960E+04    3.707408845039381E+04    3.707459207911829E+04    3.707465377783182E+04    4.458342240355229E+04    4.458356658365996E+04    4.458419150591188E+04    4.458461208035850E+04    4.458525503663736E+04    4.458605889663869E+04    4.458723693456799E+04    4.458854631781279E+04    4.458980934905160E+04    4.459013731801794E+04    4.459024282868933E+04    5.279800072574017E+04    5.279824507400829E+04    5.279861465195254E+04    5.279912813185513E+04    5.279955460664054E+04    5.280031461887959E+04    5.280114780219711E+04    5.280229726561891E+04    5.280347572957059E+04    5.280462438006033E+04    5.280479614099766E+04    5.280489216719631E+04    6.171165884221859E+04    6.171199959848508E+04
    9.685284638991742E-02    5.894497283247960E+02    1.196364012074384E+03    1.201714051846762E+03    2.152301936438002E+03    2.157830643028708E+03    2.160810676070977E+03    3.459289188678276E+03    3.460898513482075E+03    3.465109944579408E+03    3.467545719567786E+03    5.112739194118051E+03    5.114348914165817E+03    5.116742291652550E+03    5.120217651933150E+03    5.121857625559730E+03    7.114959368964976E+03    7.116520327539726E+03    7.117127755587208E+03    7.120412180897944E+03    7.123074856317834E+03    7.123912705003553E+03    9.465201474990088E+03    9.466274183227557E+03    9.467092978110390E+03    9.468755011572362E+03    9.471732960676405E+03    9.473792463584197E+03    9.474185218573493E+03    1.216365803950074E+04    1.216426834417327E+04    1.216542510872338E+04    1.216613171534373E+04    1.216836141438349E+04    1.217088826196215E+04    1.217240214846098E+04    1.217270747148830E+04    1.521025905582376E+04    1.521059986919631E+04    1.521170165618939E+04    1.521225550250484E+04    1.521366821771983E+04    1.521579334251234E+04    1.521805224442425E+04    1.521909131439091E+04    1.521926950480860E+04    1.860500878240034E+04    1.860518609602402E+04    1.860610295226912E+04    1.860668061794451E+04    1.860772698480589E+04    1.860922312878222E+04    1.861116097932772E+04    1.861316807238567E+04    1.861389519783330E+04    1.861403039016372E+04    2.234774805564566E+04    2.234806623549047E+04    2.234876630553707E+04    2.234923941957586E+04    2.235017855128051E+04    2.235125045235904E+04    2.235282759914837E+04    2.235459934093276E+04    2.235632462292209E+04    2.235682710775848E+04    2.235699223556500E+04    2.643873371689985E+04    2.643918378294362E+04    2.643954582073403E+04    2.644013355375468E+04    2.644076608825703E+04    2.644179923236467E+04    2.644290788143629E+04    2.644445520407270E+04    2.644604443245903E+04    2.644762657836412E+04    2.644792756293148E+04    2.644804981825149E+04    3.087783492646248E+04    3.087836334859185E+04
    1.302440949616983E-01    4.314693086411090E+02    7.654077422819347E+02    7.722758772358087E+02    1.292881390581444E+03    1.300078353786112E+03    1.303887084334221E+03    2.016815560153545E+03    2.018640944498405E+03    2.024164111412437E+03    2.027331082069065E+03    2.930892165489387E+03    2.932794564698360E+03    2.935838198356536E+03    2.940378782554184E+03    2.942515063474523E+03    4.038320243572735E+03    4.040178796535035E+03    4.040839599538243E+03    4.045065509095070E+03    4.048597930257581E+03    4.049667592745127E+03    5.338039831072445E+03    5.339311813122074E+03    5.340230929620780E+03    5.342362935840953E+03    5.346166693148745E+03    5.348900964684341E+03    5.349448765549955E+03    6.830381405349739E+03    6.831021326044491E+03    6.832386470245635E+03    6.833324723718920E+03    6.836132831451208E+03    6.839371019837231E+03    6.841386931629284E+03    6.841856322523328E+03    8.515138557767668E+03    8.515560389531545E+03    8.516783268680780E+03    8.517524814013486E+03    8.519308572185573E+03    8.521997413157520E+03    8.524873142177921E+03    8.526312729940759E+03    8.526622843745576E+03    1.039239625493639E+04    1.039274596882996E+04    1.039367456826019E+04    1.039438545558064E+04    1.039576144887539E+04    1.039762634078419E+04    1.040009267458066E+04    1.040261810596071E+04    1.040370709455889E+04    1.040395869274351E+04    1.246197697006218E+04    1.246256829666707E+04    1.246325277302188E+04    1.246371112699176E+04    1.246501306756883E+04    1.246635376343715E+04    1.246833414176780E+04    1.247058900129304E+04    1.247274347391690E+04    1.247358722236191E+04    1.247384908518231E+04    1.472422754841970E+04    1.472496955021988E+04    1.472526407951740E+04    1.472582969827664E+04    1.472672867614818E+04    1.472804824757483E+04    1.472943228554461E+04    1.473138921832052E+04    1.473340323069111E+04    1.473535419732571E+04    1.473600892715747E+04    1.473618239013643E+04    1.717892651482990E+04    1.717964170604181E+04
    1.684896327959056E-01    3.299751376224822E+02    5.277473378393574E+02    5.362130603799485E+02    8.416904507490401E+02    8.506402643837077E+02    8.553108939226433E+02    1.275792317266120E+03    1.277671623127652E+03    1.284622288413282E+03    1.288583515632555E+03    1.821711674781557E+03    1.823839358488374E+03    1.827503345502670E+03    1.833200710063720E+03    1.835892543925242E+03    2.483773117186387E+03    2.485863028260383E+03    2.486504682425006E+03    2.491677844296874E+03    2.496200422061283E+03    2.497532957267288E+03    3.260501026269702E+03    3.261945156689748E+03    3.262890862716250E+03    3.265487476371161E+03    3.270104165961281E+03    3.273627133508894E+03    3.274388093674123E+03    4.152440981467723E+03    4.153062436621212E+03    4.154567053937392E+03    4.155763122566924E+03    4.159116786502327E+03    4.163053606328936E+03    4.165695344108760E+03    4.166386054266810E+03    5.159133454711507E+03    5.159747850711107E+03    5.160923598993028E+03    5.161901107040157E+03    5.164031802105874E+03    5.167267046610325E+03    5.170719415444985E+03    5.172739217445535E+03    5.173207825018071E+03    6.280899660998345E+03    6.281557900638772E+03    6.282317652868375E+03    6.283184174272659E+03    6.284899311534045E+03    6.287103719778014E+03    6.290095992644311E+03    6.293071019845273E+03    6.294752593379861E+03    6.295127098449785E+03    7.517484715215916E+03    7.518456859145692E+03    7.519032548207600E+03    7.519386519372180E+03    7.521113651614833E+03    7.522707819087100E+03    7.525069266612964E+03    7.527806214197259E+03    7.530307833018432E+03    7.531751196687893E+03    7.532111687887728E+03    8.869314321845346E+03    8.870374848998144E+03    8.870690438855027E+03    8.871026675907875E+03    8.872258818563798E+03    8.873864714985408E+03    8.875507473345213E+03    8.877863238941258E+03    8.880296104644814E+03    8.882527095803549E+03    8.883818628988849E+03    8.884036102788019E+03    1.033606657173885E+04    1.033697564533883E+04
    2.115513315951292E-01    2.540585039315183E+02    3.777283722858020E+02    3.878495562746560E+02    5.756149843769613E+02    5.863111341207909E+02    5.918719285206437E+02    8.528424340023532E+02    8.545478004512481E+02    8.630162657361896E+02    8.678263031520371E+02    1.198797723343302E+03    1.201087864359213E+03    1.205273423699265E+03    1.212206368750979E+03    1.215519856606533E+03    1.619182424319278E+03    1.621429629380793E+03    1.621957212621701E+03    1.628024363665209E+03    1.633668222708483E+03    1.635303552706434E+03    2.111954169805152E+03    2.113564787072266E+03    2.114447897569368E+03    2.117462447063784E+03    2.122827388371585E+03    2.127289712238794E+03    2.128315836033259E+03    2.677963566491690E+03    2.678593313122240E+03    2.680123838079820E+03    2.681593864979009E+03    2.685415900777320E+03    2.689992687163358E+03    2.693440603685066E+03    2.694390920051142E+03    3.316433023687281E+03    3.317396863562129E+03    3.318321043653201E+03    3.319588727649122E+03    3.322013873823863E+03    3.325743517602681E+03    3.329690324227802E+03    3.332533522718887E+03    3.333164923364975E+03    4.028038467445675E+03    4.029138670810959E+03    4.029542369147948E+03    4.030600120062059E+03    4.032637817258920E+03    4.035126090118774E+03    4.038617541184311E+03    4.041939465227614E+03    4.044494908605438E+03    4.044986916548181E+03    4.812356705087815E+03    4.813769338332615E+03    4.814208334156431E+03    4.814399083760200E+03    4.816555794281884E+03    4.818373092690466E+03    4.821066374207388E+03    4.824265448689558E+03    4.827008127168130E+03    4.829347796548330E+03    4.829801993002983E+03    5.669910544786309E+03    5.671239961183328E+03    5.671626118629825E+03    5.671865721800871E+03    5.673270196334357E+03    5.675149127925246E+03    5.677018659204227E+03    5.679739799855925E+03    5.682569553920739E+03    5.684978790213647E+03    5.687210287680949E+03    5.687466347374424E+03    6.600263840293850E+03    6.601408608524480E+03
    2.593862641882341E-01    1.914289014825717E+02    2.719904757647122E+02    2.837910897346545E+02    4.024884676405203E+02    4.147915584606865E+02    4.212810871527506E+02    5.890918419546575E+02    5.903549075431279E+02    6.003868713535238E+02    6.060843350745363E+02    8.187884635856891E+02    8.212196595797815E+02    8.257365389425129E+02    8.339699919371499E+02    8.379747865649356E+02    1.098941666513471E+03    1.101288381604554E+03    1.101593693212054E+03    1.108432547798228E+03    1.115335962363511E+03    1.117319247174229E+03    1.426746852268811E+03    1.428554113436261E+03    1.429298502497756E+03    1.432622318452099E+03    1.438624310672943E+03    1.444210545868773E+03    1.445537728095975E+03    1.803431803445633E+03    1.804242930276050E+03    1.805635664263217E+03    1.807374372922862E+03    1.811539323808536E+03    1.816663726205465E+03    1.821139760419911E+03    1.822367540111082E+03    2.228006587241110E+03    2.229441371673051E+03    2.229982560527203E+03    2.231559863046037E+03    2.234202371146993E+03    2.238338093013715E+03    2.242676618473514E+03    2.246614396010174E+03    2.247400837777357E+03    2.701403684365891E+03    2.702827808043101E+03    2.703199499609784E+03    2.704244179093153E+03    2.706562039646551E+03    2.709252213256283E+03    2.713194162890189E+03    2.716745085390209E+03    2.720471574464180E+03    2.721072817603680E+03    3.223026747332022E+03    3.224722795219508E+03    3.225082633813414E+03    3.225564460903483E+03    3.227776236641511E+03    3.229771827625944E+03    3.232720256995114E+03    3.236347296099561E+03    3.239211921926737E+03    3.242756887852946E+03    3.243299826961549E+03    3.793508123425611E+03    3.795094496459390E+03    3.795183623807994E+03    3.796229070970886E+03    3.797270583592918E+03    3.799391138129879E+03    3.801442185986849E+03    3.804472832211738E+03    3.807667270439044E+03    3.810138023451835E+03    3.813626478899864E+03    3.813916615649165E+03    4.412289673651021E+03    4.413718254815503E+03
