   4.7020707556510999E-002   32677.011919219283        81524.807274020597        81524.976261258227        152082.79417329933        152082.93602115661     
  0.15733719282496672        3008.3611906986457        7370.9526706794195        7371.5191449058611        13672.674350557074        13673.151977580412     
  0.32989923512011465        744.50368207968882        1736.5029883647146        1737.6840361713801        3169.8078864236459        3170.8034939756926     
  0.56360235056398311        289.71347045839110        629.14042484792185        631.13066579970291        1120.1224637266471        1121.7992122197229     
  0.85696660309790507        140.30054004613660        286.52414604984557        289.47234936105525        498.76349140725483        501.24480637098247     
   1.2081365652066012        71.728709064857554        144.61587796219064        148.59706175624092        251.28012532996945        254.62378798713758     
   1.6148917722189360        32.389441032975924        72.457794821263619        77.450320430854987        132.09146277042288        136.25978227289136     
   2.0746604739844807        6.8662990528538970        30.431664673909737        36.315644293972227        66.654428983660992        71.483212834370832     
   2.5845358085261561       -10.526493160207380        3.9887518362902625        10.580707865146785        27.714173993602500        32.889080268819242     
   3.1412941491568622       -22.403781782487606       -13.215653898402964       -6.1022233717967653        3.6617614376332313        8.7284981513735271     
   3.7414154724474247       -30.273566591285643       -24.422404399413118       -16.943556355291367       -11.227029364486663       -6.7762978067882251     
   4.3811056070527732       -35.172043597220899       -31.499843160542689       -23.814450921277871       -20.225564888298191       -16.791004028775628     
   5.0563202187474632       -37.875872677650342       -35.630085274583600       -27.947476076300322       -25.445879903343688       -23.172202865122621     
   5.7627903784444898       -38.977946149995603       -37.637550780366070       -30.209730250886178       -28.340421684660519       -27.058512498109021     
   6.4960495508581921       -38.928931776340242       -38.139544656406606       -31.207962697081179       -29.853502461498969       -29.188091363728141     
   7.2514618328567559       -38.072855081319865       -37.606948125456569       -31.351272980503786       -30.428140562241250       -30.076705641334375     
   8.0242512628108926       -36.675437479587067       -36.395151977988661       -30.913622155809453       -30.298434933778331       -30.106131815466760     
   8.8095320155502890       -34.942585057371431       -34.767786268114513       -30.088411520288282       -29.673069334183303       -29.564300750982472     
   9.6023392919781809       -33.032192663510870       -32.917262908441693       -29.022326876823094       -28.731027409133315       -28.667392664264582     
   10.397660708021819       -31.063243192100707       -30.982153253979561       -27.831230825730511       -27.614869375152111       -27.576306419125860     
   11.190467984449711       -29.124225766667347       -29.061534529496768       -26.607421159781239       -26.434558556097443       -26.410295735916883     
   11.975748737189107       -27.281806690486320       -27.227134258849492       -25.424117296891332       -25.273846369133896       -25.257931060547541     
   12.748538167143245       -25.591318007606219       -25.535073910003508       -24.338498046722673       -24.195726070900797       -24.184971348337868     
   13.503950449141808       -24.112651205487602       -24.040619804862313       -23.392117344658601       -23.244434268022996       -23.238239074619234     
   14.237209621555511       -22.927635947883598       -22.815937895055750       -22.607776083672487       -22.444951683499092       -22.442046148995800     
   14.943679781252538       -22.094156696713249       -21.986112048942108       -21.929508957532974       -21.810271654224124       -21.784773011164873     
   15.618894392947226       -21.541669981509706       -21.508609029844234       -21.349962185362447       -21.319495378547565       -21.257845505421322     
   16.258584527552575       -21.158022155102437       -21.147569876180921       -20.955879044042394       -20.947011709582739       -20.859344966377513     
   16.858705850843137       -20.879204184161299       -20.875686051483306       -20.668980923774509       -20.666046534568544       -20.565812680889952     
   17.415464191473845       -20.671804602400343       -20.670531241969009       -20.455003513792750       -20.453940489561809       -20.347303504969684     
   17.925339526015520       -20.515640621759196       -20.515140676815705       -20.293714065866180       -20.293294406587957       -20.182890954533899     
   18.385108227781064       -20.397306698216276       -20.397092088307073       -20.171464050974944       -20.171282756904159       -20.058399714620908     
   18.791863434793399       -20.307486918232268       -20.307385511937262       -20.078676066750873       -20.078589881708176       -19.963964152154158     
   19.143033396902098       -20.239573685773909       -20.239520644168273       -20.008528359438813       -20.008483036235621       -19.892594791055252     
   19.436397649436017       -20.188848178725380       -20.188817324159920       -19.956141685887960       -19.956115200761918       -19.839306935914603     
   19.670100764879884       -20.151954637068386       -20.151934601834178       -19.918044809236321       -19.918027547947272       -19.800559940835960     
   19.842662807175032       -20.126551545220405       -20.126536980605287       -19.891815711335813       -19.891803128539966       -19.773885583546239     
   19.952979292443487       -20.111080631810836       -20.111068753568603       -19.875842799687916       -19.875832519205602       -19.757642395655864     
