  5.80661735E-03  8.22008296E-15  2.84837077E-18  1.88518366E-13 -5.69070453E-15 -1.73267423E-18  1.09143944E-18 -2.42988834E-12  1.02083974E-14 -1.81377411E-14  2.62884801E-19  8.59422633E-19 -1.07155728E-18 -4.59848930E-13 -4.57252550E-14 -7.57083665E-13 -5.89771254E-14  7.33523585E-19 -3.37358003E-19  1.08437405E-19  3.41809974E-19 -6.39028276E-13  1.33557272E-14  3.03790796E-13 -1.74926211E-12 -3.43257424E-13 -1.86736890E-19 -1.22080696E-19 -7.56834205E-19  2.95042288E-20 -1.08525829E-18 -6.71177358E-13 -1.73303650E-13 -3.70439310E-13 -1.37543488E-12 -6.30803706E-13 -4.95462200E-13  1.09249776E-18 -1.80291155E-19 -5.12723512E-19 -3.02143160E-19
  1.94566946E-02 -8.25132498E-14 -1.87498677E-17 -2.04565023E-12  5.60193154E-14  1.99909910E-17 -1.42737972E-17  3.22356428E-11  1.35598067E-14 -4.34291549E-14  1.15309385E-17 -1.26646869E-17  1.24113033E-17  6.23252185E-12  2.46540524E-14  1.07634686E-11  4.00205592E-14 -7.97822505E-18 -4.41946648E-18 -1.15856297E-17 -8.38272803E-18  1.00985265E-11 -1.29691947E-14 -1.18228456E-13  2.56807636E-11  1.33098146E-13  7.08648150E-18 -4.98959000E-18  9.56205949E-19  1.46812616E-18  1.39255157E-17  1.04962644E-11  2.66446639E-14  7.41454246E-12  2.26122458E-11  1.88181149E-13  1.71064561E-13 -7.66299738E-18  1.28894795E-17  5.85163726E-19 -1.12938475E-17
  4.08853991E-02  1.32925174E-13  1.60993229E-16  1.34344620E-11 -2.13641036E-13 -8.76868640E-17  6.87190554E-17 -1.43225736E-10 -7.67250854E-14  2.22478333E-13 -6.24141660E-17  4.57457062E-17 -4.81926255E-17 -2.96285183E-11 -4.68950034E-14 -5.12650169E-11 -1.11402671E-13  4.00164155E-17  2.23335993E-17  4.84814166E-17  3.84504465E-17 -5.01294227E-11  3.74533109E-14  6.08838765E-14 -1.27129390E-10 -1.25388763E-13 -4.72489067E-17  2.04380493E-17 -1.68437973E-17 -6.90112512E-18 -6.75360209E-17 -5.34035898E-11  1.64220207E-16 -3.77976654E-11 -1.14939828E-10 -4.91971108E-14 -7.91890320E-14  3.59185586E-17 -6.16854637E-17 -6.74516525E-18  5.32800605E-17
  7.00576112E-02 -7.34174726E-13  3.91715985E-16  4.11605445E-11  5.22643644E-13  1.64962504E-16 -1.47977032E-16  3.74264519E-10  2.10875509E-13 -6.12771879E-13  1.66559891E-16 -1.34082311E-16  1.42354211E-16  8.68482204E-11  1.17136041E-13  1.50822772E-10  3.03890337E-13 -1.26097619E-16 -6.65633749E-17 -1.44611775E-16 -1.18510496E-16  1.54395494E-10 -1.07385003E-13 -3.14416801E-14  3.91259273E-10  2.27839229E-13  1.47151460E-16 -6.53195251E-17  5.73470521E-17  2.43930636E-17  2.06571787E-16  1.69541576E-10 -4.15646561E-14  1.19834058E-10  3.65744181E-10 -1.21170410E-13  1.05883561E-14 -1.19587144E-16  2.04155197E-16  1.65982032E-17 -1.73601687E-16
  1.06927488E-01 -4.86249001E-13  3.45643643E-15  5.25879128E-10 -9.07559558E-13 -1.08304143E-15  6.76515596E-16 -1.07428167E-09 -4.36967361E-13  1.30856573E-12 -3.12377449E-16  2.75672990E-16 -3.35364395E-16 -2.01735726E-10 -2.53421517E-13 -3.41775562E-10 -6.71538357E-13  2.83711701E-16  1.54375149E-16  3.40263816E-16  2.71798845E-16 -3.63364449E-10  2.49866668E-13  9.39836947E-15 -9.19305120E-10 -4.70924069E-13 -3.56694398E-16  1.43916385E-16 -1.35393345E-16 -5.69227252E-17 -4.98717938E-16 -4.11773469E-10  1.17776602E-13 -2.90723636E-10 -8.91822189E-10  4.19974962E-13  7.81700029E-14  2.95101511E-16 -4.98089758E-16 -4.80956066E-17  4.29221102E-16
  1.51437379E-01 -5.69823370E-12  1.41290747E-14  2.98019389E-09  2.15591449E-12 -4.76138432E-15  2.14964188E-15 -1.51422138E-09  7.55628178E-13 -2.15580503E-12  1.22499218E-15 -7.99297752E-16  2.43572165E-16  2.22319153E-10  4.66662388E-13  6.15841105E-10  1.26631833E-12 -5.94932637E-16 -3.00731151E-16 -6.49719754E-16 -5.59136867E-16  7.22768983E-10 -4.95489410E-13  1.10258721E-14  1.82582401E-09  9.10263230E-13  7.12110139E-16 -2.96678471E-16  2.73792518E-16  1.21298370E-16  1.00092394E-15  8.44766046E-10 -2.47345154E-13  5.94739266E-10  1.84071154E-09 -9.39263729E-13 -2.17159198E-13 -6.20059994E-16  1.02975277E-15  9.57622486E-17 -8.97942369E-16
  2.03517755E-01 -1.49637869E-11  6.53583651E-14  1.66439291E-08  2.60444302E-13 -3.92186182E-14  1.99215547E-14 -2.89320594E-08 -1.25800187E-12  5.36810004E-12  5.69666988E-15 -1.72704655E-15 -4.56976664E-15 -2.74036127E-09 -8.92393280E-13 -1.57974179E-09 -2.24236040E-12  5.11056621E-16  6.65171452E-16  1.31072622E-15  5.91193850E-16 -1.32819271E-09  9.19731252E-13 -3.56710993E-14 -3.24461970E-09 -1.63168682E-12 -1.25042900E-15  5.50240936E-16 -5.42820203E-16 -1.45158418E-16 -1.74755733E-15 -1.53913233E-09  4.38811909E-13 -1.13579646E-09 -3.37052687E-09  1.79154924E-12  4.47463407E-13  1.14687814E-15 -1.89898866E-15 -1.94421285E-16  1.69369443E-15
  2.63087286E-01 -6.51032944E-11  2.71792374E-13  8.24841160E-08  1.96218945E-11 -2.26700086E-13  1.12501698E-13 -1.91347783E-07  1.95991272E-12  3.29831818E-12  6.26554335E-14 -2.43695391E-14 -2.83529274E-14 -2.17945694E-08  4.92531627E-13 -2.10049180E-09  3.48763833E-12 -7.72916966E-15  8.01209338E-16 -6.95930145E-16 -4.72966562E-15  1.87757390E-09 -1.21243333E-12  5.12611950E-14  5.38030355E-09  2.87139792E-12  2.41759469E-15 -7.78688269E-16  1.99107468E-16  1.16548563E-15  3.72215128E-15  2.74955930E-09 -8.11899505E-13  1.34925241E-09  6.25627340E-09 -3.17982450E-12 -9.39187600E-13 -2.05310180E-15  3.41940382E-15  4.69458944E-16 -2.92346382E-15
  3.30052953E-01 -2.31727187E-10  1.12419381E-12  3.87299118E-07  7.58813137E-11 -1.24674110E-12  6.23763929E-13 -1.26110656E-06  1.62839820E-12  6.16226518E-11  4.58053061E-13 -1.58308796E-13 -2.05367184E-13 -1.96650932E-07 -8.17607541E-12 -3.15323573E-08 -6.00942159E-12 -5.69321890E-14  1.77183694E-14  1.19219326E-14 -2.32211494E-14 -6.30744156E-09  5.32839124E-12 -4.23802881E-14 -8.48876294E-09 -4.12515265E-12 -1.21063337E-16  3.91354856E-15 -8.15053288E-15  6.75348575E-15  1.67579748E-15 -3.01214605E-09  1.15391546E-14 -9.86117911E-09 -5.24716593E-09  4.79746807E-12  1.13973411E-12  2.65468288E-15 -3.92955606E-15  1.01191527E-15  5.88343955E-15
  4.04310195E-01 -8.69357466E-10  4.43575544E-12  1.70590861E-06  4.02306782E-10 -6.19246758E-12  3.11302839E-12 -7.18335152E-06  4.77752536E-11  2.25185290E-10  2.98083178E-12 -9.54965102E-13 -1.15397706E-12 -1.37138051E-06 -3.58932222E-11 -1.58918808E-07  1.14100526E-11 -4.67724557E-13  1.18937401E-13  3.68145454E-14 -1.71966591E-13 -9.07404180E-09  1.81710368E-11  2.79028477E-13  1.62526554E-08  1.31273482E-11  3.26846820E-14  2.28400184E-14 -5.67563775E-14  5.54850686E-14  5.67668445E-14  1.78723835E-08 -1.25798572E-11 -5.68774778E-08  5.27753109E-08 -1.20420997E-11 -9.17880901E-12 -1.21954345E-14  2.08982413E-14  1.92290334E-14 -1.16784313E-15
