  5.80661735E-03 -7.81656197E-18  6.82466224E-13 -3.26012162E-18  4.50082565E-18  1.05362619E-18  1.22298930E-14 -4.88209303E-18 -2.83893492E-18 -4.42243242E-18  2.92718564E-18  1.18603736E-14  9.78835809E-20 -3.98480211E-19 -3.09287068E-19  1.28538780E-18  1.28550361E-18 -1.82484797E-18  4.16594971E-15 -8.41721059E-19 -1.49980397E-14 -3.74989220E-19 -3.39144957E-18 -2.34910901E-18  1.16309494E-18  1.37560049E-18 -3.24691353E-16 -7.12780445E-15  1.86622069E-18  8.76519129E-15 -4.78415194E-19  1.17238102E-18 -2.61739060E-18  3.07638204E-18  1.45794135E-18  2.61387410E-19  9.68657637E-19 -2.11495242E-18 -4.83559585E-15  1.52109897E-15  1.14802824E-18
  1.94566946E-02  1.19572345E-16  4.58690972E-11 -1.86089641E-18 -6.80278431E-17 -4.27676314E-18 -1.95464399E-13 -3.68243192E-18  6.96568605E-18  4.68661781E-17 -2.84847526E-17 -1.61468385E-13 -1.05842433E-18  1.98422343E-18 -5.08189115E-18 -1.44706699E-18 -3.45985329E-18 -5.19414854E-18 -5.65213118E-14  2.96488057E-18  2.14966710E-13  2.37628276E-19  4.62531281E-18  3.55089992E-19 -2.59623792E-18 -1.33299822E-17  1.14112898E-16  1.09488205E-13  3.70519918E-18 -1.23560076E-13  1.75813787E-19  1.83115355E-18  2.31801375E-18  6.11602818E-18 -1.14553075E-17  1.85170272E-17  1.81786086E-18  7.53048640E-14 -1.52297938E-18 -2.38676940E-16 -7.28407718E-18
  4.08853991E-02 -4.21571205E-17  6.49288411E-10 -1.03739887E-17  2.63690842E-16  4.22271559E-17 -1.85653776E-12  1.51158802E-17 -2.28837136E-17 -2.17650662E-16  1.38888859E-16  7.43733627E-13  1.27719153E-17  2.25123915E-18  1.23908554E-17  3.16132090E-18  2.91423198E-17  2.55714899E-17  2.67196049E-13  4.34164301E-19 -1.07370214E-12  7.00892989E-18 -3.92443802E-17 -1.20088337E-17  1.83171372E-17  5.59659988E-17 -2.09726051E-17 -5.59848881E-13 -4.36373976E-19  6.23900064E-13 -1.27090187E-17  6.67436706E-18 -8.24475029E-18 -7.60583407E-19  1.42549365E-17 -9.15037383E-17  1.78589223E-17 -3.90212427E-13  3.56226251E-18  1.06470039E-16  8.31420930E-18
  7.00576112E-02  1.41058594E-15  4.81102953E-09 -1.50363543E-16 -5.93103661E-16  3.70461939E-16 -5.39013470E-11 -4.29125652E-17  5.22619362E-17  5.97395749E-16 -3.78016381E-16 -1.93557988E-12 -2.86896630E-17 -7.25984991E-18 -4.33730743E-17 -1.69050290E-17 -9.63783492E-17 -6.03536684E-17 -9.02120280E-13  5.63996268E-18  2.52112204E-12 -1.91947147E-17  9.92027748E-17  5.07392294E-17 -3.85394917E-17 -1.63933936E-16 -1.10920921E-16  1.76291712E-12  2.40120214E-18 -1.89363032E-12  4.10768159E-17 -1.62540681E-17  2.37503072E-17 -1.20059114E-17 -4.21118422E-17  2.85401295E-16 -3.92140492E-17  1.28808331E-12  5.56325143E-18 -1.66384937E-18 -3.59577778E-17
  1.06927488E-01  2.63505070E-15  2.62605221E-08 -1.12138779E-15  1.41535675E-15  5.09385815E-15 -6.16191397E-10  9.52690096E-17 -1.21743775E-16 -1.30355471E-15  7.64075117E-16  6.16342884E-12  6.64900926E-18  8.33909277E-18  9.38903031E-17  5.73229879E-17  2.19923579E-16 -1.62079103E-16 -1.20262528E-12 -5.37613886E-17 -2.43540009E-11  4.01216552E-17 -2.46949780E-16 -1.18091280E-16  9.29717709E-17  3.81026141E-16  3.36690631E-16 -4.97359640E-12 -1.03439499E-17  6.07272231E-12 -9.32867010E-17  4.40133409E-17 -6.93049211E-17  3.03831472E-17  9.28527757E-17 -6.82427826E-16  9.90099896E-17 -2.90090483E-12 -2.34735617E-19 -1.55653375E-16  8.91201711E-17
  1.51437379E-01  1.42620536E-14  1.23678405E-07 -7.08617367E-15 -6.53004417E-16  4.15188060E-14 -5.27455082E-09 -4.76896535E-18  9.16466361E-17  1.45259920E-15 -2.04481112E-15 -4.11955738E-12 -4.75354513E-16 -5.74576120E-17 -1.76003490E-16  8.89052406E-17 -4.45348857E-16 -2.45251648E-15 -5.59100415E-11 -4.07100019E-16 -2.50006768E-10 -8.27192237E-17  4.72009592E-16  2.26562308E-16 -1.95293018E-16 -7.62346826E-16 -7.18469606E-16  1.37331746E-12  1.71543372E-17  1.06200751E-11  2.43686716E-16 -8.62692369E-17  1.46548422E-16 -5.52567769E-17 -2.03903444E-16  1.38952607E-15 -2.01398998E-16  1.20514698E-11  3.71943256E-18  3.42225735E-16 -1.92671318E-16
  2.03517755E-01  4.50088504E-14  5.43777367E-07 -3.91597947E-14  8.95000005E-15  2.76155576E-13 -3.65433793E-08  2.02381492E-15 -1.24581993E-15 -1.01364638E-14 -4.10072113E-15 -1.84520019E-10 -2.56592699E-15  2.13762651E-16  5.56852652E-16  1.55467804E-15  3.17485873E-16 -2.07742598E-14 -6.90471797E-10 -5.87680256E-15 -3.14462711E-09  1.17429836E-16 -9.82260596E-16 -4.33591882E-16  3.86865024E-16  1.18148979E-15  1.13728498E-15 -9.33760742E-11  7.88648435E-17  2.54291183E-10  1.11531771E-16  1.36619790E-16 -1.94567967E-16  1.35821831E-16  3.28142693E-16 -2.56405939E-15  3.55048669E-16  5.85909767E-11 -2.28074573E-16 -9.97843406E-16  2.88885629E-16
  2.63087286E-01  1.72875794E-13  2.30653658E-06 -1.97970797E-13  1.38887817E-14  1.52513956E-12 -2.21023814E-07  1.26213595E-14 -5.34950984E-15 -3.53149064E-14 -6.14048775E-14 -3.93235017E-09 -1.20507733E-14  1.46333924E-15  1.48603948E-15  1.20837340E-14 -5.31536532E-15 -1.41444420E-13 -7.23049811E-09 -5.67461469E-14 -2.88112099E-08 -7.58718416E-16  9.56580742E-16  3.82331628E-16  9.89879458E-17 -4.39053132E-15 -3.19295635E-15 -4.74825733E-10  2.83467192E-16  2.26478896E-09  5.18490838E-15 -4.51931067E-16  5.23163028E-16 -2.18026500E-16 -5.04836477E-16  4.21277630E-15 -7.15925879E-16  8.67742530E-10 -1.63856563E-15 -8.72302908E-17 -1.34114059E-15
  3.30052953E-01  5.92050653E-13  9.50628890E-06 -9.40433233E-13  2.94827768E-14  7.19056204E-12 -1.19982403E-06  8.39512194E-14 -3.13835256E-14 -2.31009958E-13 -4.25057727E-13 -4.54407406E-08 -3.53823476E-15  1.25649945E-14  1.35091000E-14  8.58475574E-14 -2.52572482E-14 -8.23659025E-13 -6.13702123E-08 -4.61906912E-13 -2.17534506E-07 -5.21316417E-15 -6.62275446E-15 -2.87423700E-15  5.31445323E-15 -1.42317418E-14 -5.94030877E-15 -2.17702999E-09 -1.99978255E-15  1.87078402E-08  3.57386227E-14 -2.36061758E-15  1.07323715E-15  5.15852447E-16  2.11436883E-15 -7.44758008E-15 -1.35283688E-15  8.42613298E-09 -1.36037696E-14 -1.02755111E-14 -4.35764460E-15
  4.04310195E-01  1.96269403E-12  3.78164309E-05 -4.19840072E-12 -2.03292842E-13  2.89994716E-11 -5.87989468E-06  4.72481197E-13 -1.28199024E-13 -1.00619689E-12 -2.78232002E-12 -3.92701304E-07  4.69316028E-13  8.29804847E-14  6.47140101E-14  4.87996207E-13 -1.54767234E-13 -4.18267689E-12 -4.38407309E-07 -3.12999196E-12 -1.35783539E-06 -4.47730868E-14 -2.96658368E-14 -9.74650969E-15  2.61440005E-14 -1.24645510E-13 -7.61752216E-14 -4.30657216E-09 -3.72057386E-14  1.27582505E-07  2.83471268E-13 -2.54204683E-14  1.53379034E-14  1.24014225E-15  5.26982297E-15  1.02247721E-14 -1.41886129E-14  7.19434924E-08 -8.34063450E-14 -4.57470180E-14 -3.91449839E-14
