  5.80661735E-03 -8.24679279E-18  7.88816317E-18  5.09089702E-18  8.64401601E-19  2.66909924E-14 -4.59770133E-19 -7.28737485E-19 -2.81374854E-18  8.16872837E-19 -7.91894706E-18 -1.29272206E-18 -2.54062224E-14  6.84144989E-19 -3.49461657E-19 -3.20787690E-18 -5.61763619E-21 -2.35033379E-15 -1.98277142E-18  1.35234290E-14 -5.15541069E-19 -2.12685677E-20 -2.15409495E-18  3.68759221E-19 -3.48585336E-18  8.62059333E-19 -5.63736187E-18 -2.39049361E-18 -7.02541491E-15  1.87868970E-18  1.59253184E-14  3.67096135E-19  4.92713961E-19  1.92806365E-18  7.95108934E-19 -2.91959235E-19  5.48715475E-20 -6.78839803E-16  1.83263810E-19  1.97153059E-18 -1.29881537E-14
  1.94566946E-02 -7.81915679E-18  6.79685101E-16 -1.08921601E-18 -3.34172551E-17 -2.45699565E-13  4.71438434E-18 -2.65898155E-18  2.12055998E-17  2.24579856E-17  1.70841241E-16  2.09687995E-18  3.47356714E-13  3.13787525E-18  2.50885619E-18  5.08296137E-18  1.12251692E-17  2.67872049E-14  1.77162891E-18 -1.92925384E-13  3.39593517E-17 -5.74821139E-18  2.25111851E-18  6.19882704E-18  4.66431764E-18 -4.27217694E-18  6.64613446E-17  1.98522239E-17  9.58378983E-14 -1.91272710E-17 -2.34401157E-13 -4.10517570E-18  1.43036934E-18 -9.56414634E-19  5.56134537E-18  1.82464239E-17  4.20584442E-18  1.39938864E-17 -6.30458279E-15 -3.95499022E-17  1.83371253E-13
  4.08853991E-02 -4.70170983E-16  9.17198784E-15 -1.57473220E-18  9.07565795E-17  6.88407352E-12  3.53429213E-16 -1.76986227E-17 -9.07417179E-17 -9.81691268E-17 -7.94950206E-16 -9.43073907E-18 -1.57306052E-12 -1.57518501E-18 -1.60611692E-17 -8.63927766E-18 -3.41604364E-17 -1.27358357E-13 -6.87439375E-18  9.36485770E-13 -1.56343431E-16  3.61473912E-19 -1.53916302E-18 -3.05132218E-17 -1.61936909E-17  2.24574820E-17 -3.01442866E-16 -1.15403433E-16 -4.78210010E-13  5.76675610E-17  1.18179783E-12 -6.13348285E-18  7.99059447E-18  8.69440032E-20 -1.03930706E-17 -7.72827606E-17  7.60730035E-18 -6.30113787E-17  3.49783735E-14  1.94343911E-16 -9.42381547E-13
  7.00576112E-02 -1.36409471E-15  6.87502190E-14  3.32139706E-17 -8.45695267E-16  1.10910488E-10  6.90428858E-15  3.43139894E-17  2.57209525E-16  2.54606399E-16  2.23952994E-15 -7.55799765E-17  6.08003110E-12  6.91923578E-18  5.60600462E-17  2.66296235E-17  1.10791362E-16  4.02989700E-13  3.76517505E-17 -2.84178258E-12  4.60930186E-16  2.34239529E-17  1.89759132E-17  8.79249444E-17  4.17688428E-17 -6.66424253E-17  9.32964874E-16  3.65368889E-16  1.49193132E-12 -1.95151706E-16 -3.72738601E-12  1.18949662E-17 -2.18330435E-17  1.72869188E-17  3.26987971E-17  2.43708935E-16 -2.80409920E-17  2.21366557E-16 -1.26489823E-13 -6.05915447E-16  3.04179937E-12
  1.06927488E-01 -6.64013401E-15  3.73774870E-13  2.14782054E-16 -3.52139144E-15  1.35464170E-09  8.18162563E-14 -2.68244452E-16 -3.43998814E-16 -7.16550768E-16 -4.72860850E-15 -2.68958936E-15  2.90986125E-11 -1.45079054E-17 -1.20672461E-16 -5.92147237E-17 -2.40813862E-16  4.54416900E-13 -1.49220042E-16  5.39330306E-12 -1.26864421E-15 -4.73678989E-17 -4.41266979E-17 -2.06447567E-16 -9.38606106E-17  1.58232197E-16 -2.20815044E-15 -8.77675090E-16 -3.32476360E-12  5.07140909E-16  8.61444055E-12 -3.70266543E-17  6.32736235E-17 -3.37930726E-17 -9.64526675E-17 -5.87926763E-16  6.47675979E-17 -5.29061270E-16  2.95061861E-13  1.49401565E-15 -7.55181419E-12
  1.51437379E-01 -2.25314672E-14  1.76151902E-12  1.31996885E-15 -2.66809129E-14  1.13738228E-08  6.89262457E-13 -1.64354381E-15  2.37734644E-15 -1.03126173E-15  1.00205125E-14 -4.03273367E-14  6.02927417E-10 -4.30924695E-17  1.64951042E-16  5.04804159E-17  2.71557795E-16  3.68100761E-11  7.17649144E-16 -3.50759081E-11 -7.25593718E-16  8.68480555E-17  7.11550818E-17  3.76479427E-16  1.97408206E-16 -2.85154233E-16  4.41154323E-15  1.70882983E-15  1.28960468E-11 -9.04608962E-17 -2.64160000E-11  8.24136976E-17 -1.39297166E-16  8.78498446E-17  1.85470650E-16  1.19183564E-15 -1.38518438E-16  1.06241820E-15 -2.23824363E-12 -3.06837486E-15  1.55927900E-11
  2.03517755E-01 -8.83327825E-14  7.73504359E-12  7.17008636E-15 -1.37314715E-13  7.84934317E-08  4.72781618E-12 -1.57085893E-14  1.08754917E-14 -1.87485647E-14 -5.27890753E-16 -4.45054653E-13  6.18026915E-09 -1.63354009E-15 -1.14218347E-15 -3.68494184E-16 -2.50595893E-15  6.09757865E-10  1.71828112E-14 -2.91257640E-10 -3.64224303E-14 -2.79677809E-16 -4.48827124E-16 -9.85013845E-16 -2.65301017E-16  8.52629958E-16 -7.85552798E-15 -2.82306890E-15  9.60113293E-11  1.43725721E-14 -9.61685036E-11 -9.97884994E-17  2.63016234E-16 -1.26432727E-16 -3.08238295E-16 -2.12498046E-15  2.64643177E-16 -3.03509101E-15 -2.47444610E-11  5.62210327E-15 -3.58078084E-11
  2.63087286E-01 -3.39209921E-13  3.27790080E-11  3.51967210E-14 -6.93876047E-13  4.73023220E-07  2.82502022E-11 -1.12471640E-13  8.64079229E-14 -1.14084395E-13  1.50394416E-13 -3.81938262E-12  5.13057831E-08 -1.63838555E-14 -7.43207050E-15 -9.37799714E-16 -1.54696884E-14  7.73030064E-09  2.94656667E-13 -3.14086861E-09 -3.08606594E-13 -1.01989787E-15 -3.28746333E-15 -2.17997834E-15  7.25030302E-16  2.58501198E-15  1.34797031E-14  2.22120237E-14  1.52175625E-09  1.47608535E-13 -1.58775258E-09  5.34333634E-16 -3.69497957E-17 -1.12459200E-17  7.21479576E-16  4.10991709E-15 -9.20101683E-17 -1.25202141E-14 -3.80433891E-10 -9.34451036E-15 -4.67612163E-11
  3.30052953E-01 -1.37344239E-12  1.34794114E-10  1.60936619E-13 -3.23615920E-12  2.58251344E-06  1.52457098E-10 -7.18171009E-13  4.83628231E-13 -6.71839768E-13  9.38186225E-13 -2.70567897E-11  3.46068161E-07 -1.39311611E-13 -6.79265050E-14 -8.23181178E-15 -1.25040896E-13  7.53623600E-08  3.17406629E-12 -2.30966860E-08 -2.52205383E-12 -1.26312093E-14 -3.74791651E-14 -2.96200928E-14  5.16083141E-16  2.95960657E-14 -1.59652175E-14  2.91777489E-13  1.59993689E-08  1.41283047E-12 -1.41834173E-08  2.37169998E-15  4.06754465E-15 -2.80402343E-15  8.53087480E-16 -1.04326569E-15  4.38147167E-15 -1.96745142E-13 -4.28485409E-09  1.79059424E-14 -1.31097504E-09
  4.04310195E-01 -5.57557699E-12  5.33198069E-10  6.80835849E-13 -1.43572866E-11  1.29402250E-05  7.55673875E-10 -4.04450349E-12  2.40339905E-12 -3.25390104E-12  6.43622096E-12 -1.61861037E-10  1.96302531E-06 -9.62742071E-13 -4.65503465E-13 -3.94963647E-14 -7.49187570E-13  5.88930238E-07  2.54585330E-11 -1.30669278E-07 -1.69426788E-11 -9.60140124E-14 -3.09217805E-13 -1.88477581E-13  1.32203450E-14  1.87553935E-13  6.97523723E-14  4.89199908E-12  1.36631585E-07  1.06687420E-11 -1.08545674E-07  2.55012864E-14  2.51134084E-14 -2.27651452E-14  1.75913105E-14  4.44233132E-14  3.38465226E-14 -1.80553309E-12 -3.97553319E-08  1.25308030E-14 -1.08183574E-08
