  5.80661735E-03 -5.08582574E-20 -2.58677732E-18  1.26260307E-18  8.78725392E-19 -2.52639280E-15 -1.20925544E-18  8.08149884E-19  2.55321478E-18  9.48096299E-19 -1.98233255E-18 -2.31840050E-18  8.79044285E-15 -2.48279593E-18  4.43632633E-18  2.47059571E-18 -1.74422012E-18 -1.19159744E-15 -1.29091891E-18 -1.55915192E-15 -1.18039694E-18  2.37159534E-18 -8.55003285E-19 -1.99981489E-18  4.36671874E-18 -2.64674359E-19  2.60645336E-19  8.32283483E-19  5.47377392E-16 -1.46146348E-18 -5.30998095E-15 -2.27475421E-19  1.92349891E-18 -9.22054210E-19  2.41468824E-18  3.23443831E-19 -2.12360993E-18 -7.28538981E-16  1.43005853E-18 -1.60479543E-18  3.20952439E-15
  1.94566946E-02  9.58929371E-18 -9.77934885E-17  6.14360768E-19  5.73271088E-18  5.89515291E-15  7.33994679E-18 -2.07879151E-17 -3.54887140E-19 -5.43782040E-18  7.67083102E-18  4.17320444E-18 -1.20773131E-13 -4.67758139E-18  3.34859640E-18 -1.19508041E-17  1.69769337E-18  1.75712042E-14  2.00289342E-19  2.19628408E-14 -9.43075199E-18 -8.37706376E-18 -2.82972843E-19 -7.64135988E-20 -1.96593597E-17  8.05035876E-19  2.55596172E-18 -9.50220660E-18 -6.14609835E-15  6.53017730E-18  7.78846338E-14 -4.65449022E-18 -1.10879343E-18 -3.61805018E-18 -1.41365976E-17 -2.79781034E-18  1.87336517E-18 -3.34985651E-18 -1.44663931E-14  5.32535808E-19 -4.33184304E-14
  4.08853991E-02  1.62173296E-16 -1.40100510E-15 -7.52637569E-18 -5.44957689E-19 -1.74049812E-12 -8.08085480E-17  9.11694889E-17 -2.79880483E-18  2.18989342E-17 -2.82528810E-17 -2.46584447E-17  5.52724739E-13  1.74673934E-17 -1.75133823E-18  2.80398686E-17 -8.45066018E-18 -8.49693742E-14  1.68751143E-17 -1.09591289E-13  4.93361428E-17  2.80200083E-17  6.96304518E-19 -4.65442563E-18  8.34124826E-17 -9.08739782E-18 -9.58550531E-18  3.00966143E-17  3.21505095E-14 -1.28278240E-17 -3.96105697E-13  3.85645050E-17  8.37257379E-19  2.62000056E-17  8.09980296E-17  8.71348656E-18 -3.82245362E-18  1.73526446E-17  7.28130027E-14  8.05997710E-18  2.25971388E-13
  7.00576112E-02  6.14454010E-16 -1.03815567E-14 -3.32211972E-18  2.66531738E-16 -3.31040049E-11 -9.84763869E-16 -2.39904864E-16  3.75103784E-18 -5.71823441E-17  7.73725548E-17  8.41102685E-17 -2.07682476E-12 -5.85827376E-17  7.90699495E-18 -8.61684806E-17  1.90809428E-17  2.44921885E-13 -2.92338008E-17  3.51013078E-13 -1.44294705E-16 -9.57052533E-17 -6.93947636E-19  1.19115400E-18 -2.53601960E-16  2.34720903E-17  3.04389983E-17 -1.06697940E-16 -1.08911640E-13  5.72013879E-17  1.26464737E-12 -1.10655321E-16  4.28135956E-18 -7.45703026E-17 -2.45286951E-16 -2.40167072E-17 -7.09151816E-19 -5.87543750E-17 -2.25676132E-13 -7.32090890E-18 -7.45733613E-13
  1.06927488E-01  2.78537169E-15 -5.69274976E-14 -1.09682639E-16  1.65297133E-15 -3.96353072E-10 -1.26990317E-14  5.80305251E-16 -6.45552679E-17  1.88446420E-16 -1.92924302E-16  2.31460809E-16 -8.31844639E-12  1.24180750E-16 -1.28099740E-17  1.93711389E-16 -3.29547206E-17 -9.79332037E-13  7.62793216E-17 -5.14605953E-13  3.60021127E-16  2.19987348E-16  2.08915801E-17 -9.13661009E-18  6.08124491E-16 -6.98961550E-17 -7.52196269E-17  2.50525958E-16  2.18235256E-13 -1.41956859E-16 -2.98973178E-12  2.73217171E-16 -8.35557235E-18  1.79933560E-16  5.93367824E-16  6.42745162E-17 -6.63575612E-20  1.38289380E-16  5.46057215E-13  3.44302881E-17  1.90596900E-12
  1.51437379E-01  1.00211238E-14 -2.70134098E-13 -5.72336115E-16  1.07714180E-14 -3.36198661E-09 -1.06266735E-13 -2.50292343E-16 -5.12185240E-16  5.98607678E-16 -2.34404567E-16  6.11810345E-15 -1.86075209E-10 -1.64604863E-16  7.15913129E-17 -3.89882890E-16  1.60909137E-16 -1.00166388E-11  1.30305116E-16  8.48270587E-12 -1.95880375E-16 -4.53944627E-16  2.54857366E-17  1.37635459E-17 -1.16270984E-15  1.19090077E-16  1.46111735E-16 -5.06910894E-16 -2.38222946E-12  1.46891338E-16  8.84728967E-12 -5.62213546E-16 -1.83568142E-17 -3.67833665E-16 -1.22139410E-15 -1.20392583E-16  1.01895395E-17 -2.90714344E-16 -6.10998960E-13 -6.06272292E-17 -4.06583322E-12
  2.03517755E-01  3.90701523E-14 -1.20173192E-12 -3.51034580E-15  5.76615046E-14 -2.34073607E-08 -7.34954023E-13  8.30963758E-15 -4.75870939E-15  7.47040014E-15 -6.71652965E-15  6.45883377E-14 -1.91450941E-09  1.09220352E-15  2.55289609E-16  6.72894899E-16  6.15099791E-16 -1.97835382E-10  6.59258689E-16  9.16377823E-11  6.53733280E-15  8.26565380E-16  1.74439669E-16  1.06578976E-16  2.18826984E-15 -3.83386867E-16 -2.77981543E-16  8.41146835E-16 -3.21608500E-11 -2.40324559E-15  2.67765460E-11  1.01731077E-15 -9.24384465E-17  6.61613416E-16  2.25251609E-15  2.51366405E-16  5.61723909E-18  6.84277449E-16  9.78281883E-12  1.03065618E-16  9.97721488E-12
  2.63087286E-01  1.53900094E-13 -5.17944462E-12 -1.73059152E-14  2.93031211E-13 -1.43002351E-07 -4.41164310E-12  4.73229312E-14 -3.34352759E-14  4.87939504E-14 -5.63931224E-14  5.66516060E-13 -1.61546757E-08  6.50784965E-15  3.67716160E-15 -3.77141831E-16  7.51163376E-15 -2.50976643E-09 -1.72940785E-14  9.59496758E-10  5.10025613E-14 -9.81219348E-16  1.44170512E-15  1.51922093E-15 -3.63839648E-15 -1.13831077E-15  1.99882881E-16 -5.21423111E-15 -4.73543382E-10 -2.18087330E-14  4.87332618E-10 -1.84857808E-15 -1.38443049E-16 -1.10193542E-15 -4.03903849E-15 -6.15721022E-16 -1.00562988E-16  1.07718076E-15  1.13800235E-10 -2.80367737E-16  1.64647035E-11
  3.30052953E-01  6.32617956E-13 -2.17768235E-11 -8.19415979E-14  1.39808910E-12 -7.94952910E-07 -2.39453623E-11  3.27092047E-13 -1.98412043E-13  2.90339007E-13 -4.43886379E-13  4.08062104E-12 -1.11203073E-07  6.26633708E-14  3.05338460E-14  6.65089038E-15  5.52431142E-14 -2.50328290E-08 -3.04094385E-13  7.21832981E-09  4.36535613E-13  6.40029940E-15  1.64601597E-14  1.27907191E-14  5.20364944E-15 -1.33726492E-14 -2.63276475E-15 -6.33714538E-14 -5.15671952E-09 -2.17563995E-13  4.40603844E-09  1.97129724E-15 -1.62119245E-15  3.32534555E-15  5.50234096E-15 -1.65244660E-15 -1.49986616E-15  2.72990855E-14  1.36256496E-09 -1.30745859E-15  4.25454109E-10
  4.04310195E-01  2.62745171E-12 -8.86032622E-11 -3.60810595E-13  6.36270635E-12 -4.07775973E-06 -1.19660915E-10  1.86533196E-12 -1.00963839E-12  1.45369456E-12 -2.96865166E-12  2.50147560E-11 -6.48367952E-07  4.37904075E-13  2.20501712E-13  2.40860440E-14  3.49131796E-13 -2.00803340E-07 -2.96966650E-12  4.15586513E-08  3.00724667E-12  2.97632990E-14  1.40930456E-13  9.08674599E-14 -1.31808824E-14 -8.72288719E-14 -1.52722176E-14 -1.26752822E-12 -4.53093058E-08 -1.68450353E-12  3.47408766E-08 -1.38675426E-14 -1.22833081E-14  9.53116389E-15 -1.87507812E-14 -1.96163389E-14 -1.41561999E-14  2.49847001E-13  1.29609720E-08 -1.89634395E-14  3.65995957E-09
