    1.820128497836748E-02    2.182547549891318E+05    5.442561237081777E+05    5.442566449723543E+05    1.015147176902086E+06    1.015147612067515E+06    1.015147697614656E+06    1.630927898005040E+06    1.630927935890950E+06    1.630928388517512E+06    1.630928393825936E+06    2.391598126624975E+06    2.391598267557061E+06    2.391598287961567E+06    2.391598601377969E+06    2.391598682964087E+06    3.297157925960201E+06    3.297158012438529E+06    3.297158100627306E+06    3.297158107635310E+06    3.297158431863576E+06    3.297158478821097E+06    4.347607275857921E+06    4.347607405012226E+06    4.347607420146851E+06    4.347607447964436E+06    4.347607487095292E+06    4.347607807149927E+06    4.347607842389060E+06    5.542946193136916E+06    5.542946281161902E+06    5.542946333481177E+06    5.542946378109431E+06    5.542946410340628E+06    5.542946422283201E+06    5.542946750365945E+06    5.542946751653641E+06    6.883174673787233E+06    6.883174763116943E+06    6.883174787146682E+06    6.883174854305256E+06
    6.097273296942762E-02    2.024873307068588E+04    4.929864076693239E+04    4.930039937428859E+04    9.126024215911413E+04    9.126172487186138E+04    9.126201458131835E+04    1.461334744982064E+05    1.461336482948670E+05    1.461351722869747E+05    1.461352004180078E+05    2.139178138692906E+05    2.139183674098927E+05    2.139184057134594E+05    2.139194917395305E+05    2.139197805213666E+05    2.946134609456401E+05    2.946138384822420E+05    2.946141558252034E+05    2.946141693338047E+05    2.946152958236996E+05    2.946154623952016E+05    3.882203586299112E+05    3.882209326747647E+05    3.882209450751981E+05    3.882210919623043E+05    3.882211834570187E+05    3.882223361443134E+05    3.882224553050568E+05    4.947385554111100E+05    4.947389908065747E+05    4.947391853187017E+05    4.947393882872566E+05    4.947394417826734E+05    4.947394975086761E+05    4.947406811534562E+05    4.947406900899304E+05    6.141680418215974E+05    6.141685515266835E+05    6.141685693658877E+05    6.141689002770267E+05
    1.280732339725976E-01    5.212963813157850E+03    1.179615129043279E+04    1.179984229932803E+04    2.130650775420766E+04    2.130962030043696E+04    2.131022901747093E+04    3.374390177976216E+04    3.374426675619917E+04    3.374746776295317E+04    3.374752664088942E+04    4.910723369541876E+04    4.910839810070160E+04    4.910847730818562E+04    4.911075930941291E+04    4.911136602780286E+04    6.739692474504866E+04    6.739772007486915E+04    6.739838680217134E+04    6.739841566918108E+04    6.740078241941617E+04    6.740113243108109E+04    8.861285526997705E+04    8.861406300692176E+04    8.861409311964682E+04    8.861440105145836E+04    8.861459103035434E+04    8.861701526911750E+04    8.861726555568098E+04    1.127551268755914E+05    1.127560462744652E+05    1.127564568807371E+05    1.127568803289171E+05    1.127569977316455E+05    1.127571118304873E+05    1.127596013317151E+05    1.127596202531143E+05    1.398237197543732E+05    1.398247950291017E+05    1.398248383737011E+05    1.398255301085019E+05
    2.193333716860391E-01    2.245019257510579E+03    4.488179534427093E+03    4.494484617986881E+03    7.730532569681377E+03    7.735849143454212E+03    7.736890653122588E+03    1.197185393253602E+04    1.197246853696459E+04    1.197794773461813E+04    1.197804664081660E+04    1.721026297694768E+04    1.721224741412146E+04    1.721238431351060E+04    1.721628729032059E+04    1.721732418729192E+04    2.344648223740932E+04    2.344783596035493E+04    2.344897352795648E+04    2.344902705775448E+04    2.345307395073466E+04    2.345367193878490E+04    3.068030574777105E+04    3.068236654903839E+04    3.068241861149021E+04    3.068293924123666E+04    3.068326664242173E+04    3.068741437233914E+04    3.068784260855090E+04    3.891190791520820E+04    3.891347584123910E+04    3.891417980180292E+04    3.891489917657025E+04    3.891509836050194E+04    3.891529370498296E+04    3.891955491030958E+04    3.891958702826474E+04    4.814125462214102E+04    4.814309028739417E+04    4.814316553780883E+04    4.814434454670327E+04
    3.345288963090076E-01    1.303482722732158E+03    2.265783103013335E+03    2.275347640306339E+03    3.659158387860910E+03    3.667222421970259E+03    3.668803724649814E+03    5.483258418734255E+03    5.484161990333946E+03    5.492508536747747E+03    5.492657717608497E+03    7.735229320545295E+03    7.738227049151241E+03    7.738440571186989E+03    7.744373455135064E+03    7.745950234731007E+03    1.041617777721043E+04    1.041821458231153E+04    1.041993905563431E+04    1.042003457363827E+04    1.042618332683020E+04    1.042709073709372E+04    1.352578472046973E+04    1.352890381191627E+04    1.352898331985477E+04    1.352975775073489E+04    1.353026513566080E+04    1.353657529065578E+04    1.353722650767816E+04    1.706431799293880E+04    1.706668608066790E+04    1.706776332086257E+04    1.706884254261345E+04    1.706913975899226E+04    1.706943895078317E+04    1.707592703587474E+04    1.707597560744908E+04    2.103172458199803E+04    2.103450454681190E+04    2.103461995314043E+04    2.103640234018718E+04
    4.733776421133706E-01    8.839796942241155E+02    1.362093197352654E+03    1.375490812017780E+03    2.057453296265946E+03    2.068747045871439E+03    2.070954052906534E+03    2.969514487176264E+03    2.970706496857431E+03    2.982486093185827E+03    2.982705717404705E+03    4.094294553552378E+03    4.098472060588612E+03    4.098786595878334E+03    4.107121564081914E+03    4.109347394866719E+03    5.433374230576972E+03    5.436185574704900E+03    5.438608415463283E+03    5.438781803807554E+03    5.447413487754822E+03    5.448685668572251E+03    6.986285066867265E+03    6.990641022450881E+03    6.990754804088014E+03    6.991805893010237E+03    6.992545852428959E+03    7.001428365667763E+03    7.002342968527160E+03    8.753412145826751E+03    8.756704438456711E+03    8.758243933708249E+03    8.759723517342012E+03    8.760132681313033E+03    8.760559474273077E+03    8.769704745900437E+03    8.769774125934344E+03    1.073467696172019E+04    1.073856366991559E+04    1.073872869656062E+04    1.074121286501587E+04
    6.355397252436579E-01    6.383419113347400E+02    9.007236011853947E+02    9.184014620556900E+02    1.286040094129761E+03    1.300934399516250E+03    1.303799373865006E+03    1.793373447266638E+03    1.794781529041137E+03    1.810515232140931E+03    1.810857314443504E+03    2.417547334196588E+03    2.423036211833656E+03    2.423486517051963E+03    2.434519770000050E+03    2.437510721640782E+03    3.160723479251968E+03    3.164342473070092E+03    3.167578876944211E+03    3.167904309861951E+03    3.179317304894241E+03    3.180998437251973E+03    4.022224610569999E+03    4.027954619953501E+03    4.028112788154078E+03    4.029436901696035E+03    4.030483854338885E+03    4.042290840183688E+03    4.043498541204140E+03    5.002585032060506E+03    5.006878478269748E+03    5.008994095865063E+03    5.010869880642809E+03    5.011407752877618E+03    5.011988300765080E+03    5.024170270920999E+03    5.024268916148108E+03    6.101688819174565E+03    6.106812220672528E+03    6.107039046674291E+03    6.110295409071722E+03
    8.206182648971838E-01    4.630069265422625E+02    6.172297874296678E+02    6.394372563101713E+02    8.481169768973625E+02    8.667901649592636E+02    8.702272926698552E+02    1.153948959927639E+03    1.155382671783991E+03    1.175508127937146E+03    1.176095183685698E+03    1.528473466227209E+03    1.535369213081556E+03    1.536007343327713E+03    1.549888885303619E+03    1.553781635680635E+03    1.974574808207924E+03    1.978940327609350E+03    1.983128951413569E+03    1.983755100292867E+03    1.998089634664763E+03    2.000202659216098E+03    2.491258540094291E+03    2.498442809819713E+03    2.498660160315185E+03    2.500219411655393E+03    2.501695219615339E+03    2.516667181285446E+03    2.518174804608700E+03    3.079259558587817E+03    3.084557689934382E+03    3.087418904184351E+03    3.089606357428394E+03    3.090307169001138E+03    3.091071833442462E+03    3.106572569856197E+03    3.106719315206252E+03    3.738399617808121E+03    3.744846128676755E+03    3.745152697717625E+03    3.749211977148609E+03
    1.028160321541499E+00    3.220527014123011E+02    4.170268502506971E+02    4.437490442730082E+02    5.644994116104601E+02    5.868088889101838E+02    5.905054138791287E+02    7.610127030157530E+02    7.621044327241400E+02    7.869051249112210E+02    7.879804660095333E+02    9.996881993593515E+02    1.008063450516785E+03    1.008964879071847E+03    1.025580198600263E+03    1.030546854228107E+03    1.284333374330489E+03    1.289241383762505E+03    1.294577209092271E+03    1.295792816498353E+03    1.312900275768176E+03    1.315423759786871E+03    1.613435780992464E+03    1.622085959233116E+03    1.622374686185740E+03    1.624092094236433E+03    1.626225743560206E+03    1.644389337244222E+03    1.646156168180175E+03    1.988027193391321E+03    1.994226627772562E+03    1.998110083712577E+03    2.000386817020089E+03    2.001333358125443E+03    2.002320706098281E+03    2.021242392967496E+03    2.021478157101757E+03    2.407811458902404E+03    2.415614906000573E+03    2.416029281277890E+03    2.420874227760378E+03
    1.257657993423725E+00    2.018028407122595E+02    2.620235395691842E+02    2.929737714300417E+02    3.621742582458331E+02    3.874646368299306E+02    3.907536898641623E+02    4.952522407394868E+02    4.954035303377750E+02    5.248866864055107E+02    5.268421792021153E+02    6.547307337497398E+02    6.646767477380590E+02    6.659310983967855E+02    6.847173046898306E+02    6.909609594347128E+02    8.456096027244675E+02    8.506514867762419E+02    8.574292724727507E+02    8.597771983347363E+02    8.790017391972087E+02    8.818144659066229E+02    1.065501623889801E+03    1.075564065191604E+03    1.075896930728919E+03    1.077660609333120E+03    1.080923704480942E+03    1.101897295082907E+03    1.103783782007280E+03    1.315934978698535E+03    1.322785534217328E+03    1.328147337568075E+03    1.330072684228777E+03    1.331449718177576E+03    1.332725069796856E+03    1.354837935548249E+03    1.355246827508060E+03    1.596368498680238E+03    1.605505119055186E+03    1.606067568119377E+03    1.611645094431092E+03
