    1.820128497836748E-02    2.177945499917610E+05    5.437959950738900E+05    5.437962537338145E+05    1.014687065455180E+06    1.014687279165872E+06    1.014687321476952E+06    1.630467754029289E+06    1.630467765720892E+06    1.630467990870183E+06    1.630467991905168E+06    2.391137978082291E+06    2.391138036857123E+06    2.391138051215738E+06    2.391138202404099E+06    2.391138240843009E+06    3.296697771464666E+06    3.296697800798862E+06    3.296697843284640E+06    3.296697848745938E+06    3.296698003635332E+06    3.296698025703436E+06    4.347147121786541E+06    4.347147164414139E+06    4.347147171779707E+06    4.347147195143865E+06    4.347147212433484E+06    4.347147358803233E+06    4.347147376146459E+06    5.542486039484147E+06    5.542486060107538E+06    5.542486086732886E+06    5.542486094720694E+06    5.542486134118557E+06    5.542486135009387E+06    5.542486280636442E+06    5.542486280725519E+06    6.882714519689581E+06    6.882714535602296E+06    6.882714555805731E+06    6.882714569477067E+06
    6.097273296942762E-02    1.980783946370620E+04    4.885800286490948E+04    4.885888199720853E+04    9.081966185132340E+04    9.082040286400328E+04    9.082054767968037E+04    1.456927851572984E+05    1.456928714135211E+05    1.456936333030828E+05    1.456936472228308E+05    2.134771106495025E+05    2.134773862756284E+05    2.134774058523854E+05    2.134779483729140E+05    2.134780925475068E+05    2.941727387974825E+05    2.941729263874144E+05    2.941730846909899E+05    2.941730915560738E+05    2.941736542923901E+05    2.941737374505757E+05    3.877796409337646E+05    3.877799269071477E+05    3.877799320072294E+05    3.877800051621578E+05    3.877800516445817E+05    3.877806269295454E+05    3.877806864984870E+05    4.942978413902645E+05    4.942980573055789E+05    4.942981540246749E+05    4.942982559258568E+05    4.942982811647691E+05    4.942983098265032E+05    4.942989006407374E+05    4.942989050386789E+05    6.137273354026462E+05    6.137275885699998E+05    6.137275959304684E+05    6.137277618926020E+05
    1.280732339725976E-01    4.801235376191992E+03    1.138495906633355E+04    1.138680462131395E+04    2.089543610523809E+04    2.089699236650512E+04    2.089729679075396E+04    3.333260098302687E+04    3.333278337379969E+04    3.333438388026492E+04    3.333441321143824E+04    4.869590369510702E+04    4.869648562034788E+04    4.869652531248679E+04    4.869766627201795E+04    4.869796954565815E+04    6.698555487144628E+04    6.698595230092581E+04    6.698628553932517E+04    6.698629996282532E+04    6.698748329491202E+04    6.698765827542065E+04    8.820149468625791E+04    8.820209832453080E+04    8.820211312120066E+04    8.820226701638388E+04    8.820236215783209E+04    8.820357407966748E+04    8.820369923139806E+04    1.123437739524173E+05    1.123442332700038E+05    1.123444384058121E+05    1.123446502656240E+05    1.123447085885937E+05    1.123447658221227E+05    1.123460103907500E+05    1.123460198263960E+05    1.394123827650904E+05    1.394129200225148E+05    1.394129413333783E+05    1.394132873385068E+05
    2.193333716860391E-01    1.870840731158220E+03    4.114915042112102E+03    4.118068347119688E+03    7.357471832876434E+03    7.360130672185061E+03    7.360652069838742E+03    1.159840044188135E+04    1.159870811647436E+04    1.160144794589471E+04    1.160149673466419E+04    1.683675941962336E+04    1.683775139886001E+04    1.683781981034748E+04    1.683977187223208E+04    1.684028999312613E+04    2.307290984606725E+04    2.307358689079367E+04    2.307415528958192E+04    2.307418176439252E+04    2.307620579613491E+04    2.307650480894251E+04    3.030674899372961E+04    3.030777937506689E+04    3.030780524377957E+04    3.030806550838775E+04    3.030822912074828E+04    3.031030326831561E+04    3.031051749104581E+04    3.853836399048117E+04    3.853914799300068E+04    3.853949958302158E+04    3.853985958949409E+04    3.853995886437129E+04    3.854005658181655E+04    3.854218749008509E+04    3.854220346615118E+04    4.776773782710457E+04    4.776865554100013E+04    4.776869300418453E+04    4.776928261585951E+04
    3.345288963090076E-01    9.734366008949771E+02    1.937116344633729E+03    1.941902757163683E+03    3.330789969142580E+03    3.334825122381020E+03    3.335619261230318E+03    5.154290773610605E+03    5.154744818460317E+03    5.158919384597202E+03    5.158990478568702E+03    7.406185823422202E+03    7.407683840092062E+03    7.407790229397256E+03    7.410759964019675E+03    7.411546694086835E+03    1.008702738600554E+04    1.008804723130835E+04    1.008890754272554E+04    1.008895368476046E+04    1.009203143319050E+04    1.009248529183076E+04    1.319665735922843E+04    1.319821720382908E+04    1.319825650911832E+04    1.319864357853935E+04    1.319889648550235E+04    1.320205351227208E+04    1.320237969987322E+04    1.673520921632041E+04    1.673639415757791E+04    1.673693088940194E+04    1.673747204939063E+04    1.673761955601469E+04    1.673776908134955E+04    1.674101515433201E+04    1.674103902287698E+04    2.070265673722680E+04    2.070404672677453E+04    2.070410416312258E+04    2.070499571016257E+04
    4.733776421133706E-01    6.026695584566991E+02    1.082693910563385E+03    1.089408934687720E+03    1.778433186749864E+03    1.784092755411233E+03    1.785210267637894E+03    2.689648319495376E+03    2.690253393947681E+03    2.696148435778926E+03    2.696244570045870E+03    3.814324364764274E+03    3.816409877548313E+03    3.816565608181260E+03    3.820746372477369E+03    3.821852836164549E+03    5.153247355069570E+03    5.154658915502474E+03    5.155862781801810E+03    5.155942911894249E+03    5.160272402170741E+03    5.160909174480083E+03    6.706188827135496E+03    6.708368090054631E+03    6.708423371482972E+03    6.708948430740396E+03    6.709315038075965E+03    6.713764344304661E+03    6.714223977802621E+03    8.473339475310147E+03    8.474989399835784E+03    8.475751662047629E+03    8.476497634104831E+03    8.476698027273442E+03    8.476911045695853E+03    8.481491925061331E+03    8.481524970080476E+03    1.045466123202415E+04    1.045660479581725E+04    1.045668643228552E+04    1.045792984080904E+04
    6.355397252436579E-01    4.083849409601161E+02    6.732358243046506E+02    6.821251753070541E+02    1.058939365408833E+03    1.066428220787912E+03    1.067906614793642E+03    1.565146688387703E+03    1.565879841225967E+03    1.573764162510417E+03    1.573892314109489E+03    2.189193149802093E+03    2.191927184862481E+03    2.192147389189921E+03    2.197707402616981E+03    2.199182790588364E+03    2.932145574662587E+03    2.933974084675509E+03    2.935568383417323E+03    2.935709335411826E+03    2.941460646801841E+03    2.942303790041888E+03    3.793684074982961E+03    3.796553066543217E+03    3.796627382104151E+03    3.797288143910866E+03    3.797799807664099E+03    3.803730206974154E+03    3.804341722976210E+03    4.774069533371195E+03    4.776228452381106E+03    4.777262041890799E+03    4.778220181744299E+03    4.778475668444528E+03    4.778764684442615E+03    4.784882568346644E+03    4.784926610796165E+03    5.873248041531959E+03    5.875810408129702E+03    5.875921077139121E+03    5.877553372465459E+03
    8.206182648971838E-01    2.851839053601959E+02    4.424032534534775E+02    4.536372770347582E+02    6.734931587831200E+02    6.829477096682365E+02    6.847959908582351E+02    9.779026637946663E+02    9.786986303226499E+02    9.888124153716149E+02    9.889925564207199E+02    1.352297030326221E+03    1.355716060249059E+03    1.356021910746064E+03    1.363084574917537E+03    1.364978586539834E+03    1.798080033762124E+03    1.800315026094575E+03    1.802345359815327E+03    1.802595873084297E+03    1.809889995655977E+03    1.810955493046142E+03    2.314806625875428E+03    2.318408753850202E+03    2.318506323413127E+03    2.319283093593525E+03    2.319984065225017E+03    2.327548442836603E+03    2.328324278626676E+03    2.902825463641843E+03    2.905507825025706E+03    2.906871417203350E+03    2.908022367073893E+03    2.908335196526378E+03    2.908714036977734E+03    2.916540117811588E+03    2.916598903866087E+03    3.562059703747673E+03    3.565284517042548E+03    3.565430356005644E+03    3.567470547712611E+03
    1.028160321541499E+00    1.955718859457550E+02    2.939809654845583E+02    3.076273197234746E+02    4.410718925744503E+02    4.525244984255477E+02    4.546970442252151E+02    6.358827820754937E+02    6.366159340502493E+02    6.491524044669004E+02    6.494303014365072E+02    8.744747543848800E+02    8.785903165747779E+02    8.790118269055197E+02    8.876249702745959E+02    8.899914699887058E+02    1.158661228825836E+03    1.161241907401445E+03    1.163760102470968E+03    1.164205939039767E+03    1.173081533842965E+03    1.174372972797042E+03    1.487814523919199E+03    1.492159932691751E+03    1.492285903080470E+03    1.493138626011356E+03    1.494097791658931E+03    1.503387672237986E+03    1.504329167318401E+03    1.862398375627393E+03    1.865578067385101E+03    1.867355959882037E+03    1.868638387606849E+03    1.869017070289321E+03    1.869501479817392E+03    1.879154648520735E+03    1.879236352766928E+03    2.282299206060806E+03    2.286203890652316E+03    2.286393475368347E+03    2.288837828216750E+03
    1.257657993423725E+00    1.246030348321418E+02    1.885964099094268E+02    2.046010654817418E+02    2.870771731417316E+02    3.004067747291651E+02    3.027652828983998E+02    4.182484869867430E+02    4.187132743530209E+02    4.337902572140864E+02    4.342506765381339E+02    5.777744740674514E+02    5.825790825417904E+02    5.831573445610178E+02    5.932477195488626E+02    5.961468302338673E+02    7.679768677435236E+02    7.707752954541253E+02    7.738507175010101E+02    7.746387478183309E+02    7.850015035829425E+02    7.865006336177651E+02    9.879471796168129E+02    9.930094936943635E+02    9.931653902830062E+02    9.940330300676919E+02    9.953684010272666E+02    1.006370999651166E+03    1.007459571111005E+03    1.238311599110241E+03    1.241910129314222E+03    1.244231232254097E+03    1.245520012604431E+03    1.245991675266805E+03    1.246600341805862E+03    1.258114222255410E+03    1.258235496726978E+03    1.518891907962698E+03    1.523464904684671E+03    1.523710511151960E+03    1.526530655537979E+03
