    1.161323469074937E-02    8.904587946639899E+05    1.869199301523386E+06    3.203845041330163E+06    3.203845193315605E+06    4.894396613590934E+06    4.894396800119288E+06    6.940853702844022E+06    6.940853752285561E+06    6.940853884720602E+06    9.343216404403802E+06    9.343216457789818E+06    9.343216579350593E+06    1.210148467569610E+07    1.210148469236817E+07    1.210148475710754E+07    1.210148484836912E+07    1.521565852046650E+07    1.521565853978041E+07    1.521565864544675E+07    1.521565868725492E+07    1.868573792682806E+07    1.868573798482101E+07    1.868573802795744E+07    1.868573811189638E+07    1.868573812408764E+07    2.251172292985109E+07    2.251172296842740E+07    2.251172301952349E+07    2.251172311395003E+07    2.251172318650772E+07    2.669361350765740E+07    2.669361355482747E+07    2.669361364350128E+07    2.669361369020318E+07    2.669361372011143E+07    2.669361383874553E+07    3.123140965234980E+07    3.123140973380025E+07    3.123140974721261E+07    3.123140985878456E+07    3.123140985985702E+07    3.123141007903754E+07    3.612511139471387E+07    3.612511145113481E+07    3.612511151801803E+07    3.612511159912641E+07    3.612511166550720E+07    3.612511175068578E+07    3.612511190754605E+07    4.137471870845722E+07    4.137471877644888E+07    4.137471885495007E+07    4.137471888330982E+07    4.137471892648185E+07    4.137471906106938E+07    4.137471932426097E+07    4.698023159750035E+07    4.698023168431966E+07    4.698023171850850E+07    4.698023182182106E+07
    3.891338920094856E-02    7.992319156920623E+04    1.670954970693956E+05    2.859653641179214E+05    2.859659017842150E+05    4.365349723603575E+05    4.365356609731407E+05    6.188030225824929E+05    6.188032572725888E+05    6.188038561644520E+05    8.327702759719094E+05    8.327703819022300E+05    8.327709485432470E+05    1.078435898119055E+06    1.078436135245878E+06    1.078436276934453E+06    1.078436879321721E+06    1.355800784708956E+06    1.355800949393887E+06    1.355800998519379E+06    1.355801556104015E+06    1.664864047242637E+06    1.664864256332505E+06    1.664864488926192E+06    1.664864514354927E+06    1.664865099309356E+06    2.005626545243008E+06    2.005626717025689E+06    2.005626812536843E+06    2.005626850750351E+06    2.005627434146492E+06    2.378087480153848E+06    2.378087663586548E+06    2.378087918993295E+06    2.378087990507214E+06    2.378088020631931E+06    2.378088587947833E+06    2.782247598873118E+06    2.782247744240534E+06    2.782247841411866E+06    2.782247959950281E+06    2.782248002142689E+06    2.782248564030997E+06    3.218106196267863E+06    3.218106358719605E+06    3.218106580380332E+06    3.218106671514421E+06    3.218106757893482E+06    3.218106802103588E+06    3.218107351200723E+06    3.685663937340731E+06    3.685664065436100E+06    3.685664172837986E+06    3.685664260529744E+06    3.685664384127256E+06    3.685664420090836E+06    3.685664959399022E+06    4.184920194880154E+06    4.184920338777534E+06    4.184920568104931E+06    4.184920602452615E+06
    8.177079818784128E-02    1.859420435188643E+04    3.833674091769681E+04    6.525531278604681E+04    6.525644387243720E+04    9.935450697558577E+04    9.935595715431661E+04    1.406315825957093E+05    1.406320789482638E+05    1.406333453759046E+05    1.890881535169653E+05    1.890883859115429E+05    1.890895778483281E+05    2.447224499282461E+05    2.447229534118395E+05    2.447232629522959E+05    2.447245349546016E+05    3.075363740099858E+05    3.075367395900327E+05    3.075368334422459E+05    3.075380178974844E+05    3.775280334884261E+05    3.775284818829214E+05    3.775289939143454E+05    3.775290369596067E+05    3.775302829636960E+05    4.546992659374100E+05    4.546996542331281E+05    4.546998608169898E+05    4.546999133226330E+05    4.547011718998336E+05    5.390483542909559E+05    5.390487510388078E+05    5.390493243224138E+05    5.390494666809113E+05    5.390495255652741E+05    5.390507413913249E+05    6.305769131071512E+05    6.305772573012136E+05    6.305774611198291E+05    6.305777127266488E+05    6.305777811802134E+05    6.305789999601752E+05    7.292834110983883E+05    7.292837665912455E+05    7.292842737331988E+05    7.292844844527282E+05    7.292846662343286E+05    7.292847101283603E+05    7.292859227621752E+05    8.351693005735639E+05    8.351696193879285E+05    8.351698307405296E+05    8.351700561451903E+05    8.351703177375497E+05    8.351703213084729E+05    8.351715313244086E+05    9.482332023801082E+05    9.482335224397369E+05    9.482340421708514E+05    9.482341594446246E+05
    1.401152223664681E-01    6.722230146948522E+03    1.344783825610534E+04    2.261386795873996E+04    2.261580465227941E+04    3.422817177616223E+04    3.423065616600373E+04    4.828605888942229E+04    4.828690823894819E+04    4.828907816224098E+04    6.479029003945557E+04    6.479068880321552E+04    6.479273104454037E+04    8.373783672117193E+04    8.373869879678088E+04    8.373922967631317E+04    8.374140981298324E+04    1.051319553066926E+05    1.051325839480378E+05    1.051327427027319E+05    1.051347738970753E+05    1.289694050858160E+05    1.289701735829706E+05    1.289710525023539E+05    1.289711257507424E+05    1.289732624354663E+05    1.552533344707531E+05    1.552540034338613E+05    1.552543574724779E+05    1.552544430810164E+05    1.552566042703199E+05    1.839808000109633E+05    1.839814805466034E+05    1.839824670131362E+05    1.839827088354014E+05    1.839828107933697E+05    1.839848964506604E+05    2.151545707928124E+05    2.151551661021580E+05    2.151555144504397E+05    2.151559445132754E+05    2.151560609013797E+05    2.151581537124634E+05    2.487720193862187E+05    2.487726297902122E+05    2.487735037499028E+05    2.487738680285926E+05    2.487741786107711E+05    2.487742473223783E+05    2.487763333677132E+05    2.848356389814970E+05    2.848361928285030E+05    2.848365517669175E+05    2.848369441275206E+05    2.848373862793060E+05    2.848373933907740E+05    2.848394723580616E+05    3.233430605900947E+05    3.233436108903396E+05    3.233445060568471E+05    3.233447143110973E+05
    2.138549768308373E-01    3.188259749693520E+03    6.077545211371505E+03    1.000947550811867E+04    1.001242586077750E+04    1.499601013394754E+04    1.499979863291116E+04    2.103001267866794E+04    2.103130401725419E+04    2.103461168219475E+04    2.811567559049130E+04    2.811628145471546E+04    2.811939713049894E+04    3.624839707490218E+04    3.624970841371801E+04    3.625051463296125E+04    3.625384072997585E+04    4.543312831194243E+04    4.543408551563824E+04    4.543432574913962E+04    4.543742480714795E+04    5.566494017550725E+04    5.566610952318789E+04    5.566744605972950E+04    5.566755848411965E+04    5.567081807099607E+04    6.694862266455255E+04    6.694964200778374E+04    6.695017990224239E+04    6.695030954002602E+04    6.695360727573298E+04    7.927969722927960E+04    7.928073296082925E+04    7.928223477888924E+04    7.928260274414062E+04    7.928275818281187E+04    7.928594057909463E+04    9.266237763258108E+04    9.266328503281146E+04    9.266381450616519E+04    9.266446920448238E+04    9.266464633953013E+04    9.266784018343272E+04    1.070926650519260E+05    1.070935942919290E+05    1.070949245415561E+05    1.070954808067529E+05    1.070959538426108E+05    1.070960568809422E+05    1.070992411949699E+05    1.225743545794700E+05    1.225751996731464E+05    1.225757444831612E+05    1.225763428352657E+05    1.225770144279081E+05    1.225770282416870E+05    1.225801998554965E+05    1.391038396692852E+05    1.391046776389686E+05    1.391060410366378E+05    1.391063584305044E+05
    3.028747581920443E-01    1.820662672482949E+03    3.263897902790263E+03    5.220642511658519E+03    5.224805671007138E+03    7.707772995936062E+03    7.713129053124082E+03    1.071524001432234E+04    1.071705674293411E+04    1.072172975403305E+04    1.424892823045902E+04    1.424977928632087E+04    1.425418747997866E+04    1.830237230978052E+04    1.830421820947084E+04    1.830534951784619E+04    1.831005538844141E+04    2.288253577537737E+04    2.288388432200736E+04    2.288422057099666E+04    2.288860505493817E+04    2.798248198091586E+04    2.798412858841602E+04    2.798600792287043E+04    2.798616864539596E+04    2.799077957240193E+04    3.360895450593900E+04    3.361039170290188E+04    3.361114697568022E+04    3.361133049374673E+04    3.361599552342622E+04    3.975564797817517E+04    3.975710669749898E+04    3.975922151194746E+04    3.975974073576721E+04    3.975995960737864E+04    3.976446265034911E+04    4.642849560174463E+04    4.642977424729751E+04    4.643051909142852E+04    4.643144237651206E+04    4.643169225347676E+04    4.643621166565009E+04    5.362186588197629E+04    5.362317487646451E+04    5.362504645823631E+04    5.362583308172853E+04    5.362650074783919E+04    5.362664563577796E+04    5.363115141635095E+04    6.134110415137393E+04    6.134229581888010E+04    6.134306155424624E+04    6.134390415895125E+04    6.134485313162790E+04    6.134487374354213E+04    6.134936110276686E+04    6.958113012951596E+04    6.958231070768452E+04    6.958423136089787E+04    6.958467539993736E+04
    4.070355104372037E-01    1.180053661588832E+03    1.982518341724694E+03    3.061658620246839E+03    3.067217291623626E+03    4.440030277247816E+03    4.447205979981705E+03    6.104250415563322E+03    6.106667341051664E+03    6.112921936127458E+03    8.062116373010573E+03    8.063246815080653E+03    8.069159136865042E+03    1.030504981594375E+04    1.030750665249888E+04    1.030900590727379E+04    1.031531804962022E+04    1.284230503710531E+04    1.284410268041110E+04    1.284454700403443E+04    1.285042755025921E+04    1.566465406174547E+04    1.566684704010949E+04    1.566934478986322E+04    1.566956295712844E+04    1.567574682561873E+04    1.878107428218220E+04    1.878299204545737E+04    1.878399322419808E+04    1.878424021778125E+04    1.879049635424374E+04    2.218317082831886E+04    2.218511405702004E+04    2.218793091524258E+04    2.218862421180325E+04    2.218891536430061E+04    2.219495722322703E+04    2.587884447211810E+04    2.588054862027131E+04    2.588153970722877E+04    2.588277181843504E+04    2.588310551412305E+04    2.588916943337569E+04    2.986059436359911E+04    2.986233858022370E+04    2.986482756045650E+04    2.986588188157279E+04    2.986677371990858E+04    2.986696717027433E+04    2.987301209214726E+04    3.413554160877108E+04    3.413713107795527E+04    3.413814863041710E+04    3.413927059939693E+04    3.414054198549059E+04    3.414057007922146E+04    3.414659054186198E+04    3.869691731743311E+04    3.869849063335160E+04    3.870104971058309E+04    3.870163441859939E+04
    5.261745715643351E-01    8.290851179151578E+02    1.313270418961118E+03    1.954064567036477E+03    1.961172970659178E+03    2.780396533565011E+03    2.789624850850304E+03    3.775200361685367E+03    3.778280782613590E+03    3.786315239083347E+03    4.948347347726646E+03    4.949787208834252E+03    4.957401960527367E+03    6.288958154755154E+03    6.292089120257815E+03    6.293990015838807E+03    6.302122493609655E+03    7.808796802612163E+03    7.811094455808377E+03    7.811655993168559E+03    7.819231360820462E+03    9.496113144380277E+03    9.498911074929925E+03    9.502089550414967E+03    9.502373329666159E+03    9.510341066736377E+03    1.136235163444116E+04    1.136480606923289E+04    1.136607415779275E+04    1.136639398125403E+04    1.137445393152592E+04    1.339680771180282E+04    1.339928791000477E+04    1.340288410145207E+04    1.340377012411946E+04    1.340414060913737E+04    1.341193045165123E+04    1.560955914075020E+04    1.561173584588535E+04    1.561299974161511E+04    1.561457488399886E+04    1.561500208073817E+04    1.562282058528192E+04    1.799103476897125E+04    1.799326176330326E+04    1.799643140488887E+04    1.799778934786440E+04    1.799893023608445E+04    1.799917813886485E+04    1.800697109366222E+04    2.055032384506086E+04    2.055235606562893E+04    2.055365072972253E+04    2.055508291530170E+04    2.055671706382106E+04    2.055675346491160E+04    2.056451578748618E+04    2.327878501970024E+04    2.328079418037537E+04    2.328406136959589E+04    2.328479580955845E+04
    6.601059065211978E-01    6.091157933356347E+02    9.213528271373978E+02    1.322871782433143E+03    1.331637317408910E+03    1.849568824485897E+03    1.861051310725841E+03    2.480449710634342E+03    2.484243404396748E+03    2.494228378565023E+03    3.227539594571951E+03    3.229315885575688E+03    3.238808635231857E+03    4.077556516548942E+03    4.081406730913292E+03    4.083731944545880E+03    4.093878460835070E+03    5.044908499982178E+03    5.047748682499991E+03    5.048434045551731E+03    5.057883262173675E+03    6.115166674966796E+03    6.118614164619153E+03    6.122518799923766E+03    6.122873266801700E+03    6.132819795637674E+03    7.302411137235995E+03    7.305450340477649E+03    7.306995716705921E+03    7.307397134455817E+03    7.317456867999470E+03    8.593464891354795E+03    8.596522508404601E+03    8.600961159159851E+03    8.602051230841756E+03    8.602505469021542E+03    8.612238972458143E+03    1.000074038480271E+04    1.000342739920606E+04    1.000498582635303E+04    1.000692872334617E+04    1.000745706246743E+04    1.001722702371913E+04    1.151244286995139E+04    1.151518970674422E+04    1.151908695269766E+04    1.152078292893875E+04    1.152218986960064E+04    1.152249698801425E+04    1.153223410004756E+04    1.313977795650215E+04    1.314228961090213E+04    1.314387962287848E+04    1.314564823507583E+04    1.314767728952738E+04    1.314772273743450E+04    1.315742334313656E+04    1.487208923586290E+04    1.487456803754741E+04    1.487859790276483E+04    1.487948536696727E+04
    8.086203900911948E-01    4.548949219952847E+02    6.682074060315211E+02    9.296116607326792E+02    9.400683421485803E+02    1.282405222599889E+03    1.296292433556370E+03    1.701571726959126E+03    1.706115425572482E+03    1.718179361931184E+03    2.201264711630844E+03    2.203404537083732E+03    2.214913597720803E+03    2.765812454185564E+03    2.770403868973711E+03    2.773163600607160E+03    2.785485632816706E+03    3.412286756554939E+03    3.415701979796684E+03    3.416518323038996E+03    3.427987974093394E+03    4.123522611452127E+03    4.127646948074279E+03    4.132303081487296E+03    4.132726704574211E+03    4.144823487252692E+03    4.916319886003415E+03    4.919983259193669E+03    4.921801947046507E+03    4.922292390588816E+03    4.934523402172117E+03    5.774939673604329E+03    5.778600286703021E+03    5.783929158414886E+03    5.785222478494758E+03    5.785761169759418E+03    5.797614359229705E+03    6.714221895165574E+03    6.717445917401000E+03    6.719315939148463E+03    6.721636867967836E+03    6.722271161760384E+03    6.734170362668148E+03    7.720054466934801E+03    7.723345219491594E+03    7.727997811913617E+03    7.730064944375073E+03    7.731742321137645E+03    7.732111831756861E+03    7.743971321141026E+03    8.805852561044945E+03    8.808870305288439E+03    8.810765627562831E+03    8.812892706867880E+03    8.815335150204763E+03    8.815389981428512E+03    8.827208155798311E+03    9.958853388678943E+03    9.961824108900082E+03    9.966652620232369E+03    9.967690609363932E+03
