    3.352753826397548E-02    9.521171185736137E+03    1.930846049070156E+04    3.265040699511121E+04    3.265201297982332E+04    4.955352294962167E+04    4.955558262430815E+04    7.001391735090385E+04    7.001462197510050E+04    7.001642101805277E+04    9.403388104609227E+04    9.403421176218962E+04    9.403590471318523E+04    1.216109013768897E+05    1.216116164254669E+05    1.216120567720115E+05    1.216138639414132E+05    1.527476796016500E+05    1.527482005981544E+05    1.527483326450325E+05    1.527500161899585E+05    1.874415277712052E+05    1.874421650751625E+05    1.874428938535082E+05    1.874429545656114E+05    1.874447256019178E+05    2.256950569960350E+05    2.256956111773289E+05    2.256959048494786E+05    2.256959764717969E+05    2.256977673613957E+05    2.675058263747898E+05    2.675063906420828E+05    2.675072081245538E+05    2.675074089473310E+05    2.675074933208131E+05    2.675092219148862E+05    3.128761319958749E+05    3.128766248294949E+05    3.128769138916436E+05    3.128772706691352E+05    3.128773672812111E+05    3.128791014889009E+05    3.618037954372536E+05    3.618043014484580E+05    3.618050255473534E+05    3.618053270543028E+05    3.618055847105266E+05    3.618056426544245E+05    3.618073706904821E+05    4.142908836013160E+05    4.142913417137232E+05    4.142916399286972E+05    4.142919643977244E+05    4.142923325832177E+05    4.142923368807803E+05    4.142940601451606E+05    4.703354327904000E+05    4.703358888522682E+05    4.703366305051922E+05    4.703368022035775E+05    4.703370516720677E+05    4.703374261651730E+05    4.703374533568382E+05    4.703391565812243E+05    5.299393093585927E+05    5.299397300369443E+05    5.299400471347118E+05    5.299402921251846E+05    5.299406176287712E+05    5.299409639085274E+05    5.299409858148718E+05    5.299426631068024E+05    5.931007367427110E+05    5.931011506044306E+05    5.931018636719519E+05    5.931021177658197E+05    5.931022020009122E+05    5.931024798088544E+05    5.931029078060499E+05    5.931029235440722E+05
    1.088442228727062E-01    1.315772329636176E+03    2.249590360207683E+03    3.508946538174561E+03    3.514106677539511E+03    5.114770840601779E+03    5.121424658903671E+03    7.054630485196991E+03    7.056876407563757E+03    7.062677766711390E+03    9.335780707134316E+03    9.336831572577341E+03    9.342312046734032E+03    1.195024286544324E+04    1.195252566161498E+04    1.195392049645849E+04    1.195977134078251E+04    1.490661993845871E+04    1.490828935869768E+04    1.490870308253394E+04    1.491415402556979E+04    1.819633626516726E+04    1.819837346115762E+04    1.820069522890993E+04    1.820089680077926E+04    1.820662891035005E+04    2.182773273189992E+04    2.182951315531985E+04    2.183044461210985E+04    2.183067330072778E+04    2.183647251046682E+04    2.579300996250934E+04    2.579481501351280E+04    2.579743160352255E+04    2.579807520914408E+04    2.579834579979529E+04    2.580394549390276E+04    3.009950785450903E+04    3.010109058874756E+04    3.010201148063051E+04    3.010315541106664E+04    3.010346514629192E+04    3.010908526210750E+04    3.474025857994667E+04    3.474187863951550E+04    3.474419183998967E+04    3.474516930245230E+04    3.474599710240273E+04    3.474617664513049E+04    3.475177935494485E+04    3.972187678991113E+04    3.972335267626619E+04    3.972429856819946E+04    3.972534085936986E+04    3.972651979592618E+04    3.972654576283376E+04    3.973212568804367E+04    4.503807527029920E+04    4.503953652686730E+04    4.504191349365065E+04    4.504245859196353E+04    4.504327421175557E+04    4.504447736408086E+04    4.504455319291077E+04    4.505008169135060E+04    5.069483216667985E+04    5.069619092936921E+04    5.069719925164821E+04    5.069797486882967E+04    5.069903745522368E+04    5.070015005045840E+04    5.070021395114577E+04    5.070565753184486E+04    5.668645456142172E+04    5.668778171377464E+04    5.669007056152349E+04    5.669089183036644E+04    5.669114776861283E+04    5.669205742052470E+04    5.669343270430050E+04    5.669347447943712E+04
    2.175312709123148E-01    5.050861666120605E+02    7.481883206068751E+02    1.052133615582318E+03    1.061984272605846E+03    1.457522221860879E+03    1.470531717194053E+03    1.940782810899899E+03    1.945053249512393E+03    1.956358293371502E+03    2.515314126985881E+03    2.517319899255213E+03    2.528091126907959E+03    3.166293900942126E+03    3.170617910696567E+03    3.173221064722965E+03    3.184744873384128E+03    3.909842335273946E+03    3.913047762025768E+03    3.913815846157594E+03    3.924544874313367E+03    4.729777569458312E+03    4.733656591881138E+03    4.738040963215443E+03    4.738440501429456E+03    4.749746194546058E+03    5.641917963440704E+03    5.645352898101539E+03    5.647074838760223E+03    5.647532544672166E+03    5.658964979736343E+03    6.631450869006225E+03    6.634892757444965E+03    6.639896980258995E+03    6.641118319101965E+03    6.641626854831528E+03    6.652699107964835E+03    7.712337259394436E+03    7.715365852438455E+03    7.717122115225221E+03    7.719307099480555E+03    7.719902951135779E+03    7.731017527849750E+03    8.871304895717527E+03    8.874398202233615E+03    8.878777280550552E+03    8.880707196222007E+03    8.882287864636177E+03    8.882634696445579E+03    8.893711857414824E+03    1.012096757496035E+04    1.012380095948596E+04    1.012558590415009E+04    1.012758175389733E+04    1.012987457090876E+04    1.012992603522864E+04    1.014096341378350E+04    1.144932686105225E+04    1.145211892029172E+04    1.145665740766461E+04    1.145764189353529E+04    1.145929942436769E+04    1.146161229095560E+04    1.146175395545719E+04    1.147269471585398E+04    1.286779794204617E+04    1.287040824731934E+04    1.287232944221141E+04    1.287373391029558E+04    1.287586813547813E+04    1.287802940316934E+04    1.287814887559267E+04    1.288892460972268E+04    1.436550634034686E+04    1.436804319869977E+04    1.437242444919328E+04    1.437397765106645E+04    1.437442901168294E+04    1.437625363705759E+04    1.437892168981339E+04    1.437900297761568E+04
    3.478004343056720E-01    2.153163808091183E+02    3.234083678125135E+02    4.286698904073949E+02    4.424680001593246E+02    5.911702470101752E+02    6.106248913954224E+02    7.776495087962392E+02    7.840528937311713E+02    8.009741689447562E+02    1.006345296592626E+03    1.009473150961564E+03    1.025771304342243E+03    1.256945789939996E+03    1.263174280944979E+03    1.266890677635086E+03    1.284520541877776E+03    1.551866191592196E+03    1.556642701023435E+03    1.557901049238452E+03    1.574218038993942E+03    1.868172120061226E+03    1.873846189666299E+03    1.880198875196001E+03    1.880701808307244E+03    1.898188703974107E+03    2.228625782176592E+03    2.233832533599319E+03    2.236157798040383E+03    2.236865019650003E+03    2.254527931248659E+03    2.611762613152834E+03    2.616812045178759E+03    2.624292633971442E+03    2.625940163421497E+03    2.626639808797578E+03    2.643870331087658E+03    3.037926274946458E+03    3.042421715548788E+03    3.045060627942522E+03    3.048157390600566E+03    3.049031645202366E+03    3.066343902010197E+03    3.487710638694324E+03    3.492260529940547E+03    3.498642152900115E+03    3.501689462740410E+03    3.503885237646526E+03    3.504397899921929E+03    3.521672470630542E+03    3.979607820361552E+03    3.983829546717730E+03    3.986416681659929E+03    3.989443613312076E+03    3.992772978881039E+03    3.992843882612446E+03    4.010079536716995E+03    4.495996151110400E+03    4.500109112801360E+03    4.506792030448111E+03    4.508144240948795E+03    4.510844035864330E+03    4.514176000657556E+03    4.514384298597495E+03    4.531484204169870E+03    5.053663095336955E+03    5.057553469350771E+03    5.060370358364033E+03    5.062289999765077E+03    5.065703425376051E+03    5.068867983822446E+03    5.069038618618831E+03    5.085902963047148E+03    5.636602529886030E+03    5.640342639215117E+03    5.646820761831465E+03    5.649089568306712E+03    5.649679681560571E+03    5.652599228590205E+03    5.656534909629804E+03    5.656655586795646E+03
    4.855328990276612E-01    5.003179608075868E+01    1.193113798900886E+02    1.628841025771109E+02    1.772344062435013E+02    2.495167740049749E+02    2.724358399009816E+02    3.431390734140455E+02    3.521246788936362E+02    3.724749019882718E+02    4.638176542896133E+02    4.684726115677946E+02    4.883529642083485E+02    5.892936190254974E+02    5.968744444640030E+02    6.012291357066126E+02    6.234708458662066E+02    7.442208088449459E+02    7.500766563779566E+02    7.529922762634326E+02    7.728686386119111E+02    9.025008676566702E+02    9.095214561542050E+02    9.171847706600586E+02    9.175391781151088E+02    9.402737558359640E+02    1.090911048071415E+03    1.097736626933336E+03    1.100228577424480E+03    1.101136940256057E+03    1.124098000611372E+03    1.283667992392055E+03    1.289936626311039E+03    1.299539002383919E+03    1.301271018751981E+03    1.301841806007360E+03    1.324644406409422E+03    1.505595444891810E+03    1.511315242430529E+03    1.514864380521115E+03    1.518160716652265E+03    1.519208560758392E+03    1.542187795074789E+03    1.732838133874868E+03    1.738506281471762E+03    1.746411845888879E+03    1.750675006208505E+03    1.752843226518565E+03    1.753479112535602E+03    1.776508777218482E+03    1.988254233953991E+03    1.993638097637903E+03    1.996830976739216E+03    2.000928468423022E+03    2.004592744111819E+03    2.004641184381264E+03    2.027712136174563E+03    2.249981463764387E+03    2.255116947145065E+03    2.263450890702342E+03    2.265076330561818E+03    2.268917909351278E+03    2.272626820083342E+03    2.272897071311371E+03    2.295824451508808E+03    2.538901571865916E+03    2.543857667564965E+03    2.547346013255790E+03    2.549579563903400E+03    2.554327397804405E+03    2.557929329770547E+03    2.558134891315771E+03    2.580822026260534E+03    2.835070870855196E+03    2.839746177283818E+03    2.847872334280602E+03    2.850728613853090E+03    2.851364214836612E+03    2.855441918878382E+03    2.860078423954194E+03    2.860223748331709E+03
    6.158020624210185E-01   -5.292002816090854E+01    1.041005300144832E+00    2.444239439373985E+01    3.565226564919709E+01    8.070744549693478E+01    1.017599667052428E+02    1.372307240019939E+02    1.495143492937576E+02    1.697197933123361E+02    2.145135268568546E+02    2.214641242527582E+02    2.406741875887902E+02    2.911383275545057E+02    2.999415587412376E+02    3.041237222674860E+02    3.273359023102673E+02    3.897924153402014E+02    3.960113968834685E+02    4.030273552407380E+02    4.218995561447156E+02    4.856141022248767E+02    4.934955211129037E+02    5.008327359351225E+02    5.021255445072809E+02    5.267410455435335E+02    6.053061001602450E+02    6.130091432002359E+02    6.157039874072434E+02    6.174412208569387E+02    6.424527327539053E+02    7.221256591444718E+02    7.291338159606994E+02    7.395090016764843E+02    7.415291545906409E+02    7.427270946293286E+02    7.680735819013748E+02    8.626720452013690E+02    8.692711881402358E+02    8.739592111273801E+02    8.762572926430353E+02    8.773061656408258E+02    9.041161979697556E+02    1.000998882493058E+03    1.007346956879118E+03    1.016139072699417E+03    1.021603839280810E+03    1.022851892809834E+03    1.023767488869168E+03    1.050704937442895E+03    1.162255470050844E+03    1.168482748939155E+03    1.172095167988600E+03    1.177380321818362E+03    1.180077494655146E+03    1.180129003660951E+03    1.207513481742963E+03    1.322219497227071E+03    1.327983430821480E+03    1.337273962078531E+03    1.339150769280739E+03    1.344217906040496E+03    1.347186778471309E+03    1.347510967536321E+03    1.374867943494892E+03    1.504139927630031E+03    1.509862938638475E+03    1.513730531436816E+03    1.516097526978587E+03    1.522178911892792E+03    1.525186357008290E+03    1.525409495007331E+03    1.552649675880690E+03    1.685744776451389E+03    1.690997174759810E+03    1.700135966493501E+03    1.703433236865056E+03    1.704075188672715E+03    1.709312103610701E+03    1.713607402102234E+03    1.713756272085853E+03
    7.244891104606270E-01   -1.151804391851646E+02   -6.827162724302750E+01   -5.221780879961941E+01   -4.392770491271745E+01   -8.497255164035778E+00    8.510687488159306E+00    3.112256206567554E+01    4.486620185008462E+01    6.398770259718322E+01    8.836148293022677E+01    9.778576929804234E+01    1.128344458200658E+02    1.434792306792318E+02    1.536391315711755E+02    1.575261310510621E+02    1.779925548741523E+02    2.160347875281018E+02    2.223256288152207E+02    2.344574211966140E+02    2.487326022194567E+02    2.843045157022839E+02    2.928768422141460E+02    2.986285234480930E+02    3.017936009437681E+02    3.244728147217492E+02    3.722515801630732E+02    3.797386814393558E+02    3.830095785841580E+02    3.873435055016691E+02    4.097769327481362E+02    4.548377814462181E+02    4.622760350922174E+02    4.717782355234339E+02    4.739808882031457E+02    4.785544634880411E+02    5.016271997859060E+02    5.580343255122054E+02    5.651239553225680E+02    5.711912692278390E+02    5.716811651399106E+02    5.727836769738389E+02    6.006467617900116E+02    6.559325628382545E+02    6.626255706604974E+02    6.716838949257292E+02    6.774505666500742E+02    6.778739275406260E+02    6.804364003438077E+02    7.076617178592459E+02    7.741404597792230E+02    7.808962169414788E+02    7.849332617331545E+02    7.913294155093374E+02    7.920132166533908E+02    7.922614818009895E+02    8.216146335510925E+02    8.877117948699913E+02    8.937888559384751E+02    9.034101842387154E+02    9.055655543171849E+02    9.119397503889072E+02    9.131735920831445E+02    9.135196549212853E+02    9.432639889549910E+02    1.020790459345258E+03    1.027017952478147E+03    1.031067115814606E+03    1.033400704150440E+03    1.040805307997725E+03    1.042263301938103E+03    1.042498262972518E+03    1.072380340684334E+03    1.150132625650349E+03    1.155670409179522E+03    1.165259572177891E+03    1.168800360587002E+03    1.169651346521324E+03    1.175964636727257E+03    1.178858350645858E+03    1.179003863633480E+03
    7.998057950693578E-01   -1.491538093207198E+02   -1.052991418654697E+02   -9.306940932124502E+01   -8.579761810482003E+01   -5.386687926455102E+01   -3.960730748134301E+01   -2.191472139782491E+01   -8.770614488961428E+00    9.884357671572559E+00    2.594954113617564E+01    3.668525163452324E+01    4.806174210483772E+01    7.120681558442624E+01    8.217813040035747E+01    8.604192728528471E+01    1.034625857246206E+02    1.313964779701014E+02    1.377932382886498E+02    1.528342861876359E+02    1.636807391476911E+02    1.873299841621154E+02    1.965012988835370E+02    2.007409330920579E+02    2.055740238998780E+02    2.250075457526611E+02    2.601967813388801E+02    2.671793341899759E+02    2.711044000359637E+02    2.779044477059218E+02    2.963129403668564E+02    3.271978036447995E+02    3.349581673056566E+02    3.430823717118135E+02    3.455724470740149E+02    3.534184976973221E+02    3.726253932178309E+02    4.127146557635593E+02    4.199302489776352E+02    4.258835370036204E+02    4.263499660718647E+02    4.286410522936626E+02    4.543492057774458E+02    4.919176416368639E+02    4.987812060728804E+02    5.076763407341099E+02    5.130265098325560E+02    5.131510519500025E+02    5.181091830206805E+02    5.431351286181997E+02    5.898688511125169E+02    5.968599514021869E+02    6.014458541483058E+02    6.068831892987664E+02    6.073274242507554E+02    6.093518529251170E+02    6.372021678164469E+02    6.818467262810226E+02    6.880553967239109E+02    6.976277237325430E+02    7.000484833556686E+02    7.066680344093851E+02    7.071504602220742E+02    7.079483357949142E+02    7.376503082563572E+02    7.920210041682601E+02    7.985351594522904E+02    8.027198191494440E+02    8.048920317665315E+02    8.128207576058985E+02    8.132118105720222E+02    8.139214689424480E+02    8.441941112790537E+02    8.969837154090114E+02    9.026346116273585E+02    9.123218036241292E+02    9.159228598076672E+02    9.172134645689034E+02    9.243578512088229E+02    9.255002632756305E+02    9.256541320423278E+02
    8.333333333333334E-01   -1.622699582027527E+02   -1.194755785671018E+02   -1.088024235000410E+02   -1.017203640366785E+02   -7.087622923241045E+01   -5.770293639370450E+01   -4.161329255689822E+01   -2.906928539227926E+01   -1.060129553040747E+01    2.938176392695254E+00    1.394832573443597E+01    2.384900159950348E+01    4.464863348770240E+01    5.590154561869639E+01    5.964695784097427E+01    7.582065476401800E+01    1.003306728637727E+02    1.068147754095697E+02    1.224937556356369E+02    1.324622717438004E+02    1.519353031870687E+02    1.613603072494411E+02    1.650067407396068E+02    1.705350538324456E+02    1.881929291128588E+02    2.193118943781438E+02    2.260349575275543E+02    2.303045574108637E+02    2.381526047794722E+02    2.544371608102922E+02    2.808309957779084E+02    2.887737873858890E+02    2.961019937469337E+02    2.987668976689206E+02    3.081725429966982E+02    3.252022341762938E+02    3.599036466212843E+02    3.670939772250978E+02    3.727522808121282E+02    3.734979866135850E+02    3.767280889492467E+02    4.006428157221668E+02    4.324479282038396E+02    4.393852502708068E+02    4.480831636189135E+02    4.530951516301634E+02    4.532857434332832E+02    4.594279625254917E+02    4.829098362948611E+02    5.230419376496617E+02    5.300869026686240E+02    5.350395959829337E+02    5.396430259033112E+02    5.401648291618003E+02    5.434588219595676E+02    5.698449070110405E+02    6.072744030273784E+02    6.135260088673599E+02    6.229927345966893E+02    6.255570050018849E+02    6.317494646057579E+02    6.322237529046472E+02    6.340400116470406E+02    6.626847769907964E+02    7.091572920473736E+02    7.157774728307144E+02    7.200564538067881E+02    7.221005958269699E+02    7.297046746384367E+02    7.300330699916840E+02    7.316429516567041E+02    7.611393077132880E+02    8.053505912379242E+02    8.110337542659479E+02    8.207042375690273E+02    8.243050675872360E+02    8.258922908063748E+02    8.334037816308794E+02    8.335951520816420E+02    8.337367112427848E+02
    8.668608715973088E-01   -1.742787045477498E+02   -1.324292287742693E+02   -1.232135691472715E+02   -1.162101906553165E+02   -8.624236281345770E+01   -7.406796089669513E+01   -5.933546146152196E+01   -4.749758503722717E+01   -2.925462420375436E+01   -1.763640682799308E+01   -6.604099379867648E+00    2.036761004139350E+00    2.092483535239245E+01    3.240148323583389E+01    3.589133085380348E+01    5.102919895573427E+01    7.257728903596131E+01    7.917321222848693E+01    9.496978121431289E+01    1.046399642712727E+02    1.204039999060892E+02    1.299997681835166E+02    1.332670622639263E+02    1.393408120207972E+02    1.551429744715936E+02    1.828868359734588E+02    1.893526199885161E+02    1.939884978856788E+02    2.027415219227379E+02    2.168672718236601E+02    2.396334554551938E+02    2.477911698674229E+02    2.542338898325531E+02    2.571040442657580E+02    2.680298532708489E+02    2.827453975096387E+02    3.129540758845218E+02    3.200603762150953E+02    3.254017897463281E+02    3.265488632223903E+02    3.307313410910090E+02    3.525489347964690E+02    3.796579853759504E+02    3.866772595528651E+02    3.950826619177567E+02    3.997029889783946E+02    4.000727757299109E+02    4.073971153456381E+02    4.290546570993698E+02    4.636929571642205E+02    4.707532871419937E+02    4.761589918110233E+02    4.798065528480416E+02    4.804174944581792E+02    4.851123818110717E+02    5.096859778941729E+02    5.410933332004277E+02    5.473820243363452E+02    5.566855233621463E+02    5.594102473190882E+02    5.650838519270310E+02    5.655667260250236E+02    5.685680441264246E+02    5.957947372582909E+02    6.356020797687133E+02    6.423094651959603E+02    6.467215549205470E+02    6.485959873639521E+02    6.557288539664753E+02    6.560520730895762E+02    6.587861408323697E+02    6.871070400102677E+02    7.240397493080961E+02    7.297459748639033E+02    7.393596200134555E+02    7.429464725202065E+02    7.448996960046723E+02    7.518202287587210E+02    7.520125705746536E+02    7.528746739038970E+02
