    1.820128497836748E-02    2.175644474927529E+05    5.435659307565184E+05    5.435660581144224E+05    1.014457009708604E+06    1.014457112715019E+06    1.014457133430991E+06    1.630237680612014E+06    1.630237682039242E+06    1.630237790946390E+06    1.630237792070298E+06    2.390907902421847E+06    2.390907922895645E+06    2.390907932781511E+06    2.390908002917535E+06    2.390908019843934E+06    3.296467691711624E+06    3.296467693377718E+06    3.296467716994505E+06    3.296467720806071E+06    3.296467789619482E+06
    6.097273296942762E-02    1.958739265332967E+04    4.863768390964792E+04    4.863812330143178E+04    9.059937169764125E+04    9.059974185825765E+04    9.059981422408360E+04    1.454724404862004E+05    1.454724829711288E+05    1.454728638083139E+05    1.454728706243210E+05    2.132567590378345E+05    2.132568957093752E+05    2.132569059222902E+05    2.132571766864584E+05    2.132572485602173E+05    2.939523777212490E+05    2.939524703351120E+05    2.939525491249603E+05    2.939525526722684E+05    2.939528335259755E+05
    1.280732339725976E-01    4.595371041003556E+03    1.117936288473028E+04    1.118028564557753E+04    2.068990029618962E+04    2.069067836553570E+04    2.069083058674945E+04    3.312695058744593E+04    3.312704165024631E+04    3.312784188536950E+04    3.312785649863412E+04    4.849023868687483E+04    4.849052938551213E+04    4.849054932676190E+04    4.849111971012083E+04    4.849127129130445E+04    6.677986993221968E+04    6.678006838893786E+04    6.678023491305207E+04    6.678024214163862E+04    6.678083371082599E+04
    2.193333716860391E-01    1.683750483870630E+03    3.928282210581473E+03    3.929859044812116E+03    7.170941606494946E+03    7.172271145197365E+03    7.172532002010880E+03    1.141167373403689E+04    1.141182762931054E+04    1.141319759438104E+04    1.141322181245218E+04    1.665000757950131E+04    1.665050344276408E+04    1.665053766476944E+04    1.665151380723702E+04    1.665177277706550E+04    2.288612364057679E+04    2.288646214240770E+04    2.288674622246278E+04    2.288675939456304E+04    2.288777152811518E+04
    3.345288963090076E-01    8.084082943338801E+02    1.772779830962641E+03    1.775174072048951E+03    3.166606543240486E+03    3.168624895953718E+03    3.169022832574173E+03    4.989807174237701E+03    4.990034748999573E+03    4.992122349301661E+03    4.992157016037382E+03    7.241663756544223E+03    7.242412524330445E+03    7.242465638158865E+03    7.243951310426794E+03    7.244344260708699E+03    9.922452153289061E+03    9.922962410075486E+03    9.923392072574732E+03    9.923414744239912E+03    9.924954448866747E+03
    4.733776421133706E-01    4.619939882428489E+02    9.429818787651423E+02    9.463434642640118E+02    1.638926327558281E+03    1.641759272351660E+03    1.642321491836929E+03    2.549716196448906E+03    2.550021000813501E+03    2.552969808418133E+03    2.553014454897756E+03    3.674338053754189E+03    3.675379987358801E+03    3.675457473392010E+03    3.677551149084715E+03    3.678102771736861E+03    5.013183821748883E+03    5.013891061907058E+03    5.014491095952802E+03    5.014529533965258E+03    5.016697672419078E+03
    6.355397252436579E-01    2.933427965775996E+02    5.594526174110398E+02    5.639100529976023E+02    9.453996144331320E+02    9.491543839042781E+02    9.499047882653786E+02    1.451036693447871E+03    1.451410574943702E+03    1.455356942542478E+03    1.455410320904954E+03    2.075012386999440E+03    2.076376813641250E+03    2.076485661034051E+03    2.079276398263234E+03    2.080009064315066E+03    2.817856550543321E+03    2.818775543927125E+03    2.819566692035199E+03    2.819631813613816E+03    2.822518560191451E+03
    8.206182648971838E-01    1.961083798009796E+02    3.548846627568570E+02    3.605351768960601E+02    5.862115102271056E+02    5.909677970834475E+02    5.919230570636547E+02    8.898897701114954E+02    8.903077071760925E+02    8.953764875879303E+02    8.954383177952137E+02    1.264199725612104E+03    1.265902154601303E+03    1.266051616899182E+03    1.269612832422750E+03    1.270546642040180E+03    1.709833411557787E+03    1.710963900835723E+03    1.711962968820441E+03    1.712073065958946E+03    1.715751191215830E+03
    1.028160321541499E+00    1.319725997827679E+02    2.322127263545205E+02    2.391116708764972E+02    3.794340458739908E+02    3.852327415965287E+02    3.863957980462170E+02    5.733446873701930E+02    5.737590937709969E+02    5.800576207890922E+02    5.801315751799524E+02    8.118491946702975E+02    8.138896961475241E+02    8.140921922989954E+02    8.184726747406673E+02    8.196259765099963E+02    1.095830323129128E+03    1.097152057434172E+03    1.098373316608980E+03    1.098557885434011E+03    1.103073152384893E+03
    1.257657993423725E+00    8.532715997447562E+01    1.513787325382474E+02    1.595304695032887E+02    2.496957604325292E+02    2.565250929538142E+02    2.578756328291067E+02    3.798042583442794E+02    3.801392034810492E+02    3.877491597645913E+02    3.878464432308693E+02    5.392631105883279E+02    5.416266819132366E+02    5.418987663518299E+02    5.471103648864338E+02    5.485003281784985E+02    7.291814130506742E+02    7.306491338603904E+02    7.321071004822389E+02    7.324122462863703E+02    7.377701610109801E+02
    1.508549654570090E+00    4.919124913172226E+01    9.415280954980000E+01    1.035067957219702E+02    1.625391002549520E+02    1.703179272221705E+02    1.718003891715242E+02    2.535205774295297E+02    2.536668193482398E+02    2.626335679816684E+02    2.627755783699224E+02    3.643970962422597E+02    3.670567231347041E+02    3.674197791220456E+02    3.734214705611972E+02    3.750636583929345E+02    4.965501136544897E+02    4.980889593809300E+02    4.998022385368191E+02    5.002982000398970E+02    5.064463897973948E+02
    1.780221326924829E+00    2.017631355514793E+01    5.153815377207246E+01    6.199485576295987E+01    1.009154840599261E+02    1.094744338354237E+02    1.109869298250474E+02    1.666350005656166E+02    1.668221854085298E+02    1.769542404652380E+02    1.771717582936703E+02    2.464637492275368E+02    2.493869319001142E+02    2.498666676828237E+02    2.565454914965711E+02    2.584506497242422E+02    3.415524549461503E+02    3.430544379464154E+02    3.450500123682490E+02    3.458410503508565E+02    3.526469171133291E+02
    2.072008181737919E+00   -3.510135937051729E+00    1.874915523291426E+01    3.017861156749825E+01    5.579503964114306E+01    6.485937104606691E+01    6.625220497571530E+01    1.043222835340643E+02    1.050181182984247E+02    1.159253916470902E+02    1.162507168072565E+02    1.637935464079932E+02    1.669527536492710E+02    1.675758319221566E+02    1.747272299630733E+02    1.768932907897254E+02    2.342298189277834E+02    2.355524024298247E+02    2.378696868211979E+02    2.391051648162358E+02    2.463300518061406E+02
    2.383196165918800E+00   -2.291749209845369E+01   -6.958337246178345E+00    5.310154808009131E+00    2.207379709326828E+01    3.125851310919714E+01    3.235632453673628E+01    5.842141256997823E+01    5.981103668002638E+01    7.116474220260940E+01    7.161360342443686E+01    1.041817639810416E+02    1.075663581989967E+02    1.083527269605808E+02    1.156674151204848E+02    1.180671863489953E+02    1.577328121734074E+02    1.587013987387764E+02    1.613954459287401E+02    1.632765630317825E+02    1.705528798942824E+02
    2.713023749111630E+00   -3.873730086839281E+01   -2.727706486193081E+01   -1.428781498689435E+01   -3.343127248385557E+00    5.491306316599328E+00    6.150049236609473E+00    2.397312204210272E+01    2.620459254940867E+01    3.764252246906767E+01    3.818831888523576E+01    6.037459980502182E+01    6.399139295784948E+01    6.494521486717181E+01    7.201798436231778E+01    7.459266312336950E+01    1.020840856638208E+02    1.025018054318477E+02    1.056444863546544E+02    1.084108237116610E+02    1.152417970153635E+02
    3.060683787092952E+00   -5.148361864350115E+01   -4.331813072261624E+01   -2.971660403174052E+01   -2.249129505106684E+01   -1.449789839671777E+01   -1.431137768374425E+01   -2.146947817940088E+00    9.676298851142278E-01    1.219688716014726E+01    1.275188320766841E+01    2.783959017246058E+01    3.167236177381530E+01    3.278417945275364E+01    3.916889976470876E+01    4.185339869386470E+01    6.074664788770708E+01    6.107624886349056E+01    6.442186953596124E+01    6.828917718507063E+01    7.411089951491928E+01
