    1.820128497836748E-02    2.177945499916780E+05    5.437959950738454E+05    5.437962537338553E+05    1.014687065455155E+06    1.014687279165922E+06    1.014687321476959E+06    1.630467754029210E+06    1.630467765720896E+06    1.630467990870228E+06    1.630467991905042E+06    2.391137978082263E+06    2.391138036857149E+06    2.391138051215744E+06    2.391138202404056E+06    2.391138240843080E+06    3.296697771464729E+06    3.296697800798905E+06    3.296697843284606E+06    3.296697848746015E+06    3.296698003635420E+06    3.296698025703450E+06    4.347147121786851E+06    4.347147164414325E+06    4.347147171779805E+06    4.347147195144160E+06    4.347147212433588E+06    4.347147358803140E+06    4.347147376146580E+06    5.542486039485881E+06    5.542486060108752E+06    5.542486086733799E+06    5.542486094720873E+06    5.542486134119623E+06    5.542486135010714E+06    5.542486280636614E+06    5.542486280725686E+06    6.882714519696143E+06    6.882714535607710E+06    6.882714555808985E+06    6.882714569478118E+06    6.882714570147408E+06    6.882714624108371E+06    6.882714628272017E+06    6.882714755479001E+06    6.882714756287067E+06    8.367832559314604E+06    8.367832570822996E+06    8.367832592663944E+06    8.367832602849566E+06    8.367832602910642E+06    8.367832614919262E+06    8.367832685806772E+06    8.367832688658350E+06    8.367832790859454E+06    8.367832795134233E+06    9.997840159196299E+06    9.997840183521304E+06    9.997840194700573E+06    9.997840199740145E+06    9.997840199802447E+06
    6.097273296942762E-02    1.980783946336591E+04    4.885800286469832E+04    4.885888199732867E+04    9.081966185116016E+04    9.082040286412541E+04    9.082054767967291E+04    1.456927851569442E+05    1.456928714135218E+05    1.456936333032478E+05    1.456936472223839E+05    2.134771106492968E+05    2.134773862756586E+05    2.134774058523769E+05    2.134779483727466E+05    2.134780925476737E+05    2.941727387972435E+05    2.941729263874183E+05    2.941730846908019E+05    2.941730915561707E+05    2.941736542926030E+05    2.941737374505359E+05    3.877796409334668E+05    3.877799269073523E+05    3.877799320072120E+05    3.877800051621652E+05    3.877800516440183E+05    3.877806269289869E+05    3.877806864987238E+05    4.942978413899597E+05    4.942980573056929E+05    4.942981540252009E+05    4.942982559260087E+05    4.942982811646370E+05    4.942983098266925E+05    4.942989006405609E+05    4.942989050385583E+05    6.137273354028806E+05    6.137275885704480E+05    6.137275959312039E+05    6.137277618929894E+05    6.137278051536093E+05    6.137278124401860E+05    6.137278309143017E+05    6.137284389629964E+05    6.137284427148874E+05    7.460681296892213E+05    7.460683188505128E+05    7.460683974228618E+05    7.460685348160359E+05    7.460686065526055E+05    7.460686303102836E+05    7.460686587334223E+05    7.460686623872129E+05    7.460692613396270E+05    7.460692805765130E+05    8.913202200497478E+05    8.913204357336989E+05    8.913204399319644E+05    8.913205977746096E+05    8.913207099664974E+05
    1.280732339725976E-01    4.801235375474023E+03    1.138495906588682E+04    1.138680462156521E+04    2.089543610488982E+04    2.089699236675947E+04    2.089729679073597E+04    3.333260098227565E+04    3.333278337379971E+04    3.333438388061005E+04    3.333441321049635E+04    4.869590369466834E+04    4.869648562040790E+04    4.869652531246664E+04    4.869766627166481E+04    4.869796954600675E+04    6.698555487092101E+04    6.698595230092655E+04    6.698628553892682E+04    6.698629996302117E+04    6.698748329535626E+04    6.698765827533444E+04    8.820149468555460E+04    8.820209832491379E+04    8.820211312112742E+04    8.820226701638514E+04    8.820236215661195E+04    8.820357407848394E+04    8.820369923188638E+04    1.123437739514215E+05    1.123442332700295E+05    1.123444384067179E+05    1.123446502657948E+05    1.123447085882547E+05    1.123447658224236E+05    1.123460103903413E+05    1.123460198261119E+05    1.394123827642079E+05    1.394129200226250E+05    1.394129413340615E+05    1.394132873387620E+05    1.394133811373584E+05    1.394133954128174E+05    1.394134355097487E+05    1.394147159353853E+05    1.394147241130894E+05    1.694073350546010E+05    1.694077418504549E+05    1.694079087925759E+05    1.694081966656224E+05    1.694083539898670E+05    1.694084045013588E+05    1.694084567016093E+05    1.694084666431900E+05    1.694097316382493E+05    1.694097722678287E+05    2.023286222339054E+05    2.023290832359221E+05    2.023291003689905E+05    2.023294293398919E+05    2.023296745719708E+05
    2.193333716860391E-01    1.870840729927966E+03    4.114915041346762E+03    4.118068347549971E+03    7.357471832278380E+03    7.360130672620255E+03    7.360652069808327E+03    1.159840044059296E+04    1.159870811647433E+04    1.160144794648539E+04    1.160149673305193E+04    1.683675941887114E+04    1.683775139896164E+04    1.683781981031286E+04    1.683977187162835E+04    1.684028999372288E+04    2.307290984516435E+04    2.307358689079382E+04    2.307415528889903E+04    2.307418176472701E+04    2.307620579689565E+04    2.307650480879519E+04    3.030674899251238E+04    3.030777937571503E+04    3.030780524364956E+04    3.030806550838817E+04    3.030822911864990E+04    3.031030326628883E+04    3.031051749188004E+04    3.853836398871564E+04    3.853914799300933E+04    3.853949958454012E+04    3.853985958976129E+04    3.853995886378112E+04    3.854005658231617E+04    3.854218748937914E+04    3.854220346565970E+04    4.776773782536468E+04    4.776865554105053E+04    4.776869300521119E+04    4.776928261620336E+04    4.776944238617814E+04    4.776946604271697E+04    4.776953523897834E+04    4.777172739103469E+04    4.777174118137672E+04    5.799489441790327E+04    5.799558948860756E+04    5.799587587033747E+04    5.799636626145380E+04    5.799663410568578E+04    5.799672154851937E+04    5.799681005262727E+04    5.799682683844869E+04    5.799899302718651E+04    5.799906248365009E+04    6.921981903843692E+04    6.922060698236153E+04    6.922063769237795E+04    6.922119821344686E+04    6.922161777404460E+04
    3.345288963090076E-01    9.734365990174797E+02    1.937116343467654E+03    1.941902757820604E+03    3.330789968226053E+03    3.334825123043674E+03    3.335619261186057E+03    5.154290771641407E+03    5.154744818460231E+03    5.158919385495804E+03    5.158990476112842E+03    7.406185822273988E+03    7.407683840244605E+03    7.407790229344333E+03    7.410759963102041E+03    7.411546694997422E+03    1.008702738462738E+04    1.008804723130837E+04    1.008890754168259E+04    1.008895368527130E+04    1.009203143435153E+04    1.009248529160923E+04    1.319665735736803E+04    1.319821720481595E+04    1.319825650892259E+04    1.319864357853945E+04    1.319889648228912E+04    1.320205350918850E+04    1.320237970114327E+04    1.673520921360948E+04    1.673639415758160E+04    1.673693089170989E+04    1.673747204979263E+04    1.673761955511145E+04    1.673776908210735E+04    1.674101515325420E+04    1.674103902212689E+04    2.070265673451023E+04    2.070404672681476E+04    2.070410416464708E+04    2.070499571067077E+04    2.070523531876153E+04    2.070526967100049E+04    2.070537635597412E+04    2.070871557701928E+04    2.070873587411430E+04    2.509903671143392E+04    2.510008765413839E+04    2.510052511473440E+04    2.510126546654102E+04    2.510166638317345E+04    2.510180234957673E+04    2.510193755811777E+04    2.510196142801710E+04    2.510526124517673E+04    2.510536668667809E+04    2.992432650380777E+04    2.992551993960623E+04    2.992556712095503E+04    2.992641465480775E+04    2.992704923770785E+04
    4.733776421133706E-01    6.026695557964122E+02    1.082693908918242E+03    1.089408935619725E+03    1.778433185438627E+03    1.784092756345138E+03    1.785210267581838E+03    2.689648316698447E+03    2.690253393947611E+03    2.696148437042479E+03    2.696244566578517E+03    3.814324363135769E+03    3.816409877759886E+03    3.816565608105476E+03    3.820746371187405E+03    3.821852837454952E+03    5.153247353117466E+03    5.154658915502386E+03    5.155862780321683E+03    5.155942912621635E+03    5.160272403815108E+03    5.160909174178344E+03    6.706188824501082E+03    6.708368091452222E+03    6.708423371217929E+03    6.708948430740325E+03    6.709315033496067E+03    6.713764339963084E+03    6.714223979592504E+03    8.473339471462510E+03    8.474989399837625E+03    8.475751665310770E+03    8.476497634673417E+03    8.476698025993519E+03    8.476911046768417E+03    8.481491923537174E+03    8.481524969022308E+03    1.045466122815528E+04    1.045660479586243E+04    1.045668643442250E+04    1.045792984154134E+04    1.045825861189987E+04    1.045830446542197E+04    1.045845856625742E+04    1.046317056525990E+04    1.046319768114346E+04    1.265020711003928E+04    1.265167166015653E+04    1.265229256381600E+04    1.265332212639058E+04    1.265387162264998E+04    1.265407026552699E+04    1.265426164538496E+04    1.265429130128480E+04    1.265894920320890E+04    1.265909717468815E+04    1.505994458205056E+04    1.506161305819238E+04    1.506167994536504E+04    1.506286238901509E+04    1.506374799654221E+04
    6.355397252436579E-01    4.083849373786838E+02    6.732358221110035E+02    6.821251765655077E+02    1.058939363608644E+03    1.066428222030513E+03    1.067906614735329E+03    1.565146684609573E+03    1.565879841225879E+03    1.573764164183841E+03    1.573892309470189E+03    2.189193147603056E+03    2.191927185141433E+03    2.192147389085276E+03    2.197707400904853E+03    2.199182792326675E+03    2.932145572035671E+03    2.933974084675343E+03    2.935568381418658E+03    2.935709336404156E+03    2.941460649011115E+03    2.942303789671919E+03    3.793684071445297E+03    3.796553068425401E+03    3.796627381780188E+03    3.797288143910711E+03    3.797799801434076E+03    3.803730201198893E+03    3.804341725357680E+03    4.774069528189206E+03    4.776228452382122E+03    4.777262046267840E+03    4.778220182507322E+03    4.778475666726420E+03    4.778764685889635E+03    4.784882566304131E+03    4.784926609387659E+03    5.873248036321854E+03    5.875810408185842E+03    5.875921079987456E+03    5.877553373487411E+03    5.877972739595433E+03    5.878031892449216E+03    5.878246573393559E+03    5.884538806255357E+03    5.884572331731043E+03    7.091293239781804E+03    7.093213529306870E+03    7.094052148306724E+03    7.095397318800224E+03    7.096100526888660E+03    7.096380376403322E+03    7.096634774053909E+03    7.096666570319899E+03    7.102893377535767E+03    7.103089399410394E+03    8.428160275470455E+03    8.430359464895659E+03    8.430449482228329E+03    8.432003829776540E+03    8.433170312979566E+03
    8.206182648971838E-01    2.851839007135649E+02    4.424032506608347E+02    4.536372786780686E+02    6.734931563630415E+02    6.829477112439623E+02    6.847959908196269E+02    9.779026588719030E+02    9.786986303225469E+02    9.888124174765542E+02    9.889925504576333E+02    1.352297027451716E+03    1.355716060607061E+03    1.356021910603086E+03    1.363084572747842E+03    1.364978588798491E+03    1.798080030353487E+03    1.800315026094399E+03    1.802345357207311E+03    1.802595874408689E+03    1.809889998507735E+03    1.810955492657875E+03    2.314806621309690E+03    2.318408756297049E+03    2.318506323068049E+03    2.319283093593329E+03    2.319984056998842E+03    2.327548435497234E+03    2.328324281647723E+03    2.902825456919911E+03    2.905507825026370E+03    2.906871422841676E+03    2.908022368048896E+03    2.908335194317408E+03    2.908714038870064E+03    2.916540115181756E+03    2.916598902081180E+03    3.562059697001113E+03    3.565284517109295E+03    3.565430359648088E+03    3.567470549102924E+03    3.567969270908903E+03    3.568047927075265E+03    3.568342741141229E+03    3.576390328877736E+03    3.576429135810602E+03    4.292610215699422E+03    4.295006797583637E+03    4.296101706030527E+03    4.297770315093681E+03    4.298619181050108E+03    4.299005991684426E+03    4.299323651541656E+03    4.299350781787838E+03    4.307335674778969E+03    4.307583644217903E+03    5.094416488679582E+03    5.097183472758744E+03    5.097300436643771E+03    5.099249697687115E+03    5.100720986609300E+03
    1.028160321541499E+00    1.955718800846382E+02    2.939809620806793E+02    3.076273218247500E+02    4.410718893378057E+02    4.525245003340239E+02    4.546970442411889E+02    6.358827758368038E+02    6.366159340501808E+02    6.491524069859216E+02    6.494302940038757E+02    8.744747506999440E+02    8.785903170316974E+02    8.790118267084251E+02    8.876249676335588E+02    8.899914728454235E+02    1.158661224516694E+03    1.161241907401318E+03    1.163760099144744E+03    1.164205940800345E+03    1.173081537404298E+03    1.174372972511556E+03    1.487814518210432E+03    1.492159935796719E+03    1.492285902795540E+03    1.493138626011250E+03    1.494097780984210E+03    1.503387663279478E+03    1.504329170985896E+03    1.862398367147267E+03    1.865578067385738E+03    1.867355966906064E+03    1.868638388780705E+03    1.869017067563176E+03    1.869501482251817E+03    1.879154645235576E+03    1.879236350611772E+03    2.282299197576428E+03    2.286203890719001E+03    2.286393479858861E+03    2.288837830072225E+03    2.289384690182497E+03    2.289499254247961E+03    2.289905646291367E+03    2.299829673687565E+03    2.299871997577865E+03    2.747656050614166E+03    2.750522150595780E+03    2.751920516114259E+03    2.753894646181320E+03    2.754865963926688E+03    2.755397711718351E+03    2.755764976417426E+03    2.755776451675378E+03    2.765675755057501E+03    2.765976991741597E+03    3.258387632823444E+03    3.261737025302058E+03    3.261885601684251E+03    3.264236842701051E+03    3.266033341407704E+03
    1.257657993423725E+00    1.246030276158295E+02    1.885964059548334E+02    2.046010681412079E+02    2.870771687884996E+02    3.004067769276681E+02    3.027652829963645E+02    4.182484792767071E+02    4.187132743530436E+02    4.337902600738302E+02    4.342506674866424E+02    5.777744693821901E+02    5.825790831301319E+02    5.831573442840373E+02    5.932477164498085E+02    5.961468337634694E+02    7.679768623962364E+02    7.707752954541966E+02    7.738507133170357E+02    7.746387501852691E+02    7.850015078951634E+02    7.865006336738768E+02    9.879471726700492E+02    9.930094975761072E+02    9.931653901820566E+02    9.940330300678647E+02    9.953683873114514E+02    1.006370989134451E+03    1.007459575370883E+03    1.238311588635422E+03    1.241910129315195E+03    1.244231240737582E+03    1.245520013892686E+03    1.245991672058653E+03    1.246600344935776E+03    1.258114218237310E+03    1.258235494267752E+03    1.518891897532324E+03    1.523464904721676E+03    1.523710516482592E+03    1.526530657978842E+03    1.527062464698397E+03    1.527247777455004E+03    1.527818428589085E+03    1.539653812878912E+03    1.539697150049868E+03    1.829884611287535E+03    1.833181131202773E+03    1.834946094947411E+03    1.837171614160162E+03    1.838226827663655E+03    1.838963476106600E+03    1.839319502129508E+03    1.839340342996102E+03    1.851240922866464E+03    1.851592496093101E+03    2.171178989448175E+03    2.175100800549868E+03    2.175287254901848E+03    2.178031668224226E+03    2.180175044477336E+03
