    1.161323469074937E-02    8.904587946639892E+05    1.869199301523378E+06    3.203845041330149E+06    3.203845193315606E+06    4.894396613590920E+06    4.894396800119284E+06    6.940853702844002E+06    6.940853752285566E+06    6.940853884720580E+06    9.343216404403782E+06    9.343216457789771E+06    9.343216579350615E+06    1.210148467569611E+07    1.210148469236817E+07    1.210148475710754E+07    1.210148484836911E+07    1.521565852046650E+07    1.521565853978041E+07    1.521565864544676E+07    1.521565868725492E+07    1.868573792682813E+07    1.868573798482098E+07    1.868573802795742E+07    1.868573811189636E+07    1.868573812408764E+07    2.251172292985104E+07    2.251172296842743E+07    2.251172301952359E+07    2.251172311395006E+07    2.251172318650764E+07    2.669361350765750E+07    2.669361355482747E+07    2.669361364350130E+07    2.669361369020312E+07    2.669361372011146E+07    2.669361383874552E+07    3.123140965234978E+07    3.123140973380023E+07    3.123140974721263E+07    3.123140985878456E+07    3.123140985985697E+07    3.123141007903754E+07    3.612511139471386E+07    3.612511145113485E+07    3.612511151801807E+07    3.612511159912647E+07    3.612511166550725E+07    3.612511175068580E+07    3.612511190754616E+07    4.137471870845722E+07    4.137471877644898E+07    4.137471885495014E+07    4.137471888330988E+07    4.137471892648192E+07    4.137471906106943E+07    4.137471932426095E+07    4.698023159750049E+07    4.698023168431966E+07    4.698023171850857E+07    4.698023182182108E+07    4.698023184386864E+07    4.698023204586756E+07    4.698023213616111E+07    4.698023232931454E+07    5.294165007905253E+07    5.294165014493961E+07    5.294165023084976E+07    5.294165029289414E+07    5.294165033330930E+07    5.294165038988563E+07    5.294165061957368E+07    5.294165092272146E+07    5.925897413184249E+07    5.925897421280444E+07    5.925897428133842E+07    5.925897433930594E+07    5.925897437654749E+07    5.925897452738424E+07    5.925897478218085E+07    5.925897487279046E+07    5.925897510458059E+07    6.593220376496024E+07    6.593220385278627E+07    6.593220390607640E+07    6.593220400267728E+07    6.593220404923996E+07    6.593220412928835E+07    6.593220425534581E+07    6.593220453349447E+07    6.593220487491649E+07    7.296133898579459E+07    7.296133905853513E+07    7.296133915667807E+07    7.296133920080985E+07    7.296133924889114E+07    7.296133933774157E+07    7.296133957261238E+07    7.296133987357706E+07    7.296133996048516E+07    7.296134023381718E+07
    3.891338920094856E-02    7.992319156920626E+04    1.670954970693956E+05    2.859653641179210E+05    2.859659017842145E+05    4.365349723603564E+05    4.365356609731423E+05    6.188030225824923E+05    6.188032572725875E+05    6.188038561644523E+05    8.327702759719080E+05    8.327703819022311E+05    8.327709485432460E+05    1.078435898119052E+06    1.078436135245876E+06    1.078436276934452E+06    1.078436879321719E+06    1.355800784708956E+06    1.355800949393884E+06    1.355800998519379E+06    1.355801556104014E+06    1.664864047242632E+06    1.664864256332507E+06    1.664864488926188E+06    1.664864514354927E+06    1.664865099309354E+06    2.005626545243013E+06    2.005626717025681E+06    2.005626812536841E+06    2.005626850750356E+06    2.005627434146495E+06    2.378087480153851E+06    2.378087663586555E+06    2.378087918993295E+06    2.378087990507215E+06    2.378088020631932E+06    2.378088587947831E+06    2.782247598873115E+06    2.782247744240535E+06    2.782247841411868E+06    2.782247959950284E+06    2.782248002142683E+06    2.782248564031004E+06    3.218106196267868E+06    3.218106358719608E+06    3.218106580380333E+06    3.218106671514424E+06    3.218106757893487E+06    3.218106802103591E+06    3.218107351200723E+06    3.685663937340736E+06    3.685664065436107E+06    3.685664172837981E+06    3.685664260529744E+06    3.685664384127256E+06    3.685664420090840E+06    3.685664959399029E+06    4.184920194880173E+06    4.184920338777538E+06    4.184920568104933E+06    4.184920602452627E+06    4.184920686547784E+06    4.184920808984844E+06    4.184920859341722E+06    4.184921384191094E+06    4.715875559977083E+06    4.715875669607391E+06    4.715875786961859E+06    4.715875845425490E+06    4.715875947219418E+06    4.715876062996152E+06    4.715876117479313E+06    4.715876626761903E+06    5.278529475443185E+06    5.278529603177412E+06    5.278529820123373E+06    5.278529870674788E+06    5.278529914725742E+06    5.278529991637941E+06    5.278530131355199E+06    5.278530194218020E+06    5.278530688017555E+06    5.872882466380954E+06    5.872882557847919E+06    5.872882675405561E+06    5.872882759313351E+06    5.872882796890546E+06    5.872882886290044E+06    5.872883017096564E+06    5.872883090007480E+06    5.872883567132114E+06    6.498934037543873E+06    6.498934151025783E+06    6.498934350013943E+06    6.498934400407405E+06    6.498934448355998E+06    6.498934496428586E+06    6.498934584509938E+06    6.498934723617391E+06    6.498934804659617E+06    6.498935264862744E+06
    8.177079818784128E-02    1.859420435188644E+04    3.833674091769678E+04    6.525531278604679E+04    6.525644387243716E+04    9.935450697558624E+04    9.935595715431680E+04    1.406315825957096E+05    1.406320789482641E+05    1.406333453759049E+05    1.890881535169660E+05    1.890883859115423E+05    1.890895778483280E+05    2.447224499282461E+05    2.447229534118394E+05    2.447232629522962E+05    2.447245349546016E+05    3.075363740099858E+05    3.075367395900312E+05    3.075368334422454E+05    3.075380178974844E+05    3.775280334884256E+05    3.775284818829221E+05    3.775289939143456E+05    3.775290369596066E+05    3.775302829636956E+05    4.546992659374095E+05    4.546996542331271E+05    4.546998608169892E+05    4.546999133226324E+05    4.547011718998323E+05    5.390483542909557E+05    5.390487510388079E+05    5.390493243224133E+05    5.390494666809107E+05    5.390495255652731E+05    5.390507413913246E+05    6.305769131071500E+05    6.305772573012129E+05    6.305774611198284E+05    6.305777127266478E+05    6.305777811802125E+05    6.305789999601755E+05    7.292834110983883E+05    7.292837665912454E+05    7.292842737331999E+05    7.292844844527273E+05    7.292846662343289E+05    7.292847101283593E+05    7.292859227621752E+05    8.351693005735658E+05    8.351696193879269E+05    8.351698307405289E+05    8.351700561451912E+05    8.351703177375487E+05    8.351703213084742E+05    8.351715313244112E+05    9.482332023801060E+05    9.482335224397368E+05    9.482340421708531E+05    9.482341594446269E+05    9.482343352252021E+05    9.482345990719453E+05    9.482346233442252E+05    9.482358163006287E+05    1.068476426617737E+06    1.068476718101355E+06    1.068476943438119E+06    1.068477112310173E+06    1.068477340419626E+06    1.068477585533701E+06    1.068477605491667E+06    1.068478779899678E+06    1.195897726926126E+06    1.195898017010138E+06    1.195898516142400E+06    1.195898689780492E+06    1.195898751424617E+06    1.195898944612000E+06    1.195899246420869E+06    1.195899264363584E+06    1.195900424337172E+06    1.330498290210984E+06    1.330498555768861E+06    1.330498776308800E+06    1.330499037867106E+06    1.330499061557864E+06    1.330499302022299E+06    1.330499583066920E+06    1.330499604194812E+06    1.330500747682217E+06    1.472276983823061E+06    1.472277248512771E+06    1.472277716651464E+06    1.472277901908090E+06    1.472278015428890E+06    1.472278044048208E+06    1.472278307798900E+06    1.472278605541994E+06    1.472278624679124E+06    1.472279751586178E+06
    1.401152223664681E-01    6.722230146948520E+03    1.344783825610531E+04    2.261386795873996E+04    2.261580465227936E+04    3.422817177616222E+04    3.423065616600368E+04    4.828605888942211E+04    4.828690823894802E+04    4.828907816224084E+04    6.479029003945575E+04    6.479068880321549E+04    6.479273104454037E+04    8.373783672117215E+04    8.373869879678109E+04    8.373922967631301E+04    8.374140981298353E+04    1.051319553066927E+05    1.051325839480378E+05    1.051327427027320E+05    1.051347738970754E+05    1.289694050858158E+05    1.289701735829701E+05    1.289710525023534E+05    1.289711257507424E+05    1.289732624354658E+05    1.552533344707531E+05    1.552540034338611E+05    1.552543574724780E+05    1.552544430810168E+05    1.552566042703199E+05    1.839808000109633E+05    1.839814805466030E+05    1.839824670131358E+05    1.839827088354013E+05    1.839828107933694E+05    1.839848964506603E+05    2.151545707928123E+05    2.151551661021579E+05    2.151555144504395E+05    2.151559445132753E+05    2.151560609013796E+05    2.151581537124643E+05    2.487720193862186E+05    2.487726297902118E+05    2.487735037499027E+05    2.487738680285924E+05    2.487741786107708E+05    2.487742473223780E+05    2.487763333677131E+05    2.848356389814970E+05    2.848361928285036E+05    2.848365517669173E+05    2.848369441275200E+05    2.848373862793061E+05    2.848373933907738E+05    2.848394723580619E+05    3.233430605900952E+05    3.233436108903401E+05    3.233445060568476E+05    3.233447143110976E+05    3.233450153090190E+05    3.233454667744008E+05    3.233454977444226E+05    3.233475546741010E+05    3.642965360669540E+05    3.642970451727015E+05    3.642974266666214E+05    3.642977232389238E+05    3.642981164056537E+05    3.642985332550959E+05    3.642985585026262E+05    3.643005840628921E+05    4.076939215453145E+05    4.076944211076184E+05    4.076952820440901E+05    4.076955904407145E+05    4.076956909637760E+05    4.076960271031861E+05    4.076965427147241E+05    4.076965598010654E+05    4.076985643598803E+05    4.535372602600302E+05    4.535377271809559E+05    4.535380995594959E+05    4.535385586389178E+05    4.535385955307264E+05    4.535390135104598E+05    4.535394955695114E+05    4.535395106018457E+05    4.535414922329728E+05    5.018246006826268E+05    5.018250573782091E+05    5.018258665078216E+05    5.018261969956167E+05    5.018263918538982E+05    5.018264318623968E+05    5.018268950672626E+05    5.018274057671289E+05    5.018274140955829E+05    5.018293705173429E+05
    2.138549768308373E-01    3.188259749693520E+03    6.077545211371500E+03    1.000947550811865E+04    1.001242586077748E+04    1.499601013394744E+04    1.499979863291110E+04    2.103001267866790E+04    2.103130401725413E+04    2.103461168219471E+04    2.811567559049128E+04    2.811628145471544E+04    2.811939713049894E+04    3.624839707490210E+04    3.624970841371795E+04    3.625051463296120E+04    3.625384072997583E+04    4.543312831194243E+04    4.543408551563826E+04    4.543432574913971E+04    4.543742480714816E+04    5.566494017550725E+04    5.566610952318789E+04    5.566744605972942E+04    5.566755848411965E+04    5.567081807099603E+04    6.694862266455250E+04    6.694964200778380E+04    6.695017990224235E+04    6.695030954002605E+04    6.695360727573288E+04    7.927969722927960E+04    7.928073296082923E+04    7.928223477888919E+04    7.928260274414053E+04    7.928275818281186E+04    7.928594057909441E+04    9.266237763258122E+04    9.266328503281156E+04    9.266381450616523E+04    9.266446920448251E+04    9.266464633953023E+04    9.266784018343287E+04    1.070926650519261E+05    1.070935942919291E+05    1.070949245415562E+05    1.070954808067529E+05    1.070959538426112E+05    1.070960568809425E+05    1.070992411949699E+05    1.225743545794700E+05    1.225751996731464E+05    1.225757444831612E+05    1.225763428352658E+05    1.225770144279078E+05    1.225770282416866E+05    1.225801998554963E+05    1.391038396692852E+05    1.391046776389685E+05    1.391060410366379E+05    1.391063584305040E+05    1.391068185105092E+05    1.391075060385579E+05    1.391075506244495E+05    1.391106917681494E+05    1.566845490409200E+05    1.566853266541888E+05    1.566859058392557E+05    1.566863571515656E+05    1.566869582808329E+05    1.566875925234681E+05    1.566876296731840E+05    1.566907226662580E+05    1.753132179254163E+05    1.753139788624295E+05    1.753152907072019E+05    1.753157624985179E+05    1.753159131463853E+05    1.753164278306950E+05    1.753172125463104E+05    1.753172367156896E+05    1.753202983747729E+05    1.949929583253041E+05    1.949936723372724E+05    1.949942374713564E+05    1.949949368842087E+05    1.949949936389753E+05    1.949956326864791E+05    1.949963675114013E+05    1.949963849303684E+05    1.949994138304853E+05    2.157207974332524E+05    2.157214933127109E+05    2.157227266918212E+05    2.157232330852748E+05    2.157235284600214E+05    2.157235873518808E+05    2.157242969072570E+05    2.157250756511970E+05    2.157250820480053E+05    2.157280733480903E+05
    3.028747581920443E-01    1.820662672482947E+03    3.263897902790270E+03    5.220642511658529E+03    5.224805671007150E+03    7.707772995936064E+03    7.713129053124080E+03    1.071524001432239E+04    1.071705674293412E+04    1.072172975403305E+04    1.424892823045897E+04    1.424977928632083E+04    1.425418747997858E+04    1.830237230978049E+04    1.830421820947085E+04    1.830534951784618E+04    1.831005538844136E+04    2.288253577537737E+04    2.288388432200735E+04    2.288422057099667E+04    2.288860505493813E+04    2.798248198091583E+04    2.798412858841598E+04    2.798600792287041E+04    2.798616864539590E+04    2.799077957240192E+04    3.360895450593893E+04    3.361039170290178E+04    3.361114697568015E+04    3.361133049374666E+04    3.361599552342617E+04    3.975564797817511E+04    3.975710669749892E+04    3.975922151194752E+04    3.975974073576726E+04    3.975995960737867E+04    3.976446265034904E+04    4.642849560174477E+04    4.642977424729764E+04    4.643051909142863E+04    4.643144237651212E+04    4.643169225347679E+04    4.643621166565010E+04    5.362186588197626E+04    5.362317487646452E+04    5.362504645823623E+04    5.362583308172852E+04    5.362650074783908E+04    5.362664563577795E+04    5.363115141635078E+04    6.134110415137387E+04    6.134229581888012E+04    6.134306155424614E+04    6.134390415895134E+04    6.134485313162785E+04    6.134487374354206E+04    6.134936110276691E+04    6.958113012951589E+04    6.958231070768440E+04    6.958423136089792E+04    6.958467539993738E+04    6.958532877318164E+04    6.958629907706645E+04    6.958636079856582E+04    6.959080631611713E+04    7.834677402434019E+04    7.834787092808011E+04    7.834868603295692E+04    7.834931753696788E+04    7.835017010591670E+04    7.835106611397199E+04    7.835111797151167E+04    7.835549521275940E+04    8.763343628918497E+04    8.763450845801034E+04    8.763635722934749E+04    8.763702167954210E+04    8.763723101630399E+04    8.763796103570747E+04    8.763906912474208E+04    8.763910284698039E+04    8.764343594492717E+04    9.744550152640457E+04    9.744650901485985E+04    9.744730441017165E+04    9.744828561531144E+04    9.744836844949945E+04    9.744927311488692E+04    9.745031109844864E+04    9.745033382399419E+04    9.745462142454901E+04    1.077787810025072E+05    1.077797616105951E+05    1.077815000299945E+05    1.077822144059251E+05    1.077826275501696E+05    1.077827103717620E+05    1.077837152810491E+05    1.077848160152325E+05    1.077848229692824E+05    1.077890577153070E+05
    4.070355104372037E-01    1.180053661588830E+03    1.982518341724689E+03    3.061658620246843E+03    3.067217291623631E+03    4.440030277247816E+03    4.447205979981709E+03    6.104250415563302E+03    6.106667341051627E+03    6.112921936127460E+03    8.062116373010578E+03    8.063246815080660E+03    8.069159136865033E+03    1.030504981594374E+04    1.030750665249891E+04    1.030900590727380E+04    1.031531804962025E+04    1.284230503710529E+04    1.284410268041113E+04    1.284454700403444E+04    1.285042755025924E+04    1.566465406174552E+04    1.566684704010952E+04    1.566934478986322E+04    1.566956295712845E+04    1.567574682561875E+04    1.878107428218221E+04    1.878299204545734E+04    1.878399322419809E+04    1.878424021778125E+04    1.879049635424372E+04    2.218317082831891E+04    2.218511405702006E+04    2.218793091524263E+04    2.218862421180329E+04    2.218891536430060E+04    2.219495722322707E+04    2.587884447211803E+04    2.588054862027123E+04    2.588153970722874E+04    2.588277181843499E+04    2.588310551412301E+04    2.588916943337563E+04    2.986059436359911E+04    2.986233858022367E+04    2.986482756045652E+04    2.986588188157279E+04    2.986677371990856E+04    2.986696717027430E+04    2.987301209214718E+04    3.413554160877109E+04    3.413713107795529E+04    3.413814863041708E+04    3.413927059939691E+04    3.414054198549066E+04    3.414057007922145E+04    3.414659054186200E+04    3.869691731743320E+04    3.869849063335166E+04    3.870104971058316E+04    3.870163441859942E+04    3.870251596380406E+04    3.870381234112655E+04    3.870389378506760E+04    3.870985897209356E+04    4.355115785446554E+04    4.355262127636144E+04    4.355370669010215E+04    4.355453886404220E+04    4.355568649703676E+04    4.355688608773622E+04    4.355695477522667E+04    4.356282836078145E+04    4.869213380747620E+04    4.869356277589970E+04    4.869602738006369E+04    4.869691101249503E+04    4.869718511038097E+04    4.869816745989032E+04    4.869964998936727E+04    4.869969501310068E+04    4.870550945941833E+04    5.412568849255064E+04    5.412703274578435E+04    5.412809220337915E+04    5.412939035226526E+04    5.412950677435173E+04    5.413072081958799E+04    5.413210950119474E+04    5.413213917977396E+04    5.413789294613450E+04    5.984623936365438E+04    5.984754639025340E+04    5.984986408807110E+04    5.985081626058261E+04    5.985136082797520E+04    5.985147260431833E+04    5.985282100054009E+04    5.985429523203916E+04    5.985430362049909E+04    5.985998684044884E+04
    5.261745715643351E-01    8.290851179151578E+02    1.313270418961120E+03    1.954064567036473E+03    1.961172970659177E+03    2.780396533565009E+03    2.789624850850296E+03    3.775200361685344E+03    3.778280782613580E+03    3.786315239083327E+03    4.948347347726663E+03    4.949787208834236E+03    4.957401960527353E+03    6.288958154755167E+03    6.292089120257830E+03    6.293990015838832E+03    6.302122493609684E+03    7.808796802612178E+03    7.811094455808386E+03    7.811655993168564E+03    7.819231360820480E+03    9.496113144380281E+03    9.498911074929927E+03    9.502089550414981E+03    9.502373329666156E+03    9.510341066736353E+03    1.136235163444112E+04    1.136480606923287E+04    1.136607415779271E+04    1.136639398125398E+04    1.137445393152588E+04    1.339680771180280E+04    1.339928791000476E+04    1.340288410145211E+04    1.340377012411946E+04    1.340414060913737E+04    1.341193045165120E+04    1.560955914075018E+04    1.561173584588536E+04    1.561299974161514E+04    1.561457488399885E+04    1.561500208073812E+04    1.562282058528192E+04    1.799103476897128E+04    1.799326176330327E+04    1.799643140488888E+04    1.799778934786436E+04    1.799893023608448E+04    1.799917813886486E+04    1.800697109366223E+04    2.055032384506086E+04    2.055235606562892E+04    2.055365072972254E+04    2.055508291530171E+04    2.055671706382107E+04    2.055675346491161E+04    2.056451578748616E+04    2.327878501970025E+04    2.328079418037538E+04    2.328406136959591E+04    2.328479580955847E+04    2.328594123108921E+04    2.328760133008141E+04    2.328770447705586E+04    2.329539655580750E+04    2.618463634954645E+04    2.618650784527235E+04    2.618789278127042E+04    2.618893908448265E+04    2.619042530037913E+04    2.619196603884935E+04    2.619205318582069E+04    2.619962747182179E+04    2.926005097935131E+04    2.926187600328828E+04    2.926502482153821E+04    2.926614971862092E+04    2.926649170675152E+04    2.926776327011552E+04    2.926966608462781E+04    2.926972390513082E+04    2.927722206443534E+04    3.251249101222325E+04    3.251421013535358E+04    3.251556252587113E+04    3.251720359623129E+04    3.251736284262911E+04    3.251892855440744E+04    3.252071070229616E+04    3.252074857031363E+04    3.252816872631486E+04    3.593482694091055E+04    3.593649634690795E+04    3.593945774198601E+04    3.594067351930174E+04    3.594135807876888E+04    3.594150478021622E+04    3.594324257388902E+04    3.594513747280622E+04    3.594514771308962E+04    3.595247751332936E+04
    6.601059065211978E-01    6.091157933356343E+02    9.213528271373989E+02    1.322871782433138E+03    1.331637317408908E+03    1.849568824485895E+03    1.861051310725840E+03    2.480449710634336E+03    2.484243404396756E+03    2.494228378565036E+03    3.227539594571954E+03    3.229315885575681E+03    3.238808635231861E+03    4.077556516548942E+03    4.081406730913282E+03    4.083731944545856E+03    4.093878460835082E+03    5.044908499982175E+03    5.047748682500014E+03    5.048434045551739E+03    5.057883262173676E+03    6.115166674966781E+03    6.118614164619160E+03    6.122518799923781E+03    6.122873266801698E+03    6.132819795637656E+03    7.302411137236001E+03    7.305450340477638E+03    7.306995716705910E+03    7.307397134455815E+03    7.317456867999468E+03    8.593464891354812E+03    8.596522508404629E+03    8.600961159159839E+03    8.602051230841736E+03    8.602505469021557E+03    8.612238972458139E+03    1.000074038480272E+04    1.000342739920607E+04    1.000498582635301E+04    1.000692872334614E+04    1.000745706246741E+04    1.001722702371911E+04    1.151244286995142E+04    1.151518970674423E+04    1.151908695269763E+04    1.152078292893875E+04    1.152218986960062E+04    1.152249698801426E+04    1.153223410004756E+04    1.313977795650216E+04    1.314228961090214E+04    1.314387962287852E+04    1.314564823507585E+04    1.314767728952738E+04    1.314772273743452E+04    1.315742334313661E+04    1.487208923586288E+04    1.487456803754741E+04    1.487859790276483E+04    1.487948536696728E+04    1.488093114547611E+04    1.488298366964910E+04    1.488310996575062E+04    1.489272437636787E+04    1.671951328515066E+04    1.672182684722023E+04    1.672353378855593E+04    1.672479930933895E+04    1.672666710097659E+04    1.672857944230391E+04    1.672868612600230E+04    1.673815434747012E+04    1.867239476514154E+04    1.867464672414031E+04    1.867853418840167E+04    1.867991674969208E+04    1.868032644105014E+04    1.868192369090278E+04    1.868428437590102E+04    1.868435621613868E+04    1.869372961919870E+04    2.073994005323156E+04    2.074206516246404E+04    2.074373295414053E+04    2.074573163644366E+04    2.074594463720149E+04    2.074790226922974E+04    2.075011314650512E+04    2.075016023253759E+04    2.075943651909901E+04    2.291335239888262E+04    2.291541253020384E+04    2.291906898782832E+04    2.292056882978751E+04    2.292139552657388E+04    2.292158491175244E+04    2.292375455027256E+04    2.292611021357249E+04    2.292612261236053E+04    2.293528698644119E+04
    8.086203900911948E-01    4.548949219952827E+02    6.682074060315178E+02    9.296116607326815E+02    9.400683421485799E+02    1.282405222599896E+03    1.296292433556373E+03    1.701571726959128E+03    1.706115425572480E+03    1.718179361931180E+03    2.201264711630842E+03    2.203404537083735E+03    2.214913597720810E+03    2.765812454185569E+03    2.770403868973718E+03    2.773163600607161E+03    2.785485632816705E+03    3.412286756554945E+03    3.415701979796685E+03    3.416518323039000E+03    3.427987974093402E+03    4.123522611452129E+03    4.127646948074278E+03    4.132303081487292E+03    4.132726704574204E+03    4.144823487252685E+03    4.916319886003405E+03    4.919983259193682E+03    4.921801947046503E+03    4.922292390588824E+03    4.934523402172102E+03    5.774939673604311E+03    5.778600286703011E+03    5.783929158414875E+03    5.785222478494760E+03    5.785761169759418E+03    5.797614359229713E+03    6.714221895165570E+03    6.717445917400992E+03    6.719315939148451E+03    6.721636867967822E+03    6.722271161760371E+03    6.734170362668128E+03    7.720054466934780E+03    7.723345219491575E+03    7.727997811913598E+03    7.730064944375053E+03    7.731742321137636E+03    7.732111831756883E+03    7.743971321140998E+03    8.805852561044941E+03    8.808870305288436E+03    8.810765627562831E+03    8.812892706867871E+03    8.815335150204741E+03    8.815389981428509E+03    8.827208155798302E+03    9.958853388678912E+03    9.961824108900068E+03    9.966652620232360E+03    9.967690609363917E+03    9.969473696654328E+03    9.971933750309225E+03    9.972084184084719E+03    9.983799907961904E+03    1.119120083368205E+04    1.119398119238564E+04    1.119602434181997E+04    1.119750529024740E+04    1.119979646761648E+04    1.120209944835676E+04    1.120222611617349E+04    1.121376620197189E+04    1.249132532545746E+04    1.249402473805104E+04    1.249868804097422E+04    1.250033817626785E+04    1.250081195628607E+04    1.250277055828713E+04    1.250561410228937E+04    1.250570079414749E+04    1.251712613639412E+04    1.387026015429631E+04    1.387281374805283E+04    1.387481152997503E+04    1.387717001006145E+04    1.387744877074244E+04    1.387983606812090E+04    1.388249961615583E+04    1.388255677323230E+04    1.389386464456229E+04    1.531746174695597E+04    1.531993152704335E+04    1.532431825970630E+04    1.532611619737983E+04    1.532707991072624E+04    1.532732201845944E+04    1.532996135706278E+04    1.533280692514824E+04    1.533282185013049E+04    1.534399499325078E+04
